Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;800.493164;475.875763;28.685324;868.306824;539.659729;61.642651;732.933777;527.409241;29.308399;1124.229126;719.649963;371.816376;1089.203735;713.095642;219.161957
2;800.193848;476.01236;28.604017;868.206055;539.812866;61.755989;732.935242;527.4104;29.31023;1124.229126;719.649963;371.816376;1089.163574;713.096191;219.113205
3;800.231262;476.105713;28.552475;868.212891;539.949829;61.792316;732.935791;527.375977;29.235004;1124.20105;719.5448;371.801819;1089.348267;713.0495;219.040161
4;800.279175;476.129211;28.56815;868.22052;540.174377;61.895447;732.994446;527.346375;29.146141;1124.199341;719.502014;371.801453;1089.494263;713.00769;218.978485
5;800.42627;476.147064;28.579405;868.237915;540.343445;61.929565;732.972229;527.366028;29.161488;1124.173706;719.462036;371.75769;1089.68103;712.858032;218.878006
6;800.494202;476.263794;28.61314;868.163818;540.574524;62.033867;733.02063;527.366272;29.171949;1124.138062;719.475525;371.730713;1089.966919;712.754211;218.811417
7;800.56311;476.377594;28.605892;868.0448;540.753296;62.188805;733.002747;527.361145;29.182859;1124.166504;719.393738;371.746948;1090.505127;712.629089;218.605591
8;800.685303;476.35434;28.540506;867.975647;540.81073;62.293205;732.987183;527.371338;29.172798;1124.161621;719.392639;371.736176;1090.88855;712.657715;218.318741
9;800.79303;476.44165;28.625603;867.968628;540.973755;62.348614;733.091187;527.443726;29.194151;1124.206665;719.364746;371.670685;1090.937988;712.753113;218.297516
10;800.91748;476.556488;28.635725;867.892029;541.234741;62.439548;733.120117;527.459717;29.184883;1124.247559;719.28833;371.651337;1090.860718;712.850525;218.384384
11;801.016357;476.560699;28.650038;867.92218;541.472839;62.514194;733.131165;527.497131;29.357401;1124.28186;719.289978;371.586212;1091.105225;712.94519;218.590668
12;801.187988;476.668335;28.725471;867.910034;541.767212;62.615826;733.080444;527.510498;29.37845;1124.342285;719.273132;371.599854;1090.98877;712.933594;218.611755
13;801.351257;476.711548;28.853928;867.915161;542.107117;62.675533;733.195862;527.46344;29.307833;1124.39502;719.27533;371.544281;1091.115234;712.86676;218.61853
14;801.478394;476.787537;28.813623;868.023071;542.48175;62.874062;733.320251;527.424805;29.224951;1124.490845;719.252808;371.604309;1091.259155;712.934326;218.568207
15;801.688354;476.791382;28.584183;868.093628;542.867004;63.114628;733.402893;527.424377;29.198;1124.504272;719.272583;371.608856;1091.415527;712.971741;218.447876
16;801.946106;476.936432;28.741756;868.12323;543.361145;63.454769;733.477783;527.477173;29.517523;1124.632813;719.253357;371.575226;1091.883667;713.027649;218.363754
17;802.270874;476.992737;28.779919;868.145752;543.803345;63.8078;733.55957;527.457275;29.636835;1124.780396;719.234741;371.574982;1092.296997;713.124573;218.332291
18;802.618225;477.106689;28.741417;868.151123;544.164978;64.070824;733.633728;527.443176;29.55546;1124.943359;719.187439;371.580383;1092.918091;713.169617;218.257172
19;803.156799;477.188934;28.86801;868.188782;544.548889;64.250626;733.948669;527.403198;29.543646;1125.055908;719.214111;371.548737;1093.671997;712.947632;218.326401
20;803.570129;477.333435;28.872086;868.413574;544.868591;64.425835;734.075073;527.398621;29.544304;1125.325317;719.219666;371.517944;1095.091064;712.711853;217.762177
21;803.866638;477.472443;28.888168;868.473328;545.412415;64.787514;734.401367;527.36908;29.462362;1125.668457;719.25177;371.447113;1096.038208;712.815521;217.2246935
22;804.163391;477.658813;29.136562;868.530518;546.113953;64.876694;734.596191;527.373535;29.431734;1125.911011;719.286743;371.46817;1096.985352;712.919189;216.68721
23;804.528442;477.916199;29.151453;868.590454;546.85675;65.053474;734.700317;527.373901;29.488073;1126.318848;719.280884;371.440552;1096.844482;713.266968;216.889023
24;804.702393;478.010162;29.150553;868.7146;547.549133;65.111282;734.840271;527.55719;29.403791;1126.729492;719.31897;371.451721;1096.892944;713.532166;216.987076
25;805.323547;478.404816;29.161976;868.799622;548.039612;65.17498;735.106079;527.644958;29.400124;1127.096313;719.353333;371.44577;1097.088379;713.774597;217.026611
26;805.743713;478.900085;29.106205;868.828491;548.587769;65.466133;734.917236;527.687317;29.5119;1127.583496;719.362;371.516663;1097.361206;713.861877;217.300507
27;806.160461;479.259674;28.979515;868.9198;549.156189;65.684273;735.44873;527.725464;29.415674;1127.912354;719.433899;371.495972;1097.832886;714.085938;217.391037
28;806.502991;479.683014;28.93984;869.09668;549.710327;65.687126;735.848083;527.900146;29.264956;1128.085083;719.537781;371.384796;1098.373657;714.194397;217.298996
