Frame;1_X;1_Y;1_Z
1;855.649536;675.384155;151.516296
2;855.545105;675.401428;151.73967
3;855.549622;675.427002;151.85112
4;855.477966;675.560425;151.712387
5;855.537415;675.634277;151.652954
6;855.4552;675.719177;151.704086
7;855.369324;675.840271;151.825684
8;855.282593;675.952148;151.99791
9;855.113525;676.094788;152.121582
10;854.980835;676.291138;152.423126
11;854.769592;676.420288;152.622925
12;854.635498;676.61731;152.866074
13;854.432312;676.892456;153.27182
14;854.025024;677.084473;153.877441
15;853.797607;677.284485;154.399109
16;853.57312;677.490112;154.87262
17;853.389282;677.688782;155.356018
18;853.130432;677.915649;155.719849
19;852.745178;678.12616;156.38591
20;852.189636;678.572876;157.348404
21;851.446899;679.141846;158.576263
22;850.86438;679.403931;159.942795
23;850.054443;679.908691;160.920609
24;849.283813;680.551575;161.624619
25;848.795837;681.242554;162.032593
26;848.025818;681.779602;162.962646
27;847.137878;682.459351;164.269257
28;846.051697;683.458984;165.29689
29;845.072266;684.255371;166.217804
30;843.84491;684.9422;167.416595
31;842.357483;685.305359;169.353394
32;840.934692;686.457947;170.208572
33;839.529419;687.764648;170.677322
34;838.209106;688.729797;171.882004
35;836.416016;689.429016;173.520889
36;834.46759;690.585693;174.154556
37;832.691345;691.927734;174.08551
38;830.88501;692.976746;175.954926
39;828.719299;693.797852;177.529678
40;826.407104;695.429077;177.486008
41;824.494019;696.952393;178.070099
42;822.725769;697.778748;179.507217
43;820.1073;699.612183;179.574722
44;817.808899;701.120117;180.305817
45;815.693787;702.262146;180.837799
46;813.091858;703.968506;180.850067
47;810.654236;704.869446;182.167511
48;807.811096;706.477661;183.135803
49;805.627319;708.712952;183.135056
50;802.782715;710.072754;183.311401
51;800.26001;711.930176;183.781464
52;797.242859;713.23584;184.597351
53;794.351074;714.884949;185.200592
54;791.726074;717.040161;184.784103
55;789.119202;718.535461;184.734161
56;785.99646;720.517578;184.859543
57;782.871094;721.926086;185.804092
58;779.77063;723.811462;186.609039
59;776.765381;725.602661;186.141251
60;774.192566;727.7005;185.969604
61;770.943237;729.422729;185.948975
62;768.02179;730.964783;186.79512
63;764.992615;732.96283;186.302216
64;761.791687;734.644592;186.713135
65;758.799133;736.99292;186.441132
66;755.773987;738.794189;186.620987
67;752.436035;740.877319;186.709915
68;749.645813;742.704956;186.312225
69;746.547363;744.37915;186.82402
70;743.454895;746.50708;186.244278
71;740.144592;748.344604;186.864822
72;737.01886;750.467896;186.966843
73;734.038574;752.781555;186.522644
74;731.203552;754.69873;185.945816
75;728.15686;756.865601;185.980865
76;725.041016;758.758728;186.196091
77;721.386902;760.597839;186.49707
78;718.494263;762.379883;186.75708
79;715.805359;764.482422;186.288834
80;712.524048;765.944519;186.587326
81;709.425171;768.258911;186.08699
82;706.734802;770.047119;185.745819
83;703.435425;771.963135;185.418045
84;700.636597;773.57196;185.096237
85;697.415344;775.381775;185.158142
86;694.440796;776.842224;185.788254
87;691.178345;779.03186;185.264877
88;688.337708;780.60791;185.016556
89;685.543945;782.211304;184.846161
90;682.772522;784.327332;183.832443
91;679.24585;785.902283;183.930817
92;676.582825;788.079285;183.441452
93;674.101135;790.059998;182.752258
94;670.950134;791.923157;182.47197
95;668.093323;793.866272;182.472946
96;665.371277;795.664795;182.08847
97;662.562805;797.270935;181.699478
98;659.611694;799.197876;181.538101
99;657.034058;800.774292;181.232529
100;654.524109;802.473755;180.760223
101;651.755615;803.972595;180.126419
102;649.252686;805.592712;179.603699
103;646.90625;806.854065;179.704712
104;644.085999;808.234436;178.707123
105;641.658447;809.651062;178.531723
106;639.382263;810.733582;178.646149
107;636.610107;812.334717;177.300995
108;634.419189;813.751343;176.859512
109;632.246338;815.394958;175.960236
110;629.653809;816.731323;175.335876
111;627.245972;817.880493;175.943359
112;624.812561;819.5578;175.077499
113;622.576599;821.002869;174.647812
114;620.247437;822.107239;174.858688
115;617.821655;823.740784;173.852646
116;615.817627;825.250671;173.229248
117;613.633606;826.229004;173.474274
118;611.313904;827.615479;172.623062
119;609.29187;829.024048;171.715927
120;607.34021;830.013;171.496521
121;605.565186;831.361023;170.542694
122;603.472534;832.513062;169.958893
123;601.001526;833.300476;170.479309
124;599.085205;834.109558;170.358902
125;597.38385;835.640808;168.872849
126;595.588562;836.587952;168.481674
127;593.769897;837.447021;168.266235
128;592.210205;838.543335;167.158386
129;590.19751;839.638367;166.15332
130;588.19519;840.126465;166.452286
131;586.608521;841.486023;165.408401
132;585.297974;842.584656;164.699493
133;583.272888;843.233093;164.551361
