Frame;1_X;1_Y;1_Z
1;876.603088;661.900635;108.755867
2;876.398376;662.220886;109.053314
3;876.21814;662.508362;108.948715
4;876.182434;662.773499;108.906845
5;876.121582;662.95813;109.003014
6;876.038025;663.135254;109.144264
7;875.784241;663.16272;109.575554
8;875.57782;663.764709;109.735588
9;875.507507;664.32135;109.981949
10;875.347412;664.779846;110.337296
11;875.075684;665.236145;110.782997
12;874.690796;665.733582;111.318169
13;874.144836;666.170044;111.873489
14;873.50708;666.561523;112.820862
15;872.793274;666.764282;113.59259
16;872.242004;667.109619;114.537926
17;871.417603;667.404114;115.62204
18;870.330933;667.465637;117.452705
19;868.752563;667.943665;119.075195
20;867.273987;668.195374;120.358688
21;865.603271;668.417297;121.89119
22;863.598694;668.734497;124.004456
23;861.312805;668.915039;125.727272
24;859.016968;669.294739;127.560478
25;856.516785;669.493103;129.346893
26;853.663391;669.917725;131.378418
27;850.335815;670.037048;132.965149
28;847.30127;669.964539;134.941193
29;843.822083;670.377747;137.162476
30;840.070313;670.974487;138.462616
31;836.274414;671.401428;139.829803
32;832.455078;671.508667;141.115814
33;828.298218;671.787598;142.803146
34;824.05426;671.855713;143.835968
35;819.439209;672.353821;145.030869
36;815.211975;672.72821;145.926132
37;810.390686;673.047302;146.978867
38;805.546082;673.190002;147.715027
39;800.802002;673.331116;148.847382
40;795.612671;673.781006;149.666321
41;790.914795;674.044617;149.665665
42;785.857483;674.328369;150.270737
43;781.165527;674.705994;150.653687
44;776.599548;675.004395;150.981445
45;771.847229;675.575867;150.489288
46;767.245422;675.93512;150.265762
47;762.194275;676.371216;150.387177
48;757.289795;676.858826;150.749542
49;753.001648;677.183533;149.983627
50;748.652527;677.319153;149.219788
51;744.034668;677.717896;148.810013
52;739.299377;678.057434;148.163513
53;734.576599;678.507263;147.106842
54;730.040833;679.102478;146.352493
55;725.643005;679.295044;145.638901
56;720.975708;679.435974;144.586014
57;716.556091;679.975525;143.628448
58;712.655212;680.190491;142.721313
59;708.10437;680.729614;141.633041
60;703.656799;681.011963;140.931808
61;699.921387;681.28418;139.616821
62;696.241943;681.559448;138.354935
63;692.34967;681.951416;136.971619
64;688.778137;682.253418;135.78476
65;685.011963;682.189331;135.187286
66;681.679199;682.500183;133.666779
67;678.246033;682.848999;132.784271
68;674.814148;683.107605;131.860962
69;672.163147;683.026245;130.428894
70;669.108765;683.054321;129.879349
71;666.319153;683.413025;128.631165
72;663.312927;683.524353;127.189651
73;660.750671;683.568665;126.746696
74;658.382446;683.626465;125.984528
75;655.678955;683.679871;124.805374
76;653.760071;683.561462;124.189095
77;651.340576;683.437805;123.045624
78;648.918762;683.422729;121.926979
79;647.300293;683.462708;120.971848
80;645.013;683.568054;120.526337
81;643.229736;683.627075;119.647018
82;641.866821;683.69519;118.750412
83;640.205261;683.689148;117.912651
84;638.590881;683.37793;117.357414
85;637.364197;683.341736;116.807098
86;636.177979;683.402344;114.983261
87;635.221313;683.275879;114.174103
88;633.854004;682.988342;113.596085
89;632.640198;682.703369;113.735809
90;631.8526;682.695129;113.103363
91;631.277222;682.728333;111.496323
92;630.65033;682.71582;110.446846
93;630.095886;682.362183;110.040955
94;629.5354;682.078918;109.582962
95;629.073792;681.991516;108.008774
96;628.564636;681.316467;107.886993
97;628.093201;680.988281;107.512268
98;627.777222;680.956116;106.712929
99;627.64209;680.750793;105.936508
100;627.633423;680.530945;105.183075
