Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;816.878113;685.349548;41.973354;839.330383;789.602966;83.737183;855.214111;1027.111938;276.534454;845.18396;697.068481;48.007019;793.572937;1044.047974;152.266281
2;816.851013;685.338501;41.968807;839.370361;789.697693;83.733665;855.244568;1027.110718;276.549927;845.155151;697.082275;48.076763;793.259766;1044.044312;152.393463
3;816.869629;685.345154;41.975986;839.348022;789.732971;83.758766;855.176514;1027.120361;276.526215;845.156372;697.06958;48.05545;793.425293;1044.060669;152.355164
4;816.87915;685.349609;41.974525;839.358337;789.70874;83.746544;855.185669;1027.097412;276.619476;845.158264;697.078186;48.066574;793.570801;1044.051392;152.276535
5;816.879883;685.350525;41.972431;839.387512;789.717957;83.750229;855.265625;1027.116089;276.580292;845.217957;697.049133;48.069901;793.611816;1044.047485;152.232422
6;816.837158;685.404541;42.201515;839.390198;789.693726;83.847191;855.248596;1027.096558;276.587433;845.198425;697.081726;48.085167;793.617371;1043.957031;152.208221
7;816.839966;685.341858;42.061436;839.356995;789.66626;83.868927;855.180664;1027.095581;276.598175;845.177368;697.075012;48.029831;793.640625;1044.015991;152.29805
8;816.862732;685.347839;41.991997;839.412964;789.683777;83.866913;855.160156;1027.094238;276.601318;845.160706;697.084045;48.050148;793.539185;1043.968506;152.20546
9;816.888;685.402954;41.96228;839.413391;789.739136;83.792854;855.165588;1027.097778;276.643219;845.182739;697.05896;47.983974;793.512878;1043.953247;152.181641
10;816.931152;685.404846;41.947136;839.433228;789.738953;83.812279;855.098755;1027.185303;276.592957;845.175232;697.077698;48.034397;793.52832;1043.952026;152.170135
11;816.896973;685.363159;41.956612;839.484314;789.725342;83.783203;855.152649;1027.11853;276.640106;845.175903;697.071655;48.027134;793.471924;1044.029541;152.226303
12;816.875488;685.344971;41.974308;839.459595;789.706177;83.78521;855.170349;1027.092651;276.652374;845.193176;697.05426;47.97028;793.426514;1043.957397;152.253754
13;816.872681;685.344299;41.979588;839.480957;789.685059;83.795799;855.169006;1027.094482;276.649872;845.19519;697.065063;47.982384;793.41925;1043.929565;152.258255
14;816.838013;685.362549;41.987438;839.446594;789.683289;83.840729;855.166992;1027.098022;276.648346;845.1875;697.070679;48.002651;793.428101;1043.931641;152.249985
15;816.834778;685.334106;41.953377;839.419678;789.582886;83.833939;855.166626;1027.098511;276.648438;845.182068;697.069641;48.011066;793.397034;1043.853271;152.16188
16;816.835571;685.336792;41.962002;839.39917;789.584473;83.805397;855.06781;1027.078735;276.65329;845.193176;697.054993;47.97002;793.45105;1043.828857;152.194626
17;816.894714;685.365479;41.962479;839.33313;789.577026;83.794853;855.132202;1027.093018;276.665985;845.187683;696.991821;48.008591;793.462646;1043.832153;152.216187
18;816.913086;685.380249;41.966431;839.379639;789.59845;83.806061;855.095398;1027.079956;276.689453;845.133667;697.053467;47.990734;793.397156;1043.843994;152.171799
19;816.838257;685.351257;41.940083;839.291382;789.573181;83.812057;855.019165;1027.072388;276.684845;845.14502;697.044067;47.996307;793.436829;1043.838867;152.212204
20;816.780518;685.257507;41.909805;839.300171;789.566406;83.814384;855.068604;1027.06897;276.665924;845.191772;696.974182;47.98027;793.411011;1043.819092;152.303726
21;816.798706;685.250916;41.89085;839.281006;789.503235;83.753693;855.059937;1027.074707;276.621674;845.214783;696.942749;47.972828;793.426086;1043.817749;152.409363
22;816.836975;685.251831;41.859871;839.332947;789.454712;83.829109;855.227112;1026.998413;276.663361;845.169739;696.922424;47.992222;793.394531;1043.81604;152.383514
