Frame;1_X;1_Y;1_Z
1;880.767029;672.968384;120.475212
2;880.808594;673.048584;120.414268
3;880.743896;673.077698;120.369781
4;880.677979;673.099548;120.357864
5;880.737732;673.106567;120.47226
6;880.784973;673.06427;120.51474
7;880.684631;673.093262;120.657364
8;880.667053;673.153137;120.815605
9;880.717712;673.178772;120.848984
10;880.58136;673.29071;121.137962
11;880.180359;673.395386;121.599731
12;879.977356;673.296082;122.414948
13;879.817017;673.156799;123.217735
14;879.622681;673.200562;123.907181
15;879.483398;673.286926;124.313354
16;879.374634;673.459106;124.578476
17;879.219482;673.510864;124.937256
18;878.867859;673.620972;125.292946
19;878.174683;673.726501;125.459442
20;877.486328;673.79248;126.840652
21;876.757263;673.597595;128.725525
22;875.934631;673.441833;130.296616
23;875.26239;673.594238;131.083481
24;874.548157;674.065613;131.992401
25;873.786987;674.496704;133.046906
26;872.667908;674.855042;133.997513
27;871.581909;674.648865;136.211212
28;870.342651;674.543518;137.897781
29;869.047302;674.955688;138.957321
30;867.330505;675.374573;140.329071
31;865.809326;675.218628;142.632889
32;863.30011;675.488892;144.320877
33;861.618164;675.582703;145.842316
34;859.690979;675.899902;147.749405
35;856.457336;676.487244;149.057541
36;854.394714;676.264832;151.130493
37;851.123352;676.642334;153.455688
38;848.614807;676.59729;155.258759
39;845.260376;676.821106;156.496628
40;842.533875;676.98175;158.037979
41;838.85791;677.114807;159.994858
42;835.485596;676.707092;161.42215
43;832.088501;677.042053;162.461823
44;827.847229;677.309814;163.882736
45;823.793823;677.358643;166.146484
46;820.158386;677.121887;167.644333
47;816.047363;677.085876;168.485687
48;811.893738;677.333252;169.212936
49;807.475098;677.155457;170.615082
50;803.42218;676.886719;172.042587
51;798.744324;676.859009;173.206726
52;794.154968;677.222412;173.699326
53;790.273682;676.724426;174.429703
54;785.789917;676.579468;175.001541
55;780.796936;676.920471;175.438065
56;775.556519;677.223022;175.966431
57;770.945129;677.129089;176.29718
58;766.79718;676.686523;176.409454
59;762.105225;676.555542;176.844223
60;756.810608;676.711914;177.144287
61;751.696045;676.82605;177.567749
62;746.60675;676.952209;177.934036
63;741.66803;677.245911;178.061813
64;737.109802;677.07019;177.810333
65;732.278625;677.36676;177.227798
66;727.472595;677.561401;177.42601
67;722.464722;677.646423;177.784729
68;717.845886;677.549866;177.502029
69;713.452576;677.855774;176.636475
70;708.919312;677.832703;176.41185
71;704.157532;677.452209;176.132751
72;699.886841;677.429626;175.036484
73;696.052063;677.426453;174.447159
74;691.961609;677.068054;173.679535
75;687.581726;677.770081;172.837906
76;683.854065;678.00885;171.735016
77;679.719116;678.554321;170.578033
78;675.936279;678.388062;169.802002
79;672.511047;678.241028;169.32814
80;668.509338;678.386597;167.960953
81;665.050781;678.309204;166.93187
82;661.816406;677.681519;165.830795
83;658.509338;677.963928;164.121628
84;655.675049;677.860229;162.382446
85;652.360535;677.418152;161.882919
86;649.464294;677.520996;160.092758
87;646.830566;677.236816;158.617371
88;644.291016;677.360413;156.89502
89;641.93866;676.799438;155.919357
90;639.381531;676.528259;154.276596
91;637.518188;675.994019;152.575638
92;635.425903;675.793945;151.246063
93;633.479858;675.875427;149.575806
94;631.770813;675.656372;148.427689
95;629.622437;675.157104;147.401688
96;627.937683;674.960144;145.852814
97;626.803406;674.759338;144.729782
98;625.271179;674.594482;143.708313
99;623.517883;674.407776;142.264099
100;622.359436;674.134705;141.225754
101;621.605896;673.815857;140.517563
102;620.218201;673.606018;139.042358
103;619.203796;673.443298;137.57489
104;617.94104;673.298096;136.556549
105;617.186707;673.072937;136.410965
106;616.626953;672.821716;135.638443
107;615.91333;672.713562;134.234894
108;615.421387;672.839966;132.67952
109;615.021362;672.839294;131.702423
110;614.212158;672.738403;130.691895
111;613.615601;672.498169;130.34433
112;613.01178;672.263611;130.166748
113;612.389893;672.173767;129.833939
114;611.811768;672.171509;128.971603
115;611.00116;672.10907;127.762611
116;611.387756;672.027832;126.696915
