Frame;1_X;1_Y;1_Z
1;359.714905;684.534424;100.657791
2;359.682312;684.356934;100.636917
3;359.408203;684.294189;101.515129
4;359.174164;684.048889;102.241173
5;358.672302;683.748901;103.287621
6;358.545105;683.453308;103.950699
7;358.384186;683.084839;104.650711
8;358.310852;682.675415;105.243805
9;357.971619;682.378174;106.397598
10;357.714661;682.085815;107.181526
11;357.597168;681.770691;107.828354
12;357.437317;681.303955;108.730141
13;357.1427;680.963318;109.729485
14;356.788452;680.48645;110.836586
15;356.602325;679.81012;111.865135
16;356.410156;678.989075;113.555496
17;356.317749;678.162109;114.635361
18;356.286713;677.406555;115.565437
19;356.086243;676.341736;116.646988
20;355.927124;675.032837;117.784904
21;355.843018;673.708191;119.387283
22;355.594818;672.038757;120.858139
23;355.384613;670.653442;122.154266
24;355.195038;668.670776;123.522507
25;355.012726;666.838928;125.043762
26;354.910339;664.49884;126.548035
27;354.748962;662.28595;127.98719
28;354.34201;659.83374;129.386368
29;354.112549;657.267273;130.816299
30;353.854584;654.401306;132.507004
31;353.488739;651.356079;134.051147
32;353.236694;648.298523;135.419205
33;353.30484;645.06073;136.747635
34;353.208984;641.792236;138.167679
35;352.976166;638.546753;139.386017
36;352.710144;634.963806;140.610657
37;352.690247;631.290405;142.06575
38;352.539551;627.718262;143.285706
39;352.237366;624.151733;144.272049
40;352.050507;620.668396;145.307648
41;351.988556;616.924561;146.610703
42;351.968536;613.252075;147.700912
43;351.682312;609.359009;148.849564
44;351.555054;605.523682;149.3983
45;351.646118;601.647644;150.080139
46;351.596039;597.880432;150.917831
47;351.596832;594.215149;151.653793
48;351.439758;590.48175;152.425705
49;351.403534;586.623474;152.731873
50;351.519592;582.567261;153.170822
51;351.86203;578.558533;153.607788
52;351.870483;574.735413;153.904587
53;351.924194;570.971863;154.088669
54;352.082153;567.16272;153.968155
55;351.890594;563.128296;153.993759
56;352.04422;559.149658;153.898026
57;352.231659;555.182556;153.64743
58;352.321777;551.368835;153.585709
59;352.544891;547.540466;153.26384
60;352.623138;543.766052;152.684784
61;352.669495;539.990295;152.473923
62;352.734039;536.071594;151.845245
63;352.754425;532.282776;151.415955
64;352.985596;528.628052;150.571091
65;352.94751;525.039551;149.991043
66;352.888275;521.542419;149.201599
67;352.971191;518.065552;148.345367
68;352.967926;514.655334;147.640533
69;352.882599;511.506958;147.097351
70;352.891907;508.155457;146.083878
71;352.884949;504.893372;145.095642
72;352.838684;501.786591;144.223892
73;352.978088;498.615387;142.979095
74;352.973572;495.573334;142.113235
75;352.956757;492.585297;140.958923
76;352.94989;489.81604;140.020142
77;352.941223;486.860931;138.931793
78;353.058014;484.029846;137.588745
79;353.006439;481.239136;136.6745
80;352.957642;478.639862;135.431091
81;352.948425;476.192566;134.495041
82;352.766266;473.850342;133.530853
83;353.006348;471.325134;131.887848
84;352.935974;469.392303;131.176361
85;352.823151;467.084076;130.062775
86;352.905029;464.960968;128.81572
87;352.949402;463.057129;127.727425
88;353.082367;461.082428;126.375816
89;353.172363;459.393616;125.392021
90;352.991425;457.606812;124.341866
91;353.135956;455.983582;123.194542
92;353.217651;454.179993;121.999115
93;353.376953;452.760162;120.992126
94;353.237183;451.412567;119.867104
95;353.35788;449.978424;118.484161
96;353.405884;448.809814;117.579536
97;353.48587;447.524963;116.131859
98;353.525574;446.410828;115.098289
99;353.649719;445.296021;114.086739
100;353.8526;444.18454;112.775589
101;353.905151;443.213867;111.790627
102;353.910675;442.425201;110.601181
103;354.043701;441.663727;109.159897
