Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;950.407898;890.046326;419.27475;839.882874;642.541138;92.430336;860.748352;737.077026;107.737648;962.136108;950.289063;260.003693;762.825507;666.662415;97.73945699999994
2;950.387268;890.129395;419.317474;839.882874;642.541138;92.430336;860.750854;737.092834;107.671257;962.268555;950.327393;259.945618;762.863945;666.826843;97.86158799999995
3;950.379456;890.151978;419.307526;839.848816;642.534363;92.419914;860.706116;737.10083;107.61071;962.165161;950.302917;259.877167;762.624512;667.514465;97.867386
4;950.435364;890.033447;419.282013;839.870728;642.539001;92.427208;860.713989;737.099548;107.59758;962.162231;950.353821;259.976837;762.570923;667.501709;97.902954
5;950.421387;890.116455;419.280273;839.873779;642.531616;92.387375;860.723145;737.097351;107.598854;962.240906;950.339722;259.975922;762.596802;667.504761;97.89537
6;950.408936;890.060974;419.275177;839.836975;642.532104;92.359268;860.702698;737.099426;107.611389;962.082336;950.308289;259.952576;762.59491;667.497253;97.846367
7;950.06604;890.147705;419.225281;839.867798;642.556152;92.406036;860.715332;737.093994;107.597862;962.141479;950.419617;259.970367;762.597839;667.497803;97.829498
8;950.313416;890.058533;419.300323;839.885376;642.55603;92.42894;860.640259;737.086243;107.644737;962.07074;950.361206;259.985687;762.601318;667.506897;97.764473
9;950.381714;890.024048;419.298218;839.893005;642.532288;92.389404;860.617065;737.090576;107.675743;962.052551;950.309082;260.010284;762.592407;667.500977;97.716446
10;950.376038;889.978699;419.250061;839.885986;642.539917;92.415749;860.663086;737.106689;107.650208;962.090454;950.328003;260.070831;762.626953;667.498596;97.759605
11;950.423523;890.004517;419.291321;839.839355;642.507751;92.33712;860.631226;737.092834;107.656998;962.049316;950.341003;260.010468;762.613831;667.508728;97.755959
12;950.343201;890.001648;419.275879;839.834778;642.51709;92.346107;860.626953;737.088806;107.665848;962.040405;950.373596;260.009613;762.608093;667.512268;97.749466
13;950.301025;890.011108;419.27063;839.847717;642.512085;92.31842;860.672668;737.103455;107.639549;961.997742;950.3302;260.014038;762.660461;667.509949;97.767433
14;950.377808;889.988525;419.319489;839.842346;642.504822;92.26313;860.697815;737.103455;107.616554;961.983948;950.315674;260.018311;762.639648;667.498962;97.772873
