Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;878.454529;498.960175;62.851067;960.80365;697.29364;252.558899;748.248291;453.775574;32.456947;841.186768;412.843353;31.415266;1003.10968;728.903259;430.308502
2;878.461853;499.04834;62.832542;960.847168;697.342102;252.419586;748.465759;453.992096;31.779554;841.229858;412.807343;31.419926;1002.683044;728.982788;430.282104
3;878.434204;498.959869;62.838749;960.588135;697.277527;252.471237;748.55426;453.771545;32.340534;841.166077;412.792725;31.409744;1002.602905;729.001343;430.249817
4;878.40332;498.928375;62.88715;960.779358;697.241882;252.502014;748.286194;453.890228;32.039265;841.170105;412.776642;31.441572;1002.654907;728.981018;430.305725
5;878.436951;498.907593;62.948727;960.754578;697.293762;252.483185;748.387817;453.708221;32.590145;841.177063;412.769623;31.452898;1002.69812;728.971008;430.333252
6;878.404724;498.927338;62.907047;960.566528;697.341797;252.547867;748.212769;453.651733;32.496422;841.184082;412.823853;31.429098;1002.911987;728.911743;430.333893
7;878.422363;498.958923;62.892559;960.50116;697.34668;252.54039;748.305725;453.827057;31.983425;841.179443;412.789856;31.434214;1002.995239;728.934387;430.28891
8;878.446167;498.919189;62.9375;960.617371;697.297607;252.496826;748.48584;453.654205;32.432133;841.198364;412.746216;31.478195;1002.973083;728.949524;430.256042
9;878.433899;498.914001;62.981438;960.578247;697.210938;252.480667;748.331726;453.559937;32.718578;841.16272;412.732788;31.395874;1002.638306;729.000793;430.291321
10;878.381836;498.885803;62.966808;960.71106;697.371094;252.518951;748.346069;453.636841;32.718048;841.171631;412.763275;31.430851;1002.852234;728.920227;430.355103
11;878.431702;498.902924;62.952938;960.719055;697.344849;252.506897;748.233215;453.817535;32.054668;841.153137;412.793396;31.417933;1002.621826;729.11377;430.255768
12;878.434692;498.944702;62.872204;960.376648;697.281677;252.494308;748.286377;453.737915;32.195618;841.171326;412.778229;31.439354;1002.54541;728.999146;430.293671
13;878.434509;498.955109;62.853031;960.624512;697.266174;252.536865;748.404724;453.551239;32.697701;841.260315;412.740967;31.443565;1002.556519;729.085815;430.279053
14;878.418579;498.931152;62.855633;960.549011;697.21814;252.444504;748.32251;453.517029;32.859524;841.197083;412.753784;31.448774;1002.552551;729.079407;430.237122
15;878.428467;498.944794;62.864418;960.376343;697.238281;252.543091;748.300903;453.540802;32.755348;841.200989;412.755798;31.371679;1002.789368;729.064392;430.216705
16;878.451904;498.959656;62.854591;960.695923;697.256348;252.478897;748.342407;453.555481;32.763321;841.214233;412.724579;31.322502;1002.665527;729.091309;430.164063
17;878.375549;499.063507;62.619225;960.51001;697.251099;252.452454;748.357056;453.559235;32.691013;841.217773;412.753723;31.342543;1002.574219;729.073059;430.211548
18;878.441833;498.962463;62.758709;960.376404;697.231262;252.482925;748.377319;453.534973;32.747879;841.228333;412.715515;31.395407;1002.894775;729.007568;430.243042
19;878.464294;498.883575;62.899105;960.280334;697.354004;252.531555;748.318481;453.551453;32.678715;841.266174;412.725128;31.445795;1002.700806;729.064514;430.195892
20;878.452209;498.938599;62.877552;960.251831;697.394348;252.55098;748.3396;453.54715;32.638084;841.228149;412.727264;31.4589;1002.562683;729.126221;430.203552
21;878.331665;499.081635;62.579311;960.631714;697.387817;252.479767;748.280212;453.788696;32.015877;841.222351;412.78775;31.435114;1002.627563;729.056213;430.233887
22;878.325928;499.120972;62.503479;960.502258;697.351318;252.448883;748.364502;453.876495;31.776796;841.249634;412.748749;31.359127;1002.562012;729.055786;430.253204
23;878.333435;499.110291;62.520992;960.399902;697.325317;252.411194;748.411743;453.760254;32.099369;841.284546;412.804321;31.391243;1002.594971;729.037109;430.271484
24;878.341797;499.084412;62.572784;960.619263;697.402466;252.472473;748.30542;453.658051;32.298664;841.204163;412.847687;31.411915;1002.636475;729.040344;430.238586
25;878.392334;498.98172;62.792721;960.394165;697.39856;252.489685;748.264709;453.560516;32.702225;841.162415;412.837891;31.34749;1002.635437;729.073059;430.214661
26;878.326111;499.064697;62.603291;960.386047;697.344666;252.426666;748.368713;453.547424;32.709175;841.168274;412.765991;31.315691;1002.622803;729.042236;430.251495
27;878.312927;499.102722;62.528339;960.558777;697.300171;252.424362;748.287292;453.555573;32.722881;841.186951;412.821991;31.403074;1002.506714;729.111389;430.226257
28;878.330017;499.107422;62.525734;960.609924;697.409485;252.401764;748.328491;453.534607;32.752148;841.179016;412.784302;31.448399;1002.615234;729.045471;430.209229
29;878.333069;499.054565;62.534874;960.453247;697.352417;252.383545;748.236816;453.671844;32.246819;841.172791;412.757263;31.458668;1002.817505;729.036987;430.201691
30;878.330994;499.040955;62.540268;960.403931;697.316162;252.403152;748.377808;453.561462;32.548508;841.172729;412.755554;31.455643;1002.845459;729.044434;430.154602
31;878.305847;499.07486;62.586044;960.382874;697.327393;252.41806;748.310242;453.520905;32.65976;841.159119;412.747375;31.38159;1002.849609;729.044861;430.178864
32;878.350586;498.987488;62.805031;960.297913;697.352722;252.453262;748.265442;453.40976;32.691883;841.194824;412.726501;31.360472;1002.540283;729.125122;430.153351
33;878.350952;498.955933;62.856728;960.184082;697.369019;252.418259;748.303711;453.380096;32.716228;841.268372;412.738007;31.425495;1002.760315;729.073608;430.181061
34;878.297607;498.996735;62.942024;960.453613;697.43042;252.456238;748.289856;453.404633;32.651157;841.233459;412.731079;31.455912;1002.645874;729.020691;430.213562
35;878.294495;498.827789;62.956432;960.412537;697.357727;252.422791;748.242981;453.664825;31.86475;841.176392;412.753571;31.458147;1002.518921;728.970886;430.259949
36;878.326599;498.804047;62.955868;960.228699;697.380188;252.413147;748.230164;453.464691;32.183685;841.198975;412.757172;31.372562;1002.763916;729.019531;430.206665
37;878.312073;498.808105;62.960396;960.164917;697.380249;252.499695;748.194275;453.31604;32.599377;841.163086;412.610199;31.347872;1002.622803;729.059998;430.106323
38;878.295166;498.813538;62.969456;960.192383;697.441162;252.463608;748.143982;453.520782;31.992756;841.208435;412.614227;31.44313;1002.609558;729.021606;430.115021
39;878.259521;498.754608;63.171329;960.231628;697.565063;252.425217;748.261536;453.383728;32.326813;841.206421;412.627716;31.459347;1002.633118;729.02948;430.086426
40;878.243408;498.697327;63.173439;960.244751;697.745911;252.328354;748.211365;453.560638;31.896925;841.131653;412.61554;31.460859;1002.806274;729.063416;430.029663
41;878.230103;498.657318;63.267281;960.110779;698.028625;252.358566;748.230469;453.320953;32.223763;841.10791;412.594971;31.425797;1003.195251;728.984436;429.974365
42;878.130554;498.536591;63.461777;960.294556;698.369324;252.179184;748.131287;453.226807;32.403996;841.139038;412.652344;31.407934;1003.304688;729.033142;429.860229
43;878.04895;498.503845;63.657616;960.09491;698.802185;252.220016;748.138977;453.433807;31.885683;840.981201;412.63974;31.079517;1003.303284;729.096436;429.755524
44;877.915894;498.456635;64.096275;959.970581;699.591125;251.881744;748.232361;453.529175;31.656166;840.924133;412.663513;31.006227;1003.497742;729.002441;429.712982
45;877.716431;498.323303;64.583656;960.374451;700.162354;251.818268;748.225647;453.531372;31.556406;840.989929;412.742279;31.376209;1003.746887;729.135986;429.296265
46;877.544922;498.351105;64.890038;960.424805;700.707336;251.536469;748.16333;453.431396;31.660578;840.871033;412.758575;31.527027;1003.891907;729.111816;429.370544
47;877.370728;498.332672;65.532768;960.663025;701.453064;251.286545;748.066895;453.395233;31.754688;840.74823;412.771912;31.534933;1004.039856;729.103516;429.285339
48;877.059021;498.123901;66.368866;961.02356;702.252869;251.114548;748.037842;453.287445;31.777712;840.579651;412.797455;31.508018;1004.212097;729.137695;429.179443
49;876.778259;497.908966;66.984711;961.469604;702.950989;251.037216;748.058594;453.162842;31.781916;840.390137;412.894287;31.551247;1004.401367;729.262085;429.050232
50;876.384644;497.833771;68.013512;961.873352;703.729187;251.147614;748.179321;452.929352;31.828979;840.298462;412.919281;31.674932;1004.771423;729.265198;428.953674
51;875.90918;497.674438;69.383263;962.399658;705.01593;250.617477;748.404297;452.629547;31.735928;840.100647;413.010162;31.745655;1005.399048;729.389709;428.867188
52;875.273071;497.500397;71.129082;963.306519;706.410461;250.593216;748.730591;452.131744;31.780384;839.897827;413.125122;31.797636;1006.047852;729.517273;428.635498
53;874.687805;497.497375;73.498497;964.335388;707.730713;250.83667;749.090393;451.280792;31.915888;839.586548;413.366974;31.899918;1006.347412;729.955994;428.303802
54;874.633972;497.272888;76.140961;965.495483;709.016418;250.769638;749.468628;450.32193;32.184875;839.430237;413.7966;32.038685;1007.206665;730.331543;427.985565
55;873.753235;497.327545;78.347672;966.893677;710.563782;250.388428;749.993408;449.511353;32.76754;839.328125;414.531281;32.150665;1008.835388;730.534485;427.628754
56;872.835632;497.247498;81.329842;968.122253;711.880798;250.303802;751.112427;448.75647;33.354885;839.112549;415.39212;32.515087;1009.80603;731.218872;426.857086
57;872.406067;497.333374;84.407188;969.86438;713.920288;250.445267;752.566406;448.262268;33.69672;838.466858;416.450989;33.393997;1010.488525;731.780457;426.836578
58;871.47522;497.57663;86.778587;971.941956;715.378235;250.459763;753.868408;448.181915;34.052193;838.231079;417.5896;34.301041;1011.077942;732.660706;427.098633
59;871.321777;497.927979;90.659599;973.186401;717.69165;250.560303;755.022217;448.212769;35.626648;837.782837;418.955536;34.92989;1012.024292;733.72229;426.977264
60;870.715332;498.350464;94.358421;974.378784;719.556885;251.187866;756.052002;448.128784;37.572491;837.411743;420.430817;36.48278;1012.761841;734.810669;426.776001
