Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;843.609741;769.59491;94.324249;898.859131;999.526672;228.714981;817.983582;687.977844;39.453968;789.798462;684.674744;38.04052;958.054016;1026.135864;375.006348
2;843.452881;770.043945;94.853539;898.927612;1000.400146;228.726486;817.377075;688.881409;41.297432;789.69043;685.55365;38.501148;958.171326;1026.630859;374.973175
3;843.137146;770.860168;95.59623;899.310059;1001.287903;228.608597;816.898193;689.540527;42.565239;789.263733;686.793396;39.845497;958.46106;1027.130493;374.863861
4;842.854309;772.056702;96.392746;899.955383;1002.869995;228.467804;817.169312;689.232117;44.213161;788.382568;687.841736;41.301464;958.95813;1027.921631;374.623474
5;842.105469;773.444092;97.607201;900.420227;1004.459656;228.342484;816.863098;690.505615;46.423306;787.807007;688.661133;42.47464;959.486023;1028.684448;374.646912
6;841.55365;774.381348;98.81604;900.78064;1005.647644;228.348969;815.744324;691.797546;47.750294;787.200623;689.997192;44.401722;959.881226;1029.352051;374.608276
7;841.238892;775.491577;100.022156;901.294006;1007.266968;228.462799;815.209717;692.573975;49.789906;786.471252;691.163208;46.020737;960.25354;1029.964966;374.590668
8;840.697693;777.072266;101.583351;902.280579;1008.965088;227.923798;814.731323;693.69104;52.130554;785.454224;692.510803;47.316555;960.293457;1030.54895;374.88205
9;840.033752;778.325867;102.984207;903.202942;1010.748352;227.774643;813.396484;695.107422;53.591805;784.683105;694.087646;49.398373;960.357849;1031.245728;375.01297
10;839.454163;779.867004;104.462158;903.811707;1012.400085;228.058319;812.280884;696.368713;55.535114;783.8302;695.391663;51.178055;960.700684;1032.216187;375.032379
11;838.850281;781.633301;106.067642;904.487671;1014.329712;228.4207;811.419373;697.589111;58.024326;782.612366;697.355896;53.07552;961.267944;1033.156738;374.938232
12;838.342224;783.310974;107.611763;905.319397;1016.316711;228.234344;809.92395;699.11499;59.877605;781.602844;698.992615;54.83918;961.821045;1034.143921;374.876587
13;837.603577;785.327454;109.319122;906.355713;1018.600769;227.568817;808.827881;700.622253;62.170525;780.307556;701.135559;56.915066;962.245972;1035.205444;374.945251
14;836.651794;787.051514;111.20887;907.304993;1020.662109;227.350693;807.368591;702.801819;64.01046;778.786804;702.953186;59.295025;962.442871;1036.24292;375.061005
15;835.914063;789.091858;112.652237;907.571899;1022.902588;227.974258;806.643188;704.259888;67.064758;777.750732;705.026123;61.154099;962.903076;1037.276245;375.098602
16;834.71344;791.02832;114.901756;908.344421;1025.176758;228.099976;805.303772;706.345581;69.317284;776.213074;707.103271;63.38699;963.545654;1038.60144;375.091675
17;833.973572;793.382568;116.57608;909.143372;1027.532593;227.889832;803.81366;707.954956;71.949593;774.539551;709.124451;66.380005;964.0271;1039.936523;375.005432
18;832.945679;795.356812;118.558708;910.149353;1029.820679;227.847336;802.429993;710.611938;74.203293;773.200684;711.546509;68.742371;964.485413;1041.109009;375.145142
19;832.185303;798.070068;120.555336;911.196594;1032.175293;227.751114;801.116089;712.907349;77.032936;771.907837;714.151184;70.531883;965.172424;1042.448486;375.092712
20;831.184204;800.25946;122.341576;911.931458;1034.716919;227.976959;799.456848;714.80719;79.0205;770.616516;716.937378;72.986465;966.147522;1044.132813;374.876831
21;830.299744;802.726868;124.317413;913.176819;1037.328857;227.947983;797.475952;717.858704;81.276405;768.999084;719.476563;75.145309;966.724609;1045.49231;374.934418
22;829.194519;805.566833;125.963562;913.622986;1039.747437;228.668839;795.829163;720.469849;84.21228;767.429443;722.109497;77.664093;966.887695;1046.878784;375.33075
23;827.975586;808.054321;128.421463;914.307739;1042.400757;229.171371;794.1651;722.83136;86.543472;765.353027;725.023865;80.87291;967.4104;1048.342651;375.359283
24;826.892517;810.879639;130.416321;915.13501;1044.943481;229.097839;792.209412;725.931213;89.066925;763.646606;728.123169;82.854805;968.008911;1049.846191;375.383026
25;825.433716;813.833191;132.647125;916.046448;1047.841797;228.820801;790.407959;728.915161;91.213951;762.372803;731.298828;85.001717;968.284363;1051.312622;375.560516
26;824.653931;816.515747;134.440887;917.15509;1050.759155;229.217758;788.723755;731.670654;93.951698;760.197937;734.322327;87.84787;968.698486;1052.695679;375.884827
27;823.234131;819.525696;136.561859;918.041809;1053.2146;229.515747;786.68866;734.623779;96.218742;757.967957;737.395142;90.435646;969.427368;1054.344971;376.166443
28;821.862854;822.68042;138.606247;918.944519;1055.637207;229.747345;784.790833;737.553894;98.510742;756.259399;740.811707;92.959221;970.029846;1055.948364;376.228363
29;820.80072;825.820557;140.343933;919.509949;1058.520996;230.507858;782.967102;740.979004;101.073151;754.231079;744.229675;95.545204;970.29657;1057.227295;376.555908
30;818.988525;829.010132;142.587402;920.097351;1061.589111;231.182968;780.907593;744.34021;103.166504;751.994263;747.635132;97.850098;970.798828;1058.684692;376.869659
31;817.873169;832.097839;144.591858;920.551575;1064.299072;231.684433;778.74646;747.768494;105.73497;749.962585;751.238892;100.173943;971.717224;1060.249146;376.729065
32;816.375854;835.470825;146.479797;921.281616;1067.003906;231.918823;776.470154;751.09613;108.038719;748.064697;754.915588;102.231148;972.159302;1061.871704;377.012177
33;814.819275;838.968872;148.652405;922.17157;1069.731567;232.164474;774.622864;754.505066;110.161049;745.950989;758.576965;104.793884;972.19342;1063.209106;377.572083
34;813.484985;842.358154;150.595093;923.241333;1072.563354;232.770004;772.330444;758.25708;112.62468;743.889099;762.298584;107.104095;972.454407;1064.780029;378.102295
35;811.764099;845.730774;152.604645;924.215271;1075.129639;233.350418;769.731079;762.030273;114.568611;741.611755;766.240723;109.460152;973.0354;1066.567017;377.934875
