Frame;1_X;1_Y;1_Z
1;595.37793;700.991516;21.31682
2;596.190857;701.099365;21.345533
3;596.761902;701.00177;21.639912
4;597.603333;700.861633;21.696392
5;599.265076;700.689026;21.332914
6;601.107422;700.7276;21.230263
7;602.656433;700.699585;21.373667
8;604.42334;700.461731;21.902746
9;606.805786;700.252502;21.280149
10;609.416504;700.178833;21.720875
11;611.819336;699.919189;21.912926
12;615.076294;699.716248;21.86569
13;618.085266;699.369507;22.222254
14;621.495605;699.067505;22.319414
15;624.745605;698.751038;22.384796
16;628.565918;698.335022;22.397707
17;632.569763;697.686584;22.374058
18;636.140686;697.099304;22.526655
19;640.085449;696.647034;22.348896
20;643.505371;696.170776;22.656199
21;647.471436;695.595154;22.687817
22;651.946411;694.995789;22.587812
23;656.245972;694.362305;22.898169
24;660.862793;693.755981;22.868494
25;665.887451;693.328796;22.627235
26;670.651367;692.908936;22.926672
27;675.565369;692.426697;23.439011
28;681.07251;692.023376;23.755396
29;686.939575;691.554688;23.902813
30;692.695557;691.076172;23.605293
31;698.559692;690.755554;23.620832
32;704.632507;690.544373;23.907827
33;710.586426;690.452332;24.241779
34;716.783142;690.314026;24.493258
35;722.872498;690.387024;24.596375
36;729.146545;690.565491;24.810202
37;735.503845;690.765381;24.946457
38;741.838135;691.033813;25.011953
39;748.137146;691.278503;25.156443
40;754.074707;691.644958;25.444372
41;760.004639;692.226624;25.687611
42;765.851135;692.847534;25.760109
43;772.040466;693.540955;26.142891
44;778.156006;694.105591;26.230743
45;783.955078;694.83606;26.472591
46;789.530823;695.750427;26.711439
47;795.072021;696.733154;26.735481
48;800.566956;697.807068;26.835575
49;805.933716;698.902466;27.1299
50;811.212585;700.290833;27.073471
51;816.225769;701.474121;27.310549
52;820.726624;702.901733;27.288345
53;825.146484;704.268921;27.54332
54;829.22345;705.374634;27.473137
55;832.398254;706.717896;27.524311
56;835.752502;707.779236;27.657005
57;838.228394;708.726746;27.863827
58;840.918091;709.586243;27.746693
59;842.736023;710.482239;27.962996
60;844.232971;711.134338;28.035624
61;845.482849;711.52124;28.358446
62;846.334961;711.760925;28.387634
63;846.694031;711.769531;28.217596
64;846.641113;711.691589;28.160275
65;846.555969;711.59729;28.177404
66;846.340393;711.470764;28.301388
67;846.019287;711.286499;28.389139
68;845.552673;711.036804;28.466888
69;844.985291;710.695374;28.308237
70;844.388;710.197693;28.113884
71;843.556946;709.631287;28.106285
72;842.328308;708.638;28.311878
73;839.676392;707.410767;28.16946
74;836.527466;705.258972;28.104755
75;833.011902;703.223328;27.937433
76;829.700989;700.62616;27.81711
77;825.939331;698.094604;27.726974
78;822.276367;695.7276;27.568834
79;818.27887;692.774475;27.294941
80;813.971069;689.884705;27.334772
81;809.823364;686.896484;26.758268
82;805.207214;683.835632;26.699072
83;800.086731;680.446106;26.691471
84;794.981079;676.951782;26.818056
85;789.610413;673.488464;26.752638
86;783.919739;669.885559;26.045181
87;778.226318;666.303406;25.502949
88;772.354248;662.724182;25.623507
89;765.886047;659.070068;25.490061
