Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;851.140747;738.299133;108.762726;953.348877;955.004272;257.973572;941.137573;891.5177;414.897736;839.820862;642.46759;92.295265;762.012518;658.1013800000001;96.96054899999994
2;851.163879;738.304565;108.748772;953.247864;955.113037;258.006409;941.990845;891.820374;414.582428;839.820862;642.46759;92.295265;762.0509559999999;658.2658080000001;97.08267999999995
3;851.173157;738.304016;108.738464;953.286682;955.021606;257.981903;941.389893;891.580322;414.700531;839.867737;642.50885;92.321556;761.811523;658.95343;97.088478
4;851.165649;738.286499;108.719131;953.318604;955.075806;257.975891;941.090942;891.49762;414.90509;839.879517;642.542297;92.222771;761.810181;658.974304;97.095238
5;851.036682;738.374329;108.71067;953.31842;955.116821;257.94635;941.0271;891.507019;414.916077;839.873291;642.616638;92.202576;761.771973;658.968018;97.110168
6;851.067566;738.32373;108.688843;953.21698;955.142944;257.959351;941.808533;891.777344;414.627991;839.847656;642.603943;92.158195;761.755432;658.96051;97.123718
7;851.119629;738.331909;108.707779;953.20105;955.151428;257.948273;941.384033;891.585693;414.756256;839.840454;642.568176;92.159195;761.755005;658.958923;97.126312
8;851.120056;738.321411;108.691757;953.607605;954.984985;257.684784;941.741882;891.869629;414.664368;839.870972;642.558899;92.137306;761.841064;659.111511;96.873055
9;851.092834;738.374756;108.644691;953.382019;955.182617;257.721252;941.239197;891.698975;414.750031;839.877075;642.586487;92.162025;761.866211;659.021362;96.930618
10;851.075928;738.399048;108.67627;953.59668;955.135986;257.642212;941.775574;891.877563;414.690948;839.924255;642.610474;92.166832;761.795776;658.966064;97.079803
11;851.084961;738.404358;108.687897;953.720276;955.153015;257.444855;941.265991;891.69104;414.745972;839.889404;642.618225;92.160568;761.802795;658.932434;97.079697
12;851.060303;738.403809;108.696907;953.70272825;955.1556395;257.42488125;940.989197;891.612427;414.862762;839.86853;642.617554;92.157593;761.876038;659.102417;96.805412
13;851.068298;738.409058;108.692833;953.6851805;955.158264;257.40490750000004;941.70282;891.882935;414.688202;839.936646;642.641907;92.135712;761.962952;659.18573;96.647804
14;851.071167;738.397644;108.692589;953.66763275;955.1608885;257.38493375;941.271362;891.691162;414.779388;839.855042;642.583069;92.166634;761.959229;659.190186;96.691093
15;851.089233;738.399292;108.683632;953.650085;955.163513;257.36496;940.950562;891.630432;414.886108;839.854248;642.55835;92.188324;761.897705;658.998291;96.936119
16;851.077637;738.395325;108.687531;953.622192;955.172485;257.381897;940.887207;891.631653;414.857086;839.957581;642.562805;92.157539;761.824524;658.922791;97.063042
17;851.087891;738.400085;108.68409;953.638184;955.237122;257.40686;940.964966;891.653503;414.828644;839.974121;642.620667;92.138832;761.749634;658.942383;97.141289
18;851.071167;738.419678;108.710052;953.674866;955.254883;257.471497;940.965698;891.676025;414.810242;839.976196;642.663391;92.146873;761.767578;658.941101;97.058624
19;851.050415;738.408386;108.706932;953.631531;955.25531;257.433136;940.975525;891.659912;414.749329;839.947021;642.6521;92.101265;761.799072;658.958008;97.036705
20;851.080688;738.401428;108.689186;953.593445;955.280548;257.41893;940.959534;891.65979;414.727997;839.936401;642.638367;92.08773;761.872986;659.096375;96.822212
21;851.065552;738.401428;108.690247;953.555359;955.305786;257.404724;940.998291;891.747986;414.791534;839.887268;642.621521;92.097198;761.870117;659.018311;96.927299
22;851.011597;738.496033;108.713066;953.542419;955.276428;257.459564;940.894775;891.760193;414.793884;839.922241;642.610657;92.107956;761.787537;658.964844;97.091515
23;851.021973;738.533325;108.654701;953.5393065;955.3247375;257.4755705;940.819885;891.736816;414.817383;839.892944;642.600403;92.113617;761.820801;659.064697;96.90638
24;851.004639;738.541931;108.662163;953.536194;955.373047;257.491577;940.862;891.727478;414.842957;839.882263;642.585144;92.075821;761.841003;659.001465;96.964195
25;851.012634;738.50531;108.68779;953.363525;955.376709;257.507202;940.868591;891.728394;414.827484;839.968445;642.668274;92.06942;761.787354;658.964844;97.089851
26;850.986511;738.513184;108.667931;953.3607785;955.386841;257.483963;940.83728;891.781555;414.780853;839.909973;642.687073;92.070114;761.81958;659.053284;96.922348
27;850.970215;738.510925;108.657402;953.358032;955.396973;257.460724;940.884155;891.770813;414.823517;839.97876;642.767273;92.068909;761.836853;658.996887;96.972839
28;851.01355;738.512207;108.691971;953.358032;955.396973;257.460724;940.816528;891.780212;414.824646;840.011475;642.835632;92.04245;761.817566;658.950989;96.999146
29;850.990967;738.518433;108.667953;953.325378;955.409851;257.477844;940.846863;891.772034;414.82959;839.958252;642.778015;92.027145;761.844177;658.953857;96.993858
30;851.013428;738.518982;108.645752;953.261637;955.443868;257.47584;940.84845;891.836182;414.820221;839.973999;642.748962;92.033821;761.864075;659.068115;96.862061
31;850.995056;738.518921;108.650093;953.197896;955.477885;257.473836;940.817871;891.864807;414.792816;839.998901;642.608643;92.05143;761.895203;659.109802;96.795776
32;850.982666;738.519897;108.660355;953.134155;955.511902;257.471832;940.791016;891.862854;414.869293;840.039795;642.549133;92.11953;761.852844;659.001221;96.959816
33;850.980347;738.520386;108.66391;953.196411;955.528503;257.487854;940.798462;891.860962;414.81366;840.05188;642.518433;92.103241;761.788513;658.945984;97.069283
34;850.981934;738.520203;108.662735;953.224609;955.523865;257.476074;940.734314;891.862427;414.821716;840.011047;642.587891;92.014885;761.767822;658.941162;97.089653
35;850.983276;738.52002;108.661201;952.685547;955.657776;257.746613;940.781006;891.876709;414.779846;839.991821;642.722778;91.983795;761.779541;658.950928;97.070305
36;850.997742;738.589722;108.675911;952.413696;955.806824;257.935699;940.748291;891.875977;414.785675;839.987671;642.810486;91.948814;761.79364;658.957947;97.052002
37;850.953064;738.6203;108.652054;952.361267;955.812744;257.977814;940.752625;891.88208;414.764618;840.046387;642.832886;91.889534;761.79834;658.959656;97.04644
38;850.976318;738.593994;108.648994;952.455322;955.820129;257.886719;940.774841;891.951233;414.813568;840.061157;642.760071;91.899933;761.796692;658.95874;97.04863
39;850.937561;738.603943;108.653961;952.391418;955.851563;257.927002;940.704956;891.961609;414.854858;840.012573;642.721985;91.930496;761.79425;658.957642;97.051735
40;850.919006;738.611145;108.66436;952.243958;955.84491;257.939453;940.613708;891.956604;414.901306;840.036438;642.649231;91.966888;761.793274;658.957214;97.052986
41;850.954285;738.621765;108.647629;952.26886;955.800232;257.947876;940.651611;891.942932;414.911133;840.102905;642.610657;92.040382;761.793396;658.957275;97.052803
42;850.936096;738.611938;108.65226;952.286865;955.814087;257.909271;940.643738;891.960632;414.867828;840.073547;642.563232;92.028412;761.816956;659.049194;97.025955
43;850.962402;738.599915;108.610382;952.206482;955.938782;257.966431;940.617554;891.956848;414.892303;840.049316;642.572449;92.056938;761.82251;658.97937;96.986664
44;850.990112;738.611755;108.64093;952.109985;955.966858;257.955597;940.615601;891.964966;414.873444;840.128845;642.604675;92.068466;761.787659;658.963135;97.077538
45;850.986511;738.616638;108.658836;952.074158;955.982178;257.928101;940.552063;891.948975;414.757935;840.07843;642.62085;92.050499;761.775391;658.950134;97.082336
46;850.994873;738.604797;108.705338;952.081665;955.981934;257.918976;940.624268;891.971191;414.811493;840.002258;642.692139;92.015465;761.784607;658.952454;97.063675
47;850.953308;738.622742;108.673317;952.089966;955.980347;257.916718;940.635559;892.055786;414.805664;840.021484;642.714844;92.039886;761.796692;659.056152;97.074203
48;850.947815;738.615356;108.63868;951.974121;956.023804;257.98053;940.505188;892.056335;414.766632;840.006226;642.717957;91.96122;761.762329;658.990295;96.958206
49;850.993713;738.603088;108.694588;951.86853;956.135376;258.052246;940.445251;892.038269;414.805359;840.046326;642.768433;91.958595;761.824036;659.051758;96.98661
50;851.002747;738.616516;108.696716;951.821777;956.125305;258.026031;940.372009;892.061707;414.756317;840.01416;642.77948;91.917313;761.841064;659.074707;97.002449
51;851.007996;738.614319;108.709;951.796509;956.124451;258.018555;940.38092;892.041626;414.762146;840.143555;642.821472;91.912941;761.812195;658.97998;97.032768
52;850.950439;738.700195;108.656647;951.765808;956.159485;257.958069;940.390381;892.036255;414.764618;840.141968;642.753906;91.917488;761.799683;658.939819;97.016907
53;850.911377;738.721008;108.665283;951.732605;956.24292;258.012054;940.373047;892.042969;414.771973;840.118774;642.662598;91.954765;761.785583;658.951538;97.051956
54;850.907593;738.723083;108.646103;951.740479;956.253479;257.943939;940.409424;892.13324;414.769836;840.151245;642.653564;91.967842;761.809937;659.048035;97.035423
55;850.9104;738.723694;108.64505;951.801514;956.289795;257.88092;940.390503;892.153381;414.7547;840.16687;642.692322;91.950974;761.809082;658.985779;97.033173
56;850.835144;738.725037;108.595337;951.675659;956.367371;257.949615;940.341736;892.158142;414.729218;840.126221;642.682678;91.949402;761.836487;658.94458;97.027283
57;850.872864;738.742554;108.666977;951.520325;956.398621;257.968384;940.302246;892.146667;414.79306;840.14917;642.713196;91.936821;761.807983;658.953064;97.041016
58;850.872559;738.715698;108.674675;951.4505;956.381104;257.992126;940.309814;892.117859;414.825317;840.177307;642.787598;91.934845;761.814331;659.049316;97.027565
59;850.875732;738.720703;108.68325;951.451233;956.373718;257.994812;940.297791;892.140381;414.809601;840.170166;642.810852;91.896858;761.817688;658.978882;96.991669
60;850.879395;738.747559;108.63842;951.411499;956.372314;257.936493;940.214905;892.137024;414.798798;840.162598;642.811035;91.882782;761.817078;658.948486;96.988564
61;850.863037;738.745361;108.708054;951.432434;956.457153;257.953461;940.164612;892.167542;414.713409;840.121033;642.735535;91.916954;761.803162;658.955383;97.036835
62;850.859375;738.729797;108.689911;951.524963;956.473328;257.922852;940.154419;892.157532;414.728241;840.148132;642.706055;91.940163;761.7901;658.956665;97.059731
63;850.823181;738.724854;108.605186;951.457886;956.440735;257.900482;940.184021;892.153198;414.776306;840.165222;642.711792;91.940254;761.788025;658.955872;97.060501
64;850.820923;738.746094;108.616295;951.43396;956.494873;257.864655;940.146301;892.15509;414.737946;840.166382;642.736816;91.926399;761.791565;658.956604;97.055031
