Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;867.382385;704.897705;120.405769;822.562256;614.207092;103.869263;1086.867065;780.965454;446.342072;1054.559448;807.835083;264.888702;757.038879;659.967529;103.655426
2;867.403992;704.886108;120.3741;822.60083;614.174866;103.792747;1087.520508;779.683044;446.008392;1055.002197;807.351807;264.879333;757.038879;659.967529;103.655426
3;867.476013;704.800842;120.433311;822.549927;614.184082;103.860054;1087.647217;779.720825;446.292999;1055.488159;806.60199;264.941437;757.012329;659.874695;103.683792
4;867.56427;704.791931;120.436661;822.580994;614.169983;103.819221;1087.391113;779.196167;446.257965;1055.873657;805.793884;264.84494;756.992371;659.846741;103.708801
5;867.510559;704.787781;120.431053;822.599182;614.198242;103.842705;1087.746216;777.453186;446.148041;1056.169922;805.169189;264.772552;757.020447;659.864746;103.722916
6;867.600769;704.781982;120.406593;822.5625;614.086365;103.839546;1088.117065;777.010193;446.334045;1056.414185;804.635742;264.726868;757.050964;659.848999;103.753365
7;867.649048;704.755493;120.326904;822.583252;614.162659;103.864967;1088.63501;776.385498;446.234589;1056.708984;804.131592;264.901398;757.050781;659.841553;103.76226
8;867.66864;704.683228;120.33284;822.514709;614.080811;103.857056;1089.431274;775.569153;445.858185;1056.992554;803.602722;265.023193;757.046631;659.84137;103.762497
9;867.666504;704.658508;120.325508;822.49115;614.038574;103.868851;1089.534058;774.509888;445.966614;1057.17688;803.010681;265.088287;757.128601;659.847351;103.744133
10;867.691528;704.662048;120.331589;822.47406;614.047913;103.859352;1089.889771;773.772522;445.794495;1057.473755;802.267639;265.040344;757.16272;659.855286;103.718544
11;867.699158;704.665833;120.331062;822.464417;614.028503;103.882042;1090.459106;773.085205;445.65329;1057.792847;801.63562;265.021179;757.148865;659.854736;103.721863
12;867.672668;704.579468;120.305061;822.431946;614.038818;103.920303;1090.935303;772.127625;445.454468;1058.06897;801.151428;264.973022;757.099182;659.863098;103.752808
13;867.70282;704.547668;120.279793;822.423645;613.958252;103.910423;1091.569458;771.208801;445.476166;1058.360718;800.680481;264.930145;757.046265;659.845642;103.763756
14;867.697449;704.558411;120.279495;822.414917;613.9422;103.949524;1092.352661;770.299011;445.202637;1058.937134;800.223022;264.720062;757.148376;659.92926;103.694038
15;867.715576;704.55127;120.304436;822.354797;613.874329;103.938919;1092.356201;769.92572;445.0625;1059.391846;799.554199;264.604492;757.126221;659.888;103.672363
16;867.744751;704.476379;120.347031;822.155823;613.92926;103.716164;1092.466553;769.328186;445.009369;1059.802734;798.861206;264.565887;757.153564;659.847107;103.684326
17;867.771912;704.423523;120.261436;822.109741;614.042053;103.60218;1092.561157;768.607544;445.026947;1060.171753;798.196594;264.607391;757.161377;659.842102;103.688354
18;867.800354;704.416443;120.210968;822.18512;614.025513;103.705872;1092.797852;767.66333;445.046783;1060.512085;797.693115;264.625366;757.158203;659.853394;103.716049
19;867.819702;704.33606;120.310944;822.131287;613.947449;103.705399;1093.155029;767.03302;445.023804;1060.800049;797.221008;264.602875;757.178406;659.947449;103.699181
20;867.883301;704.301636;120.386673;822.090271;613.826599;103.778748;1093.714478;766.438049;445.083435;1061.003296;796.850525;264.630493;757.179443;659.976868;103.785362
21;867.927734;704.197815;120.341827;822.028625;613.788147;103.756378;1094.071777;765.908386;445.054382;1061.220581;796.489929;264.707458;757.097473;659.975952;103.804657
22;867.983337;704.162537;120.278961;822.009827;613.80365;103.770187;1093.866821;765.269104;445.356506;1061.436401;795.982971;264.752502;757.089722;659.964661;103.773697
23;868.009033;704.174866;120.320198;822.000305;613.791626;103.757439;1094.193604;764.600586;445.26358;1061.555786;795.477478;264.853699;757.09137;659.97168;103.788742
24;868.024292;704.079956;120.303291;822.029541;613.749329;103.775337;1094.687256;764.083252;445.238861;1061.786865;794.894897;264.970703;757.162048;660.053955;103.820999
25;868.134155;703.930054;120.357948;822.032349;613.691772;103.731186;1095.14502;763.528809;445.439972;1062.068726;794.366028;265.25705;757.234253;660.074036;103.813583
26;868.211304;703.788696;120.286537;821.997192;613.702271;103.67717;1095.28125;763.083557;445.690613;1062.162231;793.894165;265.387939;757.238403;660.062561;103.733681
27;868.309692;703.68042;120.297729;821.980347;613.638733;103.687965;1095.486084;762.660461;445.8255;1062.386719;793.566528;265.501312;757.204529;660.07373;103.77137
28;868.534058;703.399841;120.101501;821.918945;613.646179;103.691238;1095.682983;762.200439;445.909637;1062.604492;793.211426;265.684723;757.226196;660.067444;103.812263
29;868.647949;703.339783;120.002167;821.9021;613.596252;103.681763;1095.976807;761.670105;445.881165;1062.792847;792.851929;265.852753;757.29657;660.136169;103.7742
30;868.820923;703.152527;119.912842;822.388733;613.749573;103.291756;1096.259644;761.158264;445.856232;1062.925903;792.590271;265.961884;757.333557;660.162781;103.730576
31;868.874695;703.01001;119.91893;822.022705;613.631348;103.497566;1096.310059;760.760925;445.972809;1063.055298;792.252808;266.079803;757.336731;660.172913;103.807922
32;868.86731;702.91925;119.94838;821.806213;613.440247;103.722221;1096.30603;760.48407;446.074707;1063.189209;791.898071;266.174377;757.31311;660.153259;103.767128
33;868.918396;702.825745;120.016457;821.772827;613.384583;103.745834;1096.280518;760.154968;446.167389;1063.305176;791.484314;266.17569;757.317261;660.161743;103.826538
34;869.033386;702.737366;120.015938;821.775757;613.386108;103.713989;1096.197754;759.784058;446.180237;1063.398071;791.075073;266.227539;757.390503;660.164917;103.915161
35;869.145691;702.716736;120.038506;821.603577;613.373535;103.584038;1096.010254;759.436951;446.36615;1063.6073;790.599548;266.294586;757.354492;660.116882;104.026939
36;869.115356;702.643982;119.984177;821.683655;613.289124;103.621353;1095.920532;759.138611;446.380768;1063.716187;790.297302;266.32428;757.313232;660.162231;104.100243
37;869.131653;702.536194;120.007271;821.567993;613.294128;103.617172;1095.793579;758.790649;446.417999;1063.780029;790.058044;266.386993;757.314087;660.212036;103.990509
38;869.192749;702.426331;120.013809;821.427063;613.229004;103.554077;1095.710693;758.502197;446.471466;1063.813232;789.825378;266.430023;757.404419;660.216187;103.905457
39;869.287537;702.420288;119.954147;821.634583;613.206543;103.645302;1095.793091;758.249329;446.695465;1063.826294;789.65094;266.442108;757.291931;660.18689;104.054657
40;869.272461;702.436035;119.873184;821.635498;613.176086;103.588631;1095.703613;758.007507;446.779907;1063.876587;789.520325;266.49762;757.229065;660.120911;104.272583
