Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;790.571838;660.051025;40.397263;810.301392;765.664429;90.709221;765.89801;935.122437;282.116516;806.847534;680.252991;34.193699;751.071228;1047.308472;444.123749
2;790.630005;660.059631;40.411957;810.29541;765.719788;90.709587;765.959961;935.104919;282.147644;808.203247;680.004883;35.40435;751.124878;1047.299438;444.177979
3;790.646973;660.055115;40.382515;810.29895;765.676636;90.707535;766.010986;935.159058;282.162689;809.154846;679.723083;36.326183;751.183838;1047.313721;444.148773
4;790.648499;660.07074;40.365585;810.30896;765.71936;90.726028;765.984375;935.119873;282.166168;809.346313;679.572571;36.633224;751.187744;1047.329956;444.083588
5;790.661865;660.060852;40.306751;810.393921;765.730652;90.654716;766.049011;935.117188;282.10437;808.851685;679.663757;36.176949;751.189209;1047.330811;444.065186
6;790.653809;660.086121;40.382793;810.365356;765.682495;90.707039;766.133484;935.103027;282.115479;807.756409;680.004883;35.114433;751.236389;1047.322632;444.127502
7;790.638733;660.107361;40.372288;810.368591;765.716919;90.656601;766.140381;935.107178;282.141571;806.987122;680.193481;34.293655;751.285767;1047.326172;444.161194
8;790.677307;660.106628;40.353519;810.375122;765.682617;90.631134;766.158752;935.120544;282.139435;806.532593;680.225769;33.854046;751.328369;1047.318115;444.145142
9;790.682739;660.079712;40.343071;810.401489;765.724365;90.651505;766.203247;935.084534;282.20285;806.455322;680.203491;33.788174;751.378418;1047.313965;444.179749
10;790.649414;660.056458;40.367424;810.407959;765.735718;90.660614;766.204651;935.08429;282.235046;806.837036;680.174927;34.129364;751.431458;1047.330078;444.164795
11;790.655823;660.051086;40.316532;810.405273;765.670349;90.650742;766.251221;935.038574;282.215057;807.307251;680.100098;34.571743;751.443787;1047.240479;444.158081
12;790.651489;660.050598;40.378284;810.409485;765.6698;90.656624;766.316833;935.020874;282.252289;807.698853;680.114868;34.961689;751.575562;1047.312256;444.267822
13;790.602722;659.82782;40.466965;810.40564;765.662231;90.650787;766.38269;934.974365;282.303345;807.851135;679.998169;35.116219;751.505127;1047.188843;444.431915
14;790.598267;660.006104;40.351639;810.403503;765.6651;90.663559;766.392212;935.009583;282.408325;807.802368;679.959473;35.078648;751.412781;1047.237671;444.542023
15;790.543823;660.075745;40.331882;810.375;765.616333;90.651497;766.46698;934.946289;282.33606;807.917603;680.046997;35.157742;751.181641;1047.293579;444.789673
16;790.561096;660.072876;40.348255;810.394836;765.55188;90.674225;766.561646;934.908875;282.404083;807.560364;680.103577;34.880203;751.064026;1047.217773;445.235229
17;790.625732;660.029785;40.308666;810.377197;765.537537;90.663673;766.568542;934.936035;282.490265;806.754883;680.129639;34.15826;751.208252;1047.282349;445.054596
18;790.632263;660.016418;40.391254;810.396362;765.539185;90.647469;766.54834;934.939392;282.497681;806.087036;680.222778;33.525455;751.18158;1047.318848;445.196167
19;790.612183;659.956299;40.270641;810.403198;765.545959;90.663788;766.650696;934.949219;282.570343;806.525085;680.309326;33.805687;751.195007;1047.339844;445.194641
20;790.582642;659.971191;40.26059;810.402893;765.546509;90.671013;766.700562;934.89856;282.584869;807.048706;680.235352;34.332108;751.200073;1047.427612;445.193665
21;790.61969;659.985168;40.323395;810.403687;765.543945;90.662308;766.787415;934.828186;282.577393;807.500549;680.101746;34.751736;751.240967;1047.543457;445.186584
22;790.615295;659.953308;40.25856;810.457397;765.543396;90.585564;766.816467;934.880005;282.643738;807.739685;680.026978;34.9823;751.299011;1047.579224;445.188538
23;790.612732;659.948853;40.231262;810.470093;765.540588;90.548111;766.867615;934.885864;282.701782;807.729736;680.013733;34.993702;751.468262;1047.735107;445.018829
24;790.606628;659.965149;40.23362;810.466187;765.540222;90.548157;766.969299;934.779419;282.814606;807.360901;680.091492;34.665928;751.612244;1047.785889;444.91745
25;790.598938;659.920837;40.199753;810.476013;765.544434;90.552765;767.020325;934.794495;282.772888;807.161804;680.156738;34.429302;751.635925;1047.882568;444.952759
26;790.622803;659.931152;40.149109;810.520935;765.589294;90.438705;767.126282;934.799438;282.809906;806.876526;680.118042;34.181454;751.595947;1047.975708;444.999268
27;790.656616;659.993835;40.195869;810.557312;765.605957;90.422394;767.144836;934.816956;282.842041;806.935425;680.186157;34.229053;751.681335;1048.013672;444.90921
28;790.593018;659.929626;40.200966;810.562866;765.610352;90.461632;767.247925;934.812317;282.866394;806.927368;680.124268;34.221958;751.73645;1048.137329;444.95343
29;790.575562;659.890198;40.171574;810.572266;765.611511;90.470497;767.324158;934.819031;282.927185;807.111816;680.145996;34.377163;751.785828;1048.158203;444.914246
30;790.604004;659.898804;40.196774;810.575256;765.614136;90.477318;767.50061;934.832642;282.829956;806.791809;680.107422;34.129887;751.851074;1048.27771;444.881989
31;790.546082;659.936096;40.172825;810.533325;765.604736;90.455994;767.529968;934.840393;282.811493;806.609741;680.228638;33.937752;751.918823;1048.31665;444.833649
32;790.53418;659.968811;40.202396;810.615112;765.542969;90.528877;767.406921;934.777771;282.967651;806.534363;680.286438;33.857117;751.980896;1048.416626;444.820709
33;790.509399;659.976135;40.189838;810.592224;765.538391;90.505371;767.532898;934.807739;283.079529;806.50946;680.291016;33.871357;752.097473;1048.536377;444.774475
34;790.435242;659.917419;40.15329;810.528992;765.43103;90.469513;767.644653;934.805054;283.138855;806.559937;680.259583;33.913387;752.190979;1048.657715;444.710205
35;790.325195;659.893555;40.171413;810.611084;765.406372;90.529327;767.547729;934.832397;283.128235;806.568542;680.214783;33.983479;752.099121;1048.706299;444.923431
36;790.272827;659.88678;40.081512;810.6297;765.338928;90.540451;767.657166;934.815491;283.231659;806.817383;680.136292;34.229977;752.124084;1048.889771;444.73111
37;790.183716;659.761353;39.928246;810.624329;765.27771;90.573769;767.695007;934.862366;283.217468;806.847778;680.069519;34.288528;752.173157;1049.024536;444.625427
38;790.139099;659.677429;39.845985;810.617615;765.159363;90.568542;767.689209;934.965942;283.375092;806.991699;680.043518;34.420612;752.141663;1049.111084;444.66629
39;789.97467;659.606018;39.816547;810.617126;765.085815;90.57975;767.703552;934.986023;283.288483;806.7948;679.987122;34.34354;751.943481;1049.194214;444.705139
40;789.885254;659.526978;39.785126;810.561707;764.974121;90.653687;767.735229;934.958984;283.445374;806.787964;680.043823;34.323238;751.816406;1049.358765;444.521912
41;789.757996;659.463623;39.789265;810.546204;764.83844;90.686943;767.719055;934.99054;283.395081;806.684875;679.880798;34.596119;751.746582;1049.549683;444.426208
42;789.644226;659.323364;39.838512;810.592773;764.705566;90.715149;767.535522;934.984558;283.497131;806.488281;679.791931;34.662262;751.648804;1049.647705;444.416534
