Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;802.428894;776.041382;97.240265;813.246399;674.465454;73.657143;793.023804;675.371826;56.63279;788.477722;1027.830811;166.571426;785.047241;1115.780762;371.525696
2;802.348328;776.244629;97.339935;813.284668;674.547913;74.046379;793.028931;675.559387;56.896549;788.246277;1027.957886;166.652542;785.133545;1115.825562;371.980499
3;802.189453;776.465332;97.567261;813.309692;674.734741;74.582596;793.160217;675.635742;57.62941;788.055176;1028.305176;166.61174;785.173157;1115.947388;372.11618
4;802.218201;776.625061;97.93988;813.190979;674.880676;75.053459;792.973267;675.536316;58.891705;787.798584;1028.7948;166.553253;785.255615;1116.165405;372.008789
5;802.203186;776.803162;98.3983;812.523865;675.13623;75.831184;792.322571;675.75354;59.949677;787.68457;1029.176514;166.552277;785.485474;1116.450195;371.938965
6;801.958252;777.115295;99.062943;812.145691;675.335999;76.731171;791.609497;675.955872;60.527603;787.514465;1029.713135;166.452087;785.547791;1116.702148;371.863892
7;801.777039;777.568481;100.280998;812.042908;675.631165;77.473816;791.411377;676.27478;60.992878;787.413696;1030.251831;166.209045;785.483337;1117.067017;371.826202
8;801.237732;777.904663;101.48735;811.985291;676.103821;78.043129;791.817566;676.983032;61.370865;787.456299;1030.768066;166.167908;785.549194;1117.562256;371.621735
9;801.089355;778.257629;102.093063;812.019714;676.575195;79.462944;791.844666;677.298584;63.020203;787.286743;1031.3302;165.906265;785.4852658000001;1118.0270754;371.663721
10;800.996765;778.836792;102.361046;811.273743;676.936035;80.714752;787.013123;663.718262;73.238716;786.94751;1032.011841;165.6828;785.4213376;1118.4918948;371.705707
11;800.927734;779.698669;103.085167;811.174255;677.168579;82.059944;785.951233;662.098755;75.933327;786.729065;1032.778442;165.702652;785.3574094;1118.9567142;371.747693
12;800.812927;780.339417;104.275093;811.553284;677.663757;83.812508;786.825012;664.068787;75.432915;786.22522;1033.781738;165.503174;785.2934812;1119.4215336;371.789679
13;800.636475;780.857483;105.543282;811.810303;677.975159;85.4394;787.135803;665.419739;76.518051;785.746155;1034.511597;165.546997;785.229553;1119.886353;371.831665
14;800.607849;781.41687;106.962425;810.990723;678.902283;87.078308;787.080505;666.013489;78.522217;785.278931;1035.456055;165.630966;785.395691;1120.454224;371.84137
15;800.743103;782.415955;108.465553;811.364685;679.705688;88.96492;787.08551;666.696228;80.539024;785.111084;1036.875122;165.63974;785.539551;1121.264648;371.874023
16;800.259399;783.440613;109.852829;811.336243;680.802917;91.139488;786.605042;667.336182;82.918159;785.094482;1038.261475;165.410202;785.659241;1122.067261;371.848694
17;800.086548;784.368408;111.61499;811.129333;681.617981;93.309235;786.828369;667.978271;85.804955;785.009888;1039.360474;164.995132;785.946838;1122.761597;371.836517
18;800.537842;785.415283;113.599258;811.575928;682.360962;95.78289;786.9104;668.670349;87.783295;784.960938;1040.824951;164.981415;786.014893;1123.643799;371.391357
19;800.426331;786.609375;115.241524;811.424377;683.608643;98.490944;787.677917;669.893005;90.42498;784.646301;1042.192383;165.094971;786.253967;1124.675049;371.574493
20;799.969177;787.801758;117.393867;811.967896;684.917847;100.693558;787.67157;670.932617;93.005898;784.006592;1043.735229;165.272018;786.145569;1125.774536;371.684845
21;800.100098;788.807251;118.952492;811.894348;685.927246;103.596924;787.299255;671.845398;96.653099;783.711609;1045.663086;165.081284;786.254211;1126.729492;371.572754
22;799.982239;790.458252;120.739952;812.281982;686.869202;106.533745;787.748535;673.063293;99.046074;783.736084;1047.14856;164.526749;786.396729;1127.55481;371.34848
23;799.670044;791.949951;123.104912;812.367676;688.666382;109.662979;787.990662;674.40155;102.050934;783.42688;1048.98584;164.057892;786.51532;1128.552734;371.315704
24;799.734375;793.450806;125.53437;812.379639;689.541138;112.85775;788.090759;675.927856;104.733475;782.805847;1050.441406;164.075226;786.68988;1129.715454;371.372528
