Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;985.118164;693.890686;307.76001;778.266113;494.899994;30.830856;895.187439;551.801392;79.035576;1017.290955;791.302612;507.030426;872.348511;465.038269;34.743675
2;986.183716;694.99353;307.719086;777.849915;494.980011;30.618158;894.761841;551.373352;80.748138;1017.731018;792.117432;507.285004;872.490479;464.20517;36.699215
3;986.805664;696.10907;308.240875;777.944275;494.817017;30.797018;894.456909;550.812622;82.857513;1018.174316;792.748657;507.147919;872.742981;463.560059;39.014118
4;987.415649;697.265686;308.769653;777.859985;494.619415;30.956028;894.247864;550.505371;84.852684;1019.035461;793.425293;507.084625;872.277893;462.995789;41.663239
5;988.083801;698.256104;309.166718;777.767883;494.528595;31.075985;893.657715;550.372192;86.03746;1019.861633;794.170532;506.993866;871.442749;462.291138;44.164108
6;988.843079;698.90741;309.592865;777.709656;494.416626;31.197119;892.924805;550.18811;87.626541;1020.563538;794.900574;507.094574;870.788452;461.886047;46.6674
7;989.547424;699.987244;309.578003;777.639526;494.308716;31.227694;892.327454;550.361206;89.809486;1021.1604;795.507141;507.30246;870.007507;461.812042;49.377426
8;990.179443;701.267822;309.823822;777.522217;494.213165;31.420137;891.880737;550.180115;91.755379;1022.027588;796.027832;507.517761;868.735657;461.478363;51.906368
9;990.433533;702.077637;310.512604;777.597473;494.052582;31.494648;891.33136;549.954529;93.136459;1022.942627;796.608337;507.844177;867.493225;461.154236;54.735352
10;990.903381;702.877869;311.227203;777.677368;493.999176;31.583506;890.487305;549.75946;95.620033;1023.77771;797.254089;507.895691;866.695313;460.874664;56.886906
11;991.737427;703.918213;311.480042;777.715576;494.126343;31.79756;889.837585;549.658447;97.738708;1024.46875;797.992126;508.026398;865.63916;460.924774;59.471577
12;992.732849;705.038391;311.673798;777.72345;494.290527;32.16013;889.427124;549.315552;99.859062;1025.148682;798.536621;508.051056;864.321838;460.752533;62.229374
13;993.385193;705.915588;312.378082;777.742004;494.515106;32.671673;888.7948;549.393433;101.895355;1025.501099;799.012268;508.215576;863.28833;460.316559;64.537621
14;993.576233;706.868591;312.903168;777.760376;494.563019;33.737915;888.104614;549.744873;103.43988;1025.723877;799.574768;508.500916;862.570984;460.213287;67.191612
15;993.657288;707.947205;313.42984;777.200317;494.743225;35.193829;887.450562;549.813354;104.886368;1026.375;800.157837;508.796661;862.071838;459.659729;69.936287
16;994.215393;708.907104;313.852509;776.48999;495.171936;37.005741;886.91626;549.734863;107.473083;1027.612549;800.647583;508.983307;860.864807;459.593384;72.118698
17;995.052795;709.707764;313.97406;776.016846;495.223145;39.035816;886.355347;549.747681;109.777016;1027.955322;801.447998;509.326233;859.735352;459.637695;74.628532
18;995.580017;711.041931;314.6315;775.468811;495.182587;40.957199;885.609985;549.450562;111.990189;1028.063599;802.104675;509.765991;859.253906;459.440735;76.855507
19;995.906738;712.261292;315.399139;774.513855;495.404114;43.392433;884.96521;549.529724;113.755455;1028.587769;802.474976;510.103729;858.680237;459.488556;79.219376
20;996.017944;713.120667;315.939697;773.761536;495.123901;45.879993;884.621216;549.643127;116.05291;1028.80481;803.122742;510.403839;858.388184;459.253601;81.358543
21;996.106567;714.114929;316.263275;773.18573;494.813354;48.663609;884.25946;549.687866;118.320351;1029.590698;803.836304;510.718689;857.932739;459.047668;83.29995
22;996.69165;715.322327;316.465271;772.787048;494.337738;51.402481;883.759338;549.880676;119.802406;1030.76062;804.382141;510.811615;857.636169;459.094604;85.428375
23;997.397766;716.205505;316.85379;772.14801;493.923248;54.097019;883.25531;550.259644;122.073296;1031.493896;804.924438;511.065399;857.423584;458.859619;88.008659
24;997.775452;717.390198;317.57431;771.568481;493.364655;57.389626;883.239807;550.286987;124.272621;1031.501099;805.696411;511.636322;857.551941;458.655365;89.313782
25;998.250061;718.72052;318.268311;770.629761;493.008636;60.236595;882.566772;550.378906;126.495094;1032.051758;806.088135;511.75177;857.344177;458.479584;91.331619
26;998.566223;719.692688;318.628998;770.199219;492.572296;63.467194;882.140442;550.587219;128.56749;1033.120483;806.609985;511.838043;857.215576;458.469391;93.607689
27;999.05011;720.791809;318.699585;769.503174;491.994415;66.958199;882.136719;550.379761;130.918747;1033.911743;807.37207;511.839233;857.358704;458.217804;95.480202
28;999.563293;722.255981;318.766693;768.826782;491.251099;70.30558;881.638123;550.655945;133.026932;1034.678101;808.005249;512.156433;857.72821;457.964325;96.968788
29;1000.005859;723.326721;319.246735;768.468262;490.394958;73.791794;881.395569;550.647949;135.355499;1035.032715;808.711975;512.487427;858.031067;458.027954;98.620682
30;1000.330505;724.44751;319.910858;767.827332;489.95874;76.908546;881.242859;550.72052;137.96257;1035.311768;809.29718;512.921631;858.293579;457.989807;100.768387
31;1000.61853;725.856934;320.831665;767.603149;489.387878;79.976891;880.720093;550.661682;140.150177;1035.924927;809.890991;513.29895;858.648376;457.740692;102.254982
32;1001.089966;727.00824;321.541016;767.22406;488.80954;83.369949;880.443848;551.067566;142.711258;1036.358643;810.658203;513.407837;859.001282;457.943573;103.555817
33;1001.675964;728.343445;321.746735;766.9646;488.330353;86.811447;880.331665;551.069519;144.825073;1036.815796;811.450806;513.425842;859.413208;458.032318;105.566032
34;1002.034363;729.890259;322.054443;766.502747;487.689911;90.06707;879.807678;551.496033;147.582596;1037.310303;812.138428;513.585022;859.626038;458.211914;107.190193
35;1002.30603;731.09198;322.809845;766.202026;487.180817;93.615425;879.662476;551.702515;149.49884;1038.135376;812.631897;513.941162;859.849915;458.42218;108.370575
36;1002.741577;732.302368;323.45459;766.055481;486.778961;96.012047;879.13501;552.138;152.556854;1038.922363;813.140991;514.35083;859.978394;458.787659;110.064476
37;1003.741821;733.631104;323.842896;765.746155;486.594269;99.428947;878.760803;552.386292;154.585266;1039.120483;813.997742;514.72168;860.027405;459.159515;111.725586
38;1004.416931;734.928711;324.650482;765.606934;486.306549;101.848396;878.40564;552.95459;157.288223;1039.888306;814.778503;515.064697;859.863892;459.454224;113.507736
39;1004.66449;736.566833;325.214325;765.390564;486.282471;104.798904;877.743408;553.164368;159.964813;1040.426758;815.537415;515.261169;859.565369;459.945923;115.417671
40;1004.723267;737.785767;325.565857;765.282471;486.183655;107.670967;877.53418;553.438904;162.680191;1040.852905;816.01416;515.385498;859.376587;460.593933;117.544495
41;1005.09021;739.045532;326.207367;765.283875;486.028992;110.373863;877.24646;553.655823;165.553345;1041.582642;816.491211;515.576355;859.01593;461.108368;119.587303
42;1005.464417;740.695557;327.400177;764.987854;486.168243;113.438324;876.680237;553.855103;168.109436;1042.57312;817.095459;515.914124;858.419495;461.533508;121.721817
43;1005.814575;741.990112;327.910858;764.786621;486.226013;116.382141;876.146484;554.503601;171.42038;1044.191772;817.499634;516.273438;857.97168;462.139404;124.394859
44;1006.307129;743.439087;328.536285;764.257996;486.49231;119.086777;875.478943;555.151855;173.32692;1045.366089;818.17749;516.506897;857.500916;462.660309;126.608421
45;1006.457886;744.694641;329.130127;764.026123;486.726288;122.280724;875.151733;555.857544;176.680969;1045.866821;818.774536;516.876648;856.506348;463.636963;129.316803
46;1006.480896;746.194458;329.7211;763.33136;487.28479;124.75769;874.860168;556.621277;178.949158;1045.966675;819.345093;517.283264;856.139221;464.270691;131.584229
47;1006.999939;747.929932;330.138153;762.947021;487.758301;128.12352;874.302368;557.358643;181.935516;1046.043091;820.039978;517.720642;855.397461;465.139893;134.715195
48;1008.061584;748.936707;330.696411;762.306091;488.665222;130.9077;873.869263;558.058289;184.820297;1046.549927;820.969727;517.943115;854.373413;465.62204;137.416672
49;1008.655273;750.438232;331.494812;761.857117;489.505524;133.334518;872.964355;559.123108;186.867096;1047.506104;821.707031;518.176514;853.611511;466.525818;140.435318
50;1008.991455;751.80365;332.392731;761.358765;490.500488;136.680206;872.488892;559.971924;189.840225;1048.086914;822.44574;518.984436;852.696899;467.265778;143.197235
51;1009.30304;753.188232;333.050873;760.406006;491.346954;139.777222;871.839844;561.045959;192.64064;1048.298096;823.007996;519.42804;851.740051;468.13092;146.037933
52;1009.878235;754.983704;333.38736;759.428345;492.094269;143.082077;871.181519;561.878662;194.857315;1048.528564;823.428345;519.708313;850.895081;469.123962;148.119171
53;1010.444031;756.192322;333.828674;758.661499;493.31955;146.029572;870.582336;562.847839;198.523102;1049.039307;824.113037;520.090271;849.984192;470.534393;151.116196
54;1010.790405;757.856628;334.961731;757.892578;494.528961;149.371262;869.816467;563.887573;200.556396;1049.842163;824.928894;520.242188;848.987;471.574707;153.838837
55;1011.276733;759.111328;335.974884;756.79126;495.797516;151.920013;869.067078;565.034363;203.586685;1050.154663;825.694275;520.622498;847.907532;472.794403;156.195297
56;1012.040039;760.662415;336.155792;756.323425;496.960724;154.518616;868.532715;566.01239;206.811035;1050.523071;826.413147;521.309082;846.792725;474.006622;158.729523
57;1012.703491;762.358093;336.720001;755.852783;498.504395;156.689255;867.683716;567.118286;209.239304;1050.741821;826.866455;521.593384;845.98938;475.445374;161.477493
58;1012.975647;763.783203;337.397827;755.292664;500.043427;158.668869;866.872192;568.499146;211.839386;1051.261353;827.339172;521.764954;844.742981;476.821167;163.393433
59;1013.359558;765.411926;338.153839;754.527344;501.752686;160.554886;866.196228;569.793396;214.694717;1051.523926;828.100159;522.352112;843.493286;478.526489;165.84935
60;1014.091125;766.740784;338.69809;754.047913;503.296722;162.931854;865.433167;570.9599;217.29953;1052.015625;828.963196;522.426025;842.382202;479.955719;167.417938
61;1014.791321;768.406189;339.231873;753.498352;505.10495;164.539444;864.063599;572.724854;220.031555;1052.871582;829.485413;523.049561;841.113464;481.74823;169.795029
