Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1022.699219;812.087769;321.760986;1030.192139;718.891541;448.555237;771.019226;621.638184;112.506737;799.387146;602.569946;103.585533;870.422485;649.342285;164.537903
2;1022.89978;812.015015;321.625336;1030.422241;718.825684;448.493347;771.373413;621.867065;111.964828;799.425293;602.681152;103.592857;870.431091;649.223511;164.45842
3;1022.9375;811.921936;321.602356;1030.528687;718.821533;448.428741;771.389587;621.934998;112.149635;799.380737;602.704651;103.532158;870.521667;649.304016;164.348343
4;1023.082764;811.797058;321.444641;1030.713379;718.807617;448.373657;771.209595;621.840698;112.429787;799.29364;602.811157;103.525703;870.605103;649.3526;164.17337
5;1023.162292;811.729309;321.498413;1030.864258;718.759216;448.258759;771.04071;621.729126;112.589363;799.293457;602.802673;103.57386;870.672119;649.343384;164.065674
6;1023.239563;811.610291;321.452759;1031.0448;718.699036;448.108856;770.949158;621.705811;112.582947;799.217346;602.794067;103.581192;870.743347;649.340576;163.984375
7;1023.286682;811.514099;321.396179;1031.132813;718.637634;448.032776;771.010193;621.72937;112.59343;799.207214;602.858643;103.560287;870.745544;649.34314;163.819244
8;1023.607605;811.814026;321.185822;1031.31189;718.580444;447.988892;771.070129;621.752197;112.651436;799.176514;602.840942;103.544807;870.793274;649.306152;163.482254
9;1023.714539;811.725464;321.097809;1031.457275;718.582275;447.88382;771.072571;621.752869;112.672813;799.126343;602.824951;103.49472;870.810364;649.333801;163.328522
10;1023.793091;811.547974;321.014801;1031.592896;718.577454;447.862579;771.052124;621.746338;112.597595;799.089294;602.917664;103.464622;870.831177;649.43573;163.305725
11;1023.847473;811.391235;320.957092;1031.692505;718.488403;447.766571;770.984741;621.764832;112.558823;799.094604;602.968079;103.446602;870.839233;649.45105;163.275436
12;1023.928406;811.252258;320.879456;1031.766479;718.475586;447.686493;770.959839;621.768677;112.569016;799.033264;603.006653;103.41832;870.759766;649.466797;163.239304
13;1024.207764;810.905396;320.540161;1031.748779;718.41156;447.781464;770.943298;621.75293;112.565208;798.967102;603.032227;103.423897;870.637512;649.466797;163.285645
14;1024.365356;810.7099;320.45575;1031.811523;718.360413;447.817902;770.882263;621.781982;112.58242;798.882202;603.093201;103.404282;870.539734;649.471252;163.279556
15;1024.35022;810.624756;320.467987;1031.828003;718.406311;447.823822;770.830017;621.78418;112.613235;798.875488;603.091431;103.294296;870.444458;649.494507;163.490845
16;1024.247314;810.542786;320.516022;1031.826782;718.360535;447.824982;770.758911;621.788269;112.655151;798.85791;603.115051;103.253929;870.349548;649.594849;163.639313
17;1024.198364;810.493347;320.557037;1031.825195;718.353027;447.824249;770.691772;621.791992;112.639145;798.723999;603.074951;102.934128;870.225159;649.624084;163.744431
18;1023.921997;810.573669;320.849579;1031.901611;718.358704;447.877411;770.659424;621.788452;112.637627;798.66748;603.171631;103.146332;870.320923;649.557373;163.849045
19;1023.744812;810.567932;321.006287;1031.923218;718.449829;447.932007;770.580322;621.804138;112.58799;798.561401;603.174438;103.30822;870.259033;649.641052;163.840042
20;1023.587646;810.568665;321.096497;1031.910889;718.463562;448.042603;770.515808;621.815186;112.509995;798.58783;603.214905;103.38652;869.911072;649.741333;163.93721
21;1023.487305;810.519409;321.199921;1031.849976;718.464905;448.105499;770.4505;621.823792;112.48748;798.450806;603.105835;103.00264;869.676514;649.746582;164.159149
22;1022.947144;810.195618;321.517395;1031.75708;718.453491;448.306976;770.395935;621.920654;112.360794;798.525635;603.054016;102.804588;869.484619;649.831543;164.305908
23;1022.659729;810.101135;321.671661;1031.729858;718.429749;448.431641;770.462219;621.876038;111.961967;798.416809;603.199768;102.797905;869.376099;649.946777;164.386902
24;1022.926331;809.668152;321.267761;1031.669312;718.432678;448.599396;770.519897;621.892761;111.719444;798.381348;603.291626;103.256126;869.230713;650.074402;164.561615
25;1022.663757;809.866516;321.321533;1031.564697;718.436951;448.78009;770.52594;621.986694;111.550819;798.266541;603.270081;103.586746;869.07196;650.197754;164.829391
26;1022.303345;810.02301;321.546509;1031.344727;718.419556;448.974579;770.445557;622.048157;111.497726;798.20752;603.264832;103.701637;868.69342;650.427307;165.11879
27;1022.046997;810.114136;321.619232;1031.184692;718.386597;449.055176;770.286499;622.149475;111.538445;798.207214;603.263062;103.757347;868.322632;650.670654;165.453888
28;1021.869324;810.278992;321.835754;1030.94519;718.401672;449.211731;770.149536;622.161987;111.56469;798.109924;603.187134;103.958397;867.857056;650.968628;165.912048
29;1021.576904;810.485168;322.089264;1030.678467;718.366821;449.306091;769.995728;622.159546;111.401268;797.945374;603.14502;104.017326;867.313599;651.222473;166.493256
