Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;883.966797;713.451538;121.742676;757.225281;684.118347;113.841461;1075.496826;807.053772;381.577271;1114.724976;849.110413;247.416245;838.802856;628.074341;91.421165
2;883.40509;713.304688;122.390305;757.756104;683.335205;114.342178;1075.31958;807.01416;381.555176;1114.607666;849.079468;247.337631;838.068359;626.986572;91.667908
3;883.142578;713.260986;122.816925;758.342773;682.333313;113.733948;1075.098633;807.000854;381.521606;1114.526733;849.011902;247.264282;836.971252;627.455872;90.807304
4;883.172546;713.160706;122.927643;759.127014;681.387512;113.235512;1074.924683;807.003479;381.531219;1114.424805;848.907104;247.292313;836.175598;628.97583;89.750252
5;883.051086;713.233643;123.045914;759.585938;680.553955;113.18808;1074.676636;807.012939;381.499176;1114.386475;848.789307;247.289719;835.594727;631.445984;88.474403
6;882.765381;713.202026;123.329391;760.220459;679.505737;112.959267;1074.512573;806.960754;381.498932;1114.342651;848.659851;247.219009;835.171143;634.142151;86.987259
7;882.509705;713.175964;123.563248;760.971375;678.723328;112.757256;1074.426025;806.944397;381.515411;1114.186768;848.497253;247.232742;834.999146;636.069885;86.281677
8;882.336975;713.158386;123.805908;761.370728;678.034241;112.632599;1074.194458;806.900452;381.432587;1114.057129;848.327209;247.161942;834.969299;636.597656;86.178642
9;882.139893;713.137573;124.131729;761.893982;677.659973;112.656876;1073.930176;806.884521;381.457886;1113.94812;848.131653;247.136887;834.749451;636.428223;86.15062
10;882.051025;713.045776;124.394348;762.041382;677.556763;112.648933;1073.740601;806.802734;381.426361;1113.872925;847.909363;247.072723;834.405823;636.008118;86.507881
11;881.762268;713.069702;124.597687;762.076965;677.342407;112.94471;1073.487549;806.743225;381.409637;1113.705811;847.728577;247.031601;834.022522;635.859009;86.683311
12;881.736633;712.949524;124.66877;762.058594;677.103027;113.216454;1073.249268;806.629089;381.366425;1113.629272;847.541016;246.984024;833.792236;636.523682;86.262718
13;881.583923;713.044739;125.204414;762.095825;676.836609;113.438881;1073.038452;806.568298;381.347748;1113.452881;847.425903;246.789597;833.540588;637.006592;86.213509
14;881.231018;713.101074;125.539238;762.06958;676.557129;113.657257;1072.720703;806.496765;381.237885;1113.273315;847.289429;246.660126;833.275085;637.433167;86.140121
15;880.923767;713.12207;125.843803;762.0578;676.328979;113.810219;1072.385254;806.40448;381.030823;1113.133423;847.145264;246.642456;833.034729;637.674561;86.219261
16;880.193176;713.506104;126.178047;761.948608;676.100098;114.082802;1072.001221;806.224304;381.000092;1112.892578;847.040344;246.722519;832.472229;638.630188;85.85659
17;879.896423;713.390991;126.672607;761.874695;675.83783;114.344025;1071.873291;806.084534;380.846008;1112.556641;846.90271;246.730743;832.476563;640.067078;85.504181
18;878.992981;713.501587;127.550453;761.668762;675.63269;114.550568;1071.541504;805.91925;380.69574;1112.404175;846.715027;246.766647;831.716003;641.524841;85.298302
19;878.395935;713.429749;128.124634;761.388672;675.610168;114.661339;1071.110474;805.820435;380.549408;1112.266479;846.652588;246.758636;831.612732;640.64093;86.413704
20;878.526184;713.369873;128.001724;761.242615;675.559937;114.836899;1070.387939;805.881165;380.330017;1112.088379;846.62207;246.742111;831.878906;637.680603;88.39138
21;878.532593;713.360107;127.802963;760.965576;675.611633;114.738731;1069.781982;805.918762;380.200134;1111.878784;846.60968;246.794449;831.776367;634.652832;90.274742
22;878.68811;713.463928;127.611389;760.63501;675.812866;114.537788;1069.352417;805.856689;380.193237;1111.663696;846.562439;246.793198;831.737793;630.099487;93.326385
23;878.224976;713.674927;127.843391;760.260193;676.132629;114.12542;1068.880615;805.91217;380.152802;1111.257446;846.516663;246.816528;831.236572;628.053589;94.773094
