Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;794.851563;766.847412;126.274422;804.599487;663.636658;77.06176;717.919373;1034.105347;388.329865;828.832458;682.008606;75.262436;708.080627;1063.816528;217.024506
2;794.779175;766.875671;126.216995;804.570679;663.495911;77.113258;717.842957;1034.110229;388.339081;824.128784;683.702332;70.988319;708.09845;1063.812622;217.01178
3;794.808472;766.825806;126.214226;804.62146;663.620056;77.090675;717.797485;1034.102539;388.360992;827.205566;682.723389;73.944626;708.096802;1063.83313;216.911026
4;794.849365;766.841248;126.280022;804.700012;663.693237;77.08886;717.823364;1034.115601;388.329651;830.610718;681.04541;77.363586;708.135803;1063.83374;216.914719
5;794.870911;766.838867;126.311462;804.762512;663.670288;77.0644;717.805298;1034.10083;388.319061;831.63092;680.606506;78.571053;708.072144;1063.841675;216.891785
6;794.920776;766.774597;126.362457;804.729614;663.641296;77.029465;717.797058;1034.096802;388.323975;831.156982;680.750671;77.988914;708.008301;1063.935669;216.912476
7;794.860229;766.824341;126.330803;804.834045;663.623413;77.08152;717.762024;1034.122437;388.245178;830.768555;680.918091;77.551666;708.024902;1063.860962;216.888931
8;794.905457;766.823547;126.33007;804.731018;663.616638;77.09388;717.794922;1034.103394;388.311768;830.691589;680.965454;77.455681;708.073975;1063.835693;216.874908
9;794.90094;766.847473;126.322105;804.760315;663.51593;77.105019;717.672424;1034.037231;388.259521;830.700684;680.91333;77.467339;708.067993;1063.821045;216.924393
10;794.921082;766.778015;126.359108;804.786499;663.587952;77.0868;717.741089;1034.133423;388.291443;830.777832;680.831726;77.54689;708.039917;1063.839844;216.885956
11;794.950012;766.811279;126.374458;804.751465;663.622009;77.079468;717.750977;1034.142944;388.285461;830.816162;680.818909;77.604546;707.967773;1063.830811;216.916199
12;794.928955;766.774597;126.367111;804.75708;663.524658;77.144249;717.80249;1034.145386;388.312622;830.82959;680.835815;77.642982;708.002014;1063.84436;216.904877
13;794.933838;766.765686;126.35128;804.676453;663.5177;77.091934;717.688477;1034.048584;388.245544;830.794983;680.852478;77.692963;708.017761;1063.762695;216.822678
14;794.851929;766.77124;126.273369;804.931824;663.654114;77.241821;717.737732;1034.109253;388.259857;830.718079;680.869995;77.512245;708.101379;1063.738037;216.822235
15;794.876343;766.75592;126.331161;804.752808;663.588501;77.077995;717.696045;1034.051636;388.254852;830.736877;680.871155;77.655502;708.017151;1063.72876;216.862869
16;794.882813;766.74646;126.320992;805.130066;663.781006;76.92717;717.701172;1034.089233;388.255188;830.77179;680.823059;77.685799;707.968872;1063.729004;216.901474
17;794.894165;766.752441;126.328102;804.804871;663.583496;77.014397;717.752319;1034.130249;388.260651;830.825378;680.831848;77.650276;707.909485;1063.736328;216.863922
18;794.856201;766.770447;126.278267;804.631775;663.506104;77.022835;717.743225;1034.109375;388.316223;830.684753;680.888855;77.54567;707.90863;1063.737793;216.84906
19;794.787598;766.750305;126.219902;804.819214;663.545959;77.288666;717.669312;1034.098877;388.281372;830.626831;680.89801;77.503578;707.917236;1063.737427;216.8452
20;794.740356;766.755005;126.215141;804.680054;663.42334;77.210365;717.739319;1034.126587;388.265594;830.604553;680.882446;77.504128;707.941895;1063.733154;216.863007
21;794.762207;766.746033;126.193283;804.780823;663.695679;76.986656;717.75293;1034.103638;388.274811;830.628845;680.782654;77.200287;707.922424;1063.73645;216.848541
22;794.781799;766.749207;126.202965;805.018127;663.832092;76.692818;717.684143;1034.099121;388.282135;830.598267;680.835205;77.416756;707.916443;1063.737427;216.845627
23;794.748352;766.753296;126.210197;805.001465;663.731323;76.624413;717.67926;1034.101318;388.268616;830.593628;680.874756;77.552345;707.91687;1063.737305;216.846558
24;794.754822;766.760132;126.208092;804.962402;663.734985;76.657402;717.70929;1034.101929;388.329926;830.59198;680.88623;77.556992;707.917542;1063.737183;216.846817
25;794.759216;766.760986;126.206696;804.765991;663.931824;76.742607;717.684448;1034.095947;388.27597;830.607666;680.876404;77.529716;707.884949;1063.828857;216.888031
26;794.753357;766.83075;126.191154;804.891663;663.851624;76.703224;717.679016;1034.105713;388.278656;830.61084;680.872498;77.522072;707.827942;1063.851563;216.911392
27;794.73938;766.816956;126.173355;804.703979;663.713135;76.926987;717.670837;1034.105835;388.305908;830.587585;681.03595;77.534363;707.888977;1063.834351;216.927231
28;794.763489;766.814697;126.24408;804.47876;663.470398;77.063721;717.662476;1034.099243;388.362305;830.595764;680.917175;77.520836;707.894897;1063.83313;216.894318
29;794.741882;766.763611;126.192589;804.507629;663.502136;77.048958;717.583984;1034.023193;388.311249;830.61969;680.874268;77.540466;707.88092;1063.837891;216.892212
30;794.75824;766.811707;126.206345;804.504761;663.451172;77.033112;717.691711;1034.093994;388.320221;830.576416;680.934448;77.492111;707.872803;1063.838867;216.900726
31;794.729797;766.857239;126.160622;804.326294;663.671387;77.078377;717.674744;1034.114014;388.325012;830.554504;680.968994;77.489197;707.831848;1063.843872;216.906372
32;794.695435;766.897644;126.12133;804.782898;663.800659;76.727188;717.659241;1034.195557;388.305725;830.55603;680.969421;77.495934;707.858459;1063.839233;216.911865
33;794.729736;766.870911;126.15995;804.678833;663.695374;76.807938;717.657288;1034.208008;388.30246;830.555237;680.980286;77.475296;707.859558;1063.841309;216.912964
34;794.74353;766.866882;126.182327;804.876831;663.86499;76.919922;717.681519;1034.193359;388.338074;830.585693;680.964478;77.499847;707.869568;1063.838867;216.905807
35;794.778748;766.846252;126.22654;804.661255;663.576538;77.049805;717.687744;1034.204346;388.330933;830.665588;680.951355;77.628212;707.874084;1063.838257;216.901169
36;794.823242;766.851501;126.253242;804.49054;663.528381;77.15696;717.701477;1034.217773;388.281586;830.703064;680.862061;77.669449;707.841309;1063.930054;216.942276
37;794.809509;766.879822;126.232811;804.582825;663.616577;77.1464;717.701172;1034.217651;388.306274;830.648926;680.952637;77.555153;707.88031;1063.853882;216.9319
38;794.761414;766.878601;126.180183;804.369263;663.764343;77.097748;717.725952;1034.21936;388.270111;830.606812;681.016907;77.499184;707.828491;1063.840698;216.910797
