Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;870.533875;713.42157;96.90126;835.632874;619.310242;74.809448;988.462402;849.873413;228.942688;759.0224;674.019287;80.841301;1064.748413;860.671631;352.184387
2;870.756042;713.490906;96.929855;835.571716;619.258179;74.800789;988.815369;849.697571;228.789459;758.941467;674.017883;80.885239;1064.901123;860.564758;352.113953
3;870.670898;713.316406;96.981544;835.50061;619.076477;74.583801;989.087402;849.548279;228.743622;759.008728;674.030518;81.062263;1064.94751;860.560425;351.942627
4;870.824036;713.345337;96.937057;835.419739;619.015076;74.477211;989.253784;849.437134;228.736877;759.040771;674.146729;81.012817;1064.992432;860.56604;351.877441
5;870.647095;713.289734;96.972137;835.293701;619.054871;74.373184;989.344971;849.482849;228.405472;759.018372;674.181885;80.900734;1065.105225;860.566345;351.893585
6;870.598755;713.189453;96.998878;835.175842;618.992859;74.271973;989.522644;849.494324;228.178467;759.077148;674.170349;80.916695;1065.186523;860.558533;351.946075
7;870.660461;713.154419;97.038857;835.097717;618.965515;74.262146;989.677185;849.408142;228.154709;758.936707;674.174072;80.682632;1065.241577;860.56604;351.894531
8;870.907837;713.161987;96.963959;835.059692;619.010742;74.119324;989.795593;849.510681;228.106674;759.002563;674.151001;80.69355;1065.211548;860.681458;351.760376
9;870.779724;713.069214;96.963615;835.041565;619.018677;74.031097;989.863525;849.437927;228.155975;758.971802;674.1828;80.576874;1065.324829;860.698608;351.852966
10;870.664978;713.061768;96.974655;835.043884;619.013367;74.0243;989.891785;849.486755;228.073486;759.039917;674.169617;80.793129;1065.346069;860.77832;351.960419
11;870.672241;713.065613;97.022072;834.999878;619.079529;74.036751;989.990417;849.52417;228.061584;758.986206;674.225464;80.847229;1065.26355;860.844727;351.805847
12;870.673279;712.972351;97.090836;834.889282;619.110718;74.018196;990.069153;849.496155;227.978333;759.03009;674.252014;80.824081;1065.231567;860.936829;351.866455
13;870.902893;713.02533;97.003113;834.842529;619.108032;73.876534;990.031006;849.519226;228.033615;759.048706;674.274475;80.858383;1065.342651;860.950073;351.948669
14;870.806641;712.944519;97.062805;834.833801;619.109619;73.84137;990.007141;849.50946;228.010513;758.970886;674.316345;80.693092;1065.287231;861.051758;351.973206
15;870.956116;713.008606;97.036186;834.807129;619.112671;73.770386;990.008606;849.547058;227.91925;758.961792;674.330505;80.655914;1065.351807;861.144775;352.073303
16;870.814331;712.94519;97.065689;834.813538;619.138123;73.762383;990.090942;849.447205;227.964462;759.090149;674.30188;80.775452;1065.321289;861.169006;352.100128
17;870.780884;712.939392;97.089157;834.818604;619.145752;73.771881;990.102539;849.38916;228.046463;759.050232;674.295166;80.791962;1065.358276;861.17688;352.07135
18;870.792236;712.951111;97.094681;834.774841;619.235596;73.722443;990.1026;849.422119;228.051025;759.090698;674.257263;80.93055;1065.380249;861.265076;352.06366
19;870.84845;712.942261;97.055412;834.842712;619.2854;73.714272;990.047058;849.418152;228.076141;759.079773;674.256592;80.909554;1065.489502;861.356567;352.079071
20;870.837708;712.983948;96.974487;834.881104;619.209839;73.728806;990.061707;849.404053;228.104813;759.074219;674.282959;80.939278;1065.539551;861.367493;352.060028
21;870.899475;713.083374;96.900948;835.017578;619.159546;73.762169;990.058289;849.410828;228.138397;759.105042;674.324524;80.897003;1065.579346;861.439209;352.068359
22;870.817261;713.105286;96.874802;835.080017;619.274719;73.687431;990.067078;849.403931;228.111496;759.130066;674.376099;80.876808;1065.662109;861.460999;352.100189
23;870.79718;713.221558;96.867767;835.080078;619.358826;73.651024;989.96875;849.407959;228.145874;759.103943;674.391602;80.919075;1065.688843;861.456238;352.095673
24;870.869995;713.239441;96.811363;835.090515;619.402405;73.662392;990.016602;849.421265;228.189758;758.947754;674.426514;80.748672;1065.651367;861.567993;352.01889
25;870.888611;713.338501;96.73568;835.15686;619.407959;73.604546;989.980347;849.391907;228.099808;759.083862;674.427307;80.887672;1065.545044;861.61438;351.943451
26;870.831543;713.393127;96.626602;835.188232;619.403748;73.570564;990.013367;849.393433;228.078354;759.138;674.386292;80.983162;1065.618408;861.589966;351.94281
27;870.821228;713.480347;96.627029;835.271729;619.511475;73.645157;989.949829;849.399353;228.029877;759.144226;674.490051;80.903336;1065.568848;861.598083;351.930969
28;870.727966;713.582703;96.599159;835.249451;619.501099;73.644814;989.89386;849.412354;228.042633;759.175781;674.516602;80.831642;1065.573486;861.697754;351.928619
29;870.737488;713.630188;96.573158;835.361511;619.477783;73.652328;989.892273;849.419312;228.014648;759.180786;674.515137;80.830704;1065.604126;861.715332;351.858734
30;870.678406;713.627441;96.504868;835.456543;619.539795;73.664223;989.917603;849.397339;227.972855;759.137451;674.467651;80.755569;1065.694946;861.716003;351.858521
31;870.72406;713.648438;96.475441;835.528259;619.500916;73.601974;990.018066;849.485962;227.985947;759.096252;674.523315;80.90049;1065.744263;861.727661;351.742096
32;870.721191;713.730347;96.4319;835.532288;619.529785;73.599266;989.930847;849.503235;227.874619;759.123596;674.516602;80.9086;1065.608643;861.735474;351.664154
33;870.645874;713.749451;96.377213;835.572083;619.523926;73.621628;989.853394;849.6073;227.845337;759.105835;674.57019;80.798157;1065.624512;861.744812;351.677673
34;870.673035;713.739563;96.407372;835.59436;619.557434;73.570114;989.869385;849.523682;227.845215;759.134583;674.624695;80.849075;1066.449341;861.972839;351.089233
35;870.671875;713.786743;96.2668;835.683044;619.464905;73.634926;989.821228;849.585693;227.780106;759.126587;674.629822;80.88726;1066.185913;861.815857;351.030579
36;870.680725;713.786255;96.214516;835.753418;619.512817;73.640289;989.90155;849.597351;227.72493;759.115601;674.62439;80.897766;1065.914185;861.882568;351.257782
37;870.673218;713.80011;96.237083;835.763794;619.493469;73.629349;989.87439;849.591675;227.662186;759.114746;674.62262;80.895576;1065.734253;861.997375;351.048553
38;870.677673;713.850769;96.146156;835.802612;619.569519;73.595108;989.832397;849.675659;227.587906;759.091431;674.616882;80.948494;1066.265503;862.113098;350.797546
