Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;804.919189;782.719177;103.96376;779.070679;672.310974;72.461365;814.76001;1083.009521;382.249451;793.131104;1010.53949;224.509842;802.161682;684.37915;73.931908
2;804.841675;782.75177;103.913208;779.065735;672.338379;72.534859;814.824524;1083.036865;382.251617;793.23468;1010.549927;224.559677;802.035095;684.361328;73.88591
3;804.786743;782.716064;103.863991;779.003418;672.31488;72.548813;814.851318;1083.117065;382.31076;793.230652;1010.441467;224.534515;803.614929;682.875854;75.657158
4;804.781555;782.716248;103.873909;778.987244;672.304993;72.549561;814.891846;1083.120117;382.365906;793.187378;1010.485229;224.54924;804.245056;682.620667;76.468155
5;804.74884;782.690369;104.000328;778.99231;672.306396;72.545639;814.897461;1083.116089;382.406281;793.21698;1010.475159;224.641281;804.068115;682.407593;76.417145
6;804.66803;782.689209;104.067871;778.91925;672.331177;72.506477;814.98468;1083.133057;382.47583;793.187744;1010.469604;224.711594;803.868164;682.506836;76.208961
7;804.579224;782.708191;104.080421;778.848206;672.347717;72.555443;815.094055;1083.234985;382.488373;793.063538;1010.474365;224.843094;803.945435;682.58252;76.464157
8;804.522827;782.774658;104.21524;778.896362;672.491028;72.651306;815.131348;1083.345703;382.533875;792.945435;1010.487305;224.98175;803.694641;682.637451;76.354179
9;804.210693;782.767639;104.537872;778.842468;672.534058;72.771133;815.298462;1083.354858;382.614594;792.824158;1010.491333;225.113312;803.528076;682.58844;76.328842
10;804.127747;782.747009;104.670006;778.825012;672.624207;72.824478;815.3526;1083.542847;382.648773;792.766296;1010.556274;225.323669;803.753723;682.63916;76.683952
11;804.08197;782.842529;104.751564;778.791077;672.706665;72.877853;815.449097;1083.654297;382.808014;792.642883;1010.641541;225.45517;803.752808;682.681824;76.896454
12;804.009766;783.014404;104.867203;778.77832;672.958984;73.2314;815.540833;1083.844849;382.923737;792.374817;1010.808411;225.569534;803.573608;682.905273;77.062965
13;803.952087;783.220215;105.074532;778.93158;673.221375;73.752388;815.60199;1083.866211;383.325836;792.346497;1011.00238;225.671295;803.327148;683.140808;77.577255
14;803.925842;783.407776;105.268242;779.016785;673.517822;74.460777;815.811707;1084.063721;383.192902;792.330872;1011.277039;225.747787;803.340454;683.757813;78.279266
15;803.395081;783.942566;105.994934;779.168335;673.751526;75.178383;816.009216;1084.280396;383.220398;791.93396;1011.918213;225.919815;803.00177;684.278503;79.037117
16;802.975647;784.7323;107.448761;779.25238;673.986877;76.610237;816.144653;1084.505737;383.363098;791.673645;1012.696655;226.183273;802.993774;684.570801;80.39399
17;802.445496;785.485962;108.565208;778.49585;674.660645;79.741692;816.08667;1084.74231;383.759369;791.523865;1013.580933;226.295471;802.891296;684.609497;82.624496
18;802.078735;786.142639;109.547905;778.128479;675.152893;81.774162;816.039307;1085.043823;384.057648;791.408875;1014.25415;226.497253;802.397095;685.216309;84.935532
19;801.707092;786.674011;110.615845;777.958313;675.372681;84.125061;816.154724;1085.532227;384.40152;790.981018;1015.300598;226.701385;801.676208;685.849854;86.594711
