Frame;1_X;1_Y;1_Z
1;868.092407;632.954834;124.692322
2;868.046936;632.923157;124.877182
3;868.002502;632.932678;124.888527
4;868.009216;632.941223;124.861244
5;868.033081;632.852905;124.752548
6;868.052917;632.835571;124.7183
7;868.052856;632.841248;124.723251
8;868.046448;632.843445;124.732361
9;868.043274;632.842834;124.735863
10;868.026611;632.752747;124.751419
11;867.738098;632.556763;125.106178
12;867.848633;632.665283;124.954437
13;867.969055;632.750061;124.757904
14;868.010437;632.76355;124.701859
15;868.05426;632.629761;124.70623
16;868.016479;632.607117;124.737793
17;868.022339;632.603149;124.73925
18;868.013611;632.609131;124.707626
19;868.042358;632.609314;124.719147
20;868.040161;632.618652;124.690147
21;868.077515;632.610352;124.662498
22;868.046143;632.619446;124.603065
23;868.062439;632.611633;124.538948
24;868.070801;632.614258;124.537071
25;868.066162;632.614441;124.547897
26;868.032654;632.621765;124.554649
27;868.074341;632.684326;124.701317
28;868.071289;632.693237;124.741341
29;868.007507;632.727966;124.771919
30;867.986328;632.733215;124.784492
31;867.975586;632.753357;124.893051
32;867.9953;632.729309;125.057091
33;867.919739;632.745605;125.189537
34;867.855713;632.750916;125.385658
35;867.80127;632.801453;125.391075
36;867.745544;632.76532;125.476997
37;867.599426;632.785034;125.592995
38;866.880859;632.930054;126.374199
39;866.874634;633.044373;126.521744
40;867.123901;633.144165;126.575729
41;866.87677;633.326599;127.324196
42;866.229309;633.361511;128.374908
43;865.578857;633.419189;129.275024
44;864.972961;633.602112;130.098145
45;864.763489;633.835571;130.678497
46;864.465271;634.041443;131.446213
47;863.834473;634.250549;132.346146
48;863.044678;634.706482;133.20752
49;862.188599;635.090393;133.897812
50;861.382385;635.440552;134.477615
51;860.487732;635.750854;135.187057
52;859.433228;635.887939;135.695999
53;857.647095;636.3172;136.797913
54;856.401001;636.543945;137.392578
55;855.506165;636.834717;137.739517
56;853.801697;637.111816;138.844986
57;851.446655;637.124512;141.023758
58;849.807373;637.40094;141.501572
59;848.068542;637.952637;141.505035
60;846.206116;637.864929;142.60704
61;844.078918;638.529724;143.02681
62;841.650696;638.789001;144.684814
63;838.842896;639.378723;145.709885
64;836.152405;639.780518;147.291809
65;833.73468;640.329773;147.880798
66;830.98175;640.498474;148.473251
67;828.220947;640.84259;149.186462
68;824.950867;641.110962;150.561462
69;822.081787;641.608215;151.621368
70;818.826538;641.76239;152.217422
71;815.253296;642.013062;153.246658
72;812.437012;642.460876;153.48204
73;808.81134;642.642273;155.040848
74;805.391968;642.925842;155.724594
75;802.220215;643.153137;156.246368
76;798.625732;643.348511;157.281403
77;795.620544;643.649475;157.282059
78;791.976074;644.163757;157.195572
79;788.172241;644.036682;158.131973
80;785.066406;644.223816;158.598083
81;780.81543;644.706726;158.881165
82;777.604614;645.042969;159.82753
83;774.045837;645.257813;160.139114
84;769.584595;645.736267;160.333694
85;766.454224;645.69342;160.419266
86;762.885742;645.935181;160.142212
87;759.285156;646.516357;160.139084
88;755.689148;646.83252;160.277618
89;751.881226;646.783691;160.696182
90;747.673828;647.246155;160.891113
91;744.563904;647.714539;160.430634
92;740.795227;647.706726;160.47226
93;737.60791;647.807251;160.353302
94;734.125244;647.98999;159.99321
95;730.418579;648.240479;160.577713
96;727.030457;648.745972;160.230423
97;723.660828;648.790649;159.60997
98;720.893188;648.993835;159.477036
99;717.764954;649.583679;158.50174
100;714.651672;649.845825;157.962906
101;711.252869;649.672913;158.332352
102;708.322937;649.83197;158.06221
103;705.272644;649.924438;157.44043
104;702.470947;650.363098;156.476059
105;699.447021;650.36499;156.581985
106;696.501892;650.746765;156.026184
107;693.852051;650.56665;156.072571
108;691.101868;650.901001;155.254547
109;688.394409;650.917786;154.872513
110;686.07135;651.230042;154.664139
111;683.429321;651.053528;154.919189
112;681.3396;651.263245;153.606827
113;679.22583;651.571289;152.809753
114;677.159058;651.555664;152.163986
115;674.914551;651.605713;152.493576
116;672.742004;651.50647;152.336761
117;670.779846;651.903931;151.264542
118;669.106262;652.087341;150.195923
119;667.276001;652.064758;149.590576
120;665.031799;652.092285;149.296066
121;663.471741;652.109985;149.307449
122;661.750427;652.097412;148.488556
123;660.174194;652.440552;147.314667
124;658.448792;652.309692;147.159775
125;657.123535;652.439087;147.021454
126;655.494324;652.632996;146.431961
