Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;790.109863;792.036377;90.847992;804.112244;680.959717;52.206429;673.927795;1131.17981;360.876282;819.3546749999999;710.911377;41.237458;692.701047;1012.976442;212.42213700000005
2;790.084839;792.022095;90.824081;804.13916;680.91333;52.21769;673.906799;1131.192627;360.799133;819.360962;710.892273;41.188786;692.7162450000001;1012.8835459999998;212.39456400000003
3;790.211914;792.012512;90.906189;804.098755;680.91394;52.152016;673.97937;1131.203857;360.780701;819.335571;710.840332;41.080147;692.7780730000001;1012.8785409999998;212.38983300000004
4;790.196838;792.022705;90.886093;804.095886;680.879395;52.081612;673.975525;1131.200806;360.792633;819.172668;710.671509;40.831764;692.6622900000001;1013.953004;212.05548200000004
5;790.290405;791.975647;90.88945;804.210754;680.860718;52.053593;673.986816;1131.202759;360.788544;819.207581;710.605713;40.671013;692.2469460000001;1016.714234;212.86993500000003
6;790.319702;791.893188;90.860985;804.179749;680.762939;52.030457;673.942383;1131.210815;360.736572;818.933777;710.481567;40.362095;692.6911600000001;1017.311524;213.02813800000004
7;790.380127;791.817383;90.88839;804.235535;680.742859;51.984299;673.95575;1131.128052;360.694305;818.948425;710.484314;40.281445;692.517271;1017.302735;212.964387
8;790.305054;791.827026;90.904419;804.286743;680.735535;51.874023;674.011108;1131.043091;360.598114;818.994812;710.393982;40.237534;692.591734;1017.260987;213.112214
9;790.374512;791.799011;90.712395;804.366211;680.730591;51.893616;674.005432;1131.042603;360.53476;819.106079;710.33728;40.236721;692.6323229999999;1017.2982190000002;212.94024800000005
10;790.569458;791.603821;90.665031;804.396057;680.603638;51.83707;674.09552;1131.059326;360.548431;819.121765;710.282227;40.283451;692.5335679999998;1017.249757;213.13546900000003
11;790.518311;791.595703;90.717415;804.411804;680.516846;51.791199;674.078979;1131.071777;360.496094;819.177307;710.294006;40.322803;692.5372909999999;1016.986207;213.267946
12;790.620178;791.655701;90.607124;804.476807;680.486023;51.719959;674.068604;1131.072998;360.485168;819.304077;710.188538;40.329247;692.5351549999998;1016.9896249999996;213.320619
13;790.531799;791.482544;90.639397;804.605591;680.458313;51.736546;674.12384;1131.004272;360.397522;819.167603;710.09259;40.239964;692.5690909999998;1016.9744879999998;213.138948
14;790.467712;791.348022;90.763046;804.65918;680.31781;51.585033;674.194092;1130.967285;360.459351;818.963928;709.87677;39.948868;692.471923;1016.939576;212.838136
15;790.522827;791.163696;90.888474;804.869873;680.104309;51.530869;674.234009;1130.984253;360.393921;819.009216;709.781555;40.185455;692.35736;1016.959351;212.706178
16;790.526855;791.028748;91.045685;805.001587;680.108032;51.589191;674.424744;1130.914673;360.31839;819.039551;709.682861;40.32716;692.3378289999999;1016.979736;212.75909500000003
17;790.504089;790.94751;91.209976;804.904663;680.077271;51.859646;674.486633;1130.921631;360.234711;819.051392;709.547607;40.341042;692.41217;1016.9729;212.781372
18;790.417297;790.786255;91.296692;805.096252;679.828735;51.899078;674.55188;1130.92688;360.238922;819.023621;709.420776;40.404545;692.249695;1016.9646;212.80304
19;790.308533;790.596924;91.543922;804.993042;679.771118;52.198517;674.742004;1130.921631;360.278931;818.766602;709.200073;40.522583;692.039001;1017.049072;212.811737
20;790.157349;790.504639;91.740273;804.926819;679.762573;52.619045;674.67572;1130.964111;360.180695;818.505798;709.0271;40.645443;691.803528;1017.151672;212.852173
21;789.904358;790.493469;91.840225;804.776367;679.637939;52.984276;674.902405;1131.033813;360.225464;818.151855;708.705444;40.381443;691.545898;1017.28418;212.858215
22;789.68042;790.401672;91.89872;804.575317;679.452271;53.427902;675.084167;1131.057007;360.14917;819.176147;709.621033;42.007145;691.195618;1017.488525;212.853043
23;789.495117;790.352783;92.160858;804.18927;679.26001;53.706345;675.133667;1131.140625;360.114166;819.38623;709.958435;43.582966;690.892578;1017.727844;212.761688
24;789.21698;790.248657;92.537743;803.809204;678.97644;54.096176;675.335449;1131.246216;360.152588;819.049133;709.885498;44.452297;690.536194;1017.966797;212.641541
25;788.766541;790.166077;92.795631;803.539734;678.971619;54.584778;675.456604;1131.381714;360.100159;818.168762;709.879333;44.374363;690.26416;1018.368347;212.643127
26;788.370667;790.028442;93.211189;803.307129;678.925354;54.948639;675.611694;1131.51123;360.046051;817.296021;709.667664;44.322582;689.976135;1018.942444;212.483826
27;787.884216;789.77594;93.860382;802.758667;679.148254;55.937569;675.814026;1131.735718;359.990692;816.733582;709.666321;44.646233;689.780945;1019.637634;212.336075
28;787.234192;789.632568;95.387314;802.079834;679.099243;57.107761;675.957336;1132.067627;359.905701;816.568054;708.846313;46.621029;689.530273;1020.454346;212.007996
29;786.314209;789.96698;96.398186;801.455017;678.939941;58.019745;676.141785;1132.317383;359.990112;821.093018;706.681335;55.192009;689.22998;1021.205872;211.405273
30;785.809021;790.083557;97.281845;801.059448;678.901917;58.778507;676.260925;1132.74353;360.122742;822.979065;706.008728;60.293095;688.983215;1022.06543;210.885315
31;785.235535;790.389954;98.053619;800.052246;679.181213;60.246521;676.343506;1133.140137;360.205811;822.601746;705.903687;61.717403;688.598755;1022.93811;210.791626
32;784.381531;790.799072;99.214478;799.155457;679.236328;61.458675;676.265137;1133.761597;360.356171;821.055054;706.48822;62.176876;688.087036;1024.028931;210.568222
33;783.092834;790.908569;100.892998;798.031616;679.575012;63.197803;676.070984;1134.455811;360.238708;819.860718;706.994934;62.763222;687.800659;1025.16687;210.140182
34;782.320923;791.28009;101.831146;796.769775;679.668762;64.967033;676.042053;1135.131592;360.014191;818.636353;707.356934;64.393715;687.425049;1026.576172;209.225357
35;781.623413;791.984497;103.05162;795.907104;680.067017;66.419724;676.009888;1135.964966;359.829285;819.045044;706.477661;68.601089;686.965027;1028.107544;208.84938
36;780.675476;792.559387;104.630989;794.787537;680.634155;68.558586;675.978516;1136.810425;359.572479;817.683655;706.801697;71.417015;686.599792;1029.335938;208.715302
37;779.893188;793.450195;105.782906;793.482971;681.517944;70.556038;676.115051;1137.837646;359.591278;816.716125;707.290405;72.802055;686.180908;1031.26001;207.844193
38;778.983398;794.213196;107.417511;792.64978;681.933594;72.301125;676.219971;1138.977417;359.584869;815.622131;708.771057;73.47818;686.042419;1032.883301;207.336609
39;778.756592;795.211304;109.425911;791.703979;682.526489;74.721786;676.083496;1140.283081;359.54245;815.31189;708.634827;77.540894;685.460266;1034.688843;207.144363
40;778.132629;796.32135;111.093254;790.910034;683.172485;77.362892;676.155945;1141.825317;359.272675;814.735901;709.110779;80.533081;684.913696;1036.536255;206.848541
41;777.686096;797.38739;113.175766;789.91272;684.062988;79.559143;676.039551;1143.337646;359.405701;813.602722;709.757751;82.85157;684.653442;1038.782593;206.067154
42;777.284363;798.646851;115.400787;789.532043;685.225037;82.236717;675.761414;1144.916016;359.536407;813.161438;710.702148;85.463158;684.440369;1040.700684;205.474365
43;776.848633;800.040771;117.708054;789.182129;686.235535;85.142685;675.360291;1146.536377;359.734985;813.115662;711.700012;89.187508;684.037109;1042.858765;205.389709
44;776.549927;801.473633;119.51474;788.734131;687.456909;88.591454;675.201843;1148.253052;359.845825;812.745544;713.049805;92.01609;683.480164;1044.976074;204.905899
45;776.067627;802.829529;122.138016;788.358093;688.960327;91.88678;675.237915;1150.157715;359.91391;812.497375;714.119507;94.94722;683.594849;1047.426392;204.967697
46;775.820129;804.500793;124.352364;787.892944;690.23822;95.099319;675.593506;1152.043335;359.358612;811.268433;715.705566;98.547661;683.154785;1049.863159;205.103531
47;775.391785;806.101501;127.113472;787.96228;691.559937;98.702545;675.676086;1153.960327;359.549164;811.562073;717.290344;101.581482;682.561768;1052.128052;204.862549
48;775.707153;808.05188;129.699417;787.974731;693.236206;102.145103;675.589539;1155.891846;359.821411;811.610413;718.527039;105.088196;682.260803;1054.778198;204.192108
49;774.794983;809.539612;132.553818;787.725342;694.708679;106.014183;675.607422;1157.784058;360.017731;811.559204;720.472778;109.288429;681.798645;1057.407715;204.413254
50;774.887512;811.624573;135.380539;787.649048;696.308289;109.759995;675.502136;1159.747314;360.407471;811.411804;721.890808;112.564377;681.269043;1059.683228;204.396317
51;774.478943;813.436707;137.998581;787.309631;698.029236;113.448303;675.461975;1161.796509;360.677643;811.207397;723.930542;116.167572;680.763489;1062.355469;203.981583
52;774.731018;815.617371;141.223129;787.717468;699.730042;117.39563;675.5802;1163.942261;360.763306;811.157043;725.827759;120.068863;680.631042;1064.984741;203.772141
53;774.465698;817.512146;143.869202;787.834229;701.845581;121.657784;675.796021;1165.87439;360.550354;811.384949;727.728821;123.654854;680.159485;1067.71228;204.239319
54;774.051208;819.892395;147.048737;787.897827;703.713379;125.060951;676.022766;1167.868774;360.659637;811.283875;729.721985;127.160843;679.576599;1070.269531;204.038498
55;773.886047;822.068298;149.653748;787.641602;706.096436;128.875259;676.085876;1169.721313;361.107666;811.066223;731.793518;131.312592;679.17334;1073.088379;203.709991
56;773.415649;824.307678;152.552124;787.571106;707.843323;132.521805;676.09314;1171.77002;361.50589;810.773743;734.109192;134.304459;678.411133;1075.835205;203.997955
57;773.02301;826.562927;155.780762;787.771545;710.107788;136.1689;675.90863;1174.008545;362.062164;811.103943;736.295715;138.107361;677.557373;1078.484863;204.344559
