Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;909.383606;800.774475;70.65406;838.530151;751.676514;35.080181;773.371643;787.575378;35.259636;1204.197754;863.603699;402.74231;1105.616089;892.777771;246.961929
2;909.495972;800.661072;70.608597;838.553528;751.661865;35.198601;773.371643;787.575378;35.259636;1204.289551;863.554077;402.834198;1105.594849;892.768921;246.927765
3;909.485229;800.634644;70.611702;838.552307;751.636963;35.173771;773.371643;787.575378;35.259632;1204.209229;863.482971;402.778503;1105.580688;892.807617;246.916016
4;909.41394;800.656494;70.668663;838.564636;751.636169;35.132198;773.384705;787.545959;35.36142;1204.182861;863.438477;402.750854;1105.662964;892.685486;246.897186
5;909.379089;800.643799;70.654335;838.626099;751.561768;35.113712;773.418213;787.526428;35.458385;1204.216187;863.369385;402.797638;1105.661987;892.630371;246.829437
6;909.423767;800.646362;70.667938;838.59552;751.596252;35.068199;773.404541;787.552429;35.376629;1204.145752;863.354614;402.753693;1105.719116;892.602905;247.074982
7;909.386719;800.671204;70.658394;838.570557;751.570435;35.159729;773.425537;787.567688;35.31382;1204.123169;863.26123;402.727478;1105.684937;892.625854;246.991837
8;909.417236;800.660828;70.621628;838.560608;751.540039;35.182373;773.401489;787.548401;35.350136;1204.102783;863.239868;402.724457;1105.65271;892.548889;246.831497
9;909.440491;800.676025;70.826302;838.50885;751.553406;35.112816;773.375549;787.43988;35.412388;1204.027832;863.230835;402.782806;1105.694702;892.509033;246.876572
10;909.372559;800.660706;70.647758;838.476318;751.551697;35.084969;773.389343;787.529053;35.372822;1204.023926;863.153381;402.781036;1105.691284;892.494446;246.919586
11;909.423584;800.564575;70.642357;838.558044;751.546387;35.139889;773.344421;787.550415;35.342667;1204.071533;863.128113;402.71991;1105.692749;892.500244;246.88028
12;909.449829;800.535156;70.641228;838.580139;751.517273;35.119671;773.298218;787.480957;35.252228;1204.073364;863.111267;402.711609;1105.714966;892.460571;246.903854
13;909.403625;800.646057;70.577492;838.523743;751.52832;35.040367;773.421936;787.51709;35.401199;1204.022461;863.030212;402.781891;1105.655518;892.481873;246.961243
14;909.429565;800.671143;70.595192;838.515808;751.565369;35.054005;773.28772;787.577087;35.307823;1204.037354;862.995789;402.717224;1105.68042;892.347229;246.904587
15;909.416382;800.57196;70.597824;838.548645;751.549927;35.018314;773.331543;787.580627;35.273441;1203.969971;862.94873;402.772369;1105.722412;892.284851;246.93689
16;909.481445;800.565491;70.83902;838.539307;751.56427;35.048031;773.392334;787.568726;35.265419;1204.005249;862.875793;402.838287;1105.700928;892.194214;246.889786
17;909.414429;800.63739;70.687874;838.552551;751.545776;35.01939;773.389099;787.574524;35.249325;1203.976929;862.869202;402.825287;1105.789673;892.204773;247.289459
18;909.426086;800.702698;70.771698;838.585999;751.520813;35.070423;773.378113;787.577026;35.250755;1203.87854;862.780457;402.712921;1105.689819;892.174927;246.995499
19;909.416382;800.666748;70.651169;838.533142;751.553894;35.083149;773.384766;787.546631;35.359955;1203.998413;862.693359;402.852173;1105.645142;892.071228;247.018051
20;909.40271;800.66626;70.611824;838.562317;751.551392;35.145523;773.303345;787.57312;35.405598;1203.967041;862.652893;402.805389;1105.639771;892.003418;246.890152
21;909.450134;800.647461;70.627617;838.509155;751.535034;35.070652;773.315857;787.570679;35.328266;1203.996704;862.581421;402.860046;1105.657593;891.947754;247.009109
22;909.383789;800.645081;70.689972;838.501343;751.535767;35.026588;773.263611;787.591797;35.304489;1203.957764;862.583069;402.821747;1105.647827;891.918579;247.064392
23;909.347717;800.676086;70.71785;838.51178;751.539307;35.017998;773.286621;787.586731;35.313026;1203.942383;862.492126;402.796875;1105.534912;891.86676;247.138687
24;909.324219;800.642578;70.712898;838.523132;751.564636;35.06134;773.375916;787.633484;35.379707;1203.914063;862.409546;402.784851;1105.460449;891.845093;247.089355
25;909.342468;800.743347;70.665039;838.515991;751.56958;35.084675;773.295654;787.666626;35.436306;1203.844971;862.409973;402.837982;1105.491455;891.806213;247.12822
26;909.339783;800.684265;70.628822;838.611816;751.585144;34.988247;773.191772;787.674622;35.505829;1203.809814;862.311951;402.836182;1105.567627;891.790283;247.204498
27;909.326538;800.734741;70.658722;838.573608;751.486572;35.017349;773.252625;787.651306;35.565586;1203.804321;862.236633;402.822693;1105.583618;891.960632;247.149384
