Frame;1_X;1_Y;1_Z
1;768.266602;646.77948;184.764847
2;764.049316;645.199829;186.964706
3;759.585815;643.567078;188.580978
4;755.707275;641.805725;189.804199
5;751.216858;639.727051;191.173859
6;746.529602;637.588318;192.791656
7;741.975586;635.437256;194.195862
8;737.428894;632.84668;195.34259
9;732.937134;630.786743;196.529556
10;728.235779;628.445313;197.641144
11;723.439392;625.958313;198.052597
12;718.969971;623.790466;198.374893
13;714.120239;621.083008;199.241943
14;709.084717;618.35437;199.842468
15;704.161743;615.78186;200.592392
16;699.331909;612.96582;200.574661
17;694.753906;610.302185;200.308762
18;689.760559;607.629272;200.169662
19;684.556091;604.805908;200.546616
20;679.579346;601.793274;200.398422
21;674.605225;598.914673;199.957291
22;669.777649;596.140503;198.96785
23;664.772522;593.458801;198.179016
24;659.841003;590.545654;197.677048
25;655.299194;587.414368;196.24617
26;650.408691;584.361572;195.547394
27;645.635071;581.414551;194.868408
28;641.005798;578.43811;193.726257
29;636.241089;575.392334;192.289673
30;631.478638;572.513062;190.899765
31;626.798706;569.294189;189.526138
32;622.18634;566.442993;188.452545
33;617.82074;563.71991;187.088013
34;613.700378;561.155212;184.923828
35;609.239136;558.236389;183.375366
36;604.713135;555.44696;181.945465
37;600.777466;553.157898;179.602585
38;596.66394;550.464294;178.346893
39;592.75531;547.793945;176.835281
40;588.683472;545.331238;174.426651
41;584.964111;542.91626;172.175323
42;581.561707;540.698792;169.860825
43;577.990234;538.629517;167.857574
44;574.596375;536.197388;165.91449
45;571.111145;533.99469;164.033279
46;567.351196;531.565918;162.501297
47;564.674744;529.593567;159.991806
48;561.723511;527.478271;157.965454
49;558.62738;525.505859;156.151535
50;555.844666;523.501709;154.222412
51;553.380493;521.567871;152.173386
52;550.462708;519.55957;150.782867
53;548.336609;517.917114;148.811905
54;545.897034;516.216797;146.727325
55;543.561157;514.649353;145.090485
56;541.419373;513.054016;143.250534
57;539.511353;511.391022;141.28093
58;537.383362;510.136414;139.900162
59;535.446594;508.715332;138.206009
60;533.82019;507.24176;136.441528
61;532.039978;506.177429;135.048721
62;530.396851;504.798309;132.885544
63;528.951294;503.82962;131.475952
64;527.696228;502.754639;129.910095
65;526.435669;501.719238;128.067871
66;524.789673;500.466125;126.867836
67;523.862305;499.875519;125.156776
68;522.908142;499.071106;123.141022
69;521.957764;498.436127;121.37439
70;520.860107;497.859772;119.881927
71;520.184631;497.100037;117.8013
72;519.490173;496.533386;116.002434
73;518.817078;496.194336;114.639305
74;518.085754;496.025055;113.299011
75;517.622253;495.906982;111.737198
76;516.911926;495.97699;110.658493
77;516.185059;495.831604;109.503563
78;515.637268;495.621368;108.044609
79;515.069824;495.388367;107.210999
80;514.82666;495.517853;106.00367
81;514.870178;495.428253;104.461159
82;515.05426;495.330505;102.939217
83;515.081543;495.282471;102.312309
84;515.04718;494.938904;101.286072
85;515.431824;494.721313;99.754692
86;515.639404;494.56488;98.425949
87;515.831848;494.426575;97.502563
88;515.741211;494.280762;96.882133
89;516.242493;494.346008;95.917107
90;516.508606;494.365021;94.979546
