Frame;1_X;1_Y;1_Z
1;877.251038;620.708862;114.169586
2;877.313538;620.722778;114.131638
3;877.279175;620.718689;114.143089
4;877.288818;620.726868;114.18856
5;877.24292;620.718811;114.223106
6;877.234436;620.704224;114.191101
7;877.295654;620.715149;114.14579
8;877.312439;620.733398;114.167992
9;877.30072;620.732422;114.186653
10;877.303284;620.720337;114.14756
11;877.313843;620.721619;114.128418
12;877.327271;620.724792;114.125702
13;877.307861;620.732361;114.173653
14;877.302002;620.720764;114.150406
15;877.310669;620.720703;114.132813
16;877.315857;620.723267;114.128059
17;877.352966;620.74054;114.15078
18;877.351013;620.821899;114.102463
19;877.358459;620.844055;114.077461
20;877.332947;620.745544;114.106316
21;877.337646;620.807068;114.10659
22;877.351807;620.837402;114.089508
23;877.347656;620.847107;114.127151
24;877.367737;620.82666;114.054146
25;877.341187;620.741211;114.093056
26;877.339355;620.808533;114.105011
27;877.343262;620.840576;114.082954
28;877.35675;620.839783;114.080116
29;877.351196;620.838379;114.073914
30;877.354919;620.834961;114.082939
31;877.34375;620.841553;114.13295
32;877.33197;620.839417;114.152061
33;877.330627;620.838196;114.151291
34;877.333923;620.839172;114.146545
35;877.27655;620.838989;114.21492
36;877.289063;620.817383;114.304115
37;877.329346;620.82666;114.341278
38;877.256165;620.937927;114.394051
39;877.258118;620.952576;114.512993
40;877.049988;620.990723;114.960617
41;876.901855;621.06366;115.340439
42;876.761353;621.112732;115.648674
43;876.705139;621.206238;115.877861
44;876.688782;621.308655;116.297745
45;876.53949;621.434143;116.597488
46;876.49292;621.72406;117.159798
47;876.285706;621.90741;117.548386
48;876.163452;622.211182;117.777977
49;876.015015;622.507202;117.99012
50;875.819946;622.760559;118.285141
51;875.671326;622.952332;119.028648
52;875.118652;623.192017;120.195366
53;874.660461;623.254028;121.049599
54;874.302979;623.34137;121.724548
55;874.086731;623.542603;122.324203
56;873.859619;623.676575;122.948235
57;873.671997;623.809937;123.346214
58;873.549561;624.13324;123.707703
59;873.110779;624.178162;125.157745
60;872.449097;624.217712;126.268974
61;871.794739;624.410767;127.039391
62;871.031006;624.810669;127.8992
63;870.429138;625.154846;128.302979
64;869.960388;625.315796;129.197266
65;869.238525;625.490723;130.320236
66;868.373108;625.838867;131.371506
67;867.413147;626.102478;132.867386
68;866.305847;626.408325;134.100586
69;865.371094;626.715332;134.825592
70;864.122192;627.177185;135.900452
71;862.598816;627.398132;137.35379
72;861.346985;627.73407;138.491928
73;860.051453;628.245056;139.302872
74;858.198975;628.434143;140.650177
75;856.486938;628.682861;142.469742
76;854.688049;629.078491;143.858521
77;852.645508;629.558472;144.871201
78;850.942749;629.834412;146.161621
79;849.126526;630.509155;147.21907
80;846.917236;631.001831;148.616104
81;844.446289;631.660889;149.897491
82;842.490417;632.143738;150.815384
83;840.128479;632.21106;152.533997
84;837.873718;632.658203;153.550552
85;835.317383;633.221191;155.340164
86;832.51416;633.720947;156.515045
87;830.238037;634.03772;157.428513
88;827.448425;634.59137;158.177307
89;824.84021;635.021179;159.199463
90;822.072205;635.428223;160.37529
91;819.374878;635.851379;161.053329
92;816.764404;636.293884;162.124481
93;813.838135;636.81842;162.979294
94;810.788208;637.276978;163.926376
95;807.936646;637.71167;165.216095
96;804.642761;638.102112;165.939682
97;802.091858;638.354065;166.652634
98;798.848267;638.729614;166.878189
99;796.154907;638.913208;167.849884
100;792.876648;639.341064;167.927872
101;789.950745;639.542847;169.030609
102;786.559998;639.763123;169.404129
103;783.669128;640.177856;169.721085
104;780.312927;640.517151;170.161194
105;777.196533;640.588684;170.602951
106;773.661072;640.851685;171.198792
107;771.091187;640.987244;170.965942
108;768.389099;641.232849;170.852905
109;765.219177;641.370544;170.782196
110;761.843628;641.633301;170.719482
111;758.588501;641.8797;170.774246
112;755.330078;641.857727;170.780914
113;751.846069;642.13208;170.858215
114;748.963745;642.088379;170.682312
115;745.838013;642.042114;170.462616
116;742.497742;642.585876;169.811905
117;739.211975;642.642212;169.899002
118;736.080078;642.855286;169.912216
119;732.871582;642.827942;169.607086
120;729.344482;642.952576;169.442291
121;726.570862;643.169006;168.727631
122;722.916931;643.452576;168.730652
123;719.904114;643.404968;168.363953
124;717.054993;643.197388;167.714706
125;714.137878;643.482483;167.149857
126;710.839783;643.552979;166.55397
127;708.088257;643.790894;166.218307
128;704.909668;643.711731;165.066238
129;702.374146;643.81665;164.779877
130;699.125061;643.625549;164.009735
131;696.242798;643.414856;163.087524
132;693.665283;643.485596;162.147003
133;691.046326;643.732117;161.467056
134;688.196045;643.546204;161.119095
135;685.626648;643.502686;160.231781
136;683.061035;643.438477;159.335846
137;680.667297;643.571106;158.700836
138;678.222412;643.249207;158.099503
139;675.83905;643.238281;156.876297
140;673.740356;643.275635;155.792389
141;671.498108;642.844482;154.948944
142;669.452881;642.904602;153.600235
