Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;857.246399;722.322693;132.407043;747.143433;665.396484;113.706528;1065.58313;859.984375;443.921997;1032.377319;890.071594;258.3284;824.297683;628.266724;104.68764499999996
2;855.405151;722.713745;133.380463;745.615967;665.737305;113.88327;1064.883545;860.184937;444.2211;1031.567749;890.426331;258.218262;824.336121;628.431152;104.809776
3;853.511414;723.246643;134.014648;744.244141;666.308105;113.668579;1063.929932;860.34021;443.950073;1030.421631;890.982117;258.314941;822.92218;628.119385;106.911995
4;851.924866;723.665405;134.845505;742.618469;666.621094;114.679008;1062.996826;860.353455;443.70047;1029.1073;891.403992;258.621124;821.483215;627.516846;108.658188
5;850.303772;724.081299;135.631927;740.408142;666.705078;115.725998;1061.814697;860.535767;443.415558;1027.731445;891.610657;259.014587;819.735657;627.853699;109.854813
6;848.010742;724.597656;136.227036;738.425232;667.344055;115.70388;1060.616455;860.829468;443.464691;1026.442627;892.00354;259.175934;817.954041;628.340027;111.447792
7;846.430115;724.679199;136.85025;736.879883;667.472778;116.525513;1059.764282;861.041565;443.805359;1024.549561;892.63446;259.13501;816.135315;628.745789;113.216949
8;844.199402;724.959473;138.433868;734.683167;667.620483;117.725922;1058.867554;861.157227;444.118011;1023.652649;892.66803;258.845764;813.957886;629.223145;114.235809
9;842.146179;725.456909;139.833282;732.826172;668.020813;118.509888;1057.68335;861.099304;443.61673;1021.815369;892.640808;259.845276;811.784851;629.027161;115.171791
10;839.94751;725.385132;140.850143;730.322876;668.13092;120.274704;1056.157227;861.319214;443.389221;1019.630127;893.366577;260.080933;809.806641;629.384583;116.631996
11;837.575073;725.672119;141.322845;728.075317;668.482483;121.387367;1054.930908;861.532715;443.604767;1018.09613;893.580444;260.402466;807.583557;629.486938;117.990639
12;835.569397;725.691406;142.184555;726.035095;668.477661;122.998329;1053.931519;861.709534;444.026825;1016.380493;893.877869;260.547119;805.451355;629.756042;119.215202
13;833.41272;725.983337;143.185135;724.042725;668.668762;124.633934;1052.51001;861.80603;443.716187;1014.930603;894.200317;260.438873;803.338318;630.506042;119.528152
14;830.957764;726.320435;144.57756;721.233398;668.562744;126.8815;1050.921143;861.960632;443.392792;1013.755188;894.320801;260.157867;800.475708;630.898193;120.643044
15;827.907532;726.182129;145.556488;718.653503;668.867554;128.21312;1049.478638;862.078125;443.492065;1011.37146;894.620728;260.450348;798.049683;630.718689;121.697571
