Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;832.619995;762.177185;72.194115;835.435547;976.985535;197.932449;792.900757;653.173401;39.170685;849.731934;1053.919312;414.083313;809.14624;676.834412;34.35276
2;832.584778;762.21051;72.162636;834.708679;976.963867;198.085052;792.876831;653.159424;39.184063;849.821899;1053.940308;414.047882;809.656311;676.764709;34.912029
3;832.575073;762.230103;72.204468;835.177856;977.00415;198.034103;793.055725;653.206238;39.338043;849.828796;1053.924438;414.072693;809.430359;676.688721;34.816353
4;832.606262;762.207886;72.28598;834.777405;976.962036;198.07933;793.143005;653.268372;39.520016;849.817627;1054.012695;414.098969;808.874573;676.834717;34.080055
5;832.570435;762.23114;72.328308;834.574768;976.950256;198.080688;793.099365;653.265503;39.543396;849.909058;1054.050537;414.080261;808.691345;676.997131;33.956314
6;832.564514;762.283386;72.390411;834.360352;977.044373;198.126953;793.088318;653.320496;39.644554;850.045898;1054.050537;414.019257;808.687744;677.131409;33.939835
7;832.510315;762.317566;72.47522;834.237305;977.287842;198.046768;793.257629;653.292236;39.94553;849.760254;1054.041382;414.323303;808.998901;677.109131;34.231525
8;832.469238;762.418579;72.624313;834.048828;977.453186;197.948654;793.424683;653.434143;40.13657;850.109436;1054.006226;413.960999;809.360352;677.156311;34.57061
9;832.512146;762.52179;72.947136;833.833984;977.662659;197.798386;793.638184;653.534546;40.337711;850.489075;1054.03186;413.645538;809.817017;677.347595;34.974945
10;832.453308;762.691101;73.221725;833.519287;978.033081;197.69046;793.869263;653.714966;40.465187;850.320557;1053.967896;413.696106;809.782654;677.436035;34.901482
11;832.49707;762.875366;73.453148;833.463684;978.227173;197.671082;794.118835;653.930908;40.682529;850.440369;1053.898071;413.624573;809.645386;677.522217;34.805565
12;832.463257;763.180176;73.708145;833.401367;978.472534;197.601547;794.379028;654.046753;41.175213;850.748474;1053.844116;413.317902;810.859558;677.562439;36.361103
13;832.44043;763.512512;74.114586;833.36084;978.703064;197.541016;794.469788;654.203674;42.586781;851.062744;1053.778687;413.055023;811.221985;678.321533;37.882877
14;832.436523;763.797852;74.475021;833.267029;979.225525;197.526718;794.587524;654.368408;44.505604;851.177795;1053.819946;412.825806;815.391235;677.537781;43.841454
15;832.552368;764.089661;75.427773;833.009644;979.970581;197.581863;794.782593;654.463928;45.717594;851.283691;1053.765015;412.704926;818.46936;676.627197;48.212063
16;832.498596;764.730652;76.621132;832.774902;980.877625;197.703629;794.947876;654.645874;46.567146;851.392517;1053.695923;412.519257;818.996399;676.705872;49.880295
17;832.277283;765.532288;77.584908;832.607727;981.694153;197.62587;795.032288;655.1698;48.612804;851.466125;1053.572388;412.181671;818.056335;677.343872;50.196674
18;832.386597;766.184753;78.691582;832.325989;982.509155;197.428543;794.631287;655.370239;51.390705;851.632019;1053.509521;411.877747;817.463013;677.968262;51.868027
19;832.288635;766.84259;79.935463;832.22937;983.739868;197.039902;794.510132;655.687866;53.811722;851.685608;1053.527832;411.744873;816.883972;678.613892;53.445503
20;832.131592;767.229431;81.741508;832.244324;985.159363;196.529327;794.947937;656.294617;56.172226;851.665039;1053.531006;411.664398;817.046082;678.921143;55.469154
21;832.073669;768.022522;83.59848;832.491272;986.365723;196.199051;794.845947;657.06073;58.66806;851.597778;1053.572266;411.531433;816.792908;679.689697;58.348461
22;832.077026;769.13739;85.297333;832.076477;987.656677;196.735977;794.789856;657.730774;61.251339;851.609985;1053.65686;411.534515;817.490967;680.215576;61.210075
23;831.832581;770.309326;87.006844;831.463562;989.227722;197.223175;794.658691;658.351074;64.261002;851.547791;1053.771118;411.503387;817.844116;680.914856;64.876801
24;831.583984;771.002869;89.434563;831.101318;990.370422;197.279999;794.080505;659.17749;67.767029;851.4953;1053.984985;411.468018;817.509583;681.794495;67.357201
25;831.566833;771.733887;91.370193;830.916321;991.977356;197.303864;793.951904;659.989136;70.703857;851.506104;1054.213745;411.496368;817.320923;681.961914;70.577141
26;831.072815;773.262573;93.531372;831.009583;993.552551;197.213684;793.71759;660.920837;74.009308;851.639709;1054.467896;411.387024;817.356018;682.670471;73.449631
27;830.895264;774.376282;96.043732;831.129639;995.259155;197.045685;793.640503;661.677368;77.016075;851.65094;1054.800293;411.271362;816.465942;684.380066;76.20372
28;830.422058;775.246643;98.495338;831.202209;997.012695;196.867615;793.298218;663.027161;80.187637;851.545959;1055.240845;411.22934;815.811523;685.791138;79.54998
29;830.205139;776.899902;100.54966;831.175964;998.744202;197.499603;792.580933;664.025146;83.625443;851.58197;1055.498779;411.286163;815.512512;686.308594;82.365761
30;829.7724;778.289856;103.120171;830.896912;1000.730469;198.117676;792.017212;665.324707;86.78138;851.651978;1055.871094;411.422333;815.275757;687.610107;86.20282
31;829.240417;779.542358;105.650787;830.369202;1002.345459;198.372513;791.841003;666.579102;90.097687;851.668213;1056.204712;411.521973;814.748291;689.242493;88.846054
32;828.516663;781.2995;108.119576;830.035461;1004.102722;198.700104;790.921021;667.970947;93.158043;851.615601;1056.826294;411.794098;814.118225;690.179443;91.9188
33;827.823242;782.891602;110.187263;830.139893;1005.826782;198.775528;790.137451;669.602417;96.23645;851.537476;1057.366577;412.004639;812.703247;691.808655;94.576607
34;827.275513;784.310913;112.928131;830.138;1007.846863;198.929001;789.543518;670.979553;99.499931;851.604004;1057.784546;412.180054;812.049683;693.634644;98.083641
35;826.570923;786.260803;115.4702;829.934875;1010.154785;199.229126;788.24115;672.784729;103.095276;851.72113;1058.168457;412.274231;811.682465;695.12735;101.5037575
36;825.696228;787.94989;117.290787;829.811279;1012.180847;199.538803;787.212402;674.599609;106.128304;851.703979;1058.669434;412.434265;811.315247;696.620056;104.923874
