Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;812.86792;758.697388;145.452591;808.043884;669.845947;72.100281;873.226746;1035.200073;469.852325;818.861938;1007.83783;278.077362;825.692383;690.148315;66.607071
2;812.78894;758.709045;145.468018;808.112671;669.852478;72.16626;873.145569;1035.21936;469.887604;818.753235;1007.906311;278.078064;825.906799;690.193604;66.898842
3;812.863892;758.735352;145.912506;808.081787;669.737732;72.347099;873.130798;1035.20166;469.899078;818.391479;1008.067627;278.203339;825.863586;690.00293;67.271187
4;812.852783;758.696533;146.21994;808.201599;669.491089;73.005661;873.151794;1035.182007;469.889526;817.898682;1008.256592;278.175049;825.575562;689.973389;67.43264
5;812.855164;758.856262;146.688828;808.202637;669.013489;74.016884;873.136169;1035.189941;469.914276;817.269714;1008.42395;278.672272;825.025879;690.050293;67.461388
6;812.651611;758.965027;147.267822;807.545715;668.451233;75.051826;873.11084;1035.198242;469.952728;816.697144;1009.011902;278.742004;825.046448;690.183777;68.099792
7;812.401917;759.01416;148.029648;807.553223;668.400513;76.038979;873.075439;1035.267212;469.979553;816.515381;1009.430359;278.809448;825.951965;689.796265;69.724419
8;812.15155;759.058594;148.717056;807.726929;668.496765;77.03344;873.032043;1035.360962;470.049805;816.274109;1009.834717;278.818665;829.666016;688.20813;74.500229
9;811.904297;759.206848;149.600632;807.856567;668.433716;77.828369;873.134827;1035.463745;470.362793;816.709351;1010.146484;278.794434;831.733704;686.961243;77.769966
10;811.755066;759.335815;150.276932;807.847046;668.23053;78.558029;873.038269;1035.657471;470.512573;816.748779;1010.559204;278.783142;831.607361;686.821594;79.02961
11;811.790527;759.355469;151.293625;807.774414;668.138733;79.786743;872.981079;1035.87207;470.571655;816.517517;1011.008972;278.901855;830.792542;686.995667;79.256409
12;811.603271;759.393555;152.54953;807.583435;668.103455;81.390587;872.839172;1036.147339;470.697205;816.214478;1011.603577;279.082794;830.478943;686.927917;79.957939
13;811.44812;759.492676;154.055359;807.522034;667.99646;82.971687;872.716919;1036.478394;470.831329;815.509521;1012.398926;279.405823;830.326233;686.554138;81.843407
14;811.221069;759.74054;154.971069;807.59082;667.976013;84.484856;872.552795;1036.786743;470.931061;814.852295;1013.396118;279.538239;830.10553;686.646179;83.43248
15;810.877502;759.923279;156.103882;807.523499;667.722168;85.968613;872.321655;1037.190186;471.03183;814.138672;1014.267029;279.681152;830.025696;686.55481;84.945114
16;810.604065;760.037048;157.84845;807.405762;667.648193;87.848541;871.922668;1037.715576;471.340851;814.074463;1014.960876;279.77359;829.890991;686.112793;86.841095
17;810.28772;760.463684;159.233856;807.5;667.895569;89.949997;871.845703;1038.213379;471.526154;813.95813;1015.821228;279.757751;829.759705;686.248657;88.822151
18;810.185486;760.314575;160.606567;807.2276;667.764893;91.83165;871.854309;1038.88269;471.618164;813.611511;1016.815674;279.796997;829.992859;686.085144;90.903046
19;809.966797;760.461975;162.922256;807.198242;667.581787;93.555222;871.621643;1039.629395;471.627014;812.979309;1017.891052;279.834686;829.640503;686.067078;92.780586
20;809.625244;761.016113;164.412903;807.268616;667.741211;96.047386;871.408264;1040.306274;471.591949;812.10553;1019.025757;280.047089;830.488647;685.727356;95.835907
