Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;790.185608;618.073608;130.108215;828.416809;714.388428;129.705627;720.675659;660.73175;140.18721;1071.974243;852.204163;364.138245;1043.157715;885.426758;195.437958
2;787.571228;618.327881;131.191757;825.767883;714.985657;131.30098;717.526184;661.117554;141.857269;1070.748779;852.295654;363.921722;1041.265381;885.189819;194.839844
3;784.10907;618.53418;132.936035;822.419434;715.143066;132.399368;714.641663;661.493713;143.424866;1069.253662;852.387207;363.75769;1038.106689;885.436157;195.329315
4;780.321228;618.793335;134.925262;818.783875;715.039917;133.954865;710.97113;661.663086;145.532913;1067.309692;852.007751;363.798553;1035.341797;885.243347;195.850281
5;776.463501;618.932678;136.916214;815.704346;715.30658;135.075119;707.527527;662.155396;147.530518;1065.92749;852.102417;363.974518;1032.543213;885.212463;195.911179
6;772.907471;619.192505;138.01796;812.085083;715.494873;136.369553;703.632385;662.647583;149.528687;1064.170776;852.25647;363.937012;1029.481689;885.024048;195.921539
7;769.23584;619.287354;139.318817;807.881775;715.505432;137.81073;699.72937;662.724976;151.901398;1062.060913;851.953125;363.781738;1026.234619;885.013;196.410416
8;764.807556;619.626587;140.974609;804.635376;715.593811;139.366959;695.832703;663.036499;153.383102;1060.559448;851.996521;363.853149;1022.809998;884.700378;196.921463
9;760.491699;619.953064;142.886871;800.362061;715.915955;140.337021;692.024658;663.705994;155.057465;1058.174194;851.987244;363.653015;1019.531738;884.215637;197.128372
10;756.338806;620.125732;143.450378;796.459778;715.901794;141.662521;687.825317;664.407837;156.540588;1055.829712;851.829346;363.214539;1015.750854;884.288757;197.343552
11;751.719238;620.529785;144.75621;792.640686;715.856995;142.767014;683.650879;664.940002;157.844589;1054.339233;852.073181;363.252594;1012.483765;883.914001;198.036026
12;747.191589;620.73645;146.508774;787.845093;716.172119;143.857147;679.167175;665.361267;159.777054;1051.435791;851.737305;363.303375;1008.799805;883.637146;197.812729
13;742.228516;621.073669;148.020264;782.931274;716.647278;145.559555;674.553528;665.812073;161.427155;1049.118408;851.022217;363.417847;1004.710693;883.459534;197.948975
14;737.559998;621.504517;148.693466;778.795715;716.724304;146.307571;669.822998;666.263367;162.725052;1046.531616;851.072266;363.38208;1001.012878;882.844788;198.836746
15;732.585693;621.846191;149.61795;774.577759;716.836914;146.486267;665.282837;666.861145;163.860031;1044.151733;850.246094;363.320099;997.217896;882.398682;198.252655
16;727.588379;622.20697;150.652756;770.026123;716.88092;147.122833;660.470886;667.50824;165.549072;1041.521606;849.559448;363.224609;992.972534;881.954224;198.499786
17;722.513184;622.589661;151.592407;765.201355;717.352234;148.422638;655.576416;668.251282;166.882111;1038.786499;849.428467;362.91629;988.829468;881.252808;199.140594
18;717.498169;622.822937;151.923538;760.30896;717.629395;149.432404;650.670715;669.003723;168.137421;1036.199585;849.325317;362.66684;984.719849;880.603271;199.110794
19;712.008057;623.222412;152.647079;755.667114;717.52948;149.931381;645.588806;669.710693;169.093491;1034.053955;850.257141;362.190155;980.189392;880.229919;199.677277
20;706.556274;623.591431;153.239807;750.68988;717.810181;150.760605;640.594055;670.445313;170.058441;1031.512817;849.563416;362.15448;975.906311;879.491943;200.406769
21;700.859985;623.967468;153.579025;745.406311;717.974854;151.479172;635.417603;671.122375;170.942322;1028.297729;848.867737;362.042328;972.021484;878.658081;200.137222
22;695.443665;624.32489;154.026871;740.496399;718.115479;151.414154;630.294617;671.720093;171.783569;1025.339722;847.918762;362.13147;967.438721;878.018433;200.231506
23;689.802673;624.804993;154.805908;735.866394;718.163025;151.381821;624.997131;672.482971;172.768997;1022.280029;847.565796;361.985382;963.400208;877.176575;200.312836
24;684.055664;625.248657;155.25621;730.378906;718.317505;152.196823;619.321472;673.283447;173.90947;1019.828552;847.142029;361.427094;959.730591;876.061096;200.362854
25;678.383301;625.67749;155.36377;724.819031;718.690796;153.293777;614.008606;673.907959;174.564316;1016.741211;846.693359;361.171906;954.925964;875.346985;200.604736
26;672.590027;626.100342;155.44368;719.242493;719.017212;154.051331;608.595642;674.789795;175.032364;1013.883484;845.979736;360.853394;949.827209;874.487366;201.24292
27;666.522522;626.813171;155.918045;714.515625;719.152222;153.910294;603.260925;675.818604;175.021469;1011.093994;845.726807;360.588226;945.538391;873.340027;201.834579
28;660.498474;627.474915;156.121353;709.540649;719.522522;154.115417;597.652832;676.861572;175.501556;1007.667725;845.076904;360.352997;941.512207;872.317383;201.741867
29;654.808167;627.99939;156.261703;704.241211;719.650391;154.600708;591.726929;677.735229;176.361221;1005.119019;844.593994;360.190338;936.648254;871.38208;202.030426
30;648.775269;628.500732;156.078064;698.734985;719.630249;154.653427;586.139465;678.715332;176.928009;1002.301025;843.988464;359.64035;932.231812;869.995422;202.341339
31;642.594055;629.434204;156.469223;693.30542;720.0979;154.534027;580.544006;679.988342;176.995941;998.849304;843.572205;359.796173;927.641602;868.949463;202.883987
32;636.701355;630.161438;156.787582;687.662415;720.513611;154.532013;574.5979;681.360229;177.515167;996.306396;842.872742;359.270966;923.068359;867.719482;203.28096
33;630.730835;630.891235;157.067581;682.195068;720.683655;154.667267;569.202698;682.4505;177.394409;993.138489;842.306213;358.761047;919.002991;866.080811;202.696884
34;624.674927;631.730103;156.928421;676.996765;720.947632;154.434753;563.820801;683.595764;176.868729;990.372437;841.566833;358.831573;914.305664;864.841003;202.957077
35;618.661133;632.436646;156.965195;672.369446;721.230164;153.845886;557.936646;684.792297;177.014175;987.259949;841.146179;358.382843;909.632751;863.530151;203.676178
36;612.779846;633.30835;156.707779;667.01123;721.287109;154.449097;552.417603;686.236633;176.87056;984.688965;840.210327;358.119629;905.347534;861.700867;204.303085
37;606.611877;634.013123;156.633545;661.332397;721.543762;155.019638;547.096191;687.407654;176.957092;981.146301;839.548523;357.924194;900.818481;860.61322;204.40654
38;600.940918;634.601624;156.390198;656.291992;721.88562;154.437439;541.145569;688.568848;176.754272;978.364746;838.839111;357.593323;896.391541;859.082153;204.717072
39;595.157959;635.192688;155.888718;651.096436;722.203918;153.943588;535.878357;689.727783;176.354996;975.456665;837.997192;357.281433;892.534912;857.577393;205.079224
40;588.96521;635.800659;155.774658;645.845215;722.53595;153.959717;530.775146;690.915344;176.270447;972.539185;837.183105;356.767273;888.231995;856.117126;205.428497
41;583.444214;636.481567;155.74202;640.743896;722.951233;153.509506;525.556213;692.299805;175.696701;970.259705;836.237671;356.308685;884.182678;854.356384;205.636292
42;577.746582;637.278442;155.114197;636.125732;722.982483;153.152588;520.183716;693.431152;175.562531;966.590881;835.515442;356.118683;880.280579;853.055786;205.755676
43;572.248657;638.11908;154.707642;631.349182;723.066223;153.136261;515.137024;694.441406;174.89621;963.58252;834.453857;356.485291;876.674561;851.313843;205.866974
44;567.019836;638.988464;154.570709;626.970093;723.308167;152.679886;509.983795;695.640259;174.562729;960.594788;833.871521;355.907288;872.457153;849.93634;205.943741
45;561.696289;639.656494;154.06691;621.948242;723.777527;152.567581;505.023254;697.025085;173.948914;958.012756;832.762085;355.772888;867.990112;848.421448;207.043716
46;556.560181;640.439453;153.277939;617.477539;724.05011;152.639343;500.486267;698.104736;173.515884;955.071777;832.025696;355.188171;864.519775;846.73645;207.237106
47;551.586548;641.209351;152.920441;613.14093;724.315369;152.200974;496.001068;699.103699;172.586395;952.971924;831.427979;354.402924;860.868774;845.141357;207.341415
48;546.655884;641.85553;152.977112;608.973145;724.503784;151.789291;491.498535;700.170471;171.966873;949.669495;830.670715;354.58963;857.443848;843.346924;207.761093
49;541.836243;642.575439;152.751343;604.672058;724.561768;151.76062;486.906982;701.43042;171.665878;946.809937;829.914612;354.599915;853.436157;842.011536;207.925903
50;537.17926;643.267395;152.302902;600.122314;724.734863;151.632217;482.29187;702.552551;171.292908;944.482239;828.736084;354.478729;850.105103;840.184875;208.686508
51;532.506348;643.935303;152.080185;596.210938;725.097839;151.075653;478.099487;703.33136;170.394287;941.179626;828.567139;354.947723;846.759277;838.909729;208.949402
52;528.457214;644.542969;150.916763;592.608276;725.12262;150.647339;474.009155;704.155029;169.725281;939.083313;827.838562;354.50296;843.676086;837.141296;209.452728
53;523.991272;645.000366;150.810699;588.43103;725.199585;150.227829;470.186523;705.052124;169.362259;936.467468;826.532349;354.35556;840.444946;835.656372;209.909592
54;519.585815;645.386963;150.46373;584.73999;725.28479;149.3517;466.341858;706.02771;168.454361;933.934753;825.767517;354.119873;836.706482;834.345154;210.339767
55;515.484558;645.694946;149.976837;581.330566;725.387146;148.95015;462.516174;706.803894;167.881699;931.597656;824.80957;354.195313;833.893799;832.718445;210.487015
56;511.763123;646.23584;149.466125;577.791809;725.594421;148.853485;458.710449;707.540405;167.369019;929.024231;824.167786;354.023956;831.162598;831.457275;210.728531
57;507.84375;646.614258;148.709579;574.357544;725.547302;148.106064;455.347504;708.253174;166.733704;927.167847;823.439209;353.839966;827.989014;830.136719;211.322815
58;504.253418;646.992737;148.103622;571.21582;725.649719;147.77594;452.08313;708.819458;165.562103;924.783447;822.455872;353.204681;824.862122;828.586365;211.939606
59;500.650116;647.452942;147.726242;568.371887;725.438171;147.342148;448.822601;709.374023;164.392532;922.413269;821.987671;353.288757;822.326477;827.606873;212.058746
60;497.164612;647.559509;146.815598;564.74707;725.551453;147.252594;445.407623;709.875549;164.002075;919.629333;821.516174;353.385864;819.603088;826.255676;212.374725
61;494.062103;648.002563;145.640259;562.075928;725.402466;146.587479;442.355835;710.281616;162.349091;917.873352;820.79303;353.265533;816.861145;824.827026;212.59819
62;490.835693;648.131104;145.554733;559.124146;725.338318;145.889603;439.524292;710.572083;161.128113;915.598145;820.074768;353.32547;814.851257;823.948486;212.860886
63;487.996796;648.286926;144.616028;556.616699;725.175537;145.444717;436.575317;711.139648;159.961121;913.365295;819.460999;352.898193;811.899658;822.868835;213.269684
64;485.225159;648.295349;143.373825;553.904968;725.132019;144.970459;434.06778;711.290894;159.266602;911.610229;818.627197;352.967804;809.706055;821.533813;213.637009
65;482.576843;648.576172;142.684692;551.443176;724.983398;144.238342;431.7127535;711.5490115;158.197838;909.356995;818.321899;352.914001;807.285522;820.802795;213.791443
66;480.088409;648.635986;141.457306;549.393738;724.828552;143.070282;429.357727;711.807129;157.129074;906.911316;817.893127;353.128845;804.725464;819.914673;213.980637
67;477.622681;648.556946;140.675903;547.136658;724.761414;142.534149;426.794922;711.915894;155.770309;905.122559;817.201965;353.385559;802.792908;818.927612;214.20108
68;475.448761;648.710632;139.891403;544.35907;724.481628;142.274963;424.90744;711.804871;154.916702;903.695007;816.476746;352.772552;800.890686;817.708008;214.14241
69;473.31308;648.586304;138.806229;543.042419;724.190552;141.007019;422.89387;711.763672;153.86641433333332;901.816528;815.917786;352.750427;798.897034;817.201904;214.353409
70;471.281036;648.435486;137.607071;541.176208;724.042847;139.845428;420.8803;711.722473;152.81612666666666;900.20929;815.462585;352.464203;796.783081;816.41095;214.549438
71;469.527252;648.259827;136.283905;538.980286;723.914429;139.610077;418.86673;711.681274;151.765839;898.288391;814.987;352.183044;795.21228;815.513306;214.276306
