Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;827.503113;771.272583;98.452187;854.679138;1074.306396;421.252502;836.568665;995.445679;207.98497;780.572144;664.113159;69.208519;797.348633;687.685852;62.931091
2;826.519226;773.088257;100.169456;854.693176;1075.138794;421.62381;836.50116;996.927795;208.258652;779.569824;665.440674;71.951752;795.597046;688.787537;64.297112
3;826.080017;774.604187;101.658379;854.934326;1075.941895;421.842438;836.633545;999.112976;207.992813;778.60437;666.907471;73.917679;795.447266;690.437561;67.214722
4;825.451416;775.954041;103.838448;855.087769;1076.734985;422.07663;836.868103;1000.98822;207.583237;777.584595;668.583679;76.79567;794.630798;691.960571;70.051659
5;824.694946;777.865417;105.626518;855.073303;1077.551392;422.425049;836.829041;1002.964722;207.353195;777.06012;670.12561;78.833855;799.917297;691.666199;78.039474
6;824.013367;779.354309;107.454933;855.09845;1078.31604;422.822937;836.389465;1005.066467;207.903763;775.746033;672.096985;81.396774;801.718872;692.596863;83.369316
7;823.197998;781.591492;109.402695;854.826294;1079.037964;423.361115;836.107178;1007.156006;208.70723;774.333862;673.733521;83.787209;800.963379;694.247864;86.010681
8;822.305969;783.49054;111.113701;854.879517;1079.792358;423.494751;836.147644;1009.958313;209.059662;773.156677;676.089417;86.43367;798.790039;696.897095;87.609001
9;821.286499;785.743164;112.930283;855.295288;1080.774536;423.427643;836.187317;1012.31488;208.520676;771.908752;678.151794;88.956688;797.321289;698.315063;89.781372
10;820.472229;787.707092;115.036781;855.733215;1081.606445;423.519806;836.314148;1014.478394;208.108139;771.038025;680.572083;91.226753;795.530762;701.012817;91.152283
11;819.492981;790.254517;117.17968;856.160034;1082.601563;423.456635;835.913513;1017.00293;208.399475;769.637451;682.871826;93.594048;794.487976;703.079163;94.109467
12;818.464722;792.340271;119.30999;856.45929;1083.59021;423.556274;835.941284;1019.865662;208.810806;768.229309;685.318298;96.289879;793.57135;705.582947;96.961281
13;817.489929;795.117737;121.293831;856.577881;1084.557129;423.640656;835.697754;1022.446594;209.381012;766.784363;687.533325;98.70108;792.348572;707.471924;99.285835
14;816.305237;797.762756;123.457092;856.83783;1085.497192;423.828064;835.574768;1025.352905;208.979721;765.348816;690.234314;101.346039;790.624023;710.378662;102.047989
15;815.277588;800.082092;125.189125;856.838318;1086.367554;423.927612;835.471863;1027.893677;208.881073;763.89563;693.208252;104.141701;788.713989;712.786255;104.407806
16;814.121216;802.988159;127.114685;856.840942;1087.211548;424.182739;835.473511;1030.42749;209.458237;762.32196;695.882507;106.149269;787.377502;715.571777;106.436768
17;813.034424;805.880005;128.77858;856.971375;1088.196899;424.441803;835.160461;1033.369751;209.602524;759.965759;698.714478;109.418297;785.84491;718.492493;108.57576
18;811.739441;808.593994;131.011337;856.991943;1089.072754;424.748871;835.006714;1036.589722;209.463058;758.412598;701.653442;112.038246;784.226196;720.942383;111.701897
19;810.3479;811.466431;132.934464;857.046692;1090.001099;424.869141;835.553406;1039.599731;209.254166;757.044861;704.737427;113.600716;783.101196;723.75354;114.128448
20;809.123962;814.537659;134.93898;857.325256;1091.11792;424.973785;835.34137;1042.206543;209.964096;754.916077;707.835205;116.510933;781.548828;727.214111;116.275337
21;807.653198;817.407715;137.038132;857.474426;1092.178345;424.898895;835.085754;1045.030273;210.349594;752.818237;711.019409;119.502861;779.268799;730.276672;118.4944
22;806.558105;820.45697;138.729156;857.623413;1093.132935;425.160034;835.071045;1048.088745;210.258911;751.401184;714.246155;121.254517;777.456055;732.751343;121.175446
23;805.012695;823.6651;140.484497;857.774048;1094.261108;425.305115;835.357422;1051.354126;210.520462;749.718933;717.777466;123.49469;775.809448;736.4104;122.999199
24;803.863281;827.135498;142.634094;857.995056;1095.49585;425.423981;835.099365;1054.450684;211.500198;747.939636;720.942688;125.384415;774.105164;739.72406;125.401917
25;802.363159;830.172607;144.507416;858.333069;1096.625;425.577362;834.90918;1057.109131;211.776138;745.873596;724.125122;127.616974;772.009094;742.946899;127.966774
