Frame;1_X;1_Y;1_Z
1;801.281982;6.885099;23.373644
2;800.655334;8.925105;23.72341
3;799.718872;11.269717;23.788557
4;798.71936;13.750844;23.61554
5;797.507385;16.556894;23.348372
6;796.595642;19.013144;23.50774
7;795.405396;21.639957;23.606884
8;794.101807;24.102125;23.643953
9;792.98407;26.860497;23.429804
10;791.643677;29.329027;23.624468
11;790.248047;32.246655;23.875198
12;788.794678;34.951473;23.677851
13;787.42395;37.55682;23.922522
14;785.968872;40.494267;23.923206
15;784.27655;43.339111;23.500629
16;782.709412;46.393745;23.766748
17;780.957031;49.324894;23.493986
18;779.032288;52.075302;23.776211
19;777.51593;55.017975;23.596622
20;775.563477;57.782509;23.528019
21;773.886902;60.404411;23.568228
22;771.949097;63.166714;23.441299
23;769.992371;65.791504;23.569452
24;767.698425;68.634087;23.551697
25;765.78833;71.100479;23.605673
26;763.62085;73.520187;23.328838
27;761.410706;75.720848;23.330528
28;759.054565;78.204735;23.373384
29;756.781982;80.545067;23.220917
30;754.343201;82.58812;23.240585
31;752.185913;84.646156;23.439432
32;749.507141;86.479233;23.218107
33;746.950134;87.890831;23.23798
34;744.4198;89.79892;23.054487
35;741.881348;91.491051;23.237228
36;738.995605;92.723358;22.978334
37;736.45752;93.507172;23.200792
38;733.605652;94.441444;22.859764
39;730.908875;95.474617;22.770195
40;728.068237;96.169395;22.7547
41;725.107971;96.860115;22.6805
42;722.177856;97.400307;22.464489
43;719.103088;97.774467;22.460447
44;715.948608;98.158752;22.252991
45;713.09967;98.66951;22.407648
46;709.718567;98.85836;21.845221
47;706.584167;99.059822;21.945633
48;703.247559;99.179329;22.005512
49;699.801331;98.97876;22.035524
50;696.541443;98.647537;21.776205
51;693.270508;98.480507;21.497194
52;689.839233;98.373451;21.329489
53;686.468079;97.85408;21.399782
54;683.103638;97.179131;21.272978
55;679.703796;96.686157;21.276241
56;676.22522;96.31562;21.171743
57;672.884399;95.529297;21.168045
58;669.483093;94.860519;20.610546
59;666.020569;93.964577;20.834888
60;662.785095;93.266258;20.845886
61;659.364441;91.985458;20.915838
62;655.526733;91.030342;20.881388
63;652.781982;89.322289;20.277239
64;649.932373;87.944611;20.508354
65;646.546326;86.27166;20.154505
66;643.621704;84.767616;19.967888
67;640.529419;82.809929;20.171146
68;637.583191;80.965607;19.778116
69;634.915649;79.317589;19.602762
70;631.910278;76.958008;19.602415
71;629.253296;74.812599;19.789139
72;626.491211;72.804512;19.445923
73;623.948425;70.446136;19.420803
74;621.240417;67.764595;19.195728
75;618.985229;65.389694;19.404243
76;616.366943;63.127884;19.175167
77;614.038574;60.6035;18.943993
78;611.726135;57.472454;18.814312
79;609.343933;54.67395;19.083015
80;607.388062;51.908173;18.853905
81;605.246765;49.239746;18.531593
82;603.210083;46.24437;18.407747
83;601.371277;43.44043;18.611998
84;599.500977;40.387634;18.255312
85;597.666565;37.263412;18.348339
86;596.113342;33.962524;18.456724
87;594.403503;30.960051;18.282099
88;592.789612;28.122662;17.914433
89;591.409851;25.068344;17.878719
90;590.123413;21.912395;17.734007
91;588.745544;18.657825;17.779852
92;587.466858;15.345984;17.717394
93;586.367493;11.898458;17.542507
94;585.383484;8.578076;17.60445
95;584.662903;5.23969;17.800089
96;583.901672;1.673009;17.60717
97;583.327148;-1.731592;17.623577
98;582.718933;-5.306611;17.507563
99;582.54895;-8.750281;17.356876
100;582.234619;-12.302878;17.484127
101;582.042725;-15.748001;17.551626
102;582.046021;-19.496096;17.229834
103;581.87439;-23.119989;16.871952
104;582.108398;-26.909227;16.693209
105;582.542786;-30.570154;16.874001
106;583.424744;-34.555328;16.789455
107;584.200684;-38.294785;16.886024
108;584.973389;-41.926937;16.695965
109;586.017578;-45.549839;16.621538
110;587.341125;-49.254227;17.016581
111;588.423157;-53.179665;16.828957
112;590.193176;-56.892223;16.965433
113;591.795471;-60.592278;16.845648
114;593.391968;-64.172264;16.876087
115;595.37146;-67.648483;16.955673
116;597.186523;-70.938484;17.133297
117;599.288147;-74.495255;16.989573
118;601.217163;-77.7948;17.14682
119;603.466064;-81.150177;17.158848
120;605.73114;-84.361923;16.913771
121;607.916077;-87.559898;17.321648
122;610.708862;-90.760437;17.272539
123;612.874817;-93.697647;17.282175
124;615.570618;-96.776024;17.252707
125;618.101624;-99.640526;17.24946
126;620.869385;-102.819588;17.285345
127;623.845764;-105.543869;17.507746
128;626.755371;-108.509033;17.243118
129;629.787476;-111.056168;17.363955
130;633.138428;-113.797821;17.582148
131;636.193237;-116.489639;17.324049
132;639.633606;-118.801834;17.537029
133;643.08728;-121.278084;17.626144
134;646.551086;-123.575485;17.754549
135;650.271484;-125.874123;17.826004
136;653.582031;-128.232712;17.928968
137;657.135132;-129.945786;18.192385
138;660.99231;-131.722717;17.994965
139;664.704834;-133.531708;18.028742
140;668.282593;-135.258743;18.393829
141;671.827087;-136.761887;18.226864
142;675.504517;-138.229813;18.265799
143;679.037781;-139.325256;18.223988
144;682.653076;-140.437958;18.493303
145;686.265991;-141.477646;18.583344
146;689.702698;-142.300476;18.630905
147;693.207153;-142.89006;18.838465
148;696.830017;-143.417099;18.906839
149;700.313721;-143.944122;18.874228
150;703.684021;-144.016769;18.963039
151;707.110291;-144.009872;19.115612
152;710.096191;-144.286636;19.13311
153;713.269714;-144.274841;19.18519
154;716.630493;-143.79277;19.509037
155;719.579346;-143.26561;19.566164
156;722.5802;-143.006943;19.602798
157;725.514526;-142.406952;19.54911
158;728.582581;-141.403656;19.817019
159;731.299927;-140.683334;19.947079
160;734.024658;-139.755417;19.920807
161;736.726868;-138.844177;20.33794
162;739.483215;-137.70401;20.242252
163;741.846069;-136.520203;20.344494
164;744.593018;-135.080673;20.599493
165;746.788574;-133.818344;20.408035
166;749.320862;-132.363968;20.468475
167;751.596619;-130.851456;20.495386
168;754.047729;-128.965012;20.644243
169;755.835938;-127.020241;20.727367
170;757.938904;-125.242973;20.908112
171;759.79303;-123.61528;21.088335
172;761.77533;-121.596405;21.088228
173;763.457581;-119.689751;20.914549
174;765.15271;-117.395035;21.211313
175;766.84967;-115.227898;21.353041
176;768.291626;-113.224136;21.45611
177;769.852356;-110.858696;21.564816
178;771.242126;-108.655754;21.335075
179;772.779541;-106.063751;21.582411
180;773.929016;-103.806625;21.640362
181;775.154724;-101.502266;21.854113
182;776.409729;-98.970757;21.745708
183;777.762329;-96.459663;21.819258
184;778.613281;-93.826248;22.101158
185;779.691711;-91.42672;21.928617
186;780.85022;-88.91613;21.969177
187;781.776306;-86.283501;22.125742
188;782.606934;-83.472549;22.225458
189;783.602905;-80.915894;22.266525
190;784.585083;-78.355278;21.926048
191;785.544617;-75.510323;22.05802
192;786.552368;-72.752914;22.264982
193;787.457336;-70.448967;22.382032
194;788.656433;-67.89827;22.266031
195;789.503662;-65.348305;22.336599
196;790.531189;-62.864723;23.034525
197;791.417603;-60.374641;22.591532
198;792.630127;-57.972065;22.460722
