Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;9.925579;865.996338;197.142868;181.196335;615.72821;14.0028;118.808739;688.936707;38.466251;130.403915;553.844543;12.114698;23.606182;941.653137;378.638367
2;9.96096;865.937317;196.788574;181.17189;615.725891;13.965986;118.626961;688.859314;38.839874;130.274094;553.994507;12.124467;23.666162;941.585632;378.448883
3;9.994555;866.019592;196.729294;181.196152;615.800354;13.90468;118.541405;688.863281;38.954639;129.226089;551.810547;12.304806;23.739586;941.577515;378.421265
4;9.884111;866.03186;196.722885;181.231491;615.738953;13.893826;118.468384;688.854248;39.06279;129.077744;551.474182;12.333954;23.823154;941.494263;378.447784
5;9.786718;866.116455;196.702393;181.188156;615.828369;13.933432;118.457535;688.748047;39.18335;128.945786;551.556763;12.477398;23.928596;941.404053;378.446442
6;9.697505;866.208618;196.712494;181.212784;615.832275;13.920375;118.375351;688.730896;39.358932;128.845291;551.558777;12.439622;24.02536;941.321167;378.461578
7;9.63708;866.296143;196.657608;181.281952;615.829041;13.993593;118.328438;688.744751;39.460697;128.633301;551.621948;12.506223;24.084635;941.256104;378.281647
8;9.377982;866.484497;196.495621;181.280197;615.91333;14.043343;118.21814;688.715698;39.569412;128.433273;551.595154;12.497511;24.391766;941.1875;378.098724
9;9.219556;866.762146;196.389175;181.447968;616.098816;14.011909;118.09597;688.64679;39.826347;128.187958;551.630371;12.501927;24.382637;941.117493;378.076263
10;8.890568;867.154114;196.289444;181.856995;616.334229;13.948987;117.921082;688.619934;40.074986;127.581833;551.569946;12.814337;24.487106;941.033569;378.101105
11;8.581006;867.550537;196.204575;182.211426;616.767944;14.125905;117.783577;688.606079;40.415718;127.00946;551.503479;12.946205;24.615458;940.930725;378.107941
12;8.396022;867.883911;195.909409;182.696823;617.411621;14.327003;117.566391;688.585083;40.92506;126.527077;551.550293;13.048124;24.731911;940.855835;378.027771
13;8.105555;868.213867;195.710175;183.893341;617.995361;14.584758;117.512032;688.650452;41.187069;125.733047;551.689941;13.629665;24.924425;940.788147;377.912292
14;7.819187;868.574158;195.762039;185.075729;618.929749;15.374455;117.233696;688.795105;41.784176;124.986023;551.865601;14.266657;25.082458;940.702332;377.892639
15;7.688146;869.17218;195.619324;185.912857;619.930054;16.200787;116.852791;688.89801;42.254913;124.221008;551.982056;15.365503;25.21748;940.620667;377.824738
16;7.528071;869.844971;195.433243;186.682571;621.145691;17.899885;116.064804;689.197327;43.928291;123.914635;552.192078;15.883181;25.349945;940.619751;377.753418
17;7.149573;870.711914;195.055313;187.53363;622.281494;18.933397;115.5037;689.380066;44.65963;123.607697;552.179565;17.102461;25.444963;940.56781;377.583832
18;6.668157;871.334778;194.785828;188.246017;623.622803;20.10338;115.199776;689.611511;45.09169;123.112946;552.291016;18.809683;25.528137;940.482727;377.556732
19;6.232574;871.833557;194.563156;188.765305;624.821899;21.651432;114.936417;689.805847;45.795799;122.908936;552.552307;20.832073;25.542599;940.473267;377.57782
20;5.758231;872.717407;194.365402;189.813049;625.821411;23.278866;114.556549;690.041626;47.119083;123.080528;552.688354;23.246206;25.522747;940.501709;377.420471
21;5.335529;873.714966;194.305573;190.16478;626.949341;24.645073;114.142578;690.108459;48.653725;123.190735;552.830994;25.169102;25.562944;940.509705;377.383789
22;5.103766;874.484375;194.365128;190.9991;627.641663;27.079714;113.82946;690.220398;49.748341;123.274269;553.242554;27.775314;25.490721;940.517578;377.344055
23;4.726585;875.19873;194.201981;191.273102;628.520996;28.962934;113.657242;690.432739;50.483021;123.930359;553.529297;30.193369;25.426594;940.609802;377.276581
24;4.342619;876.262146;193.772949;192.222321;629.711609;30.918682;113.536705;690.858276;51.801987;124.038681;553.981018;32.744911;25.316351;940.635498;377.229614
25;3.94243;877.2453;193.615952;193.135666;630.828979;32.383011;113.52742;691.114197;54.006622;124.820526;554.440491;35.247608;25.223146;940.7948;377.222565
26;3.258687;877.803711;193.604172;194.886093;631.874329;34.67556;114.048355;691.415283;55.680786;125.307137;554.823242;37.128391;25.078539;940.897156;377.152405
