Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;807.502747;474.320343;30.974861;913.374817;566.820496;64.41153;895.750305;797.560242;260.793274;894.488953;473.00293;32.037048;907.594666;820.410217;440.600983
2;807.460205;474.336029;30.993584;913.440979;566.708435;64.480278;895.734558;797.573486;260.742828;894.513306;472.974426;31.99292;907.600464;820.385742;440.501984
3;807.533264;474.325562;30.962116;913.40686;566.668457;64.533234;895.693298;797.581055;260.802124;894.464172;472.971191;32.04134;907.617859;820.373047;440.416077
4;807.481873;474.343994;30.950035;913.346252;566.703979;64.46698;895.717041;797.576477;260.826599;894.442078;472.966095;32.069332;907.564514;820.391724;440.391724
5;807.421021;474.331207;30.983263;913.340149;566.737;64.464645;895.552795;797.619263;260.754883;894.495972;472.875122;32.046726;907.494141;820.388;440.45636
6;807.425781;474.328186;30.923218;913.398987;566.741516;64.455956;895.563232;797.599731;260.762787;894.481873;472.909149;32.026966;907.445129;820.498413;440.394073
7;807.474304;474.327515;30.939678;913.37561;566.729126;64.432426;895.481201;797.651611;260.803284;894.505981;472.967102;31.99885;907.3974;820.511597;440.318848
8;807.514404;474.330139;31.006165;913.3927;566.687073;64.516144;895.555664;797.630554;260.779663;894.481995;472.959991;32.003567;907.376099;820.512451;440.348785
9;807.476501;474.325378;30.941572;913.421631;566.72821;64.439613;895.491211;797.623047;260.688965;894.504517;472.968933;31.998787;907.342773;820.513489;440.338593
10;807.499878;474.322144;30.96249;913.378601;566.734558;64.418854;895.432251;797.721619;260.703827;894.461426;472.97467;32.047897;907.319519;820.607422;440.316895
11;807.427124;474.340576;30.951349;913.388672;566.7453;64.418938;895.424683;797.757751;260.749908;894.50354;472.946167;32.023556;907.301086;820.630981;440.320679
12;807.485046;474.324585;30.977077;913.439026;566.798401;64.395966;895.408691;797.759827;260.661011;894.517578;472.962952;31.996395;907.312256;820.614929;440.250366
13;807.430908;474.291687;30.925529;913.416443;566.74707;64.405998;895.379395;797.762634;260.633026;894.497131;473.002777;32.02486;907.266602;820.701416;440.259064
14;807.477661;474.326416;30.911507;913.405762;566.723511;64.448425;895.375732;797.863647;260.648468;894.548645;472.987305;31.991743;907.201843;820.728516;440.22641
15;807.48938;474.321014;30.879887;913.364807;566.721558;64.443474;895.421387;797.904785;260.586792;894.473022;472.976196;32.039536;907.20459;820.822876;440.197235
16;807.474182;474.33725;30.967604;913.378479;566.71582;64.461197;895.38208;797.889587;260.638641;894.535461;472.969452;32.005108;907.217896;820.839233;440.187256
17;807.496399;474.307007;31.000135;913.382263;566.733948;64.434952;895.417969;797.87323;260.582672;894.532288;472.927734;32.012333;907.220825;820.83313;440.187408
18;807.545593;474.299988;31.030552;913.39502;566.746582;64.418068;895.398193;797.911255;260.579041;894.55658;472.958496;31.993145;906.934998;821.007507;440.325348
19;807.455811;474.311859;30.887127;913.418762;566.737;64.438683;895.409668;797.986694;260.570221;894.523804;472.888916;32.0173;906.831543;821.036621;440.398071
20;807.484802;474.336731;30.888351;913.448486;566.717285;64.439896;895.330261;798.040344;260.535553;894.549927;472.943756;32.002327;907.007141;821.07196;440.094757
21;807.509583;474.32724;30.959162;913.416565;566.745972;64.388618;895.394836;798.042236;260.453033;894.501831;472.916718;32.056705;907.131287;821.085022;439.961792
22;807.510498;474.344208;30.947361;913.42981;566.752808;64.396881;895.478699;798.033264;260.38028;894.527466;472.973358;32.014835;907.194092;821.076355;440.016327
23;807.492981;474.319244;30.975191;913.393494;566.712158;64.424591;895.464233;798.132385;260.389496;894.554688;472.922821;31.99733;907.133972;821.166748;440.005951
24;807.448975;474.348389;30.908987;913.389099;566.734497;64.4282;895.454407;798.148132;260.40564;894.529053;472.907959;32.020374;907.122742;821.197327;439.974426
25;807.40387;474.243103;30.863516;913.437134;566.686218;64.478867;895.511536;798.200806;260.388275;894.515503;472.907806;32.033318;907.124573;821.212463;439.940918
26;807.437378;474.310974;30.892445;913.395935;566.703308;64.469658;895.487915;798.248352;260.375336;894.536682;472.889008;32.080784;907.168213;821.311951;439.918915
27;807.417114;474.345825;30.946918;913.403198;566.695374;64.492447;895.541321;798.219666;260.34491;894.570068;472.951904;32.050045;907.182129;821.330139;439.910522
28;807.547424;474.298523;30.993271;913.383667;566.699341;64.445442;895.52301;798.260132;260.304871;894.539612;472.911346;32.027637;907.153503;821.404541;439.631622
29;807.493591;474.308685;30.895966;913.412964;566.729797;64.441643;895.513123;798.27179;260.302979;894.538696;472.884064;32.075428;907.207642;821.446899;439.861481
30;807.420044;474.341278;30.929148;913.353271;566.73761;64.409462;895.598328;798.330444;260.256073;894.497253;472.86972;32.106133;907.237;821.532776;439.863098
31;807.41394;474.255402;31.001242;913.35614;566.73053;64.429054;895.666077;798.30896;260.239838;894.513611;472.943878;32.065266;907.201477;821.659607;439.763367
32;807.517822;474.298828;30.982536;913.341248;566.7323;64.416069;895.608215;798.329102;260.266754;894.486572;472.890381;32.07349;907.216125;821.664734;439.791656
33;807.454651;474.333069;30.970915;913.3974;566.728699;64.44854;895.608643;798.419373;260.263031;894.521606;472.895447;32.083588;907.274841;821.745667;439.784637
34;807.493713;474.328491;30.974915;913.429016;566.726257;64.420654;895.50885;798.507751;260.35968;894.522034;472.906403;32.040684;907.304443;821.773621;439.736572
35;807.428772;474.341339;30.949865;913.388672;566.712891;64.452904;895.584656;798.463928;260.315613;894.506409;472.89563;32.018917;907.241821;821.82489;439.603424
36;807.426331;474.336853;30.976906;913.388794;566.79425;64.450584;896.012573;798.368652;260.049438;894.509338;472.956238;31.999722;907.333008;821.949524;439.809998
37;807.495056;474.321075;30.948311;913.387268;566.736023;64.455666;896.194153;798.361816;259.928223;894.484192;472.910583;32.031731;907.356384;821.963623;439.832367
38;807.508423;474.321869;31.006344;913.421143;566.721069;64.533325;896.15741;798.409485;259.912506;894.524048;472.977722;32.041615;907.451172;822.0271;439.873871
39;807.519287;474.308868;31.014668;913.389099;566.794861;64.551872;896.135559;798.466125;259.978699;894.568176;472.942902;32.0144;907.454163;822.047974;439.890961
40;807.580078;474.407684;30.998634;913.377869;566.817749;64.54567;896.108093;798.481506;260.010406;894.492981;472.936249;32.010868;907.498596;822.116272;439.94339
41;807.587646;474.337067;30.965054;913.430298;566.79895;64.616379;896.119141;798.470825;260.005157;894.540833;472.967255;31.991898;907.525513;822.120117;439.979431
42;807.608826;474.413879;30.970797;913.409241;566.888611;64.538055;896.160522;798.469238;260.049347;894.544067;473.072906;31.953806;907.573608;822.185425;440.079987
43;807.690125;474.4245;31.033955;913.394165;566.952454;64.551315;896.013428;798.521912;260.204651;894.54541;473.137878;32.043091;907.52417;822.212158;440.151154
44;807.823792;474.375122;31.004831;913.435181;566.959045;64.577339;895.634644;798.575134;260.438202;894.568359;473.180817;32.094456;907.451233;822.167175;440.361206
45;807.973145;474.38501;31.029181;913.38092;567.117798;64.73877;895.400696;798.700684;260.667694;894.570496;473.237488;32.088646;907.44574;822.280823;440.742767
46;808.048218;474.463196;31.032772;913.431641;567.11261;64.622566;895.833923;798.485596;260.432373;894.627502;473.33252;32.010166;907.461853;822.299316;440.891174
47;808.1427;474.485748;31.044954;913.480103;567.223877;64.558571;895.492981;798.616638;260.766022;894.678833;473.371063;31.945467;907.551147;822.357117;441.04425
48;808.204834;474.463135;30.994833;913.47406;567.30835;64.555191;895.226929;798.654663;261.067841;894.710571;473.527679;32.001308;907.713867;822.348694;441.356049
49;808.34967;474.435699;31.016115;913.463379;567.344177;64.572723;895.699463;798.301819;260.995361;895.063477;473.930908;32.083157;907.77124;822.439514;441.495697
50;808.49585;474.511932;31.02787;913.340027;567.4021;64.809868;895.90332;798.210144;260.950623;894.979492;473.835693;31.968285;907.120728;822.419556;441.895874
51;808.644958;474.476318;31.159384;913.330078;567.489624;64.857803;895.821716;798.215942;261.049835;895.023193;473.823547;31.955027;907.585999;822.535828;441.994141
52;808.762268;474.49585;31.044344;913.447571;567.623169;64.741295;895.51825;798.38031;261.255463;895.452148;474.16864;31.999443;907.945129;822.595459;442.046173
53;809.008484;474.410339;31.215054;913.512268;567.798096;64.569046;895.199158;798.482971;261.548706;895.569824;474.331696;31.994167;908.035767;822.669556;442.265869
54;809.273987;474.332367;31.257113;913.672241;568.003052;64.848732;895.320557;798.460632;262.016876;895.707825;474.440521;31.919115;908.12677;822.789368;442.467224
55;809.636658;474.347351;31.260998;913.815491;568.217529;64.984055;895.322998;798.537903;262.331665;896.210632;474.838684;31.863573;908.222961;822.828064;442.756744
56;809.721436;474.230225;31.338808;914.013855;568.441223;64.985901;895.304199;798.682373;262.835999;896.559143;475.147186;31.835846;908.445862;822.904907;442.990051
