Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;777.860229;687.503174;45.845684;831.003174;1068.378906;346.462982;807.278381;695.432251;50.064342;799.478638;790.241394;94.991577;791.940552;993.39856;224.999329
2;777.782532;687.49469;45.904221;831.017273;1068.388794;346.494354;807.141296;695.307312;50.190853;799.396729;790.350037;95.501381;791.761353;993.3927;225.01799
3;777.694946;687.473572;45.957619;831.036926;1068.373901;346.533142;806.998779;695.190308;50.122963;799.223083;790.270508;95.463318;791.631042;993.368896;224.943924
4;777.568909;687.498047;46.021881;831.065796;1068.363892;346.496063;806.898438;695.255432;50.383789;799.079529;790.222473;95.363731;791.505737;993.345947;224.873932
5;777.487183;687.606384;46.040363;831.026855;1068.374512;346.510742;806.705627;695.140442;50.679531;799.049683;790.174438;95.587669;791.328735;993.430115;224.916718
6;777.407898;687.611633;46.0886;831.029175;1068.358032;346.643158;806.772034;695.552307;51.139526;798.936523;790.167053;95.55513;791.186829;993.448059;225.015335
7;777.265137;687.730408;46.244648;831.000732;1068.356079;346.671661;806.436584;695.311768;51.220268;798.784851;790.200684;95.746872;791.022278;993.569702;225.065231
8;777.140381;687.779541;46.35046;831.120667;1068.380615;346.721191;806.264465;695.092102;51.47934;798.817261;790.240356;96.105301;790.870361;993.757935;225.119308
9;777.338318;687.816833;46.500114;831.217102;1068.33606;346.852997;806.250244;695.141174;51.988029;798.658386;790.268494;96.360176;790.789124;994.010681;224.899704
10;777.731689;687.830444;46.576862;831.323242;1068.464844;346.801361;806.091858;695.517395;52.506401;798.578552;790.400085;96.628677;790.809692;994.237244;224.865097
11;777.762878;687.898621;47.54398;831.326538;1068.531494;346.914337;805.897522;695.64917;52.902901;798.457947;790.507996;96.982445;790.655762;994.453125;224.967407
12;777.006104;688.084045;48.935417;831.31665;1068.550415;347.160736;805.779602;695.693115;53.292038;798.323181;790.650635;97.520004;790.417908;994.739929;225.092636
13;776.670227;687.932129;49.756325;831.401367;1068.64624;347.29837;805.9776;695.18811;54.290108;798.141907;790.781433;98.411987;790.383728;995.071411;225.250031
14;776.647034;687.771667;50.642624;831.536987;1068.885498;347.27475;806.207886;694.678711;55.691978;798.08667;790.834595;99.272202;790.359131;995.375305;225.420914
