Frame;1_X;1_Y;1_Z
1;848.161804;699.294067;146.126114
2;846.364868;698.319031;147.798096
3;843.639771;697.829712;148.509888
4;841.55188;697.14563;149.770874
5;839.073242;696.486389;150.781036
6;836.866699;695.34436;151.723801
7;833.980347;694.100403;152.679474
8;831.248291;693.232178;153.5224
9;828.775085;691.615356;155.103149
10;825.532043;690.25769;156.173706
11;822.727051;689.135254;156.323914
12;819.734436;687.739197;157.325165
13;816.462952;686.255554;158.020706
14;812.988953;684.383728;159.841583
15;809.029663;682.830872;161.12796
16;805.581604;681.143494;162.025574
17;801.913574;679.617065;162.953735
18;798.305969;677.639832;163.886902
19;794.259521;675.859253;164.447525
20;790.345886;673.930725;164.935516
21;786.292908;671.764099;165.745972
22;782.036133;669.690796;167.216782
23;777.973022;667.486816;168.429703
24;773.866028;665.242676;168.756699
25;769.358215;663.34259;169.406204
26;765.488831;660.966492;170.159546
27;761.18335;658.695557;170.860931
28;756.774902;656.618347;171.172501
29;752.566528;654.296692;171.742142
30;748.231689;651.861694;172.538071
31;744.017151;649.546021;172.960968
32;739.820251;647.220276;173.336212
33;734.848083;645.222351;175.084412
34;730.413147;643.042603;175.909241
35;726.42395;640.4729;176.027618
36;721.976501;638.156921;176.510666
37;717.820068;635.656128;176.992508
38;713.393677;632.902893;177.045074
39;708.837158;630.160461;177.322037
40;704.637329;627.669861;177.214111
41;700.256531;625.436768;177.239136
42;695.827698;622.729553;177.405228
43;691.786621;620.228394;177.273239
44;687.52832;617.45282;177.121689
45;683.273865;614.688232;176.852539
46;679.114441;612.322021;176.796692
47;674.780884;609.979858;176.626175
48;670.7323;607.398193;176.90535
49;667.120178;604.706421;176.017822
50;663.364624;601.731445;175.765381
51;659.050781;598.767273;175.855286
52;654.935303;596.406128;175.855774
53;650.964111;594.271973;175.214767
54;646.736328;591.942627;174.811752
55;642.595459;590.0802;174.215912
56;638.855713;587.617188;173.822342
57;635.312439;585.560608;172.652481
58;631.399658;583.128601;172.510452
59;627.60376;580.835754;172.093933
60;623.847168;578.815063;171.823151
61;620.02533;576.609802;170.824448
62;616.460938;574.805298;169.492096
63;613.15094;573.112793;168.618439
64;609.715332;570.92627;168.133774
65;606.471924;568.899658;167.682205
66;603.398743;566.855103;166.656219
67;600.204773;565.147766;165.614456
68;597.050049;563.284485;164.999817
69;593.915222;561.46051;164.017395
70;591.065857;559.783203;162.869324
71;588.366943;558.265808;162.169693
72;585.303162;556.387878;161.556976
73;582.551086;555.071594;160.418945
74;580.129639;553.350464;159.542267
75;577.443909;552.085815;158.412964
76;574.833557;550.819214;157.426056
77;572.107483;549.455811;156.766037
78;569.88324;548.210022;155.847595
79;567.311462;546.544556;155.037842
80;565.102234;545.773132;153.989975
81;562.870056;544.50708;152.938904
82;560.420593;543.563049;151.941391
83;558.584412;542.390259;150.86879
84;556.416138;541.38739;149.957031
85;554.080505;540.44519;149.193359
86;552.411255;539.4599;148.133621
87;550.146912;538.392334;147.152557
88;548.498413;537.767578;146.213715
89;546.862671;536.971741;145.186005
90;544.886841;535.932678;144.826324
91;543.0755;535.175171;143.698517
92;541.722168;534.635315;142.591751
93;540.178284;533.751709;141.745499
94;538.809937;532.817566;140.683075
95;537.273743;532.380737;140.018738
96;535.929138;531.691833;139.387878
97;534.666443;530.895325;138.459305
98;533.383362;530.056213;137.895645
99;532.005371;529.388306;137.488373
100;530.837891;528.857666;136.611938
101;529.969299;528.184204;135.974915
102;528.960388;527.314697;135.231628
103;528.035828;526.486267;134.20517
104;527.058533;526.03656;133.966034
105;526.131165;525.547241;133.286224
106;525.438477;524.979614;132.582611
107;524.584473;524.278198;132.163803
