Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;809.952026;450.058228;29.709013;870.766785;518.148132;60.976093;737.402344;496.944244;29.155516;1140.520752;695.674133;397.452881;1076.182676;687.431212;249.110871
2;810.00177;450.401093;29.213058;870.723694;518.112854;60.986195;737.5401;497.030975;29.094007;1140.516113;695.709534;397.420593;1076.211729;687.4939559999999;249.076996
3;810.016357;450.233734;29.495049;870.738708;518.119629;60.978352;737.444946;497.068359;29.05407;1140.575317;695.717651;397.365143;1075.968565;687.551024;249.04245
4;809.967407;450.131592;29.695795;870.728699;518.115479;60.981659;737.525879;497.054047;29.061081;1140.62854;695.747192;397.373047;1075.835387;687.4427479999999;248.99371400000004
5;809.950928;450.123505;29.7167;870.759644;518.142639;60.98106;737.434265;496.956573;29.128458;1140.699341;695.769714;397.308258;1075.649962;687.2499379999999;248.92282100000003
6;809.433105;450.639191;29.498854;870.721985;518.118774;60.947102;737.500549;497.096405;29.08787;1140.837891;695.806396;397.290833;1075.509459;687.179626;248.78418
7;809.391968;450.610352;29.759298;870.722046;518.112488;60.977161;737.511719;497.070984;29.095793;1140.80127;695.828674;397.220886;1074.839903;686.828674;248.721589
8;809.381653;450.707092;29.530445;870.644043;518.091919;60.987045;737.532654;497.124207;29.064636;1140.96521;695.801758;397.237091;1073.420592;686.2899779999999;248.79162700000003
9;809.894897;450.279358;29.633471;870.658691;518.221619;61.01936;737.519897;497.143158;29.082628;1141.190552;695.781616;397.0802;1073.099303;686.085205;248.6375740000001
10;810.016541;450.12265;29.748903;870.663574;518.259216;61.004013;737.571289;497.131622;29.073992;1141.385498;695.773682;396.979828;1073.217162;686.130371;248.55749600000004
11;809.980225;450.146301;29.784908;870.659485;518.256287;61.070477;737.526672;497.136169;29.084734;1141.549072;695.778564;396.876495;1073.109985;686.019775;248.657654
12;809.914001;450.403259;29.444971;870.71167;518.307495;61.168171;737.664368;497.136108;29.14827;1141.752319;695.754395;396.669739;1072.816162;686.2276;249.391602
13;809.997742;450.357056;29.676968;870.762878;518.318298;61.224262;737.742859;497.213593;29.154678;1142.15979;695.571045;396.741058;1072.483398;686.460571;249.574432
14;810.021301;450.28772;29.771221;870.867493;518.375854;61.328716;737.816101;497.213593;29.134262;1142.561157;695.41333;396.417267;1072.4375;686.635559;249.478821
15;810.037048;450.34906;29.840672;870.967468;518.462585;61.519852;737.923157;497.29364;29.162888;1142.862793;695.302246;396.190277;1072.900635;686.812866;249.409027
16;810.153076;450.406647;29.855701;871.184998;518.535217;61.744171;737.982361;497.351074;29.148245;1143.236572;695.050293;395.981964;1073.336182;687.039978;249.282883
17;810.317627;450.529327;29.750956;871.430542;518.652283;62.025406;738.222412;497.430206;29.2209;1143.338379;694.900757;395.838928;1073.549927;687.40802;249.096756
18;810.500244;450.65625;29.752115;871.747314;518.85553;62.33757;738.51886;497.50119;29.27441;1143.380005;694.707092;395.82431;1074.090088;687.842041;249.173203
19;810.509583;451.03067;29.477209;872.149658;518.948425;62.800915;738.999451;497.642853;29.357752;1143.390625;694.575256;395.767334;1074.793457;688.500793;249.521896
20;810.664673;451.410431;29.487257;872.492432;519.223877;63.429844;739.293945;497.791534;29.671719;1143.39856;694.383728;395.624969;1075.58667;689.338806;249.113037
21;810.903137;451.897644;29.589048;872.757874;519.509705;64.170616;739.954468;497.761475;30.252905;1143.452393;694.185181;395.226807;1076.546631;690.109436;248.52597
22;811.195496;452.474426;29.552435;873.062317;519.740723;65.075294;740.749084;497.829376;30.323044;1143.934448;693.921875;394.788422;1077.997681;690.473267;247.741867
23;811.518494;453.168762;29.93111;873.561218;519.946228;66.364014;741.557678;498.032867;30.613823;1144.425171;693.72113;394.439026;1079.914185;691.389465;247.036285
24;812.306274;453.693176;29.491819;874.092896;520.192627;67.864532;742.62262;498.310638;31.589525;1144.986572;693.715332;394.231415;1080.724976;692.705963;246.584724
25;812.951599;454.70578;29.234262;874.828979;520.365967;69.143555;743.692566;498.267517;33.31543;1145.644653;693.629761;393.845673;1081.535767;694.022461;246.133163
26;813.540894;455.728577;29.192196;876.019348;520.565735;70.666481;744.886536;498.235931;35.593288;1146.221924;693.763184;393.748932;1084.074219;695.104858;245.397797
27;814.260071;456.511627;29.43487;877.191589;520.956482;72.669174;746.206909;498.124817;38.539864;1146.828979;694.05719;393.709381;1085.781128;696.697449;245.116592
28;815.783325;457.235077;29.537552;878.930908;520.849731;74.715462;747.833679;497.84671;41.666355;1147.703613;694.345032;393.331055;1088.414795;697.991516;244.145279
29;817.373657;457.996155;29.86446;880.944641;520.988098;76.429794;749.686829;497.270538;45.370014;1148.576294;694.714722;392.745361;1090.335327;699.8733215;243.5930785
30;819.204834;458.41507;30.036892;883.004211;521.690186;77.983192;751.501953;496.486359;49.749611;1149.291626;695.386414;392.411957;1092.255859;701.755127;243.040878
31;821.485046;458.405212;30.848585;885.280945;521.867371;80.575981;754.256897;495.228058;53.909889;1149.783325;696.158997;392.156342;1095.502563;703.346252;242.115997
32;824.190491;457.959747;32.242008;888.268982;522.197266;81.841217;756.878601;493.985992;58.221359;1151.115967;696.824341;391.595642;1098.522095;704.923401;241.335815
33;827.436096;456.969696;34.046532;891.12854;522.400818;84.754158;760.13147;492.46344;62.577114;1152.730713;697.377563;391.198608;1101.261963;706.916382;240.612961
34;830.795898;455.253021;37.016457;894.172729;523.128357;86.728462;763.588928;490.524811;67.213181;1154.102905;698.159607;391.219696;1103.844238;709.195435;240.166901
35;834.772461;453.799866;40.131084;897.490356;523.870239;89.225273;767.337097;488.703125;71.227341;1156.105103;698.858093;391.153656;1107.500854;711.387756;239.695557
36;838.565857;453.284729;44.38456;900.9729;524.532227;92.446297;771.524048;486.547913;75.652679;1156.807983;699.956177;390.514557;1111.144165;713.180115;239.155823
37;842.68634;452.744171;49.083736;904.499756;525.532288;94.564728;775.779663;484.874725;80.291435;1158.504272;700.716675;390.067261;1114.299072;715.765869;238.787109
38;846.957458;452.115936;54.164005;908.364441;527.292175;97.091476;780.084778;483.491669;84.579468;1160.900391;701.173401;389.806946;1118.052734;717.514282;238.50177
39;850.916199;451.556946;59.509258;912.17395;528.072876;99.730064;785.21521;482.241425;88.859795;1162.787476;701.824829;390.16037;1121.02478;719.99762;238.340149
40;855.632019;451.062836;64.395935;915.899475;529.262329;102.970901;790.084045;480.895325;92.839935;1164.302856;702.732483;390.095917;1124.554199;722.328125;238.478897
41;860.59668;450.885254;69.071777;919.906372;530.396606;105.517746;795.01532;480.014099;96.795403;1166.04834;703.50647;389.736389;1128.203735;724.699036;238.404938
42;865.162476;451.260681;73.617805;923.955627;532.237122;108.633972;799.873291;479.395721;100.818947;1168.294678;704.092896;390.259583;1132.210815;728.58728;238.669876
43;869.652161;451.956024;78.09726;928.189453;534.067688;111.057854;804.741028;479.249237;105.18644;1170.396362;704.618835;390.140839;1136.526001;730.895874;238.916122
44;874.106079;452.59848;81.991341;932.30481;536.015747;113.502579;809.860657;479.204987;108.519028;1172.081543;705.284668;390.254395;1140.08667;733.705383;239.146088
45;878.866943;454.456207;85.144516;935.684448;538.002441;115.978096;814.841553;479.705292;112.408356;1173.866089;705.978516;390.633667;1144.270142;735.877258;239.382782
46;882.735291;455.850708;89.053055;940.264648;539.84906;118.832825;820.013428;480.071198;115.409096;1176.168701;706.66687;390.820923;1147.820679;738.130859;239.953842
47;887.328613;457.242401;92.463684;944.098145;542.050537;121.216576;824.764954;481.118652;118.155785;1177.730347;707.392883;391.366974;1151.897949;739.922363;240.615204
48;891.494141;458.795898;96.100441;948.234985;544.143433;123.51329;829.855347;482.321747;120.818863;1179.042358;708.153564;391.866577;1155.77417;742.179016;240.948715
49;895.51886;461.353546;99.515999;952.081848;546.612244;125.838615;834.577942;483.760162;123.6595;1181.370117;708.874268;392.360474;1159.408936;743.931396;241.9133
50;899.778503;463.3862;101.924561;955.342041;549.095093;128.829163;839.280579;485.414581;125.486343;1183.17749;709.746887;392.779999;1163.056885;746.308899;242.908463
51;903.648743;465.879181;105.218071;958.79425;552.173157;131.053482;843.970764;487.574341;127.563637;1184.623413;710.842285;393.401154;1167.411621;748.098694;243.810059
52;907.564392;468.911652;107.368057;962.776123;555.400452;132.675354;848.697205;489.424957;129.165298;1186.089844;711.413269;394.268158;1170.967041;750.260864;245.123276
53;911.064636;471.754303;109.921394;965.906555;558.624817;133.779251;853.326965;491.573486;130.087982;1188.395752;712.037354;395.020691;1174.982544;752.193726;245.92778
54;914.686584;474.671021;112.750648;969.888062;561.486572;134.963562;857.732971;494.434906;131.266541;1190.122925;713.023804;395.568207;1178.486694;754.186462;247.267151
55;917.935852;477.923523;114.843941;973.545471;564.986633;136.449097;862.118042;497.17981;132.111694;1191.551514;713.884277;396.274963;1182.471436;755.944458;248.48912
56;921.021118;481.621033;116.81411;976.641663;568.822327;137.858215;866.442932;500.080597;132.163101;1193.288574;714.741516;397.385223;1186.180298;757.865234;249.723602
57;923.982971;485.348785;118.337158;978.979309;572.36731;139.089249;870.772217;503.232849;132.196289;1195.194702;715.174988;398.506134;1190.267212;759.401855;250.959412
58;926.588989;489.121582;119.193863;982.56781;575.956299;140.157257;874.788147;506.7836;132.194595;1196.574829;716.164246;399.049408;1194.016602;761.314636;252.451691
59;929.213013;493.262848;120.42675;985.691772;579.985352;140.919205;878.733398;510.694855;131.599396;1198.390503;717.063232;400.058319;1197.73291;762.7099;253.868561
60;931.297302;497.45639;121.13002;988.573425;583.762268;141.076752;882.598694;514.811218;130.434921;1200.207642;717.576721;401.137695;1201.110718;764.370056;255.278183
61;933.376709;502.127838;121.334717;991.004761;588.013794;142.066635;885.811646;518.846802;129.175507;1202.309692;718.082764;402.075073;1204.597656;765.399048;256.666077
62;934.815247;507.279663;121.675415;993.080933;592.660889;141.157974;888.983032;523.769653;128.161179;1203.452759;718.896423;402.928131;1207.970093;767.102966;258.357361
63;936.610962;512.219604;121.355835;995.606384;597.438965;140.945816;891.70282;528.898804;126.917351;1204.866333;719.457031;404.115143;1211.538086;768.198242;259.407471
64;937.505371;517.355896;121.298248;997.302856;601.369934;141.136246;894.101929;534.165283;125.061081;1206.533813;720.052002;405.167053;1214.272461;769.55542;260.869202
65;938.338684;523.058777;120.533257;999.727783;605.432556;141.049179;896.207092;539.990417;123.562279;1208.521118;720.691101;406.061707;1217.610596;770.590881;262.451599
66;939.1427;528.606201;119.618912;1001.635437;610.315918;140.297806;898.312561;546.138184;121.038803;1209.80957;721.086609;406.791748;1220.759766;771.630554;263.922729
67;939.094666;534.625427;118.750549;1223.203491;772.64624;265.277161;899.846436;552.557556;118.928085;1211.253784;721.620239;407.399445;1220.788819;771.6932979999999;263.888854
68;939.565735;540.800842;117.175362;1004.342163;620.313416;139.049866;901.128052;559.293457;116.945702;1212.892212;721.933777;408.442719;1220.895142;771.7746579999999;263.832122
69;939.419128;546.953369;116.653786;1005.930786;624.620972;138.245316;901.743591;566.106812;115.157921;1214.215576;722.313599;409.414063;1220.9183349999998;771.843322;263.81967000000003
70;938.545837;553.105225;115.154358;1006.912659;629.634033;137.009216;901.940674;572.533997;113.544388;1215.458496;722.921265;410.311157;1221.0292969999998;772.039184;263.67959500000006
71;936.304443;558.446838;114.732643;1007.439026;634.819702;137.294357;902.217224;579.648682;110.912918;1216.126221;723.461975;411.163269;1221.146973;772.018493;263.6130360000001
72;935.748291;565.124573;113.1222;1007.919006;639.738403;136.328644;902.212463;587.296143;108.929398;1217.093262;723.883606;412.038422;1221.195313;772.0524280000001;263.5635970000001
73;935.237122;572.125244;111.074005;1008.441101;644.351196;134.999252;901.967529;594.843994;107.5802;1218.114868;724.340088;412.89859;1221.30713;772.1419060000001;263.51660000000004
74;933.692993;578.685913;109.927826;1008.856567;649.576111;133.791214;901.270935;602.099182;105.467644;1219.463013;724.422424;413.88504;1221.34839;772.1505730000001;263.49453600000004
75;932.742249;585.655273;107.509369;1008.778381;654.834351;133.221863;900.110413;609.680786;103.882256;1220.141602;724.768982;414.367523;1221.4562999999998;772.1287840000001;263.469085
76;931.597168;592.696716;104.930504;1008.815613;659.469482;132.383057;899.003784;617.165039;102.738533;1220.717041;725.115723;414.849945;1221.482423;772.1304320000002;263.44705200000004
77;930.548279;599.673767;103.178322;1008.694214;664.379272;130.49881;897.738953;624.893188;100.690834;1221.414429;725.512939;415.256592;1221.506471;772.1495360000002;263.43066400000004
78;928.957397;606.58844;101.599426;1008.691101;669.12854;129.400116;896.022522;632.592163;99.243919;1222.247559;725.87915;415.698395;1221.593873;772.1463020000002;263.391358
79;926.498474;612.843689;100.224854;1008.368774;674.23407;128.58075;894.307129;640.409973;97.207817;1222.809326;726.193115;416.011017;1221.684571;772.1882340000002;263.38806300000005
80;925.305969;619.339233;97.241447;1007.666138;679.143555;127.387093;892.367981;648.051025;95.704048;1223.359619;726.715576;416.25415;1221.677613;772.2143570000002;263.32721100000003
81;924.545776;626.376709;94.212784;1007.386841;683.570313;126.234398;890.586731;655.67981;94.273315;1223.783813;727.272949;416.4534;1221.981812;772.2341930000002;263.225435
82;923.188843;632.802124;91.739944;1006.470581;687.635437;125.310898;888.808716;663.28363;91.78717;1224.128052;727.575012;416.494385;1221.961304;772.2368790000003;263.22278
83;921.642273;638.916931;89.389145;1005.576172;691.881897;123.944084;886.463257;670.754883;90.25959;1224.390381;727.920105;416.620148;1221.956299;772.2502450000003;263.201631
84;920.305237;644.709961;87.205101;1004.521362;696.466858;122.477623;883.917297;678.279602;89.129387;1224.693481;728.387085;416.681427;1221.972901;772.2280280000003;263.236513
85;918.777283;650.432068;84.768097;1003.200317;700.774658;121.386124;881.55304;685.733765;87.594681;1224.736572;728.943176;416.55069;1221.9871829999995;772.2218630000003;263.244234
86;917.137146;655.747437;82.256699;1002.00769;704.719604;120.669113;879.376831;692.958435;85.547928;1224.94043;729.443115;416.416168;1221.9731449999997;772.1373910000003;263.224519
87;915.245728;660.664978;79.602135;1000.566162;708.430542;119.928879;877.111755;699.695679;84.187721;1225.00769;729.896301;416.269958;1221.9527589999998;772.1722420000003;263.240633
88;914.341431;665.503723;77.287239;999.255981;712.339722;118.460884;874.564941;706.370544;83.68837;1225.103149;730.434509;416.059174;1221.9926759999998;772.1423350000003;263.213594
89;913.491943;670.310059;74.98999;997.999573;716.319397;116.597221;871.611694;713.200073;82.786148;1225.320435;730.924377;415.876282;1222.1340339999997;772.0955820000003;263.141908
90;912.017151;674.914429;72.292618;996.478149;719.919922;115.554855;868.552429;719.310669;81.747017;1225.270264;731.319763;415.643433;1222.1240239999995;772.1076670000002;263.12198
91;910.418396;679.180969;69.690323;994.636475;723.533813;114.192993;865.92865;725.403259;80.957367;1224.853271;731.832397;415.275177;1222.0698249999998;772.0974740000003;263.167054
92;908.934265;683.34375;67.319687;993.105225;726.905884;112.817169;863.657593;731.068481;80.278816;1224.952515;732.246155;415.106293;1222.0593269999997;772.1137700000003;263.146271
93;907.417542;687.169556;65.313232;991.258728;730.08197;111.86319;861.217041;736.444641;79.265335;1224.605957;732.868042;414.378784;1221.9868169999995;772.0972290000003;263.156189
94;905.645386;691.015991;63.529896;989.050537;733.594604;110.17588;858.885254;741.692749;77.820168;1223.817871;733.488586;413.559479;1221.9544689999998;772.0938110000004;263.222992
95;903.96405;694.61377;61.676723;987.47522;736.834839;109.368111;856.520386;746.417236;77.530075;1223.176514;733.962219;412.97467;1221.8869639999998;772.0895990000005;263.25213599999995
96;902.17334;697.929321;60.052437;985.637634;739.832703;107.871895;854.314453;751.285156;77.026627;1222.740723;734.322205;412.368378;1221.7786879999996;772.1160270000005;263.318908
97;900.247742;701.368286;58.477509;983.317871;742.562988;106.644218;852.145386;755.28418;75.231583;1222.505859;734.565491;411.80838;1221.7950459999995;772.0376570000005;263.26382399999994
98;898.510071;704.517517;56.793331;981.903992;745.812561;105.30983;849.784668;759.721008;74.848701;1221.916016;734.954468;411.048309;1221.6517349999997;772.1055890000005;263.182403
99;896.608948;707.577759;55.6982;980.015198;748.871887;103.311607;847.618347;763.693787;74.327629;1221.26123;735.307434;410.328827;1221.7429209999998;772.0800760000005;263.168731
100;894.684998;710.369385;54.716499;977.741272;751.357544;102.08709;845.46167;767.352478;72.390373;1220.568726;735.744751;409.552643;1221.6348879999998;772.0906960000005;263.227721
101;892.765808;713.052795;53.406811;976.242554;754.228455;100.605988;843.868835;770.560547;70.907127;1219.643677;736.321777;408.410553;1221.9331059999995;771.9401830000006;263.23791399999993
102;890.837524;715.526794;52.32383;974.193726;756.627991;98.998199;842.01947;773.961548;69.789024;1218.940308;736.684021;407.569611;1221.7535399999997;771.9340800000006;263.15978899999993
103;888.785522;717.973572;51.228394;971.873047;758.922668;97.715477;839.989807;776.896729;68.184593;1218.178589;737.056213;406.632294;1221.9575199999997;771.8199440000005;263.246428
104;887.126465;720.221497;49.814484;970.345764;760.840881;96.611382;837.411499;779.877502;67.504601;1217.308472;737.477661;406.267181;1221.8190919999995;771.8217760000006;263.141539
105;885.338135;722.21106;48.621284;968.130859;763.092468;94.733231;834.781494;782.21521;66.616592;1216.119995;737.745667;405.368958;1221.7080079999998;771.8912340000005;263.035246
106;883.657593;723.614563;47.577984;966.30011;765.09082;92.832115;832.783936;784.299927;65.23822;1214.960449;738.103455;404.435303;1221.8107909999997;771.8355690000005;263.019774
107;882.135986;724.829895;46.664036;964.604065;767.248291;91.655212;830.805664;786.803589;63.552868;1214.201416;738.553101;403.800903;1221.8947759999996;771.6733980000006;263.131804
108;880.639526;725.794617;45.308254;962.671326;768.799194;89.702385;829.120117;788.494995;62.226044;1213.071167;739.09729;402.847992;1222.0858159999996;771.5976540000006;263.206725
109;879.257446;726.469543;44.437618;960.634216;770.559448;88.270676;827.018677;790.479126;60.623833;1212.050171;739.615051;402.020691;1221.8917239999996;771.6507550000006;263.217712
110;877.505127;727.102966;43.764988;958.886108;772.362;87.108849;824.379944;792.217285;59.363533;1211.121338;740.054443;401.498718;1221.8172619999996;771.5826400000005;263.10684200000003
111;876.465271;727.309204;43.189041;956.829285;773.755676;85.919792;822.480957;793.442078;57.483978;1210.193726;740.384216;400.972961;1221.8948979999996;771.4482400000006;263.11694300000005
112;875.582825;727.536926;41.950577;954.917847;775.51178;84.067047;821.266541;794.706177;55.430325;1208.838013;740.802734;400.298706;1221.6517339999996;771.5053080000007;263.08239700000007
113;874.720032;727.776001;40.716;953.302979;777.022095;83.022186;819.560364;796.190979;53.582497;1207.544678;741.257996;399.695465;1221.6572269999997;771.4569690000008;263.10107400000004
114;873.560547;727.944153;39.80722;951.525024;778.243469;81.596382;817.73761;797.421509;51.693298;1206.315063;741.69519;399.19342;1221.5256349999995;771.5005480000007;262.95864900000004
115;949.865784;779.43158;80.719391;1027.830261;829.730896;122.508553;816.095764;798.266785;50.335949;1205.202515;742.016235;398.688751;1221.7740489999996;771.4041740000006;262.907166
116;948.097351;780.658875;79.852226;1026.061828;830.9581909999999;121.641388;814.759827;799.34198;47.765888;1204.012085;742.339417;398.114716;1221.6888439999996;771.3482050000006;263.06186
117;946.834717;781.656006;78.641174;1024.7991940000002;831.955322;120.430336;813.58728;800.022156;46.082287;1202.894775;742.66394;397.71167;1221.7403579999996;771.3450920000005;263.06579700000003
118;945.525452;782.286499;77.135651;1023.4899290000002;832.585815;118.924813;812.277222;800.531616;44.87397;1201.918091;742.860229;397.123779;1221.7655049999996;771.4533680000004;263.0013440000001
119;944.472961;782.784302;75.677498;1022.4374380000004;833.083618;117.46666;810.89679;800.921509;42.980175;1200.378906;743.348511;396.802063;1221.5527369999998;771.6582630000005;263.08862400000004
