Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;885.252747;720.225708;114.397118;833.145447;631.599121;97.397858;1114.35083;861.132568;407.473572;765.309753;692.189026;105.12545;1062.155762;860.709167;241.830124
2;885.262451;720.231079;114.372269;833.19635;631.606567;97.384796;1114.289551;861.138611;407.642181;765.311157;692.209656;105.211456;1062.15918;860.670044;241.896606
3;885.220703;720.2323;114.387825;833.165283;631.588196;97.348801;1114.282837;861.230042;407.785004;765.274231;692.216553;105.203064;1062.067749;860.735107;241.883499
4;885.234375;720.233887;114.469025;833.146118;631.598267;97.384705;1114.192017;861.246277;407.840332;765.272339;692.218384;105.247681;1062.001587;860.764282;241.917236
5;885.275879;720.13147;114.493904;833.179199;631.628601;97.382568;1114.126587;861.279053;407.912201;765.195129;692.212585;105.269768;1062.07312;860.813293;242.034103
6;885.252869;720.20459;114.480103;833.196228;631.569458;97.320786;1114.016113;861.382202;408.043671;765.247681;692.194275;105.192505;1061.952393;860.886292;242.010498
7;885.095154;720.252075;114.494308;833.201965;631.59436;97.367752;1114.028809;861.374573;408.179596;765.176697;692.213684;105.255562;1061.863403;860.9375;242.054459
8;885.038147;720.267334;114.503136;833.224548;631.589417;97.420837;1113.820557;861.483582;408.255554;765.18457;692.118103;105.254898;1061.769287;861.033142;242.114105
9;885.062622;720.269104;114.532066;833.145569;631.599915;97.448868;1113.750366;861.517273;408.337433;765.270386;692.080444;105.160286;1061.671509;861.134399;242.198349
10;885.007813;720.266296;114.544815;833.127197;631.575256;97.36644;1113.695679;861.524231;408.408112;765.329163;692.079651;105.091705;1061.601318;861.190918;242.27742
11;884.942444;720.271118;114.563728;833.16217;631.582397;97.420776;1113.510986;861.627808;408.476959;765.361572;692.078186;105.11174;1061.526245;861.303772;242.348099
12;884.934509;720.27655;114.580696;833.180237;631.582458;97.47506;1113.371582;861.662231;408.734589;765.328186;692.083923;105.103737;1061.484253;861.421204;242.40271
13;884.897766;720.277954;114.601875;833.16394;631.577698;97.492271;1113.263672;861.700989;408.683838;765.27655;692.094055;105.205154;1061.500488;861.401733;242.442719
14;884.855164;720.293213;114.665535;833.131653;631.602478;97.491402;1113.153809;861.805054;408.660431;765.237488;692.098755;105.263489;1061.417725;861.463257;242.395691
15;884.878601;720.291077;114.624542;833.165466;631.588806;97.47834;1113.107056;861.867859;408.667419;765.262146;692.090454;105.177292;1061.382813;861.594421;242.441574
16;884.905762;720.276123;114.612793;833.194153;631.594727;97.401276;1113.050171;861.885986;408.661499;765.310974;692.085022;105.107536;1061.273926;861.705994;242.446915
17;884.944824;720.273987;114.578682;833.146484;631.612854;97.421486;1113.023926;861.85376;408.756287;765.333252;692.083618;105.084579;1061.149902;861.805115;242.475784
18;884.983154;720.28064;114.58548;833.180298;631.607422;97.396416;1112.991577;861.91925;408.761139;765.35022;692.079346;105.125076;1061.052002;861.825378;242.497787
19;884.985901;720.282776;114.592941;833.199341;631.606567;97.382133;1112.920898;861.904236;408.780273;765.339844;692.079651;105.148674;1060.9375;861.973511;242.533859
20;885.022766;720.281372;114.576874;833.231873;631.585938;97.381104;1112.855591;861.930237;408.81366;765.309387;692.085205;105.122368;1060.808472;862.117188;242.547455
21;884.99762;720.280945;114.581223;833.246338;631.572388;97.376945;1112.753906;862.080627;408.843994;765.308594;692.086121;105.109901;1060.932617;862.125244;242.409698
22;885.01355;720.385986;114.534714;833.237793;631.575989;97.383751;1112.612793;862.126526;408.771606;765.314514;692.085449;105.106438;1060.802612;862.213013;242.444031
23;884.989624;720.415527;114.528786;833.22821;631.582703;97.418381;1112.528687;862.254272;408.74762;765.690735;691.983093;104.903191;1060.69043;862.244873;242.530807
24;884.972778;720.410095;114.543732;833.318665;631.551514;97.290382;1112.478271;862.319885;408.585449;765.527222;692.051514;104.905365;1060.585693;862.339355;242.519104
25;884.967224;720.404785;114.553032;833.335388;631.657898;97.337189;1112.410156;862.425903;408.518585;765.290222;692.099487;105.1203;1060.547974;862.369751;242.520676
26;884.914795;720.414368;114.501343;833.270508;631.662231;97.31105;1112.380249;862.4505;408.49884;765.172302;692.108704;105.264854;1060.569824;862.373962;242.502121
27;884.959167;720.407898;114.537666;833.260193;631.586182;97.394371;1112.234497;862.454041;408.493408;765.220398;692.094177;105.218239;1060.580811;862.460022;242.512863
28;884.980469;720.409912;114.490875;833.270325;631.656006;97.399643;1112.17627;862.549133;408.407135;765.26239;692.093994;105.22612;1060.550659;862.494019;242.536621
29;884.984924;720.495911;114.53093;833.310303;631.685059;97.371635;1112.076904;862.564087;408.406525;765.318542;692.083313;105.173172;1060.390869;862.55835;242.470398
30;884.966187;720.520691;114.563507;833.322449;631.686951;97.35923;1112.050171;862.614746;408.408234;765.198914;692.115601;105.311867;1060.329834;862.661133;242.494492
31;884.914307;720.529175;114.622894;833.325745;631.672852;97.353943;1112.070557;862.70929;408.362457;765.211609;692.096619;105.213905;1060.32605;862.682495;242.51738
32;884.849731;720.542542;114.600075;833.269287;631.640259;97.422638;1111.985229;862.784668;408.364319;765.294678;692.085266;105.121895;1060.390015;862.622498;242.533493
33;884.89801;720.534973;114.635719;833.284119;631.662109;97.436234;1112.026367;862.83667;408.328278;765.300964;692.090759;105.17952;1060.426392;862.701843;242.527679
34;884.868896;720.539978;114.588165;833.300781;631.689514;97.453636;1112.022339;862.868408;408.279449;765.318726;692.083557;105.173607;1060.371338;862.734009;242.448318
35;884.869629;720.533936;114.642982;833.315857;631.687073;97.415398;1112.039795;862.912292;408.283539;765.276367;692.092957;105.217056;1060.352905;862.730286;242.430466
36;884.874146;720.525818;114.554436;833.320435;631.686401;97.400101;1112.052002;862.934448;408.287415;765.277649;692.089417;105.157219;1060.388428;862.808105;242.451233
37;884.877319;720.538086;114.546844;833.370422;631.70105;97.427643;1112.047729;862.941284;408.265717;765.304443;692.089111;105.160065;1060.40918;862.863403;242.480423
38;884.853943;720.541016;114.565453;833.374451;631.693176;97.400879;1112.004517;863.057312;408.221344;765.310852;692.086121;105.119865;1060.335571;862.951965;242.302032
