Frame;1_X;1_Y;1_Z
1;878.54126;675.63501;119.104622
2;878.54126;675.63501;119.104622
3;878.496216;675.695374;119.018257
4;878.490417;675.614014;118.978905
5;878.455444;675.677612;118.831116
6;878.448975;675.661377;118.903625
7;878.3526;675.636536;118.906364
8;878.271973;675.715881;118.930313
9;878.307312;675.806213;118.749344
10;878.171448;675.94751;118.758591
11;878.151611;675.837646;118.916374
12;878.09668;675.866638;118.778214
13;877.972351;675.937622;118.867004
14;878.260376;675.80658;119.14592
15;877.837891;675.826904;119.209908
16;877.645142;675.969788;119.509178
17;877.340027;676.022888;119.992844
18;877.152344;676.003418;120.291069
19;877.076111;676.002136;120.556236
20;877.00238;676.075317;120.739861
21;876.822388;676.218262;121.143883
22;876.640625;676.391418;121.692703
23;876.529297;676.480042;121.909851
24;876.489258;676.676941;121.962685
25;876.446899;676.8302;122.024162
26;876.433105;676.973145;122.200127
27;876.335205;677.09259;122.34436
28;876.255798;677.177612;122.470352
29;876.115845;677.350952;122.623482
30;875.886597;677.519287;122.966972
31;875.729858;677.654907;123.274307
32;875.410767;677.90155;124.112801
33;875.205078;678.184692;124.609795
34;875.159546;678.515503;125.110397
35;874.947327;678.978699;125.986961
36;874.898621;679.116455;127.157082
37;874.755981;679.216553;128.139435
38;874.389832;679.380859;129.079956
39;874.224487;679.724182;129.901794
40;873.85907;680.078186;130.637039
41;873.383179;679.9729;131.878891
42;872.866089;679.956238;132.985046
43;872.255127;680.282166;134.165619
44;871.590637;680.585815;135.210617
45;870.946655;680.849609;136.277176
46;869.989319;681.076904;137.783279
47;869.065186;680.966003;139.797379
48;868.077759;680.858093;141.582962
49;867.375671;680.960571;142.726761
50;866.176514;681.397827;143.91304
51;864.986084;681.569702;145.434235
52;863.728149;681.007874;147.69545
53;862.269836;680.974792;149.443787
54;860.715637;681.336853;150.299698
55;859.330444;681.159729;152.642258
56;857.705383;680.935547;154.55751
57;856.045288;681.084473;155.692261
58;854.363831;681.209167;156.881088
59;852.540405;680.983154;159.214966
60;850.701538;681.063354;160.727493
61;849.091553;680.72522;162.646362
62;847.084961;680.920898;164.489609
63;844.79718;680.856018;165.316895
64;843.010193;680.411072;167.023178
65;840.854431;680.434814;168.597473
66;838.602173;680.135376;170.209534
67;836.047668;680.501953;171.499191
68;833.820618;680.207825;172.783859
69;831.71228;680.052368;173.664749
70;829.191589;679.421326;175.699783
71;826.358887;679.485046;177.24939
72;824.133789;679.169861;178.8255
73;821.292908;679.085083;179.563141
74;818.888794;678.913635;180.615662
75;815.969055;679.035828;181.318085
76;813.497986;678.718201;182.420151
77;810.129639;678.804749;183.477356
78;807.403992;678.746704;184.58403
79;804.712708;678.243042;185.799149
80;801.915344;678.453064;186.0056
81;798.90448;678.207947;186.157089
82;796.008118;677.993408;187.069382
83;792.690308;677.759949;187.838654
84;789.800476;677.389709;188.811798
85;786.320862;677.552795;189.153061
86;783.873779;677.381165;189.380783
87;780.610962;677.39386;189.64595
88;777.326904;677.394653;189.867157
89;774.221436;677.124329;190.35228
90;771.093079;676.862915;190.59407
91;767.661377;677.179565;190.09137
92;764.313599;676.978638;190.533478
93;760.764832;677.077393;190.323822
94;757.378418;677.620483;190.586456
95;754.506348;677.165527;190.474915
96;750.755676;677.313049;190.378525
97;747.571838;677.592957;189.760208
98;744.184387;677.764465;189.089417
99;741.046631;677.919128;188.616211
100;737.745178;677.665649;188.343079
101;734.87146;677.58429;187.810287
102;731.227112;678.063904;187.068192
103;728.333618;678.089111;186.742737
104;725.449524;678.022278;186.09845
105;721.700623;678.261169;185.180725
106;719.22583;678.355164;184.637222
107;715.701355;678.346985;184.262451
108;712.823486;678.332092;183.86058
109;709.885254;678.311584;182.565414
110;707.216736;678.209961;182.068863
111;704.42041;677.895264;181.181747
112;701.356506;678.108093;179.819382
113;698.69397;677.926514;179.134491
114;696.641235;677.665771;177.770477
115;693.775024;677.194031;177.385666
116;691.178101;677.306519;176.066574
117;688.514038;677.227722;175.759506
118;685.984192;677.18158;174.204422
119;683.386169;677.509216;173.354034
120;681.094666;677.163879;172.251389
121;679.080383;676.921997;171.135422
122;676.638;677.144104;169.823425
123;674.384888;677.156128;169.386597
124;672.306946;676.987061;168.415115
125;669.713928;676.765808;167.160599
126;667.886414;676.766846;166.267532
