Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;859.763;435.329071;30.265514;911.143372;514.889771;56.409752;1018.695923;669.571838;235.554749;1052.976074;650.393738;383.682343;787.658386;459.125366;29.342274
2;859.634094;435.201202;30.341146;911.214661;514.985291;56.468941;1018.76593;669.557495;235.547562;1052.199463;650.619385;384.389984;787.658386;459.125366;29.342274
3;859.650391;435.201996;30.343689;911.261169;515.028809;56.193127;1018.681946;669.576477;235.535202;1052.005981;650.644226;384.55365;787.658386;459.125366;29.342276
4;859.64624;435.27298;30.316525;911.264832;514.905212;56.433437;1018.809875;669.422302;235.617844;1052.013916;650.676758;384.508942;787.658386;459.125366;29.342276
5;859.766418;435.350739;30.28046;911.244812;514.986206;56.227417;1018.730652;669.44989;235.625946;1052.137695;650.628967;384.47052;787.692505;459.120422;29.294342
6;859.762268;435.326569;30.28056;911.279419;514.891602;56.458092;1018.733521;669.488525;235.659348;1052.242676;650.623352;384.473969;787.71051;459.123749;29.270344
7;859.753479;435.25238;30.293434;911.12207;514.875305;56.410248;1018.610046;669.403931;235.710724;1052.111206;650.59552;384.439484;787.71106;459.125275;29.269779
8;859.648804;435.199463;30.333662;911.084534;514.870728;56.394955;1018.710999;669.409363;235.74057;1052.090576;650.592407;384.505554;787.651123;459.132324;29.291445
9;859.630127;435.262421;30.326946;911.19104;514.985474;56.171444;1018.719604;669.43457;235.715347;1052.187134;650.61499;384.537292;787.650635;459.126953;29.341204
10;859.627441;435.331635;30.279829;911.26123;515.029724;56.072811;1018.622864;669.472961;235.681351;1052.136108;650.602966;384.507996;787.60791;459.113617;29.301023
11;859.631653;435.348816;30.261879;911.228577;515.03595;56.070652;1018.719177;669.348999;235.704269;1052.095581;650.587891;384.53479;787.637573;459.110565;29.31015
12;859.63269;435.342407;30.265108;911.197144;515.123779;56.142345;1018.752869;669.324158;235.653259;1052.028564;650.59198;384.533234;787.607971;459.041199;29.318291
13;859.631714;435.33609;30.270525;911.075684;515.060852;56.161484;1018.671814;669.330261;235.761139;1052.082275;650.602661;384.596558;787.645203;458.991669;29.26639
14;859.560547;435.301422;30.244307;910.9776;515.027771;56.12215;1018.739624;669.258789;235.830948;1052.173828;650.621521;384.607697;787.643433;459.007904;29.216724
15;859.563843;435.293671;30.242323;910.917114;515.037537;56.189518;1018.742065;669.244263;235.804047;1052.143066;650.598511;384.553192;787.596252;459.036713;29.168364
16;859.546204;435.274811;30.182228;910.783386;515.054871;56.313572;1018.836487;669.118347;235.792404;1052.072021;650.538757;384.582031;787.523071;459.021088;29.078121
17;859.505981;435.37619;30.143406;910.564636;515.067444;56.435406;1019.013306;669.053406;235.877335;1052.163818;650.47467;384.655945;787.497009;459.045319;29.18644
18;859.477356;435.377167;30.112335;910.396423;515.15686;56.481178;1018.889282;669.143799;235.881973;1052.244873;650.468262;384.605682;787.499084;459.014954;29.116425
19;859.297241;435.36261;30.123888;910.179504;515.201477;56.613525;1018.822327;669.221741;235.93544;1052.300659;650.473938;384.591522;787.451111;458.932617;29.121693
20;859.168152;435.425232;30.130482;910.017761;515.218933;56.918224;1018.680786;669.405823;236.037399;1052.349243;650.460022;384.601898;787.373962;458.910614;29.194664
21;859.050049;435.430664;30.12641;909.73645;515.126648;57.19334;1018.666443;669.523743;236.074554;1052.35437;650.45636;384.604065;787.249207;458.908203;29.262836
22;858.824829;435.501892;30.125753;909.46814;514.979126;58.002392;1018.662476;669.698792;236.152222;1052.484009;650.448059;384.629639;787.204102;458.796997;29.380892
23;858.585754;435.453979;30.190067;908.970642;514.914978;58.68977;1018.610657;669.919312;236.223083;1052.708252;650.365967;384.62146;787.028198;458.763885;29.570271
24;858.282471;435.34198;30.228136;908.395386;514.909424;59.360565;1018.665039;670.156738;236.271683;1052.88916;650.473572;384.64563;786.713806;458.784149;29.585917
25;858.01239;435.274414;30.210129;908.1604;515.10907;59.748898;1018.681702;670.547791;236.268875;1053.086426;650.549927;384.61026;786.642578;458.754547;29.593391
26;857.73822;435.20755;30.371193;907.478699;515.128296;59.95055;1018.759644;670.808777;236.200058;1053.139282;650.562134;384.332367;786.066772;458.65451;29.683992
27;857.349243;435.191254;30.726364;907.02655;515.214355;60.424526;1019.049866;671.299011;236.153458;1053.372437;650.630554;384.245178;785.619324;458.658264;29.779461
28;856.959534;434.955292;31.743464;906.192749;515.583679;61.576649;1019.599548;672.118774;236.008759;1053.7677;650.774353;384.167755;785.172668;458.612854;29.844925
