Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;970.309937;809.269714;68.705978;891.822327;757.175232;32.991085;1236.443115;884.43866;478.678955;1204.866577;909.909851;271.814362;834.783081;820.116882;35.367954
2;970.132751;809.27832;68.995087;892.256836;757.472107;32.130627;1236.383789;884.45343;478.628815;1205.056763;910.035095;271.866791;835.080627;820.026917;34.825054
3;969.979187;809.248779;69.19574;891.876587;757.643188;32.320057;1236.148438;884.51593;478.448395;1205.280884;910.146179;271.785645;834.743469;820.197205;35.079811
4;969.735718;809.240356;69.431732;891.486633;757.62793;32.453777;1235.979248;884.51001;478.326263;1205.566284;910.296143;271.744843;834.310303;820.26178;35.581993
5;969.358276;809.232239;69.763428;891.116516;757.540222;32.458809;1235.877563;884.539856;478.268311;1205.889893;910.477173;271.679199;833.870056;820.385803;35.796368
6;968.690857;809.183472;70.584862;890.772766;757.527466;32.474888;1235.75708;884.557678;478.306335;1206.55957;910.733521;271.419983;833.621704;820.505188;35.857777
7;967.891907;809.308594;71.427727;890.548218;757.555176;32.493473;1235.609497;884.583069;478.243286;1207.447754;911.009888;270.955048;833.466736;820.72876;35.978168
8;967.569946;809.37793;71.851135;890.241699;757.500122;32.431526;1235.462402;884.612061;478.108795;1208.646484;911.046753;270.357483;833.247375;821.018005;36.13401
9;967.036865;809.307983;72.475349;889.898254;757.42688;32.40287;1235.28418;884.608459;478.225494;1209.26062;911.201538;270.279694;832.967163;821.305481;36.247833
10;966.566528;809.256348;73.421593;889.665161;757.333069;32.324535;1235.102295;884.605042;478.247406;1209.56543;911.583374;270.487976;832.652893;821.613953;36.624718
11;966.111267;809.317078;74.387962;889.477478;757.119751;32.287498;1234.886841;884.657593;478.211456;1209.793335;911.869751;270.600159;832.273499;822.279358;37.002941
12;965.827515;809.246582;75.32576;889.343323;756.612793;32.306206;1234.654053;884.674316;478.331635;1209.957886;912.088196;270.717743;831.858459;823.017761;38.028873
13;965.363953;809.065796;76.256218;889.343933;755.685486;32.541405;1234.473389;884.738037;478.398621;1210.220581;912.288635;270.850159;831.366943;823.96106;39.408138
14;964.547974;808.871399;77.442039;889.520752;754.304688;32.616489;1234.220093;884.823181;478.456268;1210.412598;912.41394;270.92984;830.956055;824.748169;40.976871
15;964.193665;808.716125;78.900993;889.71521;752.417297;33.292015;1233.916382;884.874634;478.450653;1210.62854;912.609741;271.062744;830.102844;825.342896;43.712955
16;963.797119;808.369385;80.076889;889.914612;750.495972;34.975487;1233.659424;884.897522;478.443451;1211.080322;912.641663;270.987701;829.317017;826.312927;46.201435
17;963.524231;808.185242;81.192818;889.688232;748.673584;36.677574;1233.457642;884.953369;478.40979;1211.408813;912.72998;270.986389;828.788513;826.947083;49.328503
18;963.2052;807.91687;82.01786;889.57666;747.313171;38.38282;1233.213623;884.978699;478.388611;1211.538818;912.694702;270.953491;828.353821;827.321411;51.839985
19;962.605408;807.382874;83.487633;890.034241;745.627197;40.564579;1233.085327;885.070435;478.418854;1211.697144;912.762024;270.961395;827.638916;827.167664;55.113678
20;962.025879;806.658752;84.908264;889.596008;743.784912;43.282608;1232.890869;885.112427;478.358307;1211.888672;912.766052;270.842804;827.02124;826.840881;57.625744
21;961.595459;805.973389;86.632027;889.145508;742.30188;45.901615;1232.674072;885.216675;478.258209;1212.001465;912.764282;270.742767;826.036133;826.106506;60.741276
22;960.809998;804.954285;88.55867;889.437622;740.350586;47.834679;1232.585083;885.237;478.190765;1212.154785;912.77594;270.73941;825.232422;825.322205;63.10807
23;960.26001;804.128662;90.141335;889.144836;738.633118;50.62442;1232.520508;885.246704;478.149139;1212.260376;912.704285;270.615234;824.664917;823.869812;66.535759
24;959.906738;803.289551;90.978043;889.213074;736.371582;53.071098;1232.400024;885.26001;478.091888;1212.388062;912.685425;270.517517;823.716797;822.069214;69.234375
25;959.669128;801.979553;92.181129;889.689087;733.705322;55.307358;1232.249634;885.223572;478.049744;1212.418335;912.676392;270.300781;822.767456;820.128296;71.662636
26;959.188416;800.513245;93.500237;890.156555;730.750305;57.454697;1232.13916;885.223267;477.926666;1212.434326;912.6745;270.124084;822.430237;817.787659;74.472908
27;958.627014;799.162109;95.105217;890.730713;728.022644;59.038078;1232.064209;885.241455;477.838348;1212.398926;912.55481;269.954498;821.73584;814.84967;77.095825
28;958.253052;797.652161;96.670059;891.610535;725.208374;61.188099;1231.960815;885.195496;477.766968;1212.314331;912.443054;269.899902;821.023315;812.188721;79.578323
29;957.474731;795.903137;98.391289;892.659485;722.648621;61.937046;1231.81958;885.171143;477.623505;1212.144043;912.349609;269.720856;819.999939;809.305786;82.78994
30;956.600891;794.396362;99.514671;893.715515;719.812866;63.213146;1231.552002;885.147095;477.524292;1211.904907;912.138184;269.536407;819.00708;806.15564;85.90564
31;955.943665;792.15802;101.061821;894.453247;716.953247;64.81131;1231.402466;885.122253;477.443604;1211.494263;911.955078;269.133057;818.345459;802.718079;88.880875
32;955.798889;790.43988;101.999352;894.779358;713.865295;67.068069;1231.124023;885.056213;477.382629;1211.062378;911.638062;269.16922;817.485474;799.59259;91.277519
33;955.550232;788.512573;103.058624;894.792603;710.195129;69.772537;1230.950562;885.014282;477.32074;1210.705078;911.312073;269.001221;816.602112;796.434509;94.05101
34;954.828247;786.355164;104.487289;895.182129;706.9505;72.034035;1230.675049;884.984009;477.166687;1210.881714;910.958557;268.2052;815.920654;793.118652;96.680061
35;954.135925;784.196594;105.933601;895.814026;704.401489;73.131981;1230.459717;884.829346;477.158508;1209.842896;910.804321;268.428162;815.574097;789.846252;99.350426
36;953.462463;782.303223;107.270782;896.66156;701.315796;74.864372;1230.057373;884.775818;476.989777;1208.988037;910.6427;268.548035;814.668457;786.761902;102.291008
37;952.532104;779.867004;109.036171;897.674805;698.671204;75.575851;1229.569458;884.646545;476.836304;1208.234985;910.434875;268.392548;813.980774;783.88324;104.799149
38;952.033386;777.724182;110.263649;898.158386;695.64978;77.46447;1229.106323;884.497681;476.75946;1207.577393;909.94519;268.271454;813.22699;780.72345;107.524895
39;951.949097;775.274048;111.491455;898.097351;692.405273;79.755356;1228.619995;884.428345;476.637299;1206.80127;909.62854;268.085114;812.608337;777.641052;109.90332
40;950.920776;773.157166;113.051033;898.330017;689.240234;81.955612;1228.030518;884.268188;476.429016;1205.962036;909.474365;267.562225;811.771851;775.369019;112.625237
41;950.069885;771.033813;114.113441;898.189209;686.260742;83.506218;1227.214111;884.009277;476.176758;1204.667603;908.714355;267.601318;810.749756;772.579895;115.351097
42;948.710083;768.884277;115.686142;898.376099;684.196472;84.441139;1226.615112;883.761597;476.10022;1203.758911;907.905518;267.56958;809.855835;769.81427;118.307869
43;947.815308;766.606262;116.83979;898.144592;681.093506;86.955399;1225.970093;883.450989;476.074921;1202.737305;907.078979;267.325073;808.992859;767.791199;120.33812
