Frame;1_X;1_Y;1_Z
1;885.47467;645.602783;145.195129
2;885.341736;645.592041;145.393616
3;885.229858;645.542908;145.766663
4;885.331665;645.347778;146.267319
5;885.043091;645.362427;147.048294
6;884.516418;645.380676;147.92749
7;883.733032;645.435669;148.756958
8;882.618408;645.637817;149.791901
9;881.430786;645.613586;150.236115
10;880.076294;645.821716;151.050552
11;879.512451;645.700378;152.042191
12;878.85498;645.685486;152.870972
13;877.317261;645.661743;153.676727
14;875.588806;645.681396;155.347336
15;873.976196;645.798889;156.771515
16;872.239502;645.679626;157.785263
17;870.403503;645.894592;158.189575
18;868.414001;645.791443;159.058029
19;866.469299;645.621765;159.759644
20;864.117493;646.38916;161.291336
21;861.685059;646.101501;162.513016
22;859.055054;646.275757;163.511688
23;856.403503;646.4422;164.547516
24;854.053833;646.318909;165.737
25;850.891357;646.372803;166.487534
26;848.426331;646.612732;167.84726
27;845.258484;646.486023;168.904556
28;842.066956;646.832764;169.713821
29;839.203369;646.580322;170.574875
30;835.913818;646.866028;171.401962
31;832.94928;646.955261;172.290054
32;828.859436;647.346069;173.616852
33;826.040405;647.21283;174.522537
34;822.518738;647.373352;175.040817
35;819.072693;647.260071;176.256134
36;815.644287;647.212219;176.952698
37;811.99353;647.582764;177.397141
38;808.353577;647.566895;178.644623
39;804.531616;647.654785;179.579224
40;800.937439;647.854858;180.171844
41;797.359863;647.609314;180.619308
42;793.617249;647.905151;181.358276
43;789.64386;648.291138;181.684647
44;785.986938;648.167114;182.308853
45;782.414978;648.262085;182.885025
46;778.420837;648.619934;183.678162
47;774.444031;648.448364;184.339951
48;770.43634;648.5495;185.047699
49;766.698792;648.804932;185.401321
50;763.047363;648.596863;185.526428
51;759.227234;648.591187;185.630951
52;755.462769;649.018677;185.730179
53;751.866516;649.132202;185.769531
54;748.011536;649.099915;185.849747
55;744.226624;649.044312;186.592178
56;740.774658;649.083679;186.656174
57;736.66803;649.178162;186.828705
58;733.249695;649.343201;186.184814
59;730.344971;649.254028;185.914841
60;726.405151;649.338684;186.405121
61;723.130981;649.423401;186.512466
62;719.748596;649.674744;186.320923
63;716.53186;649.704224;186.373474
64;713.243408;649.812744;185.927917
65;710.241516;649.758911;185.350845
66;707.215515;649.660461;185.326141
67;703.726929;649.786621;185.788834
68;701.079041;649.693726;185.391541
69;697.968567;649.759094;184.960449
70;695.235046;649.710266;184.46225
71;692.354797;649.692993;184.08992
72;689.775024;649.773499;184.012955
73;687.204773;649.464783;183.795135
74;684.64563;649.770447;182.620499
75;682.316284;649.465576;182.248138
76;680.095032;649.628174;182.019379
77;677.567993;649.366577;182.135818
78;675.481506;649.321777;181.605484
79;673.531982;649.330933;180.562286
80;671.19043;649.023315;179.879532
81;669.250061;649.064148;179.503647
82;667.005493;648.936462;179.404556
83;665.167175;648.506348;178.292969
84;663.656616;648.636719;177.305481
85;661.470825;648.563843;177.246521
86;659.555481;648.474121;176.732025
87;658.151794;648.22583;176.346848
88;656.720642;648.162292;175.519119
89;654.953857;648.114685;174.974426
90;653.440491;648.077087;174.47467
91;652.305176;648.051514;173.71373
92;650.959473;647.812927;172.967316
93;649.669495;647.490234;172.174835
