Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;809.104797;686.043884;63.239445;785.252625;675.042236;55.585625;791.16449;775.946045;107.351524;806.249756;1053.15564;395.940155;786.650574;1014.647949;228.593719
2;808.539429;686.153748;64.733803;785.555115;675.455383;57.583614;790.204407;776.2854;108.572838;806.49054;1053.596313;396.323883;786.484497;1015.265137;228.574478
3;807.58905;686.187073;66.468765;784.536255;675.092468;58.506176;789.558411;776.669128;109.273994;806.569702;1054.139038;396.747742;786.380798;1015.885193;228.823929
4;806.7547;686.306885;67.968864;783.53772;675.147827;60.339146;788.167969;777.019409;110.393013;806.823303;1054.693359;396.992859;786.131165;1016.713867;229.345673
5;806.28949;686.167603;70.849411;782.563538;675.094177;61.958172;787.124329;777.401917;111.473824;807.207947;1055.336792;397.106537;785.891968;1017.417603;229.781982
6;805.722046;686.266968;72.298058;781.690247;675.349854;63.303978;786.293091;777.926758;112.494247;807.43219;1056.078979;397.405121;785.536072;1018.398865;230.688446
7;804.775513;686.532104;74.079247;781.112671;675.802429;64.921272;785.114441;778.28363;114.005653;807.592224;1056.669189;397.977234;785.281494;1019.318176;231.398804
8;803.634521;687.140808;75.598389;780.321716;676.148804;66.476997;784.070007;778.798035;115.067253;807.628113;1057.448608;398.429199;784.962952;1020.277039;232.188889
9;802.592896;687.472656;77.572128;779.047791;676.516296;68.90564;782.980347;779.476074;117.04792;807.813599;1058.317261;398.674225;785.05365;1021.394714;232.320862
10;802.080444;687.974976;79.173279;778.32074;676.869995;70.872108;782.18634;780.107422;118.517059;807.96814;1059.337524;398.86615;785.081909;1022.567139;232.454468
11;800.896118;688.739258;81.971237;777.578247;677.333557;72.768044;781.072571;781.01825;120.016342;808.202637;1060.49707;399.11026;784.958862;1023.785461;233.175049
12;800.490967;689.19165;84.108925;776.683289;677.840698;74.824532;780.103638;781.718567;121.520226;808.646423;1061.695679;399.381195;784.865112;1025.22876;233.692047
13;799.65448;689.805664;86.639381;775.993225;678.630188;76.699013;779.394592;782.451538;123.629707;809.011353;1062.965088;399.785492;784.760742;1026.923828;234.698502
14;798.950378;690.584351;88.355858;775.31366;679.8573;78.972855;778.655945;783.377319;125.831886;809.034973;1064.245361;400.412689;784.822449;1028.431641;235.099915
15;797.718201;691.325012;90.976585;774.83728;680.599548;81.340942;777.80835;784.390808;127.750153;808.89563;1065.628662;400.898987;784.930481;1030.249146;235.33168
16;797.15155;692.445862;93.106682;774.021118;681.454773;84.353432;776.979553;785.612305;129.833496;808.920044;1067.123657;401.7117;784.853516;1031.794678;235.688812
17;796.425537;693.644897;95.916847;773.20105;682.353638;86.490936;775.868958;786.661377;132.166412;808.911011;1068.72522;402.422363;784.623596;1033.849121;236.505951
18;796.038513;694.777466;98.346458;772.504028;683.779358;89.18457;775.045227;787.923828;134.394333;809.408508;1070.314453;402.697205;784.316284;1035.83667;237.146713
19;794.906189;695.824402;100.710106;771.959961;684.947205;92.030067;773.639771;789.251221;136.566467;809.815918;1071.93396;402.656158;784.335632;1037.95752;237.774765
20;793.721985;697.364197;104.195229;770.981506;685.816223;94.65081;773.193665;790.814575;138.998825;809.954773;1073.519165;403.045746;784.546387;1040.145752;238.270294
21;793.545288;698.561035;106.772469;769.858643;687.19928;97.673096;772.350159;792.367432;142.009048;809.933716;1075.293945;403.724457;784.320435;1042.279297;239.423767
22;792.462219;699.865112;109.46209;769.076355;688.853149;100.657974;771.118225;793.957153;143.986633;810.088989;1077.15564;404.407318;783.694885;1044.530273;240.581055
23;791.258423;701.528809;113.047157;768.312622;689.999023;103.349693;770.430725;795.904236;146.145844;810.319153;1079.141968;405.237122;783.619995;1046.912964;241.469971
24;790.808838;702.877747;115.552696;767.144531;691.782532;106.296959;769.185364;797.381531;148.844574;810.340759;1081.118164;405.60907;784.030823;1049.200684;242.095032
25;789.733459;704.967468;118.163986;765.655334;693.599792;109.534912;768.222168;799.320923;151.558441;810.284058;1082.955933;406.472717;784.31189;1051.703613;242.734985
26;788.495605;706.81012;121.416428;764.971558;695.271973;112.033333;767.184937;801.326599;154.070984;810.522522;1084.925781;407.176361;783.838562;1054.302856;243.685364
