Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;845.560547;724.306519;150.152313;801.50946;629.567017;158.078049;731.97998;676.192322;146.430664;1097.34375;859.047241;372.809631;1057.595581;886.189392;228.34169
2;842.85144;724.796265;151.622452;799.770264;629.584167;160.239868;729.655212;676.079773;148.925735;1096.136963;859.221863;373.009521;1055.399536;886.251709;229.376068
3;841.190796;724.864624;153.502075;797.576172;629.699829;162.707626;727.813721;676.045166;151.37738;1095.233887;859.262817;372.785065;1053.887939;886.580078;229.99147
4;838.757996;724.968567;155.477036;795.033508;629.944336;164.847626;725.26947;676.038147;153.956696;1094.269287;859.349609;372.941193;1052.357422;886.764404;230.680847
5;836.191895;725.050842;158.066208;792.973572;629.60022;166.66394;723.312744;675.788269;156.346512;1092.808594;859.552368;373.309601;1050.325439;886.974121;231.056747
6;833.713562;724.968262;159.60936;791.001343;629.7229;168.811508;720.460327;675.707214;159.311249;1091.641357;859.593567;373.741089;1048.044189;887.01593;231.598572
7;831.430725;725.347107;161.883438;788.5224;629.412659;170.895065;718.268494;675.439087;162.044815;1090.860229;859.679077;373.671906;1046.296997;887.494141;232.298157
8;828.79187;725.246826;164.046829;786.338196;629.424988;172.719254;715.421082;675.373535;164.514999;1089.514648;859.699402;374.12738;1043.969971;887.503418;233.376038
9;825.55304;725.377075;165.980255;783.732422;629.31604;174.978943;713.03418;675.240234;167.101944;1087.563965;859.794495;374.447845;1041.935913;887.87561;233.691833
10;822.959595;725.424683;167.915039;781.187195;629.397522;176.630661;710.18927;675.062561;169.752243;1086.482056;859.875183;374.329926;1038.897217;888.191772;234.496231
11;819.61377;725.820923;169.89241;778.218872;629.220032;178.477554;707.341675;674.95636;172.627396;1085.281006;860.070984;374.670441;1036.691772;887.882446;235.285767
12;816.845276;725.86554;171.843842;775.452759;629.27179;180.878189;704.296814;674.806458;175.10881;1083.5979;860.036194;375.318054;1033.893799;888.606689;235.809799
13;813.520081;725.826538;173.58609;772.377258;629.145813;182.820068;701.044189;674.850037;177.437485;1082.411133;859.961426;375.374237;1031.260376;888.652405;236.724411
14;810.01178;725.890076;176.197479;769.537537;629.023438;184.619339;697.905273;674.719421;179.947006;1080.657837;860.117859;375.761414;1028.557617;888.886841;237.362854
15;807.133301;726.180481;177.866928;766.540344;629.265076;186.30571;694.939331;674.683594;182.281113;1078.764282;860.20752;376.241425;1025.838257;889.139465;238.061798
16;803.532104;726.286316;179.289993;763.164917;629.330933;188.432541;691.561523;674.788269;184.454941;1077.235596;860.246887;376.286499;1022.433899;889.714417;238.659012
17;800.435425;726.111389;180.669922;759.878113;629.25824;190.087891;688.05719;674.93158;186.857315;1075.496216;860.320984;377.009766;1019.911621;889.767761;239.887375
18;797.095886;726.422485;182.885803;756.62207;629.396606;191.639389;684.757813;675.061157;188.860794;1074.084717;860.326904;377.109985;1017.074158;889.381409;240.388214
19;793.180786;726.664551;184.630051;752.734802;629.505981;193.794617;681.231812;675.109192;190.891678;1071.56604;860.460999;377.489349;1013.364685;889.900635;241.185104
20;789.280396;726.588379;186.38176;749.134705;629.600586;195.12738;677.476746;675.240051;192.92186;1069.89856;860.442871;377.761475;1010.532227;890.076172;242.335449
21;785.483337;727.097778;188.004898;745.902954;629.89209;196.825668;673.689453;675.545166;195.056732;1068.126221;860.417358;378.467377;1007.025024;890.10907;243.039047
22;782.150269;727.098083;189.359863;741.803833;629.856384;198.586456;670.099609;675.702454;196.692627;1066.321411;860.449219;379.057434;1003.940186;889.834351;243.963577
23;778.615479;726.985229;190.087799;737.923584;629.976929;200.514359;666.535645;675.980408;198.187424;1064.185425;860.455566;379.141418;1000.700439;889.579224;244.933182
24;774.231628;727.226868;191.736359;734.046021;630.262695;201.413605;662.564026;676.217651;199.742462;1061.897583;860.391846;379.660156;996.688477;889.594604;246.128479
25;770.317322;727.572388;192.942459;730.010864;630.546021;202.443008;658.352112;676.494629;201.456284;1060.267456;860.301331;380.15976;993.383728;889.300049;247.021286
26;766.998718;727.55658;193.932831;725.588928;630.808289;204.148727;654.313965;676.970764;203.302429;1057.96936;860.249756;380.794403;989.995544;889.411072;247.620102
27;762.927124;727.858459;195.088196;721.496643;630.935669;205.379318;650.156921;677.290283;204.965378;1055.766846;860.277161;380.812439;986.76416;889.142456;248.585831
28;758.458618;728.210022;196.602127;717.736145;631.102417;206.124069;645.980408;677.662231;206.367508;1053.689697;860.062012;381.532928;983.367737;888.448975;249.193542
29;754.371704;728.047424;197.880905;713.649048;631.319275;207.004898;642.102234;678.036621;207.498611;1051.726563;860.001526;382.038605;979.741577;888.664856;250.44664
30;750.541748;728.064575;198.797409;708.957703;631.364197;208.159164;637.895691;678.587097;208.43428;1049.418091;859.976624;382.366302;976.233215;888.633362;251.286179
31;746.410583;728.378662;199.785263;704.497192;631.583679;209.239441;633.595703;679.019104;209.373001;1046.922729;859.878296;382.55423;972.612793;888.28302;252.527618
32;742.203735;728.5177;200.124405;700.190613;631.947144;210.059525;629.456665;679.551697;210.354813;1045.018921;859.82196;383.186035;968.710144;887.773438;253.226532
33;738.433411;728.365417;200.887955;695.872131;632.324402;210.666992;625.377563;680.08197;211.319763;1042.628296;859.691162;383.646271;965.205872;887.315491;254.509903
34;733.880371;728.464417;202.003342;691.352417;632.568115;211.104019;621.075378;680.648132;212.059952;1040.337891;859.664551;383.885498;961.791626;886.775146;255.029419
35;729.533081;728.751099;202.996399;686.777466;632.694641;211.480789;616.495728;681.155273;212.879532;1037.924194;859.712341;384.571655;958.200867;886.711365;256.223145
36;725.358887;728.747925;204.002731;682.17926;632.960938;211.986023;612.016174;681.713379;213.69545;1035.955444;859.538452;384.803497;954.541138;886.03772;257.262573
37;721.311707;728.734741;204.209198;677.414307;633.318665;212.779114;607.562378;682.307983;214.348312;1033.109985;859.467102;385.283112;950.549744;885.78064;257.992065
38;716.924377;729.134155;204.530502;672.663391;633.650818;213.261459;603.047852;682.925659;214.61792;1031.17334;859.354431;385.463287;947.173523;884.886841;259.223328
39;712.585571;729.379517;205.103989;668.049805;633.918457;213.255417;598.745789;683.544189;215.05275;1028.454102;859.129211;386.241486;943.909851;884.334229;259.960114
40;708.80011;729.356445;205.293243;663.297791;634.237549;213.567413;594.325378;684.203674;215.309128;1026.310547;859.006226;386.287842;939.929321;883.789795;260.703583
41;704.591736;729.373047;205.490585;658.526917;634.596436;214.073029;589.721497;684.956421;215.854553;1023.463135;858.839172;387.036346;936.32074;883.046204;261.848907
42;699.716797;729.727661;206.655289;653.793335;635.033691;214.425339;584.985596;685.856201;216.318054;1021.41156;858.488708;387.080597;932.420715;882.719666;262.856964
43;695.834106;729.673767;206.836517;649.134216;635.559814;214.429214;580.361206;686.757263;215.967636;1018.604614;858.325134;387.642517;928.96521;881.897583;263.942108
44;692.140503;729.541626;207.059052;644.373108;636.140808;214.147995;575.778992;687.525146;216.107391;1016.684265;858.148132;387.762238;925.580933;881.527344;264.478088
45;687.665771;729.835876;207.038055;639.572571;636.439209;214.053787;571.537109;688.153076;216.07756;1013.588379;858.138062;388.186401;922.0755;880.620178;265.091644
46;683.332336;729.873352;206.906021;634.676941;636.819885;214.103271;567.142883;688.992126;215.513382;1011.444641;857.816467;388.475952;918.470642;879.722351;265.964478
47;679.031128;729.755127;207.168121;629.663818;637.275696;214.350784;562.769165;689.932434;214.926895;1008.784729;857.5896;389.141785;915.210999;877.917786;266.473053
48;675.197632;729.641357;207.444489;624.8255;637.889343;214.36554;558.229065;690.975281;214.946274;1006.617371;857.398193;389.201874;912.381714;877.341858;266.984741
49;670.829346;729.869812;207.654984;620.030762;638.447937;214.228394;553.884277;692.150635;214.36615;1003.854126;857.070007;389.322418;908.093079;877.235413;268.047363
50;667.055115;729.838135;207.535172;615.266296;638.856262;213.654648;549.736267;692.96405;214.056961;1001.737488;856.94751;389.725708;904.914917;875.44751;268.831329
51;663.482849;729.657288;206.787369;610.366089;639.238037;213.383392;545.448914;693.934814;213.79631;999.146729;856.480225;389.813232;901.329895;874.614197;269.230194
52;659.121948;729.642334;206.738052;605.663696;639.671509;213.256424;541.192505;695.155945;213.037079;996.65448;856.204407;390.154266;898.791809;873.608398;269.836609
53;655.016663;730.178833;207.202957;601.272766;640.244263;213.01593;537.091614;696.226807;212.482956;994.137939;855.919312;390.473877;894.748901;872.981812;270.378113
54;651.439392;729.888;207.031097;596.940369;640.692505;212.344238;532.941772;697.230469;211.789154;991.844177;855.642517;390.333466;891.699585;871.736938;271.477814
55;647.686951;730.333252;206.178604;592.492737;641.12439;211.957733;529.02356;698.114014;211.355438;988.89624;855.283875;390.733521;888.199951;870.964722;272.018463
56;643.835266;730.549622;206.109238;587.931702;641.502258;211.84259;525.190186;698.821472;210.784622;986.479919;854.406067;390.723419;885.225891;870.194519;272.788971
57;640.272583;730.328552;206.08551;583.91449;642.015747;211.188354;521.001831;699.422913;210.111359;984.078491;854.18634;390.922607;882.012512;869.194031;273.279358
58;636.317627;730.868347;205.163254;579.885925;642.38446;210.339584;517.212402;700.179443;209.666992;981.8573;853.666321;390.881805;878.878418;868.21283;274.074158
59;633.139648;730.754272;204.355652;575.459534;642.670288;210.232147;513.719604;701.160645;208.689896;979.077087;853.801025;390.762756;875.848267;867.164246;274.565643
60;629.356995;730.916992;204.2995;571.784302;643.171143;209.485916;509.783173;701.808228;208.247513;976.529053;853.192871;390.971802;873.102905;866.343994;274.942871
61;625.865662;731.078308;204.19664;567.88916;643.465942;208.45874;505.951965;702.422729;207.574524;973.625;852.444336;391.275177;870.109375;865.158081;275.087402
62;622.872375;731.188049;202.663681;563.883911;643.789001;207.919464;502.613342;703.195496;206.740082;971.424622;851.972656;391.472076;866.743469;864.701355;275.295502
63;618.776917;731.076355;202.578308;560.269165;644.157898;207.21463;499.144073;703.645813;206.378128;968.87146;851.492676;391.192169;864.21283;863.65741;275.75943
64;615.832458;730.752808;202.547546;556.363525;644.331299;206.350769;495.813965;704.194885;205.361725;966.490112;851.414246;391.196472;861.359741;862.737427;276.141663
65;612.213867;731.24646;201.785095;552.734863;644.765137;205.691223;492.716003;704.631165;204.298584;964.44043;850.995728;390.712494;857.911011;862.383179;276.166809
66;609.373962;730.653503;200.985413;549.424622;645.027283;204.771439;489.358337;705.088501;203.448898;961.859192;850.394287;390.513336;854.905151;861.59198;277.389923
67;606.043213;730.4599;200.349426;546.022461;645.149841;203.539902;486.422211;705.716858;202.639862;958.916199;850.578735;390.583954;852.426331;860.582886;276.954346
68;603.281067;730.477966;199.697601;542.83783;645.41217;202.600174;483.2948;706.150452;202.031067;957.028564;849.300537;390.163422;849.620483;860.241699;277.233002
69;600.259338;730.568359;198.69841;539.48877;645.714355;201.801682;480.158905;706.641968;201.174362;954.795471;848.718628;389.56485;846.945374;859.618469;276.913116
70;597.807007;730.159973;197.546051;536.515991;645.879333;200.582672;477.314331;707.112732;199.856094;952.635254;848.197205;389.283813;844.459778;858.884155;276.776642
71;594.559265;730.482544;197.338181;533.191772;646.034363;199.779709;474.204102;707.375549;199.236557;950.639282;847.992737;388.909454;842.629822;857.945801;276.491577
72;592.348328;730.365784;196.062637;530.322998;646.134949;198.776047;471.499573;707.775452;197.918747;948.145325;847.8302;388.598694;839.82019;857.279175;276.380402
73;589.175903;730.321472;195.122742;527.512573;646.200073;197.571487;468.885895;707.931274;197.426117;946.338074;847.327026;388.314087;837.839539;856.730469;276.119202
74;586.753784;730.282227;194.993744;524.930298;646.377014;196.400574;466.614777;708.124451;196.62326;943.791931;847.394165;387.59259;834.70343;856.279846;276.391846
75;584.575562;730.355286;193.857681;522.344299;646.447754;195.393936;464.110657;708.455322;195.200043;941.994324;847.081848;387.032684;832.190247;855.960754;276.594269
76;581.963806;730.602051;192.341873;519.840698;646.534729;194.049835;461.511597;708.612793;194.128159;940.175781;846.710205;386.374786;829.883606;855.084595;276.604492
77;580.067017;730.239258;191.410019;517.424316;646.731567;192.972168;459.036041;708.664429;193.512848;937.499695;846.647949;386.378967;828.030945;854.553772;276.440094
78;577.798828;730.45752;190.630798;514.989075;646.683533;191.91188;457.031433;708.884338;192.198761;935.815979;846.218872;385.946686;825.674194;854.205383;275.677734
79;575.51416;730.454163;189.341583;512.837036;646.638977;190.842789;455.130096;709.10675;191.147339;933.992859;845.867615;385.670135;824.331604;853.783508;274.956207
80;573.709351;730.078857;188.497833;510.612427;646.747681;189.67099;452.468567;709.076172;189.940689;931.413269;846.223022;385.083038;822.167297;853.25885;274.522919
81;571.429138;730.074951;187.805679;508.361572;646.621155;188.209534;450.941498;709.212036;188.599731;929.583954;845.9829405;384.628479;819.846069;853.250488;274.655121
82;569.180603;730.031494;186.053391;506.461304;646.726318;187.024017;448.86264;709.30603;187.78334;927.754639;845.742859;384.17392;817.399109;852.92041;274.341492
83;567.781738;729.798523;185.165161;504.671021;646.671997;185.951401;446.707825;709.327087;186.542435;925.681213;845.981018;383.887146;816.197266;851.932922;274.244537
84;565.799316;729.570801;184.588287;502.613007;646.65741;184.58606;445.340851;709.365112;184.995392;923.807251;845.58197;383.519684;813.749146;852.010193;273.991943
85;564.008118;729.516846;182.965485;500.680176;646.545227;183.540024;443.483093;709.256226;183.900192;921.933289;845.182922;383.152222;811.291077;851.807312;273.779999
86;562.517944;729.473267;181.903412;499.259613;646.493835;181.891693;441.68985;709.30426;182.890121;920.271729;845.555847;382.803986;811.329515;851.9717400000001;273.90213
87;561.038025;729.270996;181.1595;497.677094;646.558044;180.364227;440.334137;709.48407;181.564636;808.234253;850.848999;272.638306;811.002202;852.3062130000001;274.585113
88;559.648682;729.316956;179.483963;496.039581;646.551331;179.531982;438.576569;709.315002;180.132202;806.694092;850.886963;272.296326;810.458714;852.687622;274.88156
89;558.230347;729.452942;177.769348;494.261963;646.486206;178.371796;436.884521;709.373718;179.472229;805.388123;850.485046;271.783875;808.888932;852.444763;276.465483
90;556.779602;729.417908;177.118286;492.86438;646.546265;177.102432;435.663086;709.608459;177.874496;913.201965;844.847595;381.057098;807.790852;851.823181;277.142699
91;555.232544;729.373535;176.403824;491.427246;646.463013;175.669388;434.369537;709.681946;176.717789;801.882813;849.838928;271.335876;806.367531;850.771179;278.706695
92;553.955933;729.206543;174.723251;490.416992;646.436462;173.942825;432.865936;709.598572;175.847992;910.400635;844.752747;379.786041;805.353657;849.5945439999999;280.10678
93;552.504883;729.236328;173.858398;489.422729;646.445496;172.482834;431.629456;709.588562;174.172592;908.657959;844.923462;379.254242;804.844387;848.0955809999999;281.473785
94;551.34552;729.151245;173.340317;487.685242;646.378601;171.780121;430.698486;709.537109;172.992661;907.624146;844.614868;378.617676;804.757671;846.81488;282.765228
95;550.038757;729.078247;171.798615;486.547424;646.268066;170.101669;429.414063;709.535339;171.592926;796.977539;849.12561;268.306824;805.0551489999999;845.652343;283.270874
96;549.286072;728.773376;169.971237;485.438599;646.206543;168.458817;428.371857;709.375061;170.334167;904.63385;844.530762;378.025848;805.3522449999999;844.529907;283.871582
97;548.474854;728.506836;169.027771;484.558868;646.210571;167.182648;427.168518;709.403809;169.13858;903.125732;844.669861;377.255615;805.75581;843.5505370000001;284.257782
98;547.402161;728.454834;167.933594;483.459961;645.995239;165.556335;425.574432;709.376892;168.386459;902.28186;844.338135;376.516663;806.0978279999999;842.64862;284.343537
99;546.307434;728.453064;166.609619;482.194;645.900024;164.832031;425.16507;709.295532;166.655182;792.067749;848.293884;266.316498;806.325432;842.0527950000001;284.56713999999994
100;545.210754;728.256531;165.763779;481.202789;645.799622;163.27626;424.360718;709.398987;164.894806;900.383179;844.181641;375.065552;806.531963;841.613281;284.6234139999999
101;543.997864;728.10498;164.930588;480.336792;645.715149;161.383667;423.707275;709.126648;163.493271;898.210571;844.41626;374.83728;806.6096259999999;841.404724;284.8405459999999
102;543.167236;728.176697;163.355896;479.469269;645.770935;160.263962;422.550049;709.045105;162.465042;897.2099;844.448364;374.653961;806.656039;841.151428;284.9052129999999
103;542.760376;728.07782;161.787094;478.449188;645.603027;158.986664;421.861481;709.065002;161.250854;896.780334;844.032166;373.907837;806.707942;840.916748;284.9549879999999
104;542.320496;727.977356;160.963409;477.941406;645.585327;157.330032;420.739044;708.973145;160.049225;785.784424;847.878418;263.866882;806.777564;840.818848;284.9845899999999
105;541.456116;727.764099;159.850571;477.071655;645.621765;155.771362;419.877869;708.918396;159.130798;894.693359;843.98053;372.352203;806.948992;840.633179;285.1299749999999
106;540.639587;727.692627;158.52037;476.425934;645.444397;154.28212;419.505127;708.936707;157.359299;893.563965;844.099365;371.88266;807.042547;840.4856570000001;285.11669999999987
107;539.875916;727.682983;157.458893;475.392365;645.417725;153.044128;418.735748;708.875732;155.660538;784.288391;846.996033;261.105255;807.3237849999999;840.2962650000001;285.12506099999985
108;539.163574;727.712463;156.37262;474.236847;645.227112;152.316238;418.156219;708.80304;154.443176;783.437744;847.113037;260.887268;807.514783;840.1358640000001;285.19943199999983
109;538.384094;727.625793;155.331451;473.988037;645.332947;150.733643;417.613922;708.812073;153.050903;782.294861;847.154785;260.661621;807.738447;839.9576410000001;285.12976099999986
110;538.021362;727.726685;154.57222;473.544495;645.32666;148.771408;417.125732;708.858948;151.701767;781.389404;846.96991;260.186157;807.821954;839.8670040000001;285.10736099999986
111;537.288086;727.594604;153.034088;472.999359;645.34613;147.608444;416.475708;708.836182;150.546799;780.406067;846.642395;259.625366;807.940484;839.859069;285.06753499999985
112;536.790894;727.419312;151.970352;472.431061;645.380554;146.401596;415.644348;708.791199;149.456161;779.9328;846.484863;259.066406;807.9730579999999;839.872985;285.0736989999998
113;536.347473;727.241516;151.193817;471.867554;645.427063;144.818787;415.254059;708.994446;148.109924;779.512085;846.308411;258.28775;807.936639;840.1228629999999;285.1517319999998
114;535.859497;726.925293;150.035797;471.549835;645.385864;143.676575;414.789948;708.991516;146.991196;779.142151;846.086853;257.363464;807.844529;840.446166;285.2219839999998
115;535.758179;727.063049;148.451065;471.022308;645.407349;142.200058;414.139252;709.026611;145.928146;885.10022;843.420288;367.973541;807.8547249999999;840.528075;285.23635799999977
116;535.573853;727.023926;147.445358;470.57663;645.46582;140.679733;413.918884;709.090149;144.807938;778.306763;845.694092;256.176208;807.957219;840.4220569999999;285.27828899999975
117;535.062866;726.8255;146.565292;470.276672;645.582275;139.49881;413.855316;709.270569;143.377747;777.571655;845.601563;256.049713;808.122845;840.4028919999998;285.38476499999973
118;534.621216;726.63623;145.582672;469.721649;645.582336;138.625946;413.289368;709.350586;142.125732;883.279358;843.126404;366.635895;808.1397969999999;840.4863269999997;285.34020899999973
119;534.351379;726.795349;144.381775;469.196503;645.629211;137.280411;412.633911;709.396851;141.074951;882.518127;843.172791;366.04425;808.0920179999999;840.6421489999997;285.29092299999974
120;534.179626;726.828003;143.307495;468.968567;645.54303;135.816025;412.472046;709.572449;140.337433;881.716919;843.325684;365.357452;807.873867;840.7464579999996;285.15283099999976
121;533.827576;726.789917;142.474228;468.77478;645.645691;134.377167;412.545227;709.689758;138.821503;881.109497;843.353271;365.142365;807.69064;841.0349099999996;285.1656479999997
122;533.349915;726.769226;141.526505;467.995331;645.701721;133.882339;412.307098;709.804871;137.299652;880.2323;843.181519;364.717651;807.2831659999999;841.3246439999996;285.0565469999998
123;533.140808;726.879272;140.709137;467.986633;646.157349;132.410477;411.776093;709.908447;136.393845;879.96106;842.779175;364.126434;807.0427149999999;840.8909279999996;284.6906109999998
124;533.109985;727.003052;139.290894;467.813202;646.272278;131.124817;411.659424;710.038574;135.758163;879.710571;842.611694;363.48996;807.0004289999999;839.3731059999997;284.2780139999998
125;532.862305;727.01947;138.085281;466.981171;646.049805;130.454239;411.672394;710.375793;134.658081;773.687988;844.938354;251.162628;807.659029;837.1086409999997;283.2418509999998
126;532.375977;727.055481;136.956985;466.671356;646.37677;129.504166;411.302551;710.627686;133.42392;773.299011;845.005432;250.774734;809.319811;834.2564679999997;281.59579399999984
127;532.141724;727.177795;136.506485;466.532837;646.593994;128.441391;410.917969;710.869385;132.545563;878.766479;842.292419;361.804901;811.2509279999999;831.3392929999997;280.0791919999998
128;531.920715;727.361511;135.916611;466.379547;646.87323;127.445007;410.709503;711.163086;131.552536;877.947571;842.586853;361.20993;813.769964;828.2819809999997;277.9301749999998
129;531.905823;727.447998;135.02092;465.980377;646.983887;126.211189;410.855957;711.486145;130.298538;877.0802;842.629272;360.893707;816.11621;825.6893899999997;275.9681079999998
130;531.457458;727.523071;133.993118;465.423584;646.985168;125.278267;410.670593;711.815063;128.971069;876.326782;842.546448;360.736053;817.669582;823.5848369999997;274.8769519999998
131;530.833069;727.718262;133.021576;465.157867;647.224304;124.657074;410.109039;712.103271;127.972832;875.748169;842.524719;360.724274;818.074608;822.0619489999997;274.04516499999977
132;530.892029;727.875793;132.0457;465.033295;647.444763;123.982658;409.939514;712.33728;127.245468;875.127075;842.431824;360.519196;818.590656;820.7452979999996;272.7011859999998
133;531.062561;727.947083;131.149307;464.804291;647.562256;122.967377;410.090271;712.615662;125.960808;874.55658;842.443359;360.235687;819.108207;819.5815409999996;271.8451379999998
134;531.174988;728.14209;130.289413;464.64447;647.783936;121.578194;409.952179;713.015747;124.732437;771.205078;844.50116;246.715149;819.949165;817.9699679999997;271.5935969999998
135;530.999573;728.353821;129.463196;464.659363;648.063904;120.264473;409.646271;713.08075;123.684723;770.546509;844.689087;246.380234;820.96962;816.9809549999995;271.4978329999998
136;530.499084;728.373596;128.718353;464.588196;648.236267;119.346664;409.281311;713.192627;122.855553;770.25;844.838379;245.753403;821.345383;816.2555829999997;272.0884099999998
137;530.268738;728.437744;128.063919;464.50177;648.237732;118.861473;409.426117;713.299744;121.825783;769.82843;844.972351;244.949585;821.720002;815.5492229999995;272.34069899999974
138;530.425903;728.615356;127.038124;464.312897;648.234131;118.229591;409.453186;713.3703;120.415215;769.542358;844.928284;244.489456;821.919663;815.2639749999996;272.5169229999998
139;530.586975;728.912354;125.80571;464.369751;648.391235;117.003113;409.320068;713.430603;119.463226;873.295471;842.327576;357.398376;822.2896589999999;815.1245099999996;272.7180189999998
140;530.55188;729.168091;124.67923;464.493958;648.523865;115.548035;409.076599;713.434143;118.631409;872.213196;842.603333;357.617554;822.641893;814.9536419999996;273.0086989999997
141;530.449951;729.196716;123.974457;464.574738;648.642822;114.443253;408.820648;713.371094;117.856453;871.428772;842.680542;357.670105;823.130083;814.8186019999996;273.1446239999998
142;530.362488;729.045349;123.087173;464.544769;648.668701;113.646317;408.877045;713.280762;116.670944;870.68512;842.842285;357.319702;823.6382619999999;814.5659159999996;273.5825049999998
143;530.370056;729.174438;122.050781;464.66571;648.59314;113.025185;409.073425;713.239502;115.316475;870.19043;842.823853;357.017517;823.987215;814.3407569999996;273.8269199999998
144;530.475525;729.425598;121.002632;464.496826;648.492432;111.961685;409.228821;713.232178;114.399437;869.683411;842.852112;356.773743;824.656694;813.8636149999996;274.35726999999974
145;530.436157;729.593872;119.990486;464.627625;648.624268;110.85022;409.171875;713.152527;113.690941;869.362305;842.807922;356.670258;825.6013959999999;813.6217319999996;274.87875399999973
146;530.348511;729.685059;119.383453;464.66629;648.725708;109.795769;408.874237;713.174255;112.925682;869.128601;842.826721;356.554077;826.187493;813.4686859999997;274.85604899999976
147;530.29303;729.557312;118.439575;464.706635;648.681702;108.871574;408.777466;713.184326;111.898697;868.828186;842.80011;356.259399;826.219963;813.5515719999996;274.7955329999997
148;530.360046;729.439941;117.477066;464.767029;648.76709;108.023964;408.885406;713.188416;110.451294;868.993958;842.634216;355.726379;826.3857039999999;813.7165499999996;274.9168709999997
149;530.409485;729.607422;116.086746;464.969666;648.749329;107.066521;409.20639;713.239807;109.584;767.404419;844.261841;240.061096;826.508934;813.8922999999996;275.0236219999997
150;530.560303;729.899597;114.871094;465.463989;648.922424;106.55854;409.690887;713.506531;109.537476;767.103882;844.136597;239.5009;826.853966;814.0364039999997;275.1640639999997
151;531.2724;730.193604;114.219643;465.789673;649.527771;106.699112;410.201599;713.913452;109.947441;766.603149;843.912781;239.386353;827.058846;814.0999409999997;275.07055799999966
152;531.498535;730.544617;113.922363;465.796356;649.650635;107.177277;410.35498;714.280884;110.764511;766.052734;843.851563;239.231262;827.2721789999999;814.2290309999996;275.0657359999997
153;531.584351;730.607788;113.721809;465.73288;649.756531;107.275215;410.442749;714.568726;110.456085;765.793457;843.769165;238.988052;827.210335;814.3241849999997;274.93350299999963
154;531.420471;730.644043;113.608719;465.688751;649.871338;107.157623;410.522858;714.718201;109.846375;868.354492;842.311707;353.337158;826.501839;814.4310569999997;274.6690069999996
