Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;734.548401;947.825134;178.351578;787.941528;767.392273;72.642204;736.16803;1035.50708;306.273254;784.491638;680.457397;26.30761;808.859741;663.185364;54.140865
2;734.479614;947.723328;178.285706;787.740051;767.402283;72.963669;736.230469;1035.423096;306.2211;784.429688;680.18988;26.566959;808.547424;663.555176;53.603992
3;734.359375;947.701721;178.211914;787.620056;767.348572;73.073753;736.24176;1035.415527;306.210968;784.397339;680.018738;26.713791;807.65918;663.470947;53.68858
4;734.26178;947.653564;178.017792;787.656372;767.295044;73.28479;736.2005;1035.400513;306.216766;784.364807;680.016785;26.850805;807.218323;663.218506;54.078491
5;734.256165;947.685547;177.866623;787.555664;767.245911;73.440407;736.19751;1035.491821;306.227905;784.263;680.025818;27.120993;807.400757;662.876465;54.504108
6;734.151001;947.751587;177.913254;787.491516;767.312561;73.679512;736.191833;1035.51416;306.304535;783.975159;680.007263;27.602245;807.948303;662.396423;55.387653
7;734.016418;947.858215;177.945267;787.440552;767.410034;73.98864;736.107422;1035.689209;306.311493;781.710449;660.247131;38.73103;803.778015;680.386353;45.977219
8;733.805237;948.091919;177.865692;787.323364;767.385925;74.400803;736.009705;1035.87561;306.437134;780.924255;657.354736;42.510399;803.512329;680.4729;47.4492
9;733.720947;948.332458;177.815369;787.39325;767.535645;74.990143;735.951172;1036.141113;306.477203;781.058167;659.020874;42.307884;803.171448;680.584961;48.770699
10;733.585083;948.727905;177.823471;786.985474;767.831848;75.51062;735.792358;1036.3573;306.525543;781.158508;660.182068;42.072979;802.767639;680.676331;49.968636
11;733.439453;949.194153;177.773834;786.636414;767.998413;76.053078;735.754089;1036.627686;306.778992;781.490479;660.537598;42.963326;802.402649;680.218933;50.872078
12;733.406006;949.745605;177.727966;786.284302;768.187744;76.687225;735.653564;1037.064209;306.964325;781.201294;660.461182;44.81031;802.683655;680.931702;52.405128
13;733.328003;950.424744;177.599243;786.450256;768.276855;77.466217;735.259094;1037.686035;307.045349;780.625488;660.527466;46.483345;802.104797;681.403992;54.714298
14;733.191162;951.166992;177.296097;786.287292;768.776794;78.94268;735.053528;1038.429199;307.082642;780.002441;660.803589;48.110371;801.572998;681.54425;56.385109
15;732.905762;952.165222;177.152039;786.110229;769.315491;80.441681;735.153381;1039.067627;307.217743;779.992188;661.438049;50.103394;801.694336;681.383423;58.779758
