Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;842.3479;710.763733;126.082855;797.496765;617.648315;131.572388;730.436462;664.920959;134.740112;1073.809326;842.222412;364.566162;1053.976807;880.71283;195.577286
2;840.031799;710.989746;126.767105;795.106262;618.02594;133.290421;727.654602;665.419434;137.424805;1071.964966;842.292664;364.749603;1051.598022;881.093628;195.456329
3;837.032043;711.221252;128.646637;792.351074;618.367188;135.56514;725.003235;665.896057;139.268188;1070.677368;842.430664;364.662781;1050.039795;881.374329;195.334198
4;834.237305;711.478638;130.329559;789.516113;618.795593;137.819168;722.266907;666.296631;141.642044;1069.748169;842.554932;364.819;1047.303955;881.62793;196.041412
5;830.536987;711.908264;132.749664;786.013306;619.177307;139.732086;719.041504;666.736084;143.907898;1068.374512;842.613403;365.043213;1044.604248;881.920715;196.387085
6;827.97998;712.334717;134.405914;783.01355;619.406128;141.762192;716.009094;667.470276;145.330139;1066.555298;842.544617;365.015778;1042.025513;882.116394;196.788605
7;824.230164;712.423157;135.646225;779.640015;619.843445;144.035522;712.613159;667.635803;147.734482;1065.115601;842.68866;364.809906;1039.710571;881.937439;196.904663
8;821.260559;712.716309;137.016373;775.825989;620.048035;145.987;709.196167;668.014648;150.301804;1064.001587;842.742676;365.069916;1036.654175;882.107117;197.333359
9;818.0802;713.121338;138.369202;772.329407;620.428955;147.989365;705.794922;668.531738;151.96727;1062.310791;842.714661;365.042847;1033.776978;882.074219;197.607391
10;814.333618;713.429077;140.248108;768.829468;620.66626;149.380539;702.108826;668.915771;154.060715;1060.474609;842.582031;364.911469;1030.469482;882.032288;197.830032
11;810.171753;713.558533;141.605347;764.835205;620.797546;151.015671;698.016968;669.241028;156.265121;1059.094238;842.590576;364.592102;1027.942871;881.777832;198.12413
12;806.793762;713.790527;142.684357;760.723511;621.327271;153.291473;694.30542;669.743469;158.045166;1057.173218;842.70282;364.952759;1024.614868;881.880005;198.157684
13;802.544128;713.865051;144.789139;756.49176;621.497925;154.759369;690.625671;670.419128;159.587357;1055.155151;842.669678;364.630646;1021.240234;881.742188;198.155701
14;798.464417;713.832397;146.546356;752.229614;621.695496;155.879776;686.314392;670.619812;161.676147;1053.477661;842.517883;364.347534;1017.974731;881.720886;198.30275
15;794.432678;713.723511;147.42984;747.892761;621.956482;157.468918;681.802368;671.007324;163.864349;1051.361206;842.589661;364.679932;1014.51416;881.424866;198.449829
16;790.364502;713.871399;149.330338;743.015869;622.208862;159.065994;677.335571;671.620728;165.769394;1049.420532;842.632568;364.449066;1011.064636;881.0224;198.582458
17;785.872925;714.09137;150.265823;738.112671;622.539551;160.268799;672.942444;672.166931;167.481277;1047.48291;842.092529;364.602936;1006.907837;880.856445;199.079544
18;781.06543;714.147644;151.395279;733.861267;622.805298;160.973373;668.378296;672.759033;168.809708;1045.364502;842.369751;364.454315;1003.348877;880.638062;199.570404
19;776.524597;714.334534;152.791229;729.301636;623.274536;162.349243;663.955017;673.533142;169.817429;1043.226318;842.228088;364.099243;999.779419;880.05011;199.53363
20;772.26416;714.336792;153.594681;724.228699;623.533813;163.663376;659.30072;674.11438;171.297913;1041.183594;841.915283;363.974609;995.187988;879.698608;199.902237
21;768.343384;714.283264;153.634583;718.994324;623.805603;165.03447;654.584961;674.69104;173.028336;1038.837402;842.037109;363.471649;991.175659;879.364319;200.584396
22;763.293213;714.682739;154.689255;713.987183;624.123657;165.71936;649.482727;675.050659;174.833206;1036.187622;841.798218;363.61438;986.993103;878.990723;200.775925
23;758.58374;714.914795;155.573822;708.652283;624.411438;166.711578;644.478149;675.79657;176.154602;1034.092407;841.493408;363.234039;982.959412;878.189148;200.839905
24;753.239319;715.004517;156.592499;703.40625;624.805908;167.727798;639.684509;676.440491;176.58107;1031.059326;841.095886;363.383667;978.748657;877.6073;201.198517
