Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;830.881409;791.547668;118.526337;788.000488;1134.030884;394.934753;781.422852;1021.80072;262.300995;827.572754;703.739929;67.702736;796.240905;693.5504160000002;66.78058000000004
2;830.2323;792.223145;120.544075;788.113647;1134.896729;395.057037;781.228821;1023.261292;261.96109;828.093018;703.612122;70.379761;796.256103;693.45752;66.75300700000003
3;829.72229;792.785767;121.66156;788.272095;1135.739868;395.141479;780.80957;1025.213501;261.191437;828.014404;703.644897;73.415726;796.330444;693.450684;66.775284
4;828.949951;793.451355;123.503471;788.320923;1136.711182;395.102356;780.762268;1026.966187;261.177979;827.636536;703.767761;75.601532;795.590271;694.091309;68.924553
5;828.06134;794.761963;125.073547;788.32843;1137.688965;395.219849;780.575867;1028.937256;261.413116;826.640686;704.234985;77.715622;794.821594;694.912292;71.345932
6;827.080994;795.961182;126.670937;788.273621;1138.822144;395.239258;780.352478;1030.906738;260.99408;824.666016;705.87915;79.676918;794.557861;695.727722;73.790123
7;826.286499;797.020142;128.774277;788.749512;1140.109985;395.462128;779.887085;1033.418457;259.975677;823.923645;706.470642;82.48278;793.628601;696.599548;76.546066
8;825.595886;798.110901;130.578644;788.89978;1141.530151;395.566742;779.312439;1035.655029;259.603149;823.793213;706.882446;86.060425;792.204468;697.456848;79.451546
9;824.668945;799.790955;132.737595;789.035767;1142.863525;396.008331;779.122681;1037.862793;259.623077;822.809814;708.088318;88.787476;790.874878;698.344788;82.22406
10;823.645813;801.318787;135.244751;788.685303;1144.298218;396.179169;778.686768;1040.706055;259.275024;821.488037;709.542419;91.669357;789.955017;699.589233;85.522186
11;822.837952;802.81842;137.492493;788.570007;1145.766235;396.670258;778.136536;1043.41748;259.107849;820.561279;710.151978;94.929283;788.698486;700.871704;88.103745
12;821.37384;804.855042;139.782242;788.642029;1147.319336;397.107697;777.385803;1046.331177;258.934174;818.752441;712.052307;98.070831;787.656372;702.419861;91.191849
13;820.362671;806.521118;142.055664;788.706543;1149.119263;397.348389;776.715393;1049.408569;258.269653;818.372559;712.828186;101.376015;786.666016;704.093018;94.283432
14;818.815063;808.924622;144.229385;788.728088;1151.027222;397.264832;776.154846;1052.22876;258.330811;817.017456;714.234924;104.532661;785.306458;705.762329;98.044762
15;817.518982;810.46167;147.159348;789.170837;1152.968506;397.495117;775.4776;1055.331787;257.938812;815.282776;716.830811;107.86293;783.512085;707.367432;101.310303
16;816.040161;812.763794;149.709229;789.153687;1154.955933;397.78244;774.938965;1058.570435;257.492828;813.585022;718.515564;111.123978;782.001282;709.151611;104.328545
17;814.742859;815.223694;151.898712;789.408691;1157.188477;397.892181;774.553528;1061.82251;257.053345;812.822266;720.190796;114.767372;780.777222;711.326477;107.802902
18;813.245911;817.772766;154.184616;789.579895;1159.378418;398.116089;774.193848;1065.18042;256.435303;811.328796;722.105469;118.099136;779.377197;713.597168;111.347206
19;812.049377;820.482605;156.97702;789.604736;1161.495483;398.493103;773.269958;1068.555908;256.478821;809.657043;724.972473;121.398666;777.521667;715.654358;114.292603
20;810.546143;823.010681;159.279251;789.256775;1163.561035;399.299652;772.469055;1072.048462;256.52417;807.107666;727.992004;123.921242;776.063293;718.303284;117.550545
21;808.808105;825.94043;161.852646;789.44812;1165.735352;399.804932;771.699463;1075.482056;256.396973;805.812195;729.706421;127.470222;774.106567;721.304382;121.252548
