Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;316.552307;574.944458;105.80368;88.026848;887.002014;458.467041;91.184875;821.94458;220.567551;277.22052;691.409485;105.980606;373.631744;648.222351;101.408813
2;316.679565;575.149353;105.963936;87.838966;886.791321;458.491821;90.65361;822.138916;220.102295;277.169891;691.411377;106.207863;373.722961;648.134766;101.671844
3;316.600006;575.036011;105.999489;87.74379;886.569336;458.3479;89.958954;822.353333;219.908432;277.21582;691.40094;106.490234;373.666626;648.034729;101.855614
4;316.495331;574.804077;106.08387;87.690651;886.335693;458.285248;89.048409;822.590942;220.148331;277.113983;691.324829;106.766174;373.610626;647.883301;102.142097
5;316.307556;574.449829;106.322807;87.588158;886.057251;458.162018;88.238678;822.863464;220.400757;276.960571;691.139832;107.12442;373.429504;647.599976;102.537193
6;315.95697;574.121521;106.416801;87.484184;885.660095;458.01709;87.593132;822.930359;220.712418;276.78833;690.886719;107.69593;372.97171;647.243713;103.502205
7;315.648102;573.554504;106.418243;87.36116;885.085754;457.933136;87.085648;823.109131;220.666092;276.294556;690.638733;108.282822;372.716675;646.641052;104.428711
8;315.099213;572.912598;106.14901;87.293961;884.650696;457.853455;86.578396;823.252716;220.42379749999998;275.933472;690.156555;109.334259;372.219299;645.853149;105.554222
9;314.637329;572.11084;105.772606;87.229431;883.95929;457.669678;86.071144;823.396301;220.181503;275.618073;689.467834;110.102821;371.526337;644.994141;106.575172
10;313.963837;571.413696;106.300186;87.210518;883.005737;457.671051;85.321198;823.482605;220.524445;275.288116;688.659241;110.819145;370.97995;643.944336;107.80632
11;313.261719;570.593201;106.971718;87.174355;882.119873;457.733612;84.680077;823.385376;220.81041;274.584045;687.856018;111.879288;370.70105;642.693176;108.805672
12;311.909973;569.344849;107.542671;87.121773;881.188416;457.900909;84.377838;823.312744;221.031067;273.661377;687.118408;113.176491;369.541534;641.510742;111.029999
13;310.559143;568.076538;108.458389;87.07756;880.004211;457.992737;84.034073;823.265747;221.359238;273.025269;685.969238;114.388405;368.386047;639.823608;113.461647
14;309.325439;566.965576;109.481918;86.938637;878.904724;458.337402;83.805954;823.045715;221.523666;272.334656;684.856934;115.475098;367.214203;638.279053;115.411522
15;307.912872;565.286072;111.102859;86.941238;877.576843;458.419708;83.344765;822.625183;221.852341;271.379639;683.525513;117.027496;366.002075;636.390442;117.553955
16;306.537567;563.474365;112.602821;87.146271;876.313049;458.293701;82.873337;822.044006;222.22995;270.546692;681.958496;118.355492;365.223297;634.43866;119.980011
17;305.177673;561.797302;114.39344;87.337692;874.827209;457.918579;82.527977;821.326782;222.376984;270.132874;680.498962;119.577316;364.308807;632.163757;122.497253
18;303.91098;559.555542;116.73703;87.451508;873.443726;458.047241;82.185822;820.643494;222.484497;269.335663;678.41156;121.432022;363.287201;629.490601;124.783607
19;302.446106;557.436584;119.181931;87.58474;871.847473;458.196503;81.885338;819.89032;222.703903;268.751801;676.580078;123.10833;361.900452;627.096924;127.581764
20;300.885132;554.760742;121.880722;87.510025;870.408264;458.563751;81.645752;818.710327;222.961258;267.925842;674.034851;125.138466;360.824158;624.374023;130.53418
21;300.022064;552.204468;124.298737;87.505394;868.707581;458.739899;81.521606;817.657104;223.372818;267.378998;671.702759;126.894073;360.118622;621.275208;132.679901
22;298.861603;549.382568;126.440926;87.817337;867.375244;458.566589;81.2556;816.327698;223.849472;266.79129;668.809143;128.575943;359.491638;618.02124;134.861404
23;297.466309;546.09906;129.139206;88.044861;865.827759;458.348969;81.034462;814.755981;224.376099;266.444092;665.961182;130.457031;358.332916;614.670776;137.242859
24;296.355377;542.867371;132.130981;88.212669;864.376587;458.340607;80.888382;812.987122;224.863968;265.84787;662.879272;132.769119;357.853668;611.2229;140.638382
25;295.435883;539.464783;134.945496;88.302292;862.876831;458.40094;80.693512;811.177246;225.382156;265.010468;659.338135;135.377075;357.457092;607.3703;143.613449
26;294.392639;535.782043;137.932297;88.522629;861.307617;458.283081;81.116493;809.307983;225.401871;264.584412;655.777893;137.182465;355.804901;603.266418;145.921295
27;293.274017;531.788147;140.957245;88.674232;859.827515;458.642487;81.146347;807.167236;225.590088;264.260193;652.096497;139.115479;355.38205;599.094177;148.546326
