Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;930.197693;799.967468;66.499252;797.838501;785.954224;35.252907;1144.890747;912.690674;346.484131;860.44397;743.445068;34.033817;1093.768921;940.946167;155.658493
2;930.207336;799.978516;66.495239;797.859497;785.961609;35.238598;1144.934448;912.742859;346.425934;860.498108;743.434692;33.96386;1093.596191;941.050781;155.681213
3;930.177551;800.065796;66.513062;797.848083;785.956665;35.24353;1144.892822;912.692505;346.49469;860.512268;743.43512;33.945919;1093.649292;941.081787;155.743576
4;930.146667;799.988464;66.58712;797.821106;785.947266;35.201782;1144.86377;912.710571;346.5177;860.464844;743.446899;34.007149;1093.778809;941.004883;155.757187
5;930.104187;800.038635;66.578667;797.843811;786.040161;35.236416;1144.828003;912.780823;346.592163;860.437195;743.446167;34.042145;1093.779907;940.980347;155.772964
6;930.133545;799.976685;66.544891;797.741394;786.064697;35.209061;1144.8573;912.795105;346.656311;860.435303;743.443726;34.044891;1094.686035;940.4729;155.471466
7;930.100586;800.049072;66.556862;797.797241;786.050842;35.203167;1144.849731;912.820862;346.668945;860.441284;743.444031;34.037457;1094.244507;940.839783;155.445908
8;930.078125;800.085632;66.599258;797.795532;786.057251;35.266865;1144.857056;912.8255;346.685516;860.444763;743.445068;34.032852;1093.692505;941.035278;155.7668
9;930.047607;800.0849;66.600624;797.801941;786.056396;35.259823;1144.917603;912.825806;346.721802;860.35907;743.393738;34.050777;1094.094971;940.583435;156.0298
10;930.0401;800.082214;66.649277;797.783569;786.058289;35.281364;1144.85083;912.810669;346.664398;860.370239;743.40979;34.077423;1094.186523;940.542419;155.989624
11;930.070007;800.081543;66.651794;797.799316;786.056152;35.25663;1144.901855;912.854797;346.738708;860.428833;743.439758;34.052853;1094.169067;940.591125;155.939026
12;930.093506;800.083618;66.664848;797.814026;786.05658;35.237804;1144.954102;912.933655;346.750061;860.36615;743.397461;34.04744;1093.970093;940.678772;156.025497
13;930.492004;800.122803;66.613106;797.80603;786.065247;35.263279;1145.008301;912.928345;346.795593;860.312866;743.377991;34.071533;1093.8396;940.737305;156.170578
14;930.211975;800.088745;66.547554;797.806335;786.058167;35.250729;1145.033325;912.929138;346.803772;860.36615;743.411499;34.083302;1093.809814;940.74115;156.223602
15;930.277344;800.299988;66.023758;797.812012;786.056091;35.239857;1145.086182;912.92511;346.856689;860.43512;743.355103;34.061264;1093.618286;940.876099;156.286316
16;930.211426;800.132507;66.343002;797.842896;786.05304;35.24659;1145.186035;912.949829;346.906006;860.454651;743.421265;34.036327;1093.514404;940.918396;156.352615
17;930.114014;800.058838;66.607224;797.850403;786.052612;35.246902;1145.136841;913.031128;346.888641;860.449646;743.364624;34.039097;1093.206909;941.267395;156.069946
18;930.071045;800.047913;66.627754;797.842957;785.966003;35.248783;1145.22998;913.100525;346.944153;860.444031;743.422852;34.040115;1093.207153;941.358887;155.915756
19;930.082703;800.085388;66.679001;797.821411;785.93927;35.26339;1145.317993;913.168457;346.921265;860.481628;743.351685;33.995029;1093.147095;941.420044;155.89711
20;930.541565;800.133667;66.593697;797.82959;785.948669;35.261684;1145.35083;913.201538;346.915497;860.403748;743.31427;34.056313;1093.00061;941.505493;155.92662
21;930.321106;800.100891;66.542679;797.83783;785.95459;35.254326;1145.336426;913.225769;346.92392;860.457214;743.316772;34.025089;1093.106689;941.557068;155.945236
22;930.105713;800.088318;66.648788;797.813599;785.958008;35.239571;1145.46167;913.342468;346.978119;860.41571;743.320007;34.061653;1093.160645;941.566223;155.929459
23;930.105286;800.096924;66.705528;797.77832;785.959229;35.219406;1145.491943;913.372437;346.989777;860.42395;743.30658;34.039745;1093.066284;941.649109;155.879105
24;930.111694;800.084534;66.720299;797.725098;786.057251;35.232357;1145.484741;913.368408;346.985901;860.829712;743.267456;33.388988;1093.047363;941.676514;155.850006
25;930.082581;800.102661;66.757576;797.681946;785.98468;35.187275;1145.638672;913.457947;346.98996;860.707764;743.351013;33.675632;1093.098511;941.688416;155.819901
26;930.028137;800.19989;66.756256;797.608093;785.955444;35.150509;1145.744263;913.525757;347.080109;860.38678;743.305298;34.040977;1092.99353;941.773987;155.809769
