Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;840.518921;466.82489;32.669975;1078.205078;786.071472;396.123413;930.583984;448.766724;31.89566;955.248413;541.714111;65.597;1076.104492;791.964233;225.446487
2;840.322937;466.936096;32.790363;1078.175171;786.195679;396.143677;930.478027;448.74826;31.884653;954.87384;541.490356;65.968262;1076.094238;792.069214;225.480865
3;840.46698;466.843597;32.712116;1078.025879;786.228455;396.213959;930.490723;448.74826;31.886551;955.401367;541.710083;65.729767;1076.05188;792.099304;225.506561
4;840.530273;466.817719;32.663227;1077.94458;786.21991;396.158112;930.547668;448.722229;31.877512;955.775208;541.875854;65.421188;1076.007324;792.090271;225.497894
5;840.554077;466.785034;32.688675;1077.894653;786.243225;396.172882;930.534973;448.732391;31.841547;955.827698;541.908386;65.357529;1076.012817;792.03894;225.430313
6;840.523621;466.816162;32.67506;1077.841309;786.277832;396.204926;930.512512;448.755341;31.870607;955.777161;541.919922;65.338493;1075.968872;792.067566;225.406982
7;840.47052;466.716187;32.677376;1077.718506;786.399475;396.209259;930.505981;448.756378;31.884943;955.759094;541.908875;65.319267;1075.943359;792.173218;225.445587
8;840.498901;466.710266;32.666233;1077.802734;786.547974;396.362122;930.55658;448.763977;31.793737;955.686584;541.929077;65.314491;1075.895874;792.214539;225.484665
9;840.484192;466.728607;32.584213;1077.843872;786.684387;396.239044;930.539795;448.756958;31.809217;955.681091;541.904785;65.293747;1075.910156;792.183655;225.507095
10;840.506592;466.70929;32.627274;1077.882446;786.528076;396.077484;930.555847;448.782227;31.812086;955.706299;541.909302;65.2733;1075.926025;792.170105;225.499329
11;840.506836;466.699768;32.648182;1077.896851;786.564148;396.046265;930.61554;448.722321;31.977516;955.725403;541.924622;65.268806;1075.877686;792.169373;225.433853
12;840.481384;466.726776;32.587124;1077.695313;786.644775;396.054016;930.643616;448.66571;31.9828;955.724731;541.936646;65.298218;1075.803589;792.178528;225.473801
13;840.469666;466.730927;32.575806;1077.433838;786.701782;396.027466;930.511414;448.687561;31.849354;955.68219;541.888306;65.269035;1075.729858;792.173096;225.528748
14;840.441162;466.727509;32.618084;1077.396973;786.738892;396.077667;930.479309;448.732269;31.791046;955.718628;541.86731;65.249527;1075.708984;792.172668;225.547714
15;840.462585;466.714691;32.562023;1077.360718;786.75531;396.01886;930.556519;448.786316;31.797922;955.704224;541.884766;65.249512;1075.757202;792.140686;225.546204
16;840.463318;466.723175;32.56892;1077.249756;786.865845;396.014679;930.510803;448.752747;31.79134;955.706909;541.879211;65.218468;1075.754639;792.135925;225.437698
17;840.442688;466.713593;32.596786;1077.189331;786.917114;396.01825;930.51593;448.732819;31.797943;955.684021;541.858398;65.198029;1075.655151;792.2677;225.474945
18;840.404053;466.707825;32.616604;1077.141968;786.916138;395.970337;930.507935;448.73291;31.771114;955.735168;541.842102;65.03093;1075.668335;792.262756;225.521652
19;840.464233;466.702972;32.686897;1077.091187;787.013062;395.991638;930.515625;448.794952;31.79174;955.725891;541.799438;65.178535;1075.819824;792.071289;225.641312
20;840.402588;466.683899;32.666733;1077.015991;787.03772;395.899841;930.526062;448.766449;31.824493;955.641968;541.856262;65.178459;1075.867432;792.047485;225.676254
21;840.386292;466.635529;32.523277;1076.975586;787.125793;395.8797;930.526306;448.740875;31.838877;955.448975;541.643005;65.459419;1075.856201;792.058289;225.609116
22;840.373291;466.561462;32.519764;1076.91272;787.150818;395.86908;930.495178;448.725433;31.809645;955.570007;541.716187;65.353615;1075.873901;792.078186;225.604782
