Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;829.442078;810.104858;35.41824;961.263062;797.28894;67.191582;1175.688232;843.818298;226.250687;1193.517456;813.24646;315.260651;876.4353640000002;744.4156490000001;51.49448499999999
2;829.313538;810.21283;35.545822;961.06781;797.037231;67.901711;1175.780518;844.103516;226.35498;1193.388306;813.577881;315.425323;876.4644170000001;744.4783930000001;51.46060999999997
3;829.220215;810.358643;35.764385;960.817566;796.887207;68.579102;1175.937012;844.418945;226.408066;1193.511841;813.802002;315.46698;876.3211060000001;744.546325;51.37918899999999
4;829.120178;810.470276;35.931316;960.613159;796.884155;68.960457;1176.031494;844.832642;226.492004;1193.657104;814.104309;315.582581;876.4265740000001;744.529174;51.314949000000006
5;829.023865;810.677246;36.005093;960.457581;796.819336;69.359673;1176.11853;845.255798;226.607895;1193.711792;814.352051;315.657898;876.227599;744.244506;51.396980000000035
6;829.014526;810.770691;36.179482;960.144043;796.748535;69.974472;1176.199829;845.661987;226.701965;1193.784424;814.56665;315.742676;875.8102409999999;744.045471;51.40494500000005
7;828.942078;811.036133;36.859394;959.81366;796.642944;70.650742;1176.35498;846.032776;226.783722;1193.877319;814.73761;315.83255;875.699889;743.9400640000001;51.40287
8;828.636719;811.230469;37.800251;959.497742;796.458984;71.424881;1176.572266;846.356934;226.898376;1194.004272;814.874329;315.862976;875.547057;743.8696300000001;51.37394
9;828.309937;811.245178;39.288879;959.197998;796.163818;72.108406;1176.628784;846.611572;227.138199;1194.056274;815.084045;316.027466;875.603453;743.4998790000001;51.36164200000001
10;827.558228;811.098328;41.112343;958.943542;795.874084;72.685081;1176.939331;846.851807;227.391693;1194.153931;815.201843;316.049133;874.3338;743.0515760000001;51.69504600000004
11;826.61853;811.410522;43.076622;958.656311;795.528381;73.722;1177.113525;847.078735;227.51709;1194.003662;815.381165;316.217499;872.603576;742.674256;51.41242300000004
12;826.438782;811.137756;44.731247;958.333801;795.131409;75.191849;1177.219849;847.205505;227.592453;1194.118652;815.478455;316.43515;872.4583739999999;742.550172;51.233102000000024
13;826.07019;810.767029;47.187378;957.980225;794.771851;76.356651;1177.39209;847.31189;227.614258;1194.16687;815.622314;316.596741;872.4232169999999;742.519288;51.163520999999996
14;825.419189;810.729736;49.321709;957.593994;794.12146;78.398033;1177.621826;847.458618;227.779373;1194.122925;815.704834;316.677795;872.415771;742.634095;51.19788400000004
15;824.525635;810.684692;52.116844;957.450684;793.601501;79.993904;1177.792969;847.463013;227.944672;1194.021729;815.768799;316.711243;872.308594;742.523499;51.298042
16;824.387024;810.291016;54.437153;957.099548;793.313416;81.051041;1177.909424;847.502075;228.036362;1193.937256;815.823242;316.784332;872.604828;739.9129795;55.34455275
17;823.842468;809.857361;57.158428;956.620056;792.892944;82.206451;1178.067871;847.504944;228.024704;1193.807739;815.872925;316.801697;872.9010619999999;737.30246;59.3910635
18;824.445557;808.810303;58.408485;956.259033;792.356262;83.717773;1178.435791;847.513977;228.227051;1193.706177;815.946045;316.849884;873.1972959999999;734.6919405;63.43757425
19;823.311646;808.181763;62.197865;956.114014;791.689087;85.712738;1178.567139;847.453369;228.19339;1193.614502;815.852417;316.786011;873.49353;732.081421;67.484085
20;821.874329;807.415405;65.870285;955.646667;791.058899;87.778183;1178.71582;847.179749;228.470444;1193.517212;815.794678;316.78717;874.577087;729.787415;71.050407
21;820.708069;806.642822;69.194138;954.973877;790.10498;89.759048;1178.850098;847.029968;228.513168;1193.345215;815.754822;316.640778;875.462402;727.232666;76.098099
22;820.731506;804.852295;72.272385;954.537903;789.354553;91.170174;1179.03186;846.842712;228.502075;1193.306274;815.693604;316.594818;876.21991;724.978394;80.420433
23;820.542847;803.226013;75.659691;954.641846;788.645996;93.023834;1179.193359;846.653015;228.510147;1193.234497;815.655579;316.51181;876.950989;722.768616;85.342484
24;819.686035;801.670715;78.876984;954.066223;788.056091;95.197075;1179.281006;846.441589;228.436615;1193.160522;815.541687;316.425049;877.793152;720.499268;89.382065
25;819.076538;799.968811;82.35788;953.469849;787.494934;96.72319;1179.387329;846.272949;228.375732;1193.212402;815.460449;316.350647;878.522034;718.26178;94.125069
