Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;933.636536;805.061035;107.641098;797.543396;782.292725;102.476204;892.692627;714.539429;88.29882;1192.28125;900.810791;424.6539;1112.542236;920.09967;271.435547
2;933.923279;802.984741;109.541656;797.428589;778.814026;105.282722;893.935791;711.854248;90.615128;1191.941528;900.733032;424.641907;1112.454102;919.698425;271.15802
3;933.900452;800.529907;111.127983;797.566406;775.437317;108.674469;896.034912;708.541931;93.003487;1191.509277;900.725159;424.571442;1112.126465;919.227295;271.048431
4;933.213501;797.968506;113.210617;797.098328;772.604736;111.81662;897.420959;705.095337;96.122513;1190.994141;900.764832;424.460693;1111.664795;918.822327;271.060638
5;932.806885;795.947327;114.137474;797.248718;769.502686;114.680214;897.964539;702.387512;98.750229;1190.220215;900.668457;424.511353;1110.889038;918.377075;271.012878
6;932.366821;793.758301;115.453857;796.942078;766.837891;116.886871;899.377075;699.786316;100.807152;1189.458862;900.597351;424.541565;1110.20105;917.756042;270.911438
7;931.345093;791.228027;116.711105;796.178772;764.242371;119.074539;900.338745;696.773743;103.8508;1188.697144;900.492126;424.464661;1109.750977;916.957947;270.543823
8;930.773315;789.26123;118.532364;795.395325;762.188171;121.23278;900.332031;694.097168;106.650932;1187.950195;900.366211;424.292908;1109.301025;916.142334;269.946289
9;930.423889;787.174744;119.851921;794.776855;759.736328;122.823715;900.747864;691.434021;108.634178;1187.52063;900.312134;424.074036;1108.811157;915.381714;269.536652
10;929.077271;784.85083;120.729385;793.905762;757.957947;124.836586;900.488159;689.068604;110.711708;1186.982422;900.134033;423.8638;1108.069702;914.610291;269.46225
11;928.342468;782.705139;121.999649;792.823608;756.052856;126.581734;899.855713;687.398376;112.493065;1186.330933;899.932922;423.378021;1107.096802;913.674561;269.172394
12;927.379517;780.503601;122.952454;792.223206;754.60498;127.679108;899.363647;685.106873;114.349045;1184.98877;899.827087;422.597168;1106.521118;912.698059;268.612366
13;926.246887;778.722168;123.632698;790.959412;752.894958;129.374588;898.55249;682.662842;116.819107;1183.91333;899.669922;422.323425;1105.97937;911.755737;267.963318
14;925.150757;776.724854;124.390411;789.203735;751.450256;130.06543;898.247498;679.937195;119.107452;1183.137695;899.53418;422.202423;1104.979614;910.789551;267.342651
15;923.454102;774.780579;125.767509;787.904175;750.80896;130.749756;896.875977;677.9953;120.548683;1182.130615;899.110779;421.76709;1104.081299;909.974731;266.879608
16;922.433228;772.798645;126.424759;786.545776;749.797302;131.975235;895.94104;675.766113;122.434364;1180.922241;898.599182;421.185028;1103.403931;908.874451;266.070557
17;920.856506;771.063965;126.91787;785.459106;748.353394;132.050491;893.899963;674.463501;123.382645;1179.973389;898.214478;420.881561;1102.291748;907.725769;265.446167
18;919.665894;769.585022;127.19384;783.833069;747.579041;132.231674;891.114685;673.565796;125.053902;1179.075439;897.788818;420.439331;1100.993164;906.860779;264.621399
19;918.02063;767.812256;128.12146;782.026733;746.925781;132.217499;889.588318;671.895386;126.564583;1177.937378;897.392334;419.621796;1099.759521;906.07605;264.287109
20;916.628113;765.843323;128.915497;780.327209;745.989319;132.768402;888.330933;670.21106;128.362259;1176.848755;896.902405;418.802612;1098.418945;904.916931;263.983826
21;915.296875;764.109863;129.005661;778.810181;744.914124;132.321899;886.216797;668.866394;129.849808;1175.845093;896.409851;418.128418;1096.730957;903.894287;263.41861
22;913.449036;762.581787;129.473129;777.2099;743.961731;131.932846;884.658447;666.32666;129.937973;1175.014282;895.89502;417.59613;1095.647583;902.893921;262.858124
23;912.291504;761.036926;129.564377;775.89563;743.30249;131.456314;882.041382;665.460571;130.196899;1174.051758;895.413696;416.801514;1094.866455;901.611816;262.250122
24;910.534668;759.239685;129.025375;774.303162;742.125854;130.893097;880.484741;663.188477;131.181625;1172.819336;895.111267;416.253967;1093.46521;900.341736;261.811768
25;909.202759;757.665894;128.823822;772.991638;740.841125;130.264069;878.884033;661.581604;131.177933;1171.565674;894.597595;416.004913;1092.172729;899.368347;261.087952
26;907.673218;756.063416;129.186493;771.013855;739.867188;130.534851;876.853882;660.386963;131.041641;1170.107666;893.869812;415.300446;1090.963379;898.010986;260.577789
27;906.466309;754.573608;129.509949;769.796265;737.863525;130.226654;874.75293;658.998535;130.158707;1168.834473;893.238098;414.605988;1090.033447;896.355347;260.308044
28;904.95166;753.170227;129.838348;768.191895;736.465454;130.020142;873.245544;657.276367;130.123047;1168.029663;892.723267;413.984833;1088.949097;895.568848;259.687317
29;902.887512;751.76886;130.174927;766.348755;734.634033;129.630508;871.321899;655.854492;128.962769;1167.005127;892.354431;413.29126;1087.405884;894.513306;258.949005
30;901.075073;750.434509;130.585281;765.563171;733.193115;129.764023;870.401367;653.961182;128.858414;1165.689941;891.96405;412.256042;1086.384521;893.358887;258.205627
31;899.202393;749.108948;130.799026;764.417419;730.966125;128.986679;869.075623;652.483398;127.904587;1164.838745;891.298584;411.735748;1085.62439;892.463501;257.478607
32;898.537598;747.419067;130.237015;763.639954;728.890808;128.401077;867.572388;650.770569;127.186836;1163.739868;890.542053;411.475952;1084.21521;891.412842;256.802582
33;898.115234;745.797058;129.367462;762.641479;726.502991;128.264297;866.505676;648.953125;126.074638;1162.203735;890.107666;410.702942;1082.989502;890.3396;256.221741
34;896.808472;744.465271;129.334122;761.148438;724.876953;128.800858;864.019226;647.884766;124.987068;1161.086426;889.726929;410.204315;1082.220703;889.336121;255.676666
35;895.524536;743.070984;129.611572;759.679138;722.854126;129.097992;862.313782;646.871643;124.840805;1159.716064;889.468018;409.825684;1080.99353;888.466248;255.302963
36;894.686096;741.877808;129.972366;758.374756;720.852112;128.905045;860.386536;645.766174;123.599037;1158.253052;888.953491;409.20816;1079.74292;887.533752;254.758698
37;893.328552;740.523926;129.354492;756.991821;718.947998;128.786942;858.613098;644.553711;123.018234;1157.077271;888.479492;408.366852;1079.104126;886.45874;254.13063
38;892.322876;739.265564;128.79364;756.39856;716.830933;128.960022;856.838684;643.539856;121.046265;1156.365356;887.959412;408.065704;1078.439331;885.20459;253.748398
39;891.506836;738.378174;129.051178;755.535095;714.207886;128.332169;855.219482;642.133728;120.420227;1155.38147;887.463684;407.838501;1076.077881;885.006165;253.648315
40;889.866455;737.444153;129.536392;755.337708;711.518921;127.376175;853.247253;641.415588;119.755936;1153.556641;887.183289;407.186127;1074.453003;884.722839;253.587738
41;888.660828;736.175781;129.667007;755.914124;708.291626;125.48838;850.812195;640.997925;118.123398;1152.23291;886.95874;406.781952;1073.425781;884.068176;253.318268
42;888.011597;734.909912;129.152847;755.14386;705.455566;124.523628;848.969116;640.287354;117.226372;1151.186157;886.556641;406.907715;1072.462402;883.204956;252.682434
43;887.654541;734.141113;128.294403;754.41333;702.748413;123.40799;847.419495;639.434387;115.885986;1150.016846;886.153381;406.377045;1071.717773;882.50531;252.11145
44;886.650818;733.344727;128.065826;755.247009;699.8396;122.449371;845.491455;639.268311;114.86142;1148.817505;885.773682;405.804535;1070.926758;881.99585;251.497589
45;885.817322;732.467834;128.111755;755.505981;697.248718;120.874962;843.28064;638.946594;113.902748;1147.802979;885.507996;405.290649;1070.407715;881.534973;251.176773
46;885.534302;731.616272;128.156891;755.918091;695.252991;119.980911;842.36731;638.331421;113.022324;1146.541016;885.406006;405.322357;1069.680786;880.918579;251.092758
47;884.779419;731.156555;128.374344;756.483459;693.32135;119.32943;841.040405;637.821655;111.443672;1145.341064;885.282104;405.392151;1069.088623;880.080505;251.013931
48;883.871033;730.697937;128.728317;756.761902;691.360474;118.280136;840.102234;637.309082;110.847099;1143.992188;885.000122;404.960419;1068.276001;879.608704;250.703873
49;883.224426;730.085999;128.892609;757.591614;689.523071;117.334702;839.966553;636.602905;110.470673;1142.916626;884.935364;404.370544;1067.723022;879.151489;250.229996
50;882.58667;729.581482;128.816559;758.436646;687.880676;116.32724;839.897339;635.796753;110.386475;1142.389404;884.719727;404.310242;1067.088013;879.0578;249.942215
51;882.215759;728.798706;128.882614;758.925293;686.620117;115.549789;839.711731;634.880127;110.223557;1141.483032;884.778076;404.50946;1066.428833;878.872925;249.854645
52;882.081177;728.127258;128.989349;758.94574;685.923828;115.034256;839.164978;634.781006;109.446388;1140.138916;884.727173;404.488159;1065.80188;878.720947;249.830338
53;881.571594;727.692261;129.432556;759.013367;685.489075;114.908279;838.927795;634.034973;109.484764;1138.951172;884.645691;404.257782;1064.886841;878.746826;249.599976
54;880.923401;727.086853;130.129425;759.066162;685.246704;114.897697;838.625305;633.516724;109.852859;1137.981323;884.648376;403.91214;1064.140503;878.828308;249.570419
55;880.299561;727.147217;130.685059;759.074341;685.060852;114.861069;838.09845;633.194885;110.153969;1137.224121;884.664001;403.7341;1063.526001;878.76825;249.614548
56;880.150024;726.329102;130.906509;759.012878;684.861389;114.682632;837.579346;632.951294;110.362068;1136.688354;884.777222;403.703094;1062.941162;878.840576;249.34549
57;879.711243;725.864258;131.162766;759.074036;684.539551;114.656059;837.040649;632.517517;110.547676;1135.79126;884.924255;404.030396;1062.524902;879.158142;249.055634
58;879.388916;725.187134;131.70018;758.964905;684.307312;114.607994;836.347839;632.371948;110.305969;1134.527832;884.91272;403.995483;1062.229736;879.621582;248.8284
59;878.294373;725.188232;132.704422;758.801819;683.99176;114.481056;835.957275;631.680908;110.930733;1133.386841;884.894836;403.787506;1061.731445;880.18219;248.595215
60;877.601501;725.309387;133.374329;758.546692;683.666992;114.405128;835.753418;631.234863;111.891014;1132.482666;885.035706;403.313446;1061.154297;880.981445;248.22377
61;877.132446;725.547913;134.013031;758.120544;683.462708;114.328636;835.411926;631.459351;112.553589;1131.571777;885.052551;403.288788;1060.726196;881.516968;248.013412
62;876.84314;725.408508;135.123886;757.647583;683.400024;114.407532;835.308533;631.571838;113.792404;1131.016602;885.052917;403.604218;1060.515503;881.939819;247.906067
63;876.491577;725.758606;136.050613;757.296692;683.309937;114.426186;834.785217;631.602356;115.145813;1129.915894;885.423889;403.729156;1060.320068;882.256836;247.816956
64;875.252136;726.158447;137.61142;756.496155;683.551147;114.808182;834.227295;631.687256;117.203743;1128.71106;885.395142;403.708893;1060.095947;882.572021;247.661331
65;873.815308;726.74353;138.835663;755.289429;683.796387;115.822021;833.311462;631.719666;119.170647;1127.689331;885.536377;403.477478;1059.5822755;883.185455;247.620308
66;873.101929;726.990723;139.683884;754.204651;684.297119;117.329514;831.980408;632.123962;121.429199;1126.682373;885.860901;403.168213;1059.068604;883.798889;247.579285
67;872.435547;727.410339;140.836639;753.246704;685.141968;118.382317;830.620667;632.722656;124.293716;1125.502686;886.141968;403.506378;1058.34082;884.600952;247.697693
68;870.820984;728.252258;142.604965;752.546326;685.802124;119.553963;829.469299;633.072083;126.411087;1124.092651;886.237854;403.89032;1057.741821;885.290771;247.796036
69;869.140076;729.026062;143.943512;751.270996;686.648865;121.028015;827.57605;633.846741;129.341263;1123.142944;886.271484;403.960541;1057.045166;885.776794;247.611191
70;868.043457;729.353455;146.170425;749.556091;687.741638;122.880348;825.752014;634.220642;131.766678;1122.050293;886.546448;403.688721;1055.998657;886.240112;247.915146
71;866.414429;729.938171;147.821182;748.032043;688.797546;124.733147;823.697327;634.930603;134.466537;1120.505859;886.841187;403.812805;1054.952148;886.70343;248.219101
72;864.863525;730.798218;148.895538;746.254395;689.797363;126.829826;821.546143;635.452576;137.008621;1119.095703;886.941284;404.026459;1054.180054;887.368103;248.315811
73;863.555115;731.028809;150.783417;744.155579;690.730896;129.378906;819.097229;636.432739;139.630814;1117.941772;887.067383;404.129852;1053.204224;887.927673;248.332123
74;861.199585;731.674622;152.417053;741.769043;691.827209;131.809692;817.013916;637.20752;141.900101;1116.863525;887.335571;404.279968;1052.484863;888.141663;248.448349
75;858.754639;732.408142;154.90419;739.601563;693.075928;133.859406;814.350525;638.009399;144.548645;1115.13916;887.418457;404.419922;1051.151245;888.91571;248.58989
76;856.218079;733.125244;156.646378;736.677795;693.895447;136.644714;811.761475;638.810059;147.356323;1113.654663;887.424988;404.52298;1049.720215;889.105042;249.086563
77;854.217407;733.956299;158.168762;734.3172;694.849915;139.308365;808.705627;639.363464;149.577332;1112.374756;887.604675;404.396149;1048.102051;889.434448;249.452042
78;851.22821;734.605652;160.005463;730.87085;696.212402;142.112;805.575439;640.250061;151.625565;1110.731201;887.85376;404.65152;1046.137085;889.95929;249.41571
79;848.734314;735.020081;161.732559;728.272583;697.309875;144.110397;802.24823;641.258057;153.444336;1108.922974;887.705566;404.70343;1044.865723;889.978088;249.555054
80;845.483093;735.847717;164.468323;725.07843;698.281616;145.934402;798.852722;642.132385;156.409729;1107.089355;887.946594;404.269226;1042.265259;890.446228;250.223083
81;842.229492;736.607788;166.653198;721.641174;699.707275;148.624023;795.287231;642.815186;158.301559;1105.339478;887.99823;404.705231;1039.889038;890.928162;250.659561
82;838.67572;737.388;167.943298;717.581787;700.995239;151.694412;791.05542;643.598022;160.503403;1103.593872;887.80365;404.704376;1037.40979;890.857056;251.372086
83;834.788696;738.306458;169.901672;713.065918;702.191223;154.139587;787.129456;644.723755;162.696289;1101.444824;887.992249;404.343872;1035.40271;891.115295;251.552338
84;830.783997;739.021851;171.970978;709.630554;703.674744;156.12117;782.679871;645.704529;164.568604;1099.603027;887.866821;404.820435;1032.102417;891.530334;251.877243
85;827.660461;739.523132;173.482178;705.573608;705.276367;157.896637;778.190857;646.733582;166.544891;1097.665527;887.651611;404.458649;1029.221436;891.899292;252.36496
86;823.28302;740.300415;174.633514;701.283142;706.718994;159.793228;773.4505;647.772827;168.610199;1094.88855;887.784058;404.627533;1026.068726;891.861206;252.852905
87;818.819092;741.075439;176.373581;696.724121;708.41925;162.23819;768.162598;648.859863;170.704086;1092.965454;887.750977;404.493103;1023.221436;892.059692;252.998718
88;814.501038;741.806763;178.140915;692.000305;710.001099;164.084656;763.110291;649.999634;172.288925;1090.361816;887.88623;404.301514;1019.58606;892.59436;252.79715
89;810.290222;742.651855;179.168701;687.474304;711.854004;165.784927;758.115234;651.212036;174.076645;1087.971558;887.875305;404.158264;1015.872375;892.636108;253.444901
90;805.617554;743.602295;180.741974;682.655579;713.514343;167.568085;752.929871;652.470032;175.648621;1085.356079;887.795227;403.942963;1012.562683;892.285583;253.886124
91;800.815674;744.201599;181.749481;1009.324463;892.293518;253.763855;747.376404;653.802734;177.21814;1082.677856;887.632385;403.887909;1012.591736;892.3483269999999;253.85224899999997
92;795.489563;744.91095;182.77916;671.968689;717.10675;171.090134;741.516724;654.936768;178.427582;1080.20752;887.59082;403.900299;1012.614929;892.4169909999999;253.83979699999998
93;790.550659;745.522949;183.927811;667.104614;718.722534;171.792633;735.65802;656.070374;180.158401;1077.353394;887.341003;403.651794;1012.732605;892.3963;253.773238
94;785.488708;746.115784;184.815948;661.902832;720.531921;172.465317;730.191284;657.173706;180.951797;1074.114868;887.386414;403.765961;1012.844422;892.485778;253.72624099999996
95;780.475647;746.88678;185.737122;991.959167;892.215759;255.69429;724.30127;658.450989;182.002731;1071.317871;887.299805;403.438904;1012.916321;892.59143;253.693739
96;775.197815;747.864746;185.933075;650.90155;723.408875;174.901871;718.430115;659.585449;182.863525;1067.885986;887.136841;403.261047;1012.975525;892.6793209999998;253.64112599999999
97;770.212524;748.343689;186.100723;645.421753;724.906921;176.137283;712.831726;660.663635;183.52739;1065.268188;887.066162;403.089111;1013.036804;892.6845079999998;253.587811
98;764.465515;749.078186;187.423416;639.975769;726.339722;176.389191;706.801941;661.404907;184.391144;1061.863281;886.831299;403.010864;1013.1051629999998;892.6605209999998;253.548993
99;759.156067;749.765686;188.024719;634.416748;727.553162;176.664993;700.90802;662.187195;184.791504;1058.675903;886.732849;403.125732;1013.0846549999998;892.6632069999998;253.546338
100;753.842102;750.542358;187.890396;628.596924;728.773499;177.42775;695.298157;663.092529;184.90683;1055.484741;886.594177;402.715363;1013.1012569999997;892.6409899999999;253.58121999999997
101;748.252197;750.962158;187.821854;965.203796;890.560791;257.896759;689.407043;664.040405;185.197922;1051.918945;886.430603;402.852783;1013.0872189999997;892.5565179999999;253.56150499999995
102;742.592957;751.483093;188.273178;959.872559;890.570801;258.567291;683.489685;664.887878;185.457565;1048.758179;886.337585;402.303375;1013.1271359999997;892.5266109999999;253.53446599999995
103;737.26178;752.059937;188.589417;955.242371;890.051941;259.287445;677.749084;665.505676;185.428787;1045.300659;886.066772;402.336578;1013.1941519999997;892.51123;253.49744799999996
104;731.864014;752.467346;188.721939;950.501587;889.698853;259.499695;672.181152;666.078674;185.455124;1041.778687;885.818176;402.566711;1013.1724229999996;892.5007929999999;253.53416099999998
105;726.704041;752.636658;188.793991;945.92981;889.204712;259.64151;666.506226;666.756104;185.143524;1037.928345;885.538452;402.179688;1013.2390729999996;892.5124509999998;253.53001
106;721.174988;752.865417;188.308304;941.869995;888.651184;259.863892;660.745239;667.332703;184.737564;1034.544678;885.084961;402.210419;1013.3047469999996;892.5009159999997;253.48698100000001
107;715.928528;753.173401;187.821793;936.585754;888.507446;260.839661;655.191956;667.872009;184.320618;1031.046875;884.819092;402.433472;1013.3211049999996;892.4225459999998;253.431897
108;710.54541;753.338135;187.872269;931.472839;888.144714;261.579742;649.960449;668.065247;183.253235;1027.576904;884.362122;401.888428;1013.4122909999998;892.3970329999999;253.418225
109;705.172607;753.727539;186.962738;580.587646;736.136597;175.606766;644.732544;668.356201;182.067169;1023.757263;883.963074;401.714844;1013.7105089999997;892.2465199999999;253.42841799999997
110;700.047485;753.95929;186.736542;575.114624;736.689575;175.791565;639.270081;668.864014;181.548248;1019.57605;883.618469;402.023315;1013.9144889999997;892.1323839999999;253.515057
111;694.560669;754.173462;186.612488;570.010254;737.211182;175.596207;633.972229;669.054382;180.679993;1015.987366;883.347717;401.883026;1013.8034049999998;892.2018419999998;253.40876400000002
112;689.386963;754.407532;185.962219;564.763794;737.703186;174.837433;628.59198;669.349365;179.558884;1012.709473;882.765625;401.804993;1013.8873899999998;892.0396709999999;253.52079400000002
113;684.488464;754.241699;185.507095;559.625183;737.945313;174.450165;623.427246;669.472168;178.421478;1008.632996;882.573059;402.146057;1013.6932979999998;892.0927719999999;253.53178100000002
