Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;929.004028;852.34668;69.13813;790.269287;837.937378;35.298813;877.369324;780.826965;36.541748;1108.968262;944.325012;301.655914;1117.502075;909.891968;442.367371
2;929.032959;852.346375;69.180763;790.204041;837.927551;35.372341;877.363098;780.837769;36.572906;1108.838257;944.343506;301.657074;1117.49646;909.838257;442.3591
3;929.006775;852.345581;69.148895;790.24115;837.931396;35.332664;877.362366;780.828369;36.556019;1108.737915;944.398926;301.719727;1117.372681;909.841797;442.349854
4;929.003723;852.349304;69.152992;790.265808;837.917725;35.395378;877.410767;780.854675;36.541931;1108.659668;944.455505;301.792999;1117.094849;909.90509;442.309082
5;929.003235;852.38324;69.050247;790.217468;837.914001;35.346214;877.429504;780.864807;36.530861;1108.562256;944.456421;301.857025;1117.013916;909.912842;442.370514
6;929.013672;852.270386;69.104591;790.220215;837.918884;35.32275;877.385193;780.74585;36.540314;1108.558716;944.470459;301.857849;1116.974854;909.908997;442.368896
7;929.003723;852.323608;69.143929;790.274292;837.90802;35.361294;877.386353;780.785339;36.503326;1108.619751;944.536865;301.976288;1117.094238;909.859802;442.510254
8;928.537354;852.150757;69.191154;790.23291;837.896118;35.430084;877.420288;780.769165;36.535351;1108.377075;944.592285;301.949188;1116.851807;909.903198;442.454895
9;928.872925;852.216858;69.215424;790.239319;837.825012;35.441513;877.405945;780.715454;36.505695;1108.375;944.619385;302.052765;1116.905029;909.865417;442.619354
10;929.133057;852.21344;68.958572;790.263428;837.751526;35.502121;877.357849;780.686523;36.51598;1108.197388;944.639038;301.990417;1116.831665;909.871155;442.656067
11;929.094604;852.291016;68.942429;790.330383;837.849731;35.483223;877.385132;780.699402;36.500847;1108.105713;944.637024;302.040039;1116.681763;909.882385;442.640564
12;929.023254;852.265442;69.097702;790.336426;837.866394;35.497684;877.403809;780.71167;36.49165;1108.062988;944.63623;302.034973;1116.653442;909.884644;442.632599
13;928.980652;852.242554;69.166016;790.313721;837.913757;35.374718;877.406006;780.713684;36.48978;1108.063232;944.636108;302.028351;1116.621704;909.938721;442.719086
14;929.014709;852.232361;69.166534;790.298645;837.884827;35.47916;877.459839;780.689148;36.538296;1108.120728;944.625366;302.081757;1116.636841;909.88739;442.763947
15;929.105103;852.25354;69.111916;790.229126;837.859497;35.593922;877.418152;780.608704;36.511497;1107.991455;944.686707;302.096954;1116.581665;909.886047;442.821289
16;929.034485;852.253052;69.11219;790.206482;837.904053;35.515976;877.453064;780.569336;36.558052;1107.982788;944.710205;302.092407;1116.505981;909.845093;442.760651
17;928.993286;852.246887;69.139946;790.20813;837.984558;35.657761;877.509338;780.594116;36.574131;1107.956909;944.744324;302.096039;1116.432373;909.843323;442.795532
18;929.024597;852.220398;69.229233;790.219116;838.0755;35.683086;877.479431;780.501221;36.598541;1108.015381;944.764526;302.119873;1116.403687;909.798767;442.808655
19;929.013062;852.221741;69.285599;790.181152;838.134644;35.611221;877.478027;780.446899;36.551746;1108.057495;944.800903;302.16452;1116.402222;909.733887;442.797333
20;929.042053;852.186584;69.464722;790.087219;838.156067;35.692039;877.492188;780.458374;36.54303;1108.08252;944.861816;302.177246;1116.281372;909.692444;442.7836
21;928.964844;852.157776;69.546906;790.100342;838.217896;35.848106;877.4953;780.381042;36.556602;1108.116211;944.874878;302.198486;1116.254517;909.595459;442.770721
22;928.955261;852.023621;69.674568;789.952881;838.265747;35.910732;877.462097;780.235474;36.564503;1108.205444;944.871643;302.256226;1116.153442;909.553101;442.76358
23;928.897095;851.969849;69.791649;789.973328;838.359009;36.050045;877.472107;780.182129;36.507908;1108.244385;944.927551;302.272125;1116.042114;909.506042;442.698456
24;928.890015;851.867371;69.932922;789.861938;838.495361;36.218861;877.542664;780.091614;36.561394;1108.364014;945.015442;302.40097;1115.910522;909.421753;442.672211
25;928.824402;851.797852;70.146759;789.709106;838.624146;36.369469;877.537842;779.876892;36.589828;1108.52417;945.013672;302.537201;1115.741211;909.368408;442.661774
26;928.732422;851.742798;70.40242;789.490967;838.85498;36.593407;877.579651;779.722656;36.565414;1108.571533;945.061401;302.559479;1115.576904;909.240967;442.612549
27;928.741394;851.608154;70.682793;789.246033;839.314209;37.040108;877.675232;779.590271;36.560509;1108.738525;945.117188;302.564392;1115.407715;909.238464;442.576355
28;928.666992;851.641846;70.755791;789.058594;839.932434;37.364338;877.760864;779.373047;36.628567;1108.862793;945.109863;302.649109;1115.242676;909.159485;442.560181
29;928.686951;851.532227;71.023911;788.904297;840.435974;37.75177;877.847778;779.074585;36.64893;1108.998169;945.123047;302.712708;1115.193848;909.146118;442.56076
30;928.568237;851.520752;71.244232;788.686951;841.031921;38.737198;877.997864;778.782227;36.726227;1109.156982;945.219421;302.731598;1114.937134;909.111633;442.515808
31;928.474426;851.546753;71.606674;788.319885;841.628235;40.53553;878.154968;778.327148;36.867409;1109.286621;945.334717;302.698212;1114.72998;909.121948;442.478607
32;928.462463;851.574951;72.371658;787.939209;842.307251;41.971775;878.679199;777.915344;37.152245;1109.43335;945.387695;302.696259;1114.646362;909.185791;442.457611
33;928.41626;851.527161;72.999039;787.819824;843.016479;43.31179;879.039185;777.36084;37.348747;1109.603882;945.432251;302.707672;1114.445068;909.316162;442.112946
34;928.134277;851.252502;73.652855;787.340149;843.667847;45.581886;879.539246;776.462769;37.916378;1110.012085;945.553223;302.517853;1114.383179;909.316284;442.020599
35;927.869019;850.981445;74.25695;786.817078;844.077637;47.316593;880.287292;775.627686;38.108963;1110.351563;945.689087;302.389709;1114.249878;909.311035;442.032928
36;927.632324;850.873169;74.874893;786.525085;844.483154;49.28986;880.963623;775.174255;37.930576;1110.700928;945.719849;302.334473;1114.060669;909.367188;441.90918
37;927.53009;850.750244;75.505005;786.196045;844.689758;51.091885;881.51123;774.820984;37.385586;1111.020996;945.751892;302.233002;1113.905884;909.442688;441.805298
38;927.381348;850.479187;76.190758;785.671448;844.608032;53.195751;882.140625;774.233765;37.662609;1111.261475;945.741943;302.162903;1113.614014;909.450562;441.595062
39;927.219116;850.172424;76.900513;785.319885;844.552002;54.678226;882.685608;773.479614;38.226013;1111.501709;945.787109;301.996185;1113.503906;909.427063;441.489899
40;926.887878;849.846497;77.488701;785.320862;844.259277;55.780537;883.073914;772.578064;38.693523;1111.671753;945.78717;301.969513;1113.454712;909.432678;441.430267
41;926.888123;849.580139;78.227592;785.012512;843.624878;57.511536;883.336487;771.721436;39.219219;1111.890381;945.82428;302.039368;1113.397095;909.447083;441.369781
42;926.794983;849.003906;79.494476;785.087402;843.117615;58.830173;883.900635;770.831726;40.123478;1112.026367;945.877563;302.03894;1113.328857;909.460571;441.303894
43;926.422791;848.31488;80.396317;785.004944;842.423706;59.57185;884.479431;769.764771;41.272377;1112.085449;945.872253;302.087616;1113.258911;909.473022;441.236969
44;926.317871;847.573669;81.032013;784.805542;841.096558;60.896988;884.871033;768.562134;42.148888;1112.118042;945.931213;302.10556;1113.226563;909.42511;441.338898
45;926.139709;846.729736;81.236229;784.128784;840.119324;62.225109;885.395081;767.161682;43.02898;1112.145874;945.949707;302.104462;1113.239258;909.466125;441.246979
46;925.816406;845.588257;82.097931;784.033508;838.99939;63.23634;886.119263;765.887939;43.991333;1112.140991;945.993896;302.107849;1113.154907;909.483765;441.136414
47;925.435486;844.671082;83.154625;784.253418;837.276733;63.958752;886.744751;764.328918;44.949764;1112.141724;946.054321;302.115448;1113.100464;909.471619;441.124908
48;925.060303;843.40094;84.21682;784.046387;835.445435;65.254578;887.904907;762.266052;46.547791;1112.051758;946.05603;302.172577;1113.097168;909.468445;441.134033
49;924.658691;842.0802;84.859154;783.95166;833.981873;65.885834;888.345825;760.684998;47.780457;1111.942261;946.100403;302.132141;1113.065796;909.465576;441.111176
50;924.681641;840.791077;86.064491;783.829895;831.945801;66.473045;888.392273;759.105164;48.67577;1111.828613;946.012024;302.130981;1112.928345;909.440552;441.011475
51;924.348816;838.715149;87.552383;783.275879;829.930115;67.34964;887.865112;757.832153;49.776005;1111.630615;946.009216;302.08374;1112.830566;909.424805;441.053345
52;923.893738;837.587524;88.197624;783.067688;827.634705;67.865082;888.957947;755.41217;51.167248;1111.420654;945.995667;302.070007;1112.768066;909.38208;441.021454
53;923.37854;836.348755;88.359978;783.077942;825.427979;67.777115;889.66333;753.246338;52.403057;1111.237427;945.852051;302.025116;1112.609253;909.334045;440.941345
54;923.005554;834.677551;89.346581;783.256226;822.969482;68.13131;889.874756;751.263062;53.246647;1111.083862;945.657532;301.990417;1112.417603;909.34314;440.866821
55;922.584717;833.069763;90.310234;782.687195;820.6745;69.326294;890.617065;749.115234;54.889381;1110.931519;945.358093;301.832886;1112.236328;909.320313;440.827484
56;922.201721;831.508423;91.518509;782.596985;818.03894;69.767921;890.733093;747.091614;56.432396;1110.725586;945.093445;301.710907;1112.120972;909.225342;440.805603
57;921.582764;829.62323;92.802895;782.435974;815.359009;70.57019;890.611877;744.759827;58.417919;1110.552979;944.942871;301.653656;1112.177612;909.132324;440.798309
58;921.184326;828.000916;93.986313;781.848877;812.947083;71.371429;890.6474;742.597107;59.703106;1110.410034;944.704407;301.50946;1111.872192;909.136658;440.774414
59;920.951843;826.314819;94.646912;782.078308;810.270203;72.021011;890.528015;740.618774;60.202972;1110.128662;944.414551;301.489929;1111.532471;909.092285;440.743225
60;920.51239;824.407166;95.910995;781.604248;807.460083;73.599335;890.801453;738.615051;61.257843;1109.830933;944.076416;301.408661;1111.301392;908.954651;440.58078
61;919.824402;822.442078;96.842468;781.666687;804.733093;74.415421;890.555908;736.531128;62.666183;1109.369263;943.730042;301.305359;1110.960327;908.831604;440.44162
62;918.858337;820.661926;97.377449;781.220642;801.786011;75.87764;890.412415;734.079956;64.596344;1108.634644;943.375732;300.996826;1110.605835;908.704529;440.395294
63;918.742493;818.797363;98.660362;780.734192;799.244873;76.892105;890.21167;731.81604;65.821625;1107.965454;942.96759;300.716187;1110.194946;908.521973;440.209198
64;918.252869;816.663818;99.504837;780.5177;796.439026;78.471336;890.093506;729.734009;66.57148;1107.487183;942.577759;300.42572;1109.671265;908.421448;440.162415
65;917.608093;814.794312;100.407707;780.403564;793.668518;79.721138;890.29248;727.446594;67.804276;1107.105713;942.200317;300.229401;1109.115479;908.343262;440.058472
66;917.18042;812.909668;101.732628;779.780396;791.081055;81.216499;889.990723;725.65033;69.09201;1106.712769;941.763733;300.044556;1108.543579;908.080017;440.192963
67;916.691162;811.018005;102.65464;779.592712;788.470154;81.981407;889.725159;723.092773;70.428131;1106.297852;941.225586;299.802185;1108.091675;907.921753;440.067535
68;916.395935;808.72699;103.486183;779.298279;785.553284;83.452148;888.980591;720.665222;71.921883;1105.665771;940.597107;299.530579;1107.751465;907.681641;439.89035
69;915.984741;806.861816;104.180527;778.539856;783.002869;84.63932;888.986938;718.010132;73.578522;1105.001221;939.986023;299.140259;1107.555054;907.469482;439.708038
70;915.604797;804.845215;104.829109;778.571472;780.531311;85.895134;887.670715;716.369812;74.617371;1104.236572;939.54187;298.545502;1107.031616;907.135254;439.225403
