Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;935.28479;684.136597;255.066238;794.807129;421.694;27.233;713.156067;473.343079;27.742712;847.708374;501.020599;60.789082;1014.854492;765.166199;424.69696
2;935.122498;684.06543;255.063675;794.820251;421.677612;27.138681;713.185181;473.356964;27.617453;847.659485;501.013275;60.811733;1014.653259;765.140198;424.799652
3;934.981018;684.170288;255.32814;794.8255;421.678986;27.12381;713.209045;473.328552;27.538094;847.669312;500.921082;60.852032;1014.556519;765.238281;424.850952
4;934.778809;684.208801;255.297577;794.869751;421.696167;27.169893;713.196106;473.344757;27.66136;847.676086;500.982391;60.82523;1014.473572;765.256775;424.832581
5;934.882751;684.061096;255.132599;794.829224;421.680237;27.145937;713.102051;473.351563;27.783127;847.614624;500.90387;60.872841;1014.459412;765.321411;425.137634
6;934.883911;684.055969;255.104095;794.804626;421.598419;27.163992;713.065186;473.322021;27.679733;847.61908;500.892883;60.895851;1014.220276;765.277039;424.93161
7;934.885132;684.082947;255.122635;794.803711;421.577423;27.195997;713.167297;473.432465;27.482306;847.670776;500.906219;60.874088;1014.409302;765.386902;424.680267
8;934.784241;684.112915;255.167816;794.817932;421.658752;27.174;713.205017;473.377319;27.42894;847.681641;500.91098;60.852253;1014.388672;765.434814;424.558441
9;934.719727;684.117432;255.201035;794.809265;421.608398;27.164129;713.231628;473.355896;27.430984;847.640564;500.989655;60.828644;1014.296143;765.442627;424.577057
10;934.714172;684.115051;255.205841;794.80426;421.58194;27.172794;713.187744;473.350189;27.465199;847.670044;500.929688;60.845963;1014.266357;765.448669;424.631287
11;934.65155;684.118042;255.163239;794.806396;421.58313;27.193615;713.17218;473.33963;27.723162;847.641418;500.901978;60.878036;1014.19458;765.50415;424.635315
12;934.666016;684.099548;255.15213;794.841797;421.578857;27.161552;713.119507;473.306976;27.662333;847.664429;500.902191;60.867996;1014.098755;765.517456;424.67572
13;934.507629;684.242859;255.252563;794.89032;421.572998;27.146072;713.136902;473.308594;27.596867;847.676697;500.908264;60.855396;1014.068909;765.516541;424.697815
14;934.494995;684.248657;255.286148;794.867188;421.5896;27.148857;713.167603;473.346832;27.669186;847.654297;500.892059;60.86694;1014.135681;765.473145;424.727264
15;934.485046;684.254639;255.276596;794.856934;421.597107;27.170912;713.119019;473.344849;27.725962;847.668396;500.903656;60.862144;1014.152039;765.456055;424.753418
16;934.498413;684.253174;255.295105;794.884155;421.574707;27.156183;713.135986;473.343231;27.722683;847.661438;500.919891;60.863747;1014.108337;765.4552;424.748169
17;934.400635;684.262695;255.270248;794.818726;421.582153;27.16667;713.177002;473.458557;27.643833;847.682373;500.905975;60.825405;1014.072754;765.450684;424.791779
18;934.311523;684.27417;255.278671;794.844727;421.593109;27.179039;713.172668;473.414368;27.634829;847.682068;500.909546;60.844055;1014.108398;765.548096;424.761627
19;934.256104;684.299011;255.321426;794.882324;421.565826;27.149029;713.191223;473.425171;27.654074;847.639648;500.907196;60.877411;1014.078064;765.561768;424.808685
20;934.185608;684.312866;255.35466;794.867065;421.589264;27.165609;713.152771;473.444183;27.679958;847.557007;500.866333;60.895683;1014.117065;765.539612;424.780334
21;934.138184;684.315125;255.376419;794.802185;421.567383;27.139671;713.139343;473.337341;27.581356;847.568298;500.875366;60.895737;1014.096558;765.555298;424.770233
22;934.17334;684.285828;255.374344;794.816406;421.486237;27.190783;713.174683;473.348938;27.588058;847.602966;500.889069;60.901443;1014.052856;765.570923;424.793091
23;934.148743;684.180176;255.424957;794.870544;421.524567;27.137009;713.086121;473.369263;27.48292;847.510986;500.891693;60.947014;1014.106873;765.574707;424.772858
24;934.071045;684.152222;255.47403;794.854126;421.477173;27.134394;713.0625;473.378174;27.446184;847.486633;500.893982;60.973396;1014.184265;765.561584;424.842438
25;934.004089;684.15686;255.628922;794.827759;421.469391;27.194248;713.06604;473.377625;27.449066;847.48938;500.907684;61.194828;1013.834595;765.746948;425.09494
26;933.968262;684.070984;255.700348;794.801819;421.454865;27.110682;713.066895;473.375824;27.455252;847.38739;500.867523;61.06382;1014.144531;765.512817;425.11972
27;933.889404;684.004639;255.81282;794.806702;421.469421;27.10862;713.041992;473.368866;27.462538;847.363037;500.757599;61.067226;1014.142883;765.423035;425.418549
28;933.797058;683.892029;256.029602;794.764282;421.45993;27.17107;713.01709;473.38269;27.424156;847.265198;500.729797;61.168739;1014.137939;765.440491;425.802826
29;933.752808;683.78186;256.110596;794.779602;421.384766;27.16939;712.956848;473.394379;27.444277;847.227051;500.725098;61.205711;1014.345764;765.44696;426.01004
30;933.662537;683.693054;256.229401;794.764038;421.358978;27.209047;712.932495;473.391022;27.460112;847.177429;500.703156;61.322002;1014.524841;765.296875;425.978302
31;933.216125;683.613525;256.624939;794.735901;421.353485;27.229475;712.933044;473.388733;27.461992;847.120239;500.739777;61.325031;1014.700134;765.132202;426.060455
32;933.086792;683.392761;256.763;794.706238;421.34726;27.206364;712.889465;473.386658;27.469723;847.022766;500.671661;61.395233;1014.781799;765.025818;426.151428
33;932.773621;683.185913;257.314209;794.73645;421.367126;27.22636;712.855164;473.393097;27.523291;846.944885;500.63855;61.539253;1014.853821;764.894165;426.294373
34;932.532898;683.02887;257.851318;794.688782;421.289246;27.271757;712.812866;473.499054;27.448267;846.915833;500.622528;61.54089;1015.012207;764.74292;426.457306
35;932.399536;682.918091;258.156799;794.717163;421.330994;27.251974;712.833801;473.422485;27.483173;846.921143;500.823425;61.802608;1015.028748;764.663269;426.552612
36;932.347351;682.680786;258.419067;794.761963;421.275024;27.25172;712.868347;473.491364;27.545815;846.830017;500.838989;61.912853;1015.027832;764.594604;426.704376
37;932.469788;682.388062;258.596161;794.749512;421.347595;27.236881;712.829407;473.524963;27.577784;846.823608;500.846313;62.007587;1014.952698;764.52533;426.821228
38;932.534363;682.257141;258.801575;794.733887;421.363525;27.225737;712.759766;473.535461;27.537359;846.760254;500.843781;62.174049;1014.731018;764.434631;426.900787
39;932.694397;682.23468;258.981567;794.695618;421.375824;27.274788;712.805969;473.523407;27.574299;846.907288;501.115356;62.169418;1014.552124;764.446289;427.105194
40;932.813354;682.075256;259.577209;794.683716;421.372498;27.294207;712.807617;473.623871;27.574123;846.650452;501.053741;62.324287;1014.496094;764.365784;427.271851
41;932.87384;681.968018;260.164276;794.67395;421.376801;27.322506;712.794861;473.657776;27.611933;846.504028;500.993103;62.566189;1014.496643;764.295837;427.422394
42;932.716797;681.978088;260.614105;794.682861;421.379364;27.330624;712.785278;473.730591;27.573872;846.47699;501.055817;62.721008;1014.759766;764.221741;427.608093
43;932.610413;681.985107;260.985413;794.678101;421.452881;27.328657;712.671509;473.78717;27.609737;846.411499;501.133484;62.885693;1015.119751;764.303772;427.830658
44;932.685486;681.995972;261.257355;794.902588;421.781067;27.305094;712.638123;473.924286;27.942434;846.328186;501.173096;63.329281;1015.450378;764.32428;427.928345
45;932.803345;682.08429;261.480103;794.984619;421.861389;27.273603;712.566345;474.048004;28.099218;846.243225;501.262939;63.648426;1015.941833;764.261841;427.998352
46;932.713623;682.19751;261.772583;794.580872;421.65097;27.362026;712.434631;474.295929;28.418919;846.368225;501.504486;63.965385;1016.972473;764.013489;428.096558
47;932.797913;682.285461;261.945862;794.482849;421.64209;27.397509;712.342468;474.448639;28.574259;846.131836;501.416473;64.277519;1017.47937;763.975647;427.842255
48;932.6651;682.579773;262.29718;794.470581;421.618835;27.511044;712.323181;474.635284;28.632515;845.91217;501.466431;64.656578;1018.082214;764.119568;428.145599
49;932.796021;682.871033;262.434479;794.476563;421.68277;27.503044;712.368225;474.869049;28.724747;845.743347;501.559814;65.116203;1018.626038;764.12738;428.278809
50;933.128235;683.301086;262.50946;794.553711;421.820465;27.579166;712.313782;475.12558;28.809725;845.760925;501.560242;65.414116;1019.133972;764.31427;428.185822
51;933.420837;683.839233;262.663605;794.518433;421.809845;27.667778;712.252991;475.459778;28.88044;845.770508;501.754211;65.894821;1019.336792;764.483276;428.215881
52;933.59613;684.385254;262.793121;793.853027;422.121063;28.139227;712.21405;475.832062;29.043894;845.653748;501.8284;66.541939;1019.14325;764.673828;428.473572
53;933.771362;685.015503;262.859467;794.292847;421.901672;28.190063;712.084473;476.325531;29.30728;845.539185;501.726898;67.787895;1018.928101;764.88562;428.783386
54;934.018433;685.515503;262.943909;794.590088;421.844666;28.292692;712.023315;476.903992;29.658537;845.42749;501.79718;68.996262;1019.14563;764.946777;428.935486
55;934.329956;685.944702;263.081848;794.750244;421.919891;28.333223;711.872131;477.212463;31.327818;845.043457;501.983826;70.153511;1019.468262;765.090881;429.012268
56;935.125671;686.607971;263.100006;794.975098;421.880585;28.54183;711.496094;477.61908;33.286205;844.853271;502.305511;70.838127;1020.187622;765.148987;429.057281
57;935.832886;687.52063;263.258728;795.326599;421.669464;29.259117;711.327637;477.821747;34.517731;844.809875;502.469635;71.736832;1021.102844;765.288086;428.848358
58;936.612122;688.566956;263.514099;795.797363;420.957306;30.34721;710.965088;478.327454;36.528008;844.528198;502.551575;73.396362;1022.305176;765.305115;429.059052
59;937.193787;689.411682;263.58963;796.191833;420.002167;32.108353;710.755981;478.279358;39.299442;844.321045;502.707977;75.578987;1023.281128;765.502808;429.398254
60;937.610718;690.499329;263.739624;796.0354;419.611755;35.326214;710.020508;478.532043;42.192211;844.081116;503.123962;77.072472;1023.622742;765.660034;429.455902
61;937.965027;691.865112;264.004242;795.707336;419.416443;38.84111;709.672119;478.69928;45.083725;843.454651;503.370209;78.919838;1024.043213;765.965332;429.454651
62;938.513611;693.196899;264.360291;795.015564;419.412933;42.870243;709.151001;479.120087;48.021221;843.364136;503.470276;81.752655;1024.914185;766.467468;429.557587
63;939.389587;694.909668;264.513641;793.954163;419.065186;47.37579;708.902588;479.370422;51.557171;843.094788;503.81308;84.162758;1025.997559;767.024353;429.503632
64;940.901001;696.312683;264.385223;793.27655;418.679047;52.123585;708.471069;479.690186;55.241055;842.753235;504.114777;87.025269;1026.616699;767.697571;429.534088
65;942.516541;697.888245;264.508606;792.833496;418.407532;57.140602;707.930298;480.019897;59.088501;842.498047;504.15152;90.039597;1026.938721;768.393127;430.058929
66;943.556824;699.5271;264.682343;792.201599;417.981262;61.914352;707.45697;480.280792;63.820015;842.374084;504.342194;93.765083;1027.65979;769.328308;430.473267
67;944.393372;701.05835;264.725952;791.81543;417.755951;67.094017;707.019531;480.251282;68.894226;842.135498;504.554474;96.492546;1029.011963;770.181091;430.203339
68;945.872986;703.082275;265.189056;791.511169;417.543823;72.262794;706.554199;480.062805;74.040955;842.164917;504.73114;100.606064;1030.254395;770.842468;429.960114
69;947.014465;705.070679;265.472321;791.38678;417.364136;77.512756;706.178894;479.86676;79.481903;841.846375;504.947205;104.485809;1031.750488;771.339294;429.946075
70;948.862549;707.105408;265.071533;791.334351;417.303223;83.140541;705.984497;479.523407;85.08284;841.851257;505.315857;108.13372;1033.508057;772.089233;429.827332
71;950.042053;709.024048;265.315308;791.382446;417.074188;88.941589;705.893799;479.256104;90.92968;841.951782;505.654083;112.4188;1034.949219;773.017151;429.957977
72;951.431885;710.809326;265.576874;791.389404;416.927307;94.962395;705.701294;479.086273;97.306084;842.009949;505.82724;116.516434;1035.503296;773.949219;430.09259
73;953.028259;712.870972;266.403076;791.5578;416.768524;101.368805;705.342529;478.709076;103.629555;841.938538;506.236206;120.707924;1036.270142;775.200989;429.895142
74;954.090149;714.952698;266.66568;791.988098;416.489594;107.859673;705.635193;478.046692;110.488998;841.947083;506.873383;125.444252;1037.604614;776.224609;430.001678
75;955.09552;717.464722;267.230988;792.269165;416.460114;114.600449;705.78833;477.730591;117.581932;841.937988;507.565399;130.174301;1039.379272;777.084778;430.141724
76;957.155151;719.495911;267.708801;792.499268;416.621826;121.317879;705.640137;477.305542;124.239899;841.978271;508.189362;135.308685;1041.432251;777.782593;430.128387
77;959.049011;721.4151;267.754608;793.102905;416.656525;127.685616;706.032166;476.714752;131.017883;841.658203;508.923859;140.070923;1042.76062;778.555298;429.808777
78;960.704834;723.522766;268.153229;793.955872;417.047058;134.663208;706.231384;476.557831;137.951157;841.471252;509.863464;144.758881;1044.055054;779.602783;429.65802
79;962.198547;725.502747;268.959503;794.459473;417.350342;141.241821;706.472778;476.511902;144.881836;841.507141;511.000122;149.690842;1045.310425;780.822266;429.964233
80;963.623047;727.954163;269.482483;794.859009;418.178345;147.849319;706.693115;476.687408;151.750259;841.894409;511.752686;154.718384;1046.366699;781.69342;430.081818
81;965.032227;730.096252;269.341858;795.521606;418.984985;154.317245;706.896851;476.89679;158.341675;842.110779;512.822449;159.629425;1047.828857;782.779846;429.943359
82;966.999878;732.047363;269.967407;796.041382;419.713348;161.330688;707.085266;477.38205;165.040787;842.244385;514.116638;164.639465;1049.596313;783.436523;429.536316
83;968.587524;734.285583;270.386169;796.696411;420.676727;168.124893;707.382813;478.036591;171.608643;842.461548;515.517761;169.651291;1051.204224;784.301514;429.358673
84;969.784241;736.185242;270.641357;797.31189;422.278931;174.74205;707.696716;478.729736;177.929459;842.045593;517.218445;174.448578;1052.785889;785.19989;429.425507
85;971.112122;738.648926;271.25238;798.092346;423.74765;181.381638;707.865112;479.674042;184.713013;841.937195;519.366577;178.820984;1053.854126;786.594666;429.328461
86;973.216614;740.945984;271.403107;798.702393;425.428101;187.974991;708.160522;480.744019;191.002213;841.890564;521.203552;183.770142;1054.873169;787.691895;429.23822
87;975.267944;742.877319;271.134155;799.096375;427.445404;194.791443;708.511047;481.990295;197.527374;842.124573;523.113586;188.659866;1056.178467;788.675781;428.697754
88;977.091614;745.307922;271.274292;799.508301;429.619995;201.209244;709.010925;483.235229;203.643326;842.075256;525.390503;193.35759;1057.966919;789.280945;428.365814
89;978.215271;747.392944;272.088257;800.149231;431.917694;207.711411;709.597412;484.745941;209.879013;841.582458;528.128906;197.873459;1059.828491;790.07843;428.089691
90;979.846863;749.970032;272.206329;801.060791;434.545105;213.698746;710.12738;486.570007;216.140656;841.375671;530.860657;202.288483;1061.404419;790.888855;428.020355
91;981.523743;752.301575;271.98941;801.412476;437.688782;220.175339;710.954529;488.288391;221.748596;841.577332;533.663757;205.976715;1062.123169;792.043396;428.049408
92;983.167419;754.461731;272.2388;801.833191;440.897034;225.933395;711.335815;490.2435;227.178986;841.331726;536.74353;210.201828;1063.335083;793.212097;427.855164
