Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;538.615662;688.536743;24.394142;449.200897;722.119934;58.855698;535.540894;622.020874;23.354452;164.036423;835.666992;380.038391;231.057724;778.767395;255.977966
2;538.442505;688.364807;24.552832;449.216644;722.116882;59.183376;535.384216;622.02002;23.784494;163.971634;835.933044;380.190765;230.71167;778.676819;256.062103
3;538.646545;688.41571;24.481518;449.329681;722.077271;59.615295;535.406555;621.869995;23.825523;164.021317;835.953979;380.094208;230.226685;778.598511;256.072418
4;538.694763;688.325928;24.441092;449.194763;722.012573;60.073494;535.430603;621.834534;23.741096;164.048721;836.142334;380.022675;229.589584;778.610229;255.851913
5;538.822388;688.322327;24.463327;449.298615;721.841614;60.565456;535.429321;621.754944;23.731501;164.053833;836.331604;380.025421;229.002716;778.697571;255.719315
6;538.852783;688.178894;24.424969;449.53714;721.740784;61.232567;535.400879;621.609863;24.080427;163.983688;836.533691;380.025177;228.37468;778.757751;255.687943
7;539.069275;687.881958;24.682436;449.893524;721.469849;62.044231;535.31604;621.408142;24.291399;163.822144;836.776367;380.172638;227.238525;778.803589;255.318695
8;539.149109;687.727783;24.746832;450.52124;721.130127;63.293236;535.324829;621.355347;24.431078;163.554443;836.97644;380.182648;226.007507;778.933411;254.842484
9;539.309387;687.698486;24.851;450.755127;720.91217;64.367683;535.618774;621.157898;24.449537;163.335953;837.317566;380.254883;225.245392;778.933594;254.774689
10;539.342529;687.954407;25.260014;450.565155;720.520142;65.280174;535.515503;621.207336;24.90864;163.026627;837.667969;380.261749;223.99707;779.077698;254.671951
11;539.724365;688.32605;25.511354;450.781128;719.782837;66.785568;535.657227;621.147827;25.288912;162.780975;838.100098;379.974426;222.549652;779.247925;254.476791
12;540.126038;688.898804;25.956036;451.491974;719.473572;67.981064;535.919983;621.065857;25.870687;162.222824;838.566467;379.646057;221.851089;779.461548;254.232529
13;540.289429;689.855896;26.365194;451.656403;719.425171;69.407028;536.250427;621.195679;27.324629;161.811707;838.97168;379.296082;220.926743;779.761414;253.663391
14;541.316833;690.510925;27.202826;451.715973;719.311218;71.047409;536.528564;621.200562;28.76461;161.180176;839.378113;379.417358;219.650131;780.144104;253.522873
15;542.544739;690.992432;28.101585;451.991241;719.07019;72.891388;536.8349;620.996826;30.082245;160.542053;839.82666;379.445313;218.669281;780.445129;253.765106
16;542.686218;691.967834;30.277954;452.327576;719.073914;74.315544;537.68396;621.633301;32.413933;159.998566;840.408264;379.65506;217.371628;780.732483;253.798676
17;543.263123;692.541077;32.858349;452.426849;719.071167;76.631882;538.260071;622.108337;34.239269;158.978836;841.060181;380.30249;215.897858;780.971008;254.102692
18;543.998962;693.434753;35.54705;452.890503;719.166077;79.034088;539.164368;622.628723;36.578259;158.133179;841.730591;380.332275;214.877365;781.343506;254.273865
19;544.472717;694.355713;38.252289;452.950562;719.056519;80.875732;540.0495;623.091675;39.103756;157.548355;842.296692;380.257324;213.614227;781.766541;254.049744
20;544.99408;694.880859;41.661057;453.042938;719.19165;83.623055;541.403198;624.033813;41.433556;156.923416;842.845764;380.579803;212.717773;782.202148;253.528793
21;545.925049;695.716553;44.787941;452.96521;719.368469;86.07782;542.026855;625.673462;43.797756;156.286926;843.508728;380.937378;211.437225;782.729797;254.062836
22;546.756287;697.057007;47.687923;453.170074;719.627991;89.021873;543.157593;626.290527;46.526237;155.602936;844.223083;380.855896;209.722382;783.190979;254.283005
23;547.600159;698.131287;51.681522;453.148346;719.667114;91.632156;544.366821;627.418091;50.066845;154.985107;844.879822;380.680695;208.156143;783.56958;254.720123
24;548.144104;699.284119;56.152012;453.208954;720.076538;94.82756;545.66394;628.867432;53.125378;154.419312;845.553955;380.618439;206.632629;784.18866;254.179932
25;548.925842;700.392273;59.819382;453.478851;720.089966;97.842133;546.983948;630.27002;56.889339;153.371674;846.182556;381.109589;205.223511;784.997864;254.005371
26;549.199097;702.766296;62.878307;453.288361;720.481201;100.914665;548.029114;631.794983;61.062359;152.537323;847.037415;381.465057;203.723206;785.795166;254.073746
27;550.031555;703.360046;68.099464;453.434387;720.629578;104.097404;549.254578;632.671631;65.54126;151.631393;847.816284;381.699951;201.870071;786.632813;254.152771
28;550.843079;704.461426;72.700623;453.524414;720.939758;107.475471;550.843689;634.299438;69.916801;150.532547;848.475342;381.964355;199.991379;787.440491;254.670837
29;551.566772;706.001465;77.606552;453.308319;721.382874;111.056107;552.097046;635.874573;74.487022;149.720337;849.300781;381.891937;198.105453;788.282959;254.252167
30;551.909119;707.295044;82.621803;452.799072;721.845947;114.764389;553.183105;637.244263;80.05706;149.079163;850.25116;381.702698;196.666214;789.057678;253.878677
31;552.22052;708.707703;87.831795;452.424927;722.33252;118.531898;554.137512;638.835815;85.444984;148.150146;850.987732;381.408112;194.972137;789.953308;253.640518
32;552.340637;710.079285;93.268333;451.966034;722.970459;122.247025;554.896118;640.586304;90.79126;146.875107;851.831116;381.794739;192.895905;790.926086;253.759171
33;552.125244;711.571838;98.561653;451.746338;723.289307;126.084412;555.680969;641.888428;96.443459;146.077286;852.812927;381.913788;190.743576;791.781128;254.188202
34;552.032227;712.813538;104.080856;450.989441;723.822144;130.442459;556.575989;643.232788;102.3722;145.237244;853.68219;381.625092;188.738144;792.735413;253.818802
35;552.151733;714.34375;109.594948;450.409546;724.530762;134.414642;557.074646;644.652405;107.865288;144.213547;854.614258;381.458893;187.07579;793.746704;253.401413
36;551.712646;715.718018;115.712463;449.993347;724.869263;138.450302;557.267273;645.962402;113.581314;143.25412;855.657471;381.470367;184.985184;795.015137;253.602722
37;551.431641;716.952759;121.70607;449.141846;725.284424;142.818878;557.41095;647.479126;119.421455;142.252502;856.525391;381.355682;182.552246;795.96759;253.924484
