Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;915.4646;795.322998;66.688828;1184.413818;905.511597;346.926208;845.028198;738.390808;32.447601;783.054932;781.361816;34.543324;1087.558594;929.28656;154.729782
2;916.270996;795.583557;66.165314;1184.455811;905.439697;346.956848;845.019287;738.381409;32.415432;782.861267;781.380493;34.689358;1087.42334;929.491272;154.76683
3;915.835999;795.348389;66.422035;1184.37207;905.507813;347.013428;844.979492;738.421204;32.381413;782.906799;781.352478;34.680477;1087.389404;929.522461;154.790054
4;915.479248;795.310425;66.773918;1184.485352;905.394592;347.176147;845.021545;738.41626;32.429844;782.956604;781.367676;34.590244;1087.475708;929.520813;154.729141
5;915.404602;795.332031;66.866119;1184.438232;905.431702;347.131287;844.982666;738.424255;32.397434;782.987122;781.396912;34.461552;1087.37085;929.593689;154.683517
6;915.417419;795.332642;66.83876;1184.259766;905.494934;347.129852;844.959473;738.422485;32.353409;782.965515;781.479004;34.459316;1086.798096;929.794434;155.035263
7;915.512695;795.349854;66.867882;1184.158936;905.608887;347.190216;844.971069;738.43158;32.368496;782.938293;781.494568;34.495766;1087.069702;929.802246;154.909119
8;916.160339;795.726135;66.49659;1184.218262;905.621094;347.264038;844.970825;738.420654;32.379513;782.998352;781.467834;34.551979;1087.331909;929.76239;154.707413
9;915.76355;795.532043;66.74762;1184.175781;905.661804;347.222778;844.971069;738.50647;32.37011;782.974365;781.475952;34.594193;1087.332275;929.737976;154.567001
10;915.474854;795.494507;67.111298;1184.070923;905.746765;347.127655;844.95874;738.520325;32.47382;782.959839;781.475342;34.592045;1087.403564;929.859009;154.606903
11;915.295288;795.512512;67.260376;1184.01062;905.833618;347.108978;844.885254;738.524963;32.468689;782.882019;781.47113;34.634331;1087.335083;929.981506;154.617462
12;915.366699;795.493774;67.439003;1183.963257;905.860657;347.057678;844.869263;738.527832;32.453487;782.811829;781.569641;34.698429;1087.312378;929.93512;154.585007
13;915.307495;795.502075;67.59301;1184.006592;905.909302;347.120178;844.769043;738.674377;32.679024;782.737671;781.600403;34.678127;1087.350586;930.010071;154.519287
14;915.211609;795.674683;68.067886;1183.942993;905.912354;347.013031;844.657959;738.664795;32.57325;782.744629;781.709229;34.660877;1087.231201;930.113647;154.454178
15;915.018066;795.707581;68.431007;1183.846558;905.908752;346.923401;844.543091;738.794495;32.717953;782.716492;781.806396;34.689823;1087.375854;930.137268;154.449249
16;914.97583;795.78302;68.767288;1183.592041;906.03125;346.621735;844.390564;738.840515;32.763935;782.709778;781.931335;34.70586;1087.43689;930.1922;154.359955
17;914.930542;795.903687;69.014641;1183.40625;906.047485;346.527222;844.265442;738.960571;32.907421;782.669495;782.064819;34.820229;1087.407227;930.400452;154.277161
18;914.889282;796.090698;69.317047;1183.378662;906.000793;346.413361;844.13446;739.118469;32.962826;782.585022;782.279846;34.919586;1087.406982;930.607605;154.174149
19;914.771118;796.268311;69.528923;1183.312134;906.064514;346.287506;843.991455;739.232361;33.054878;782.565308;782.578552;35.351124;1087.567871;930.691284;154.09491
20;914.590759;796.691162;70.123161;1183.230835;906.093506;346.192627;843.834106;739.37085;33.116268;782.468872;782.825867;35.652813;1087.553711;930.87616;153.961365
21;914.309021;797.153748;70.786057;1183.075684;906.043823;346.048279;843.750183;739.528259;33.138451;782.463135;783.153687;35.84716;1087.631958;930.966187;153.833115
22;913.927795;797.855835;71.624275;1183.044067;906.083008;345.983704;843.747131;739.643372;33.266392;782.575317;783.416443;36.034412;1087.639771;931.143555;153.763474
23;913.744629;798.432739;72.200455;1182.967896;906.046814;345.89267;843.688843;739.70459;33.610722;782.73938;783.609924;36.398254;1087.787598;931.217896;153.737061
24;913.620056;799.008911;72.8452;1182.78833;906.059509;345.749939;843.868286;739.516052;33.891174;782.681396;783.828918;36.88842;1087.917358;931.230225;153.659561
25;913.809937;799.367554;74.232056;1182.511719;906.137939;345.621826;844.199646;738.861084;34.958183;782.414246;783.821716;38.355686;1087.974121;931.314087;153.630661
26;913.535217;800.053101;75.76516;1182.411377;906.17334;345.492065;844.780334;737.813293;36.435066;782.649902;783.88623;40.588825;1088.015137;931.522522;153.666809
27;912.953064;800.968384;76.913177;1182.322388;906.18335;345.40387;846.282288;736.303406;37.995525;782.465576;784.08844;42.758221;1088.156616;931.669922;153.705505
28;912.678406;802.423157;78.495415;1182.141846;906.203125;345.227142;847.293823;735.090637;40.676048;782.151062;784.050964;45.659222;1088.410889;931.810913;153.751236
29;912.559998;803.428162;79.764366;1182.137573;906.282959;345.186798;848.347839;733.902771;43.446468;781.407593;784.398438;48.601139;1088.544067;932.128479;153.837112
30;912.538086;804.283203;80.640053;1182.171143;906.300903;345.200317;849.044067;732.196594;47.498299;781.37854;784.11499;52.249996;1088.808594;932.323242;153.994064
31;912.330261;805.468872;82.042297;1182.215698;906.344421;345.12558;850.123169;730.210388;51.618645;781.178467;784.280701;55.699726;1089.15625;932.629456;154.173706
32;911.870483;806.780945;84.173042;1182.194214;906.377136;345.064819;851.609253;728.500122;55.633827;780.711853;784.282898;59.032291;1089.607422;932.844666;154.350418
33;912.191895;807.139282;85.925293;1182.243652;906.409973;344.997375;854.054993;726.88739;58.095207;780.30011;784.015259;63.274231;1089.989624;932.967224;154.497482
34;911.852356;808.204895;87.008209;1182.335205;906.490417;344.917847;856.093323;725.116394;62.308884;780.429626;784.235229;67.101715;1090.645996;933.217773;154.747452
35;911.731873;809.456299;88.343849;1182.482178;906.486145;344.801331;858.619995;723.441223;66.10347;780.336914;784.206665;69.993973;1091.271118;933.34137;154.78688
36;910.969482;810.545776;89.950089;1182.581177;906.557373;344.715454;861.365723;721.11731;70.620445;780.298889;784.000427;73.821007;1091.591553;933.566528;154.872955
37;911.22345;810.94342;92.173553;1182.712402;906.561157;344.679962;863.335876;719.578796;74.142021;780.44043;784.011536;77.229774;1091.887573;933.654053;154.990891
38;911.606628;811.041016;93.797012;1182.764038;906.651306;344.622681;866.038513;718.154846;77.283699;780.441772;783.932434;80.153175;1091.815552;933.896179;155.140472
39;911.003418;811.423645;94.755188;1182.942993;906.653198;344.534882;869.351563;716.651001;81.497353;780.405762;783.845337;83.79435;1091.715454;934.077087;155.414627
40;910.575806;811.61731;95.779762;1183.001587;906.705566;344.523926;871.481201;715.35083;84.306641;780.650146;783.449463;86.933113;1091.706055;934.194702;155.586166
41;910.973022;811.22052;97.570648;1183.275879;906.692383;344.321045;873.836914;714.340759;87.141357;781.169373;782.89209;89.617508;1091.678223;934.190186;155.777847
42;911.380615;810.375122;98.897675;1183.098022;906.784912;344.438843;876.482605;712.975403;89.900055;781.479431;782.090393;92.923805;1091.392456;934.221191;155.985046
43;911.038086;810.276978;100.069122;1183.015015;906.89386;344.433472;878.438354;712.230286;92.037407;781.012939;781.717834;95.793663;1091.101685;934.178589;156.336761
44;910.416504;809.852234;101.457596;1182.920532;906.987793;344.477356;880.678894;710.678955;94.296585;780.783752;781.261169;98.878624;1090.672974;933.967651;156.780029
45;910.483398;808.615356;103.071281;1182.860718;907.093506;344.547638;882.132751;709.793152;96.934242;781.057983;780.389771;101.397911;1090.317017;933.775879;157.139175
46;910.908569;807.539734;103.787941;1182.665894;907.245117;344.65506;884.188843;709.104614;98.831032;780.646179;779.529358;103.137131;1090.045776;933.543396;157.480972
47;911.675171;806.514465;103.947021;1182.522705;907.422607;344.686554;886.14624;707.882446;100.566849;781.180359;778.259949;105.481667;1089.941772;932.983276;158.05127
48;911.167236;805.823608;105.067314;1182.319702;907.546387;344.734253;887.026794;707.093872;101.957825;781.3078;777.051636;106.960228;1089.601807;932.713684;158.300888
49;910.492737;805.396362;105.871246;1182.146118;907.667908;344.858521;889.251709;705.944458;103.488777;781.875549;775.726257;108.378654;1089.373291;932.606689;158.373703
50;910.881104;804.135742;106.711166;1181.986938;907.74469;344.89978;890.12793;704.777771;104.865929;782.166809;774.592712;110.114822;1089.217041;932.319519;158.389008
51;910.75946;803.071106;107.453003;1181.831909;907.862915;344.858002;890.432129;704.243958;106.426834;781.395264;774.069214;111.735687;1088.869141;932.232971;158.423798
52;910.39563;801.75885;108.455017;1181.692261;907.892334;344.880432;891.139648;702.756348;108.430573;780.93634;772.972168;113.223015;1088.661377;931.692383;158.461304
53;910.111938;800.597351;109.508316;1181.544922;907.959351;344.887329;892.461243;701.786865;109.660378;780.482361;771.792358;113.773315;1087.300903;931.732239;159.043091
54;910.089722;799.519104;110.080261;1181.368896;907.960999;344.844513;893.49646;700.90625;110.710144;779.694824;770.986084;114.644669;1085.81897;931.516174;159.714996
55;910.029724;798.596497;109.991333;1181.160034;908.02002;344.800079;893.325439;700.289917;111.675156;778.931641;770.005615;115.278564;1084.973999;931.027283;159.739395
56;909.817444;797.654968;110.209648;1180.709839;908.102234;344.892731;893.919067;698.84314;112.96096;778.6203;768.846313;115.650871;1084.648926;930.471375;159.483551
57;909.502502;796.0448;110.901802;1180.232788;908.18811;344.84082;894.659668;697.747925;113.69223;778.954834;767.680786;116.084206;1084.20813;929.83844;159.085068
58;908.688538;794.766235;112.171028;1179.833496;908.207214;344.885803;895.337585;696.684448;114.166847;778.841309;766.593323;116.303596;1083.556763;929.191833;158.79953
59;907.857666;793.450867;112.58329;1179.054321;908.118774;344.565491;894.966431;696.089661;115.166161;778.444641;765.39502;116.611626;1082.727539;928.501526;158.749252
60;908.356384;792.298096;111.825836;1178.249634;908.010925;344.217255;894.577576;695.275696;115.474396;777.919617;764.095398;116.942917;1081.702637;928.219971;158.912827
61;907.822571;792.062256;111.994141;1177.763916;907.831543;344.041412;894.873047;694.213196;115.851051;777.240112;763.085693;117.622223;1080.850952;927.914124;159.014877
62;906.995789;791.244385;112.514099;1177.246948;907.723389;343.909271;895.510681;693.062073;116.477333;776.931335;762.245728;117.881157;1080.383423;927.325684;158.833466
63;906.116394;790.057617;113.000862;1176.821899;907.589233;343.791443;895.606689;692.048645;117.335587;777.107788;761.094055;117.753998;1080.152222;926.233093;158.016113
64;905.413513;788.622986;113.542282;1176.465698;907.529541;343.655701;895.021057;691.500732;118.0317;776.983765;759.845764;117.548271;1079.487061;925.433044;157.377686
65;905.255432;787.616821;113.659645;1176.049316;907.369812;343.469818;894.547974;691.028259;118.653381;775.9907535;759.0616150000001;118.672199;1078.909546;924.557861;157.071274
66;904.539063;786.870239;113.695709;1175.300781;907.213135;342.619415;894.545837;690.29834;119.082634;774.997742;758.277466;119.796127;1077.033813;924.711426;157.351273
67;903.637756;786.138855;113.543755;1175.101563;906.786072;342.442413;894.648865;689.416565;119.516754;774.6093445;757.194397;119.6845855;1075.577515;924.534912;157.311172
68;902.525513;785.265564;113.991287;1174.299072;906.744202;342.130127;894.85498;688.195801;120.126579;774.220947;756.111328;119.573044;1074.628906;923.916626;157.170441
69;901.595215;784.116028;114.398453;1173.577759;906.625732;341.79184;894.139282;687.594116;120.476456;773.067749;755.494507;119.930496;1073.908691;922.992432;156.94928
70;901.184387;783.280823;114.213531;1173.036987;906.508728;341.50293;892.999084;687.222717;120.112709;771.919617;754.52179;120.003258;1073.151978;922.327698;156.424011
71;900.953674;782.244263;114.216583;1172.709595;906.344543;341.188446;892.016724;686.085327;120.84243;771.141174;753.410461;119.620522;1072.163086;921.545837;156.049057
72;900.297668;780.98175;114.511459;1172.143066;906.196167;341.036438;891.216003;685.079102;121.650963;770.832764;752.31781;119.115768;1071.620605;920.713013;156.180313
73;899.018127;779.945251;114.393715;1171.44519;906.032654;340.701324;891.44342;684.411804;121.439301;770.095276;751.249451;118.758331;1070.997314;920.048767;155.903793
74;898.451599;779.032959;114.315712;1170.726318;905.925903;340.384308;891.346558;683.483521;120.815468;769.42157;749.990845;118.604301;1070.572632;919.351318;155.361252
75;898.006104;778.108093;114.201523;1170.060547;905.742859;339.951294;890.473022;682.352844;120.146965;768.817383;748.965881;118.477524;1069.917725;918.647217;154.592834
76;897.408875;777.203674;114.41568;1169.468262;905.402161;339.932495;889.683716;681.112122;120.26445;768.620361;748.289124;118.515366;1068.988892;917.674927;154.457855
77;896.040405;776.091614;114.205612;1169.015503;905.158203;339.658173;888.730469;681.108398;120.83078;767.881897;747.237244;118.524323;1067.905151;917.055298;154.246338
78;895.354797;775.152039;113.995422;1168.706665;904.994324;339.562683;888.040466;679.871948;121.131302;767.01709;746.065369;118.738663;1067.265137;916.540283;154.127502
79;895.356201;774.425293;113.715134;1167.91748;904.99353;339.401245;887.795654;678.718811;121.147644;766.479187;745.093018;118.87854;1066.116455;916.602539;154.057465
