Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;957.266602;844.016907;67.70034;1189.315552;924.323486;282.395935;1213.696777;890.143921;479.707367;889.472534;782.53241;34.264267;821.021362;838.225525;35.407787
2;957.059692;843.994019;67.773445;1189.510376;924.331848;282.358185;1213.39624;890.084473;479.567871;889.30127;782.528381;34.259319;820.678772;838.22998;35.466339
3;956.755615;843.893066;67.856216;1189.655762;924.348938;282.266022;1213.053467;890.112366;479.510681;889.113525;782.611023;34.099873;820.364746;838.341736;35.560837
4;956.517517;843.872864;68.119949;1189.888428;924.382019;282.189453;1212.676758;890.02771;479.41214;888.75885;782.921326;33.436981;820.22699;838.469788;35.284412
5;956.304565;843.758911;68.43676;1190.199463;924.333923;282.318939;1212.299683;889.920105;479.439575;888.404785;782.978821;33.012211;819.953796;838.679688;35.211544
6;955.981079;843.541626;68.827042;1190.451294;924.429016;282.174683;1212.001465;889.862183;479.549988;888.160095;782.850159;32.869736;819.71405;838.760437;35.191471
7;955.609924;843.327759;69.38308;1190.696655;924.481384;282.092346;1211.661865;889.829651;479.621613;887.812378;782.618896;32.993488;819.252686;838.804749;35.320778
8;955.105164;843.114197;69.980766;1190.900757;924.46405;282.088074;1211.399658;889.769226;479.656616;887.364746;782.327393;33.098442;818.847534;838.846069;35.306625
9;954.442932;842.770447;70.886292;1191.09021;924.464844;282.088379;1210.988647;889.692749;479.565308;886.721252;782.061035;33.655319;818.49646;839.033142;35.442684
10;953.489136;842.315613;71.954643;1191.309326;924.448792;282.151154;1210.835083;889.66394;479.745483;886.184082;781.301941;33.715519;818.237976;839.179443;35.569588
11;952.564941;841.897034;73.112083;1191.592285;924.431702;282.14151;1210.639893;889.634827;479.843536;885.715332;780.434875;33.978672;817.915771;839.350098;35.801807
12;951.977539;841.797302;73.994995;1191.970215;924.413452;282.023651;1210.483887;889.575195;479.777588;885.198303;779.895935;33.987827;817.479248;839.485046;35.861656
13;951.403687;841.515808;75.108688;1192.243408;924.422913;281.976624;1210.314331;889.557251;479.817993;884.941711;779.444397;33.464867;816.92572;839.648499;36.305489
14;950.622192;841.033508;76.286186;1192.436279;924.460571;282.030151;1210.057373;889.58606;479.855316;884.877014;778.335693;33.411491;816.414978;839.771729;36.530602
15;949.563843;840.405396;77.596878;1192.674194;924.462402;282.259705;1209.893188;889.560242;479.848846;884.732422;776.44635;34.321083;815.961304;839.825012;37.043484
16;948.615662;839.598938;78.785492;1192.946411;924.446411;282.321991;1209.612427;889.628479;479.927429;884.296387;773.93866;36.299801;815.249023;839.847473;37.918175
17;947.987122;838.833496;80.318222;1193.049072;924.45343;282.36322;1209.356689;889.67865;479.94162;884.091003;771.869995;37.70517;814.433716;839.723694;38.982792
18;947.377563;838.006042;81.634628;1193.033936;924.447205;282.353058;1209.189209;889.689514;479.923767;884.11261;770.036316;39.426041;813.608093;839.445679;40.240047
19;946.519287;836.930542;83.387733;1193.019897;924.445862;282.34549;1208.829346;889.67218;480.108368;883.821289;767.969421;42.073162;812.963928;839.099304;41.572014
20;945.304321;835.980591;85.476929;1192.950928;924.443298;282.271301;1208.523926;889.710266;480.086761;883.788879;765.283813;44.941467;812.303467;838.371643;44.00457
21;944.791809;834.900024;86.778481;1192.838745;924.354614;282.216248;1208.266968;889.737244;480.09491;883.395935;763.240173;47.04142;811.096558;837.410522;46.736679
22;944.046997;833.463196;88.290932;1192.536011;924.391968;282.005188;1208.060913;889.730713;480.090637;884.151123;761.193481;48.172691;809.534668;836.027588;50.335384
23;943.011353;832.039001;89.586349;1192.361572;924.371643;281.846832;1207.863647;889.690247;480.160187;883.23938;758.697998;51.304829;808.422852;834.259033;53.649204
24;941.879089;830.293457;91.781487;1192.108398;924.316162;281.759186;1207.657227;889.642761;480.189117;883.512695;756.129395;52.746685;807.670898;831.893494;56.043266
25;941.475159;828.642456;93.150162;1191.666016;924.259094;281.875336;1207.437988;889.574707;480.161987;884.237854;753.711426;54.045582;806.981079;828.711609;58.700798
26;940.78772;826.914856;94.881714;1191.433472;924.175354;281.750671;1207.206055;889.412903;480.188049;884.236633;750.767334;56.439037;805.534973;825.017395;61.860039
27;940.15741;824.625854;95.995987;1191.238892;924.098755;281.642944;1206.992798;889.351868;480.130524;884.149353;747.527466;58.659267;804.725281;821.508728;65.042633
28;939.8302;822.785645;97.19017;1190.897461;923.955933;281.554962;1206.728149;889.201782;480.07132;883.856628;743.555542;62.369469;803.533569;817.863159;68.070206
29;938.956177;820.318298;98.626839;1190.578125;923.680237;281.445007;1206.414673;889.112976;479.922729;883.885376;739.920471;64.787888;802.417969;814.21228;70.805641
30;937.959534;817.970093;100.292847;1190.160034;923.337402;281.286621;1206.068604;888.867981;479.725342;884.495239;737.261963;65.548012;801.663269;810.636108;73.311508
31;937.063293;815.440918;101.818993;1189.345581;922.835876;280.76474;1205.647339;888.720215;479.58313;885.487671;734.080505;66.642174;800.374329;806.81012;76.294327
32;935.805481;812.674377;103.537659;1188.44751;922.403381;280.226624;1205.332397;888.521423;479.430847;885.975159;730.295837;68.799881;799.605042;802.936218;79.044411
33;935.381165;810.237;104.428772;1187.705322;922.03894;279.921539;1204.983032;888.27887;479.303345;886.482788;726.494568;70.715187;798.496582;798.904663;82.055962
34;934.55481;807.472412;105.775696;1186.949219;921.641113;279.868622;1204.552734;888.1026;479.110016;886.094116;722.107727;74.107391;797.774719;795.119385;84.234619
35;933.800049;804.587341;106.995583;1186.184082;921.257568;279.796082;1204.148926;887.945435;478.870697;886.675415;717.940857;76.271393;796.595703;791.346008;86.493965
36;932.07019;801.640015;108.571175;1185.050659;920.855713;279.329041;1203.700195;887.774963;478.641632;887.094055;714.265076;78.476791;795.937866;787.369324;88.899605
37;931.347229;799.13678;109.812622;1183.67041;920.272949;279.27832;1203.041504;887.549561;478.498779;887.582764;710.749573;79.976799;794.573792;783.499817;91.610779
38;930.401489;795.985168;111.135567;1182.663086;919.569031;278.951202;1202.379883;887.257446;478.393005;887.696289;707.1745;82.06076;793.528442;780.237732;93.48951
39;929.681763;793.067688;112.10791;1181.796631;918.933044;278.520538;1201.733765;886.937256;478.312836;887.727173;703.456665;84.406425;792.381531;777.083862;96.000648
40;928.70697;790.035156;113.481613;1180.939209;918.150818;278.261322;1200.875732;886.563171;477.999176;887.75293;700.072754;86.058434;791.390381;773.830872;98.616127
41;927.678711;787.030823;114.517822;1179.466431;917.467651;277.472717;1199.994507;886.158997;477.699677;887.504456;696.740601;87.905113;790.30835;771.038513;100.392525
42;926.268188;784.350891;115.507637;1177.981689;916.423523;276.999573;1199.140381;885.78363;477.411255;887.074402;693.202148;90.048386;788.809937;768.211731;102.710861
43;924.932495;781.525879;116.884773;1176.681519;915.694092;276.92392;1198.370117;885.266663;477.269287;886.35199;690.104614;91.714355;787.364868;765.943665;104.831963
44;923.918884;778.915222;117.480232;1175.552246;914.87146;276.707245;1197.616577;884.864075;476.948364;885.840698;686.801208;93.918251;785.902039;763.442139;106.793167
45;922.856445;776.067017;118.240807;1174.312622;913.751587;275.782745;1196.887207;884.472412;476.397766;884.960754;683.707947;95.615738;784.5047;761.246094;108.116089
46;921.645386;773.309082;119.079445;1172.377686;912.394897;275.538086;1195.643555;884.159424;475.772858;884.468079;680.603333;97.197578;783.266174;758.777344;109.990555
47;920.407532;770.661072;119.90406;1171.133667;911.146118;275.207001;1194.218384;883.617004;475.424591;883.434937;677.874634;98.952034;781.88501;756.664185;110.844284
48;918.8302;768.176147;120.757813;1169.314819;909.196655;274.639709;1193.092896;883.083252;475.371094;882.155212;674.893005;101.135323;780.554993;754.760071;111.77076
49;917.35321;765.579041;121.517128;1168.251587;908.671997;273.997467;1191.925537;882.444946;475.31076;881.276306;672.401428;102.561172;779.178528;752.493774;113.099327
50;916.070618;763.193787;122.287521;1166.919312;906.373474;273.544281;1190.736328;881.67926;474.788605;879.988708;669.731506;104.374748;778.185913;750.650269;113.644379
51;914.677429;760.643982;123.034935;1165.146729;904.917603;273.083313;1189.676025;881.147583;474.127411;879.420532;666.792236;105.314613;776.402283;748.423401;114.290588
52;913.163147;758.37616;123.585777;1163.859741;903.421814;272.12677;1188.622437;880.662415;474.084045;878.353882;664.241394;106.587288;775.36438;746.354431;114.979805
53;912.031738;756.05542;124.078506;1162.608521;902.02655;271.384674;1187.236938;879.922119;474.242706;877.331604;661.873047;107.809608;774.005737;744.413696;115.706947
54;910.849854;753.564941;124.466644;1161.451904;900.853943;270.869476;1185.568481;879.347229;473.567352;876.185181;659.437378;108.928574;772.631165;742.258728;116.494377
55;909.459229;751.550171;125.010017;1160.021973;899.132813;270.106537;1184.450928;878.762756;472.952148;875.144897;657.063049;110.294525;771.218445;740.332153;116.86113
56;908.158203;749.054321;125.176926;1158.008057;897.906433;269.857452;1183.626831;878.266846;472.456177;873.828735;654.834167;111.222008;770.092346;738.378113;116.719719
57;906.863281;746.860596;125.131607;1156.571777;896.689392;269.998779;1182.420898;877.593079;472.422577;872.929382;652.547058;111.886589;768.816895;736.200073;116.776863
58;905.632019;744.959534;125.05619;1154.948608;894.982239;269.238281;1180.95105;876.808716;471.690613;872.017639;650.37085;112.578491;767.568298;733.902161;117.073708
59;904.171936;742.758362;125.367813;1153.793335;893.757324;268.389465;1179.626831;876.192261;471.197205;870.661011;647.961731;113.032692;766.54364;731.750427;117.401901
60;903.306885;740.746765;125.642395;1152.678955;892.146545;268.078491;1178.489502;875.723267;471.066528;869.597961;645.525208;113.118973;765.239624;729.563782;117.475571
61;902.467834;738.462097;125.640038;1151.530273;890.778259;267.537537;1177.318237;875.227417;470.759399;868.736389;643.600281;113.333076;764.442993;727.296814;117.089401
62;901.36377;736.428894;125.413857;1150.295532;889.771606;266.815063;1175.870728;874.328125;470.568054;868.232727;641.318909;113.027107;763.307922;725.175049;116.779007
63;900.410522;734.216858;124.853447;1148.737549;888.322815;266.252991;1174.682617;873.419739;470.061768;867.314575;639.158997;112.618217;761.987976;722.98468;116.681801
64;899.263916;732.038513;124.725235;1147.291992;887.099854;266.27005;1173.761597;872.891113;469.736755;866.406067;636.939636;112.010017;761.284851;720.882507;116.098846
65;898.385437;730.024963;124.75605;1145.205933;886.193481;266.044037;1172.968018;872.511841;469.31781;864.941772;635.123962;112.131371;760.358643;718.657776;115.40358
