Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;784.917053;469.496063;29.620728;957.668457;748.320801;251.798813;865.427856;451.760773;31.64748;901.664246;539.011292;64.704353;1035.587036;831.249756;401.463501
2;784.93927;469.466797;29.556013;957.850037;748.182861;251.657135;865.445374;451.743378;31.734596;901.668091;538.996338;64.607071;1035.66333;831.113831;401.42981
3;784.940186;469.524902;29.395065;957.942871;748.139587;251.663269;865.418518;451.675507;31.700026;901.710449;538.981018;64.582581;1035.805054;831.020142;401.289917
4;784.903931;469.552887;29.301979;957.913513;748.14563;251.807007;865.420227;451.674316;31.684109;901.695313;538.981934;64.559235;1036.431396;830.820984;400.979584
5;784.870728;469.472076;29.454742;958.182739;748.068359;251.662872;865.426086;451.744812;31.655437;901.661133;538.972778;64.533958;1036.609009;830.827271;400.688171
6;784.850891;469.458984;29.532822;958.140869;748.124451;251.668945;865.420776;451.70047;31.665077;901.638062;538.947021;64.516602;1036.724243;830.734253;400.645782
7;784.852783;469.518219;29.468697;958.254456;748.160156;251.701813;865.41217;451.678558;31.733818;901.687866;538.888672;64.610374;1036.836914;830.790527;400.551208
8;784.876221;469.532104;29.445143;958.511719;748.070557;251.545273;865.411255;451.664459;31.702242;901.660889;538.901367;64.721077;1036.977783;830.794067;400.506195
9;784.694519;469.452179;29.604347;958.672791;748.129456;251.403946;865.388489;451.655212;31.700935;901.611572;538.888489;64.76268;1036.84436;830.768494;400.688538
10;784.726746;469.546814;29.541822;958.948181;748.129578;251.260452;865.424988;451.699799;31.743729;901.612122;538.895386;64.751534;1036.875;830.817078;400.818329
11;784.716553;469.409912;29.769306;959.201599;748.163757;251.116409;865.419495;451.68042;31.693476;901.555237;538.877625;64.659042;1037.039673;830.884949;400.476563
12;784.815796;469.487122;29.469778;959.255676;748.318604;250.998688;865.386414;451.694641;31.676479;901.614807;538.922241;64.754951;1037.214722;830.944336;400.266296
13;784.856384;469.517822;29.477873;959.500732;748.393433;250.911194;865.409302;451.680389;31.678093;901.659973;538.979675;64.637375;1037.485474;830.823059;400.12619
14;784.731628;469.443756;29.721457;959.741699;748.473816;250.509476;865.387695;451.693726;31.681541;901.557007;539.000732;64.659843;1037.721313;830.841309;400.035248
15;784.846802;469.467102;29.693611;959.892517;748.669312;250.309647;865.410156;451.678864;31.681902;901.593933;538.98584;64.765396;1037.956543;830.821777;399.890381
16;784.900452;469.502075;29.574005;959.993774;748.839355;250.178925;865.397644;451.772522;31.689945;901.592102;538.981628;64.822502;1038.218994;830.826111;399.806
17;784.967102;469.591095;29.586079;960.050232;749.020691;249.949677;865.391907;451.805847;31.683622;901.622986;539.064392;64.919182;1038.572144;830.828735;399.514587
18;785.026978;469.560883;29.670477;960.184998;749.319763;249.769012;865.345886;451.785706;31.736404;901.604309;539.1026;65.086868;1038.456665;830.613098;399.735504
19;785.052551;469.6633;29.737946;960.350403;749.7005;249.536621;865.298462;451.873047;31.778526;901.537292;539.156128;65.285248;1039.123779;830.679993;399.599396
20;785.117798;469.796143;29.718069;960.582764;750.196045;249.25145;865.331238;451.956146;31.78801;901.556274;539.142334;65.522141;1039.684692;830.716187;399.325439
21;785.299377;469.862549;29.774551;961.102844;750.718384;249.146622;865.344727;452.18985;31.820309;901.385376;539.270081;65.84745;1040.103638;830.799194;399.225098
22;785.46228;470.077209;29.838854;961.511108;751.476868;248.948868;865.260193;452.518768;31.662586;901.255798;539.581543;66.628296;1040.37561;830.766296;399.155151
23;785.92981;470.353943;29.515585;962.098694;752.319763;248.52298;865.241516;452.878143;31.714607;901.217896;540.037598;67.472099;1040.666992;830.705872;399.457306
24;786.216492;470.663116;29.674709;962.51355;753.0802;248.065811;865.357544;453.325714;31.824627;901.27179;540.579102;68.112793;1041.282227;830.989685;398.921478
25;786.608093;470.955048;29.995201;963.298279;753.840332;247.863083;865.471619;454.031403;31.784637;901.492126;541.101563;68.676559;1042.368164;831.182678;398.639526
26;787.253601;471.267517;30.300177;964.033447;754.976135;247.646835;865.740967;454.881195;31.865896;901.529968;541.658264;69.421829;1043.466431;831.466003;398.619446
27;787.858582;471.888092;30.606024;965.0047;756.308044;247.251129;866.120728;456.100891;31.887169;901.872742;542.534058;69.927673;1044.386963;831.65741;399.003845
28;789.019836;472.432129;31.095825;965.808838;757.310181;247.03537;866.287415;457.08255;31.851175;902.360718;543.846008;70.624344;1044.721436;831.88916;399.261078
29;790.269775;473.026306;31.149015;966.922729;758.809937;246.464615;866.933167;458.104645;32.091991;902.853271;544.885864;71.281975;1045.734131;832.177917;399.278046
30;791.525879;474.030731;30.902082;968.178467;760.398682;245.906265;867.58136;459.391235;32.334827;903.615173;546.06665;72.372551;1047.466431;832.589539;398.96637
31;793.062866;474.593079;31.419729;969.495667;762.114441;245.868835;868.352112;460.94693;32.676331;904.395508;547.857178;73.35585;1048.868042;832.940979;399.125336
32;795.016479;475.312378;31.787378;970.72345;763.771423;246.07103;869.23877;462.49057;33.215668;905.171143;548.951599;74.474037;1050.281738;833.431641;399.625244
33;797.246399;476.505829;32.006435;972.301514;765.992676;245.634476;870.631409;464.358215;33.499889;906.234924;550.967102;74.952156;1051.4552;834.254211;399.593658
34;799.321472;477.374908;32.033478;972.912659;767.989624;245.595123;872.30542;465.936157;33.643658;907.173584;553.03302;76.105988;1052.685669;834.99408;399.930115
35;802.157227;478.503387;32.299229;974.345825;770.509155;245.7229;874.283264;467.655243;34.019096;908.511169;555.167786;77.117294;1054.082886;835.901123;400.7034
36;804.772156;480.129822;32.456917;976.119507;773.012573;245.412735;876.259827;469.470093;35.000198;910.289429;557.629333;77.735405;1055.775635;836.645203;400.851349
37;807.687073;481.133759;32.936558;978.264038;775.405884;245.282928;878.68927;471.626007;35.6735;911.723694;559.825867;78.887627;1057.03064;837.764709;400.828735
38;811.025452;483.002625;33.474575;979.796021;778.453125;245.190521;880.98822;474.023132;36.142323;913.424316;562.807983;79.757088;1059.012573;839.301086;401.628967
39;814.091125;484.621338;34.464485;981.163574;781.424866;245.119843;883.249207;476.434601;36.704033;915.529114;565.322815;80.729424;1060.684937;841.417969;401.941498
40;817.448914;486.466644;35.867519;983.148071;784.391418;245.401459;885.69519;479.151672;37.666203;917.424561;568.122559;81.858505;1062.272339;842.424072;402.868195
41;820.72052;488.323303;36.909569;985.770325;787.114685;245.511551;888.499817;481.8573;38.367542;919.815125;571.093689;82.314438;1064.164551;843.883057;404.004944
42;824.397095;490.510101;37.823769;988.595825;790.351624;244.468475;891.113342;484.687836;39.473774;922.18512;574.022156;83.590385;1065.806152;845.177124;404.543365
43;828.52002;493.404175;38.217804;991.234009;793.474243;244.97641;893.32074;487.707367;40.542419;924.392517;577.404968;84.812973;1067.682617;846.417664;405.3284
44;832.23761;496.065643;39.205025;992.853699;797.125061;245.356003;896.223083;490.803253;40.912342;927.166382;580.872131;85.185623;1069.251099;847.87561;406.050964
45;836.158447;498.601471;40.300579;995.835999;800.30481;245.209518;899.04425;494.141693;42.083614;929.623779;584.492554;86.137115;1071.152954;849.120239;407.012726
46;840.051941;501.464233;41.831779;997.958069;803.934265;245.665756;902.158386;497.421295;43.314358;932.697815;587.780396;87.120827;1073.425171;850.672729;407.535187
47;844.079834;504.401001;42.993488;999.980591;807.37793;245.912766;905.007568;500.778717;44.679405;935.212036;591.458679;88.438622;1075.896606;851.535706;408.367218
48;848.16449;507.438782;43.548119;1003.377747;810.534058;246.417679;907.856873;504.334442;45.982059;938.277405;595.240906;89.410126;1077.269409;853.172607;409.259644
49;852.114441;511.043854;45.048328;1005.952942;814.291809;246.333023;910.583435;507.91333;47.784313;941.243408;599.102051;90.262421;1079.047485;854.611023;410.632629
50;856.399231;514.524414;46.334381;1009.605774;817.776306;246.622711;914.008667;511.343781;49.45364;944.008789;603.164001;91.283386;1081.505127;855.750732;411.82663
51;860.436951;518.286438;47.950649;1012.12262;821.726257;246.903442;916.977356;515.245667;51.864758;947.08844;607.210693;92.243362;1083.142578;857.372498;412.560883
52;864.17804;522.083618;49.165764;1014.925354;825.595581;247.41568;920.096558;519.276306;53.482174;950.091797;611.479248;92.728722;1085.289795;858.766785;413.354645
53;868.346863;526.356201;50.187145;1018.608765;829.139221;247.575073;922.840637;523.425781;54.922207;953.360962;615.79303;93.322426;1087.409302;860.180115;414.304962
54;873.359131;530.846008;50.574955;1022.833557;832.854614;247.445313;925.554932;527.719055;56.443024;956.381592;620.447815;94.696335;1089.223145;861.805359;415.515106
55;877.737732;535.539307;51.510105;1025.625488;836.836243;248.106766;928.58374;532.117065;57.919739;959.715576;625.014526;95.615517;1090.86853;863.266968;416.82132
56;881.980042;540.115479;52.299229;1028.213135;840.964783;248.885971;931.424988;536.727295;60.038261;962.544128;629.59375;96.660881;1092.918091;864.776428;417.817139
57;886.547241;545.584351;53.318348;1032.273926;844.299377;249.60054;933.582336;541.297974;61.774067;965.8078;634.08606;97.356438;1094.976563;866.111511;418.824524
58;890.416138;550.435547;54.116272;1036.864014;847.639832;249.713776;935.883545;546.128906;63.927757;968.722595;638.832947;98.368248;1097.042236;867.69873;419.683105
59;894.909363;555.877075;54.699436;1040.049316;851.5672;250.008011;938.069519;551.058533;65.911423;971.774902;643.758118;98.912712;1099.48877;868.797974;421.01358
60;899.523193;561.534485;54.894981;1043.358521;855.541809;251.025208;939.947998;555.641907;67.435814;974.285156;648.423889;99.683449;1101.099121;870.389465;421.931671
61;903.459351;567.322083;55.261044;1047.016724;859.128235;251.743271;942.068176;560.6521;69.028526;977.294495;653.250488;100.033035;1103.358154;871.881348;423.568512
62;907.023621;573.309998;55.724056;1050.452271;862.623169;252.550125;943.991882;565.680359;70.000511;979.641479;658.134949;100.683685;1104.876465;873.204163;424.510925
63;910.717529;579.319092;56.359646;1054.369019;866.06665;253.414856;945.895691;570.616699;70.711525;982.146118;662.805481;101.358513;1107.151489;874.55896;425.98819
64;913.227478;585.307983;56.660633;1057.92688;869.877014;254.107819;947.835693;575.486755;71.677101;984.130249;667.375366;102.348526;1108.907715;875.86261;427.062988
65;915.555298;591.527344;56.855137;1061.044312;873.168457;255.401871;949.28009;580.529907;72.356972;986.912292;671.953613;103.076912;1111.367432;876.927856;428.477783
66;917.179016;597.694031;57.377975;1064.987305;876.149902;256.749847;951.047913;585.583313;72.542023;989.372742;676.858765;103.327965;1113.244873;878.199097;429.702637
67;918.073669;603.76001;58.018253;1068.548218;879.720581;257.982483;952.902283;590.607483;73.106331;991.548706;681.872925;103.920654;1115.068481;879.349304;431.030212
68;918.736511;609.844421;58.609879;1071.894897;882.865479;259.294647;954.307007;595.442505;73.253456;993.799133;686.405518;103.812874;1117.101074;880.312683;432.43689
69;919.909119;616.271667;58.664268;1075.390137;885.666199;260.475372;955.155701;600.512695;73.673653;995.401672;690.808411;104.678963;1119.003906;881.331482;433.734344
70;920.072144;623.0401;59.16637;1078.833496;888.676575;261.511627;956.455322;605.413696;73.213509;997.358276;695.306274;104.858719;1120.975708;882.27063;435.474487
71;920.029114;629.214478;59.337246;1081.999268;891.80658;262.561218;957.234863;610.282715;73.478706;999.437073;700.086975;105.104095;1122.837036;883.101624;436.949554
72;919.895386;635.861145;59.916996;1085.875977;894.445068;263.819214;957.59137;615.383301;73.328232;1000.879517;704.797974;104.921379;1124.489746;883.996826;438.080261
73;919.078613;642.29718;60.839516;1089.427734;896.445435;265.02832;957.960632;620.405029;73.14959;1001.717773;709.238159;105.070694;1126.647461;884.70459;439.740204
74;917.707642;648.712952;61.335907;1092.164429;898.912964;266.498993;957.983215;625.39917;73.145851;1003.184082;713.574036;105.447235;1128.359619;885.259094;440.946045
75;916.241272;655.440308;61.671833;1094.453613;901.520386;268.098724;958.298401;630.071533;72.649071;1004.364685;717.802368;105.546425;1130.235107;885.835144;442.327759
76;914.627747;662.030396;62.056545;1097.756714;903.046448;269.506409;958.20874;634.746155;72.191734;1005.457031;721.653015;105.290321;1131.780884;886.405273;443.436768
77;912.964355;668.585022;62.196587;1100.247681;905.538818;270.581299;958.198364;639.058899;72.104301;1006.271179;725.555481;105.066399;1133.483521;886.836487;444.773834
78;910.793213;675.184937;62.534069;1102.881592;907.46228;271.934418;958.527161;643.076355;71.901138;1006.637756;729.575806;106.002899;1134.848633;887.315613;445.608429
79;908.888062;681.548767;62.654224;1105.404663;909.080383;272.966736;958.137024;646.877869;72.226234;1006.976868;733.338501;105.964127;1136.775635;887.449158;446.568512
80;907.068359;687.908936;63.003113;1108.474243;910.407043;273.695221;958.245544;650.59552;72.613464;1007.317017;737.100952;105.905655;1138.212036;887.709045;447.498077
