Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;808.420227;453.07486;28.181942;867.356384;523.621887;60.322041;732.199585;511.117889;28.651398;1127.29126;717.701904;384.627838;1072.15625;707.0921040000001;237.2271420000001
2;808.438904;453.054047;28.093687;867.426514;523.610474;60.346638;732.194458;511.115051;28.641369;1127.248901;717.774292;384.642487;1072.1853030000002;707.154848;237.19326700000008
3;808.471375;453.08194;28.097878;867.472778;523.592346;60.322006;732.194458;511.114868;28.639963;1127.289429;717.880493;384.398193;1072.211914;707.084047;237.05889800000008
4;808.434387;453.074219;28.13146;867.426147;523.614075;60.36623;732.218506;511.098053;28.616785;1127.304199;717.82843;384.598175;1071.85144;706.9200450000001;236.99478100000007
5;808.418091;453.074219;28.180584;867.416809;523.61145;60.358719;732.155579;511.13678;28.693172;1127.358032;717.7901;384.58905;1071.684326;706.776185;236.70007300000006
6;808.443848;453.091125;28.173498;867.423706;523.610046;60.348473;732.121155;511.143433;28.735722;1127.244385;717.907288;384.527222;1070.7590329999998;706.439515;236.48556500000004
7;808.427002;453.080292;28.176445;867.414185;523.684753;60.338074;732.147339;511.128387;28.746738;1127.161621;717.961975;384.42572;1069.8151239999997;705.946778;236.18145700000005
8;808.419128;453.074158;28.18215;867.493591;523.737915;60.279324;732.181519;511.116669;28.718941;1127.271484;717.93335;384.507721;1069.792602;705.983155;236.03778100000002
9;808.446594;453.091919;28.167046;867.469971;523.723816;60.289547;732.24823;511.105499;28.704557;1127.270264;717.961426;384.375549;1069.685425;705.872559;236.137939
10;808.428101;453.081116;28.174025;867.432678;523.717407;60.342937;732.20697;511.116577;28.695927;1127.267212;717.9823;384.320709;1069.42981;706.039795;236.18782
11;808.409241;453.110626;28.124462;867.44928;523.728638;60.343876;732.263123;511.212067;28.710087;1127.302002;718.009949;384.013397;1069.344116;706.075134;236.244278
12;808.448853;453.105988;28.148026;867.472656;523.720886;60.379116;732.274414;511.131256;28.678913;1127.274414;718.019287;383.957581;1069.446289;706.119263;236.1642
13;808.416199;453.085876;28.208286;867.463806;523.755676;60.441959;732.290955;511.196442;28.705114;1127.263672;718.040466;383.950043;1069.464722;706.155884;236.033325
14;808.43988;453.173737;28.185705;867.47113;523.742859;60.52776;732.27124;511.212402;28.727615;1127.368408;718.046753;383.868591;1069.563843;706.168518;235.997711
15;808.454773;453.205109;28.159264;867.584717;523.802246;60.51828;732.298279;511.302765;28.704094;1127.467773;718.045166;383.766754;1069.679077;706.266541;235.932434
16;808.456543;453.20285;28.155409;867.620972;523.821655;60.485962;732.623108;511.37619;28.648212;1127.661133;717.999512;384.029633;1069.64563;706.337708;235.817856
17;808.461853;453.245972;28.384258;867.709534;523.929077;60.52335;732.497864;511.419434;28.632191;1127.904663;718.017822;384.149048;1069.775757;706.436462;235.869232
18;808.459229;453.318573;28.4224;867.813049;523.962585;60.609245;732.532288;511.395844;28.689413;1128.085571;718.021362;384.13974;1069.875732;706.51178;235.750977
19;808.429138;453.366943;28.437735;867.867554;524.059448;60.723648;732.543274;511.520752;28.72559;1128.20166;718.023621;384.044647;1069.972168;706.661194;235.645157
20;808.423218;453.469788;28.487597;868.027039;524.180542;60.86673;732.652954;511.637482;28.780317;1128.417969;718.078857;383.758209;1070.273071;706.717651;235.620941
21;808.487244;453.583038;28.558506;868.050232;524.280457;61.166283;732.753479;511.727692;29.062548;1128.81189;718.044128;383.662476;1070.689575;706.890869;235.513809
22;808.556152;453.842377;28.671595;868.190369;524.336914;61.547001;733.068481;511.711334;29.282074;1129.10144;718.062561;383.581543;1071.147705;707.137085;235.320145
23;808.528076;453.994904;28.698444;868.536499;524.507507;61.933319;733.394043;511.82431;29.152683;1129.403931;717.931824;383.476196;1071.638184;707.398743;235.183868
24;808.595154;454.423126;28.770426;868.78186;524.637085;62.27832;733.791809;511.921692;29.024088;1129.902832;717.834656;383.264923;1071.900024;707.937012;234.989136
25;808.625427;454.888458;28.799099;869.056946;524.799133;62.628204;734.436035;512.003113;28.980181;1130.219116;717.724792;383.105621;1072.34021;708.532166;234.794449
