Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;903.993896;471.601807;45.066162;894.211182;898.781128;440.175629;805.627136;449.93103;61.719383;894.399109;545.43988;116.9571;876.76239;817.744385;235.230377
2;905.523254;472.195465;48.691185;894.317444;899.756104;440.339233;808.271606;449.201019;66.113388;895.65271;545.32135;121.277802;877.62793;819.822815;235.479874
3;907.13678;473.021606;52.486229;894.463074;900.703613;440.408295;810.288452;448.420227;70.482162;897.113342;545.499329;126.189583;878.479858;821.741028;235.409592
4;908.212952;473.53479;57.243824;894.734924;901.778259;440.504425;812.430054;448.017151;74.821083;898.49054;545.788452;130.55188;879.082458;823.89093;235.314346
5;909.04303;474.104218;61.534428;894.881104;903.010132;440.799347;814.028198;448.148468;79.615982;899.518921;546.143005;135.529175;879.258301;826.204468;234.930847
6;909.207642;474.690552;66.12455;895.347961;904.162048;440.58136;816.017517;448.169891;84.332275;900.581482;546.711121;140.720993;879.335754;828.362793;235.217636
7;909.933594;474.942596;71.43779;895.991089;905.268066;440.237;817.424316;448.312012;89.478027;901.627075;547.286438;145.913177;879.551758;830.838501;235.299408
8;911.51178;474.859222;77.504807;896.57019;906.483887;440.369293;819.095398;448.613037;94.501236;902.815247;548.229309;151.046249;879.917969;832.863708;235.577744
9;913.199158;474.725983;83.918488;896.570801;907.466187;440.374115;820.66687;448.991577;99.858437;903.662476;549.519287;156.157837;880.224792;834.873047;235.936203
10;914.380005;474.337128;90.525497;896.801331;908.691772;440.48584;821.990723;449.553253;105.322006;904.289001;550.357239;162.120178;880.745361;837.280334;236.025665
11;915.003296;475.765472;96.921501;897.540588;909.970947;440.534729;823.452026;450.281342;110.385269;904.80304;551.705872;167.283493;880.898132;839.588379;235.8759
12;915.201599;476.649109;102.27449;898.105408;910.941406;440.377289;824.44043;450.874084;115.425491;905.098633;553.098511;172.057068;880.981262;842.142883;235.663635
13;915.702637;477.098419;107.91851;898.279053;912.097412;440.445221;825.481201;451.718872;120.517647;905.620483;555.029297;176.622192;880.961548;844.301758;235.762039
14;916.215088;478.025299;113.577438;898.323486;913.254944;440.787201;826.506165;452.841797;125.189285;906.022705;556.384827;181.303482;881.523804;846.440002;236.131989
15;916.654297;478.913055;119.20137;898.19342;914.110474;441.176849;827.633179;453.975189;129.906906;906.220337;558.255249;186.205414;881.763;849.036621;236.318008
16;917.303406;479.968079;124.880493;898.495483;915.381042;441.093903;828.287354;455.312592;134.747894;906.269104;559.928589;191.145767;881.393494;851.202576;236.606537
17;917.709473;481.657471;129.565704;899.024902;916.794312;441.259491;828.902893;456.911743;139.491104;906.053528;561.877991;195.53035;881.480164;853.556213;236.283508
18;918.225037;483.752136;133.806671;899.120056;917.85553;441.414032;829.440063;458.363159;143.780167;906.506592;563.766174;199.573654;881.905518;856.143188;236.310272
19;918.437256;484.781067;138.246399;899.032288;918.852295;441.503052;829.621277;460.199463;148.003983;906.234253;566.106384;202.503601;882.15625;858.353882;236.518829
20;918.116699;486.953766;142.326797;898.909668;919.947021;441.698029;829.750732;462.021271;151.805939;906.115723;568.146729;206.697021;881.672363;860.817993;236.998245
21;917.622131;489.037323;145.725906;899.006958;920.933716;441.670227;829.965698;464.236237;155.430771;905.713013;570.643982;210.423645;881.12384;863.059692;237.537262
22;917.899963;491.423981;149.308914;898.984192;921.867554;441.660461;830.042358;466.037903;159.079666;905.691956;572.446472;213.832687;880.832764;865.271606;237.832642
23;917.069397;493.360626;152.665268;899.048584;923.108704;441.587555;829.435364;468.409058;161.719666;905.148254;574.992737;216.522858;881.343018;867.967651;237.965851
24;915.673035;496.38382;155.214386;899.202759;924.151855;441.463043;829.282288;470.502441;164.400146;904.530518;577.241943;219.937744;881.44342;870.509949;237.75502
25;915.08313;498.40509;157.872452;899.548279;924.888611;441.490417;828.774475;473.164948;167.453339;904.094604;579.58606;222.536987;880.658508;872.77533;237.873138
26;913.661926;500.693878;160.072906;899.736267;926.133667;441.690247;828.157776;475.777405;169.439697;903.200378;582.308411;225.180756;880.685364;875.141235;238.228104
27;913.12616;503.576599;162.819733;899.973267;927.345825;442.313354;827.200439;478.254089;171.493668;902.404236;584.340515;228.01857;880.541809;877.471069;239.051056
28;911.709839;506.087067;164.830505;899.872925;928.289185;442.62674;826.18396;481.16983;173.369858;901.467651;586.981628;229.84935;879.998535;880.052124;239.801849
29;910.801758;508.694946;167.005463;899.716858;929.19519;442.799225;825.039063;484.051514;175.182587;900.190247;589.540039;232.081757;879.634827;882.847778;240.155807
30;909.16803;511.562042;167.933975;899.627808;930.447693;443.02063;824.058655;486.467194;176.36058;899.083374;591.935608;233.567535;879.635742;885.257202;240.008133
31;907.810486;513.931763;170.299454;899.250244;931.307861;443.247498;822.531982;489.383636;178.042419;897.627991;594.65033;235.528305;879.640564;887.5177;240.171677
32;906.87616;516.754089;171.172424;899.318359;932.126831;443.590302;821.406738;492.259308;178.93573;896.167419;597.136902;237.333649;878.635925;890.210571;241.010437
33;904.774292;519.86322;172.764252;899.367615;933.448059;443.661774;819.97467;495.134338;179.709579;895.008972;599.720825;238.63681;878.140808;892.801086;241.592941
34;903.665161;521.852173;173.440689;899.485962;934.612793;443.910278;818.684021;498.089722;180.63179;893.322632;602.324524;239.959869;878.185425;895.049438;241.760651
35;901.585266;524.704468;174.539032;899.744995;935.690613;443.99765;816.664734;501.249634;181.197327;892.014221;604.693298;240.892807;877.989136;897.66333;241.858734
36;900.25647;528.10321;174.819672;900.032043;936.799561;444.507294;815.356812;504.305206;180.787567;890.277039;607.219238;242.559113;877.422607;900.453613;242.391434
37;898.65802;530.67804;175.068924;900.08783;937.914734;444.982574;813.79364;507.104156;181.078308;888.703186;609.677673;242.797134;876.937439;902.764587;242.554138
38;896.453674;533.330383;175.077728;899.990051;938.906738;445.397827;812.012695;510.100525;180.602203;886.804871;611.690796;243.415573;876.790222;904.979065;242.810638
39;894.716309;536.783997;174.502945;899.836548;939.915588;445.886627;810.046753;513.187134;180.62851;885.091675;614.249451;244.077362;876.758118;907.544678;243.492203
40;893.585999;539.89447;174.149963;900.103455;941.082336;446.195984;808.051392;516.160034;180.250534;883.832642;616.641296;244.334442;876.274658;910.303467;243.862366
41;891.760559;542.85376;173.923431;900.504578;942.012268;446.464661;806.415894;518.986328;179.330704;881.878357;618.987183;244.31131;876.069641;912.417114;244.408371
42;889.397766;545.615601;173.102966;900.653259;943.325256;446.930267;804.670959;521.960205;178.42395;880.181885;621.163757;244.472916;875.662292;914.557495;244.680862
43;888.263306;548.640015;172.301544;900.835327;944.580017;447.476959;803.33551;524.52655;177.325333;878.98468;623.313293;244.500488;875.081116;916.86615;245.254608
44;886.822998;551.971252;171.206665;900.814453;945.440735;447.685638;801.59375;527.69165;176.338608;877.001648;625.907959;243.920044;874.852539;919.386169;245.595047
45;885.210144;555.125488;169.563599;900.63501;946.375671;447.913086;799.583496;530.618958;174.923981;875.532227;627.685547;244.064972;874.730774;921.373535;246.060669
46;884.117004;558.171387;168.42424;900.184265;947.64032;448.445526;797.806396;533.519043;174.331161;873.986816;629.649475;243.773163;874.269348;923.467712;246.474548
47;882.305176;561.194824;166.919662;900.031982;948.435852;449.018005;796.170105;536.261353;172.579681;872.774841;631.624023;242.994308;874.121948;925.603516;247.106613
48;881.205505;564.382202;165.369446;900.036804;949.35376;449.426971;794.877502;538.751953;170.542297;871.401489;633.652161;242.377441;874.07666;927.359619;247.656784
49;880.101074;567.586792;163.75238;900.556641;950.513611;449.910187;793.750427;541.42041;168.898468;869.908813;635.179077;241.871109;873.148926;929.355713;248.410919
50;879.207703;570.839172;162.116867;901.03186;951.473328;450.397461;792.438965;544.040894;167.267075;868.328613;637.283997;241.423508;872.223389;931.178223;248.69397
51;878.310669;573.954041;160.152267;901.297241;952.362183;450.398804;791.380981;546.402222;165.138397;866.982666;639.105957;240.215866;872.584839;932.751404;248.875031
52;878.099915;576.981812;158.211624;901.569458;953.289551;450.494202;790.449646;549.018677;162.90448;865.877441;640.680969;239.820404;872.265869;934.497559;249.51123
53;877.384094;580.347107;156.208221;901.738586;954.175171;450.787567;789.621399;551.365967;160.432663;864.842224;642.381958;238.562637;871.813904;936.390747;250.026733
54;877.042969;583.398376;154.162018;901.642212;954.983887;451.176788;789.345398;553.487122;158.199341;863.584717;643.859314;237.201874;871.210205;938.078003;250.074066
55;876.28418;586.859375;151.194214;901.665771;955.63208;451.647949;788.599915;555.77887;155.734131;862.647156;645.46875;236.311035;870.840576;939.374634;250.306961
56;876.32959;589.840088;149.062057;901.699219;956.301697;452.252441;788.662781;557.933716;152.886185;861.602234;646.812073;234.882019;870.235474;940.865051;251.248123
57;876.125732;593.024719;146.962631;901.301208;957.4198;452.677765;788.443237;559.993225;150.406555;860.857178;648.165283;234.062485;870.343689;942.095337;251.236679
58;875.870605;595.797424;144.306641;901.42981;958.246582;453.046997;788.873962;561.922791;147.259491;860.039368;649.625305;232.15976;870.233582;943.516357;251.293533
59;876.126587;598.560974;141.675949;901.579041;958.800415;453.217987;788.794556;563.924866;144.912048;859.48584;650.744324;230.787582;869.32782;944.879517;251.743103
60;875.912537;601.504028;138.723572;901.616333;959.412476;453.222504;789.091431;565.786926;141.927612;858.836304;651.944275;228.881058;868.868958;945.815552;252.318207
61;875.055481;604.463867;135.922791;901.70343;960.143555;453.383514;789.397827;567.528198;138.711975;858.217163;653.004639;227.263199;868.085876;946.926697;252.598038
62;875.314453;607.020142;133.467453;901.674622;960.931335;453.50885;789.502197;569.384521;135.710861;857.662659;654.049744;225.388992;867.562012;947.950317;252.716949
63;875.5047;609.535156;130.876999;901.758118;961.480042;453.675507;790.533142;571.09668;131.947769;857.394531;655.000122;223.627502;867.125061;948.6828;252.749329
64;874.238281;612.92865;126.710236;901.927917;961.882446;453.641754;790.585571;573.094116;128.939011;856.931763;656.014709;221.244904;866.360962;949.32666;252.748123
65;873.758118;616.057251;123.32103;901.976624;962.264282;453.672577;791.310913;574.850586;125.311096;857.0354;656.899597;219.046341;865.429504;950.118408;253.027786
66;873.932373;619.389954;120.434532;901.982605;962.745605;453.808624;791.902771;576.623474;121.677086;856.862549;657.682922;216.696548;864.861816;950.921387;253.020889
67;872.806091;622.489502;116.376968;901.489014;963.373291;454.259003;792.691528;578.555176;118.078026;856.645508;658.394287;214.402267;864.614197;951.482239;253.033249
68;872.183594;624.968262;113.23661;901.926331;963.65332;454.652222;792.917419;580.614258;114.977905;856.564148;658.928955;211.861603;864.298462;951.866699;253.099045
69;870.38916;627.875732;109.191551;902.135925;964.002625;454.778503;794.273743;582.740417;110.639427;856.174316;659.776428;209.68103;863.767517;952.267395;253.163712
70;869.036621;631.087158;105.773529;901.905151;964.485474;454.972198;794.709412;585.139648;107.128151;855.932739;660.621399;206.897308;862.716064;952.732056;253.100739
71;867.309875;633.520264;102.403687;901.73645;964.844971;455.014374;795.215698;587.753235;102.963371;855.64386;661.265869;204.499191;861.968506;953.155396;253.096802
72;864.834656;635.953003;98.987679;901.537231;965.095642;455.118134;795.527649;590.672668;99.534615;855.46167;661.841797;202.192825;861.693115;953.634583;253.182404
73;862.144165;639.064392;95.803627;901.295471;965.350769;455.271362;795.309021;592.953003;97.321693;855.253235;662.278015;199.742767;861.42572;953.990845;253.23143
74;859.869568;640.545471;93.494629;901.170654;965.562561;455.371155;796.070984;595.703247;94.788162;855.109924;662.921082;198.013336;860.887085;954.364624;253.273193
75;857.239014;641.711548;90.376137;901.030029;965.676636;455.346283;796.593994;597.475525;93.516251;854.66449;663.647644;196.71907;860.207092;954.723938;253.463364
76;855.565979;642.172852;88.760681;900.945557;965.862427;455.400909;796.323792;598.177856;93.506943;854.039612;664.156189;195.884552;859.055603;955.191406;253.782593
77;854.817932;641.897095;88.874046;900.860535;965.976013;455.430634;795.726929;598.173462;94.008476;853.319153;664.718201;195.57663;858.188721;955.607605;254.11499
78;855.606445;640.817932;90.655647;900.721069;966.174072;455.403625;795.435181;599.187012;94.191185;852.507202;665.256775;195.644455;858.066406;955.849854;254.319016
79;855.835266;640.219604;92.07534;900.53363;966.304993;455.388855;795.246643;600.036743;94.346085;851.595886;665.497131;195.699219;857.543945;956.138306;254.200729
80;855.169434;640.122375;92.48188;900.367981;966.412292;455.450043;794.915222;599.860046;95.118454;850.762329;665.670532;196.128204;856.949524;956.489075;254.281464
81;853.666931;640.628906;91.992271;900.064758;966.634766;455.416656;794.523376;599.953003;95.616142;850.008789;665.664063;196.289352;856.298828;956.926575;254.453003
82;852.702576;641.321716;92.143219;899.733032;966.851318;455.33313;794.587219;600.726746;95.612976;849.162231;666.017456;196.937195;855.380676;957.356567;254.883377
83;852.071655;641.739929;92.373077;899.514099;967.048035;455.319031;795.421326;602.475769;95.804329;848.179382;666.218567;197.461594;854.222229;957.828247;255.273453
84;851.479858;642.473022;92.781021;899.85614;967.314026;455.051971;795.292358;603.870422;95.361343;847.355774;666.387207;197.8069;853.890991;958.315491;255.473877
85;850.950562;643.09613;93.153862;899.968933;967.513245;454.927307;794.987671;604.351013;95.295143;846.53772;666.564941;198.256729;853.966431;958.526917;255.292557
86;850.466858;643.495972;93.447586;899.654663;967.6427;455.40213;794.635254;605.110474;96.197273;845.379456;666.805237;198.798187;853.732849;958.744934;255.462296
87;849.983582;643.860535;93.91169;899.258728;968.105347;455.493073;794.705505;605.964905;97.248001;843.963745;667.069519;199.61055;853.263367;958.81134;255.615417
88;849.724365;644.294067;94.9105;899.243164;968.48407;455.51825;794.604553;607.10144;96.500786;842.704407;666.979797;199.977448;852.619141;959.114258;255.846252
89;849.660034;644.42981;95.705536;899.297485;968.713379;455.522369;795.856445;609.321289;96.517105;841.571899;667.208252;200.326035;851.645752;959.51239;256.192078
90;849.19043;644.402161;96.550247;899.305786;968.949524;455.490784;796.453186;611.54187;96.230324;840.167603;667.550049;200.746078;850.666748;959.914246;256.126831
91;848.566162;644.545898;97.763618;899.174133;969.255981;455.553467;796.358093;613.264038;95.85276;838.875732;667.837463;201.430679;850.066772;960.382935;256.349762
92;847.767822;644.67749;99.13752;899.089478;969.573547;455.562103;795.740601;614.03949;96.06411;837.495239;668.226563;202.560776;849.458008;960.897278;256.484833
93;847.06781;644.525146;99.411469;899.05719;969.969482;455.588257;795.019714;614.181519;97.274902;836.13562;668.745178;203.779602;848.835083;961.397156;256.527313
94;845.438232;644.704895;100.391006;899.098938;970.386047;455.589172;794.392212;614.044006;98.863739;834.651123;669.291321;204.453262;848.198242;962.073547;256.574005
95;844.17804;644.818787;101.353485;899.00885;970.728943;455.609711;793.5672;613.837769;100.25383;833.096008;669.642639;204.991333;847.348694;962.742432;256.82666
96;843.213867;644.769409;102.580017;898.992554;971.012878;455.5961;791.235474;612.297791;101.556549;831.240356;669.878113;206.597015;846.540405;963.105042;257.304016
97;842.010315;644.803284;104.46212;898.852539;971.417297;455.624603;789.604553;611.978394;103.017021;829.58374;670.454041;207.603134;846.088379;963.588928;257.403442
98;840.668274;644.726868;105.978325;898.980774;971.68689;455.356659;788.580688;612.605957;104.307526;827.934753;671.034119;209.045532;845.504517;964.134644;257.758484
99;838.918213;644.84552;107.308876;898.978699;971.982117;455.243835;787.683594;613.138184;105.321274;825.817505;671.690002;210.482071;844.455078;965.092529;258.456268
100;837.181335;644.799011;109.00618;898.722168;972.306458;455.202759;785.844788;613.594055;107.259125;823.989197;672.383911;211.886932;842.805359;965.881287;259.07193
101;835.440857;644.764648;110.918556;898.302246;972.639343;455.370117;784.402466;614.39386;109.345749;821.953857;673.086243;213.179886;842.306396;966.191711;259.394409
102;833.061523;644.808289;113.042007;897.745239;973.108765;455.517273;781.448792;613.635742;110.979614;819.377747;673.729126;215.100769;841.695251;966.769714;259.763855
103;830.776672;644.610962;114.744034;897.258606;973.537659;455.793732;778.933838;613.152344;112.830109;816.967346;674.394165;216.408737;840.659302;967.718201;260.06308
104;828.374695;644.492859;116.489105;897.0047;973.897156;455.983154;776.094604;612.5849;115.583755;814.319519;674.722961;218.71611;839.304382;968.707031;260.499023
105;825.696411;644.516541;118.729477;896.925842;974.251526;455.952637;773.795654;612.844482;118.0093;811.921326;675.372742;220.113708;838.307007;969.255127;261.194763
