Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;718.963501;501.94812;28.148298;854.008911;518.85437;60.541557;792.176758;451.578491;27.794594;1108.091431;714.185486;384.361511;1050.951294;702.91687;238.337814
2;718.963501;501.94812;28.148298;854.505798;518.935303;59.868507;792.176758;451.578491;27.794594;1108.217041;714.196045;384.357361;1050.951294;702.91687;238.337814
3;719.016479;501.918884;28.192944;854.593872;518.969666;59.746971;792.180542;451.605011;27.785276;1108.304565;714.303406;384.195648;1051.027344;702.917297;238.301666
4;719.032227;501.921692;28.218925;854.110046;518.969421;60.34354;792.122314;451.59494;27.866989;1108.404785;714.342896;384.235291;1051.133301;702.959167;238.289581
5;719.038391;501.938568;28.22814;853.912598;518.917053;60.596489;792.158081;451.669037;27.857342;1108.658813;714.308777;384.13382;1051.332764;703.018311;238.824905
6;719.094543;501.924286;28.20476;853.862122;518.929138;60.723351;792.187744;451.620209;27.814741;1108.877563;714.33606;384.128998;1051.27124;703.114685;238.476212
7;719.143677;502.012512;28.222752;854.381409;518.992004;60.161446;792.224487;451.657593;27.866423;1109.065674;714.335938;384.075348;1051.375244;703.110657;238.214645
8;719.163879;502.042999;28.212339;854.137756;518.990051;60.506351;792.266235;451.713928;27.885397;1109.344849;714.326416;383.917358;1051.6875;703.203613;238.106659
9;719.229187;502.029785;28.205465;853.932068;518.987854;60.866241;792.178467;451.716248;27.888504;1109.615112;714.255554;383.881775;1051.917236;703.411865;238.066574
10;719.243408;502.118774;28.229441;853.955627;519.057983;60.981609;792.188538;451.833527;27.846973;1109.807129;714.250549;383.791992;1052.282227;703.538879;237.968613
11;719.313538;502.135498;28.230814;854.04657;519.115112;60.97858;792.171387;451.845581;27.923595;1109.976196;714.180237;383.526764;1052.577637;703.685791;237.863586
12;719.399902;502.230591;28.290655;854.098938;519.154358;61.116402;792.19696;451.922119;27.967812;1110.313477;714.084595;383.419189;1052.762329;703.994324;237.730988
13;719.518188;502.19986;28.399437;854.118713;519.258057;61.240974;792.201233;452.06665;28.034618;1110.48291;714.0495;383.135956;1053.181641;704.260132;237.518021
14;719.681763;502.272003;28.446554;854.032715;519.35321;61.672401;792.289612;452.183441;27.964428;1110.544922;714.018188;383.016235;1053.740356;704.630188;237.183319
15;719.882202;502.287598;28.476244;854.173096;519.570068;62.399681;792.366699;452.345734;27.961695;1110.659424;713.970093;382.812622;1054.681519;705.212952;236.878876
16;720.196289;502.336304;28.553711;854.279358;519.805969;63.269978;792.448242;452.277435;28.459505;1110.737793;713.985962;382.752869;1056.36853;705.680176;236.304108
17;720.523865;502.432556;28.677572;854.487976;520.178345;64.402878;792.651123;452.679108;28.275637;1110.871338;713.912048;382.540131;1057.988403;706.20459;235.70932
18;720.951172;502.517822;28.719658;854.688232;520.661377;65.489273;792.893494;453.201874;28.362926;1111.049805;713.897217;382.355377;1059.0980835;707.04834;234.992897
19;721.702576;502.590332;28.72155;854.788879;521.051575;66.356506;793.284729;453.775726;28.492743;1111.607422;713.832825;382.042542;1060.207764;707.89209;234.276474
20;722.694092;502.637207;29.018084;855.135498;521.648254;67.551598;793.949951;454.435089;28.345503;1112.118652;713.752502;381.682831;1061.170166;709.472595;233.635376
21;723.640991;502.719421;29.145536;855.841187;522.317078;68.979172;794.761841;455.133698;28.394335;1112.540527;713.782349;381.230865;1061.859741;710.722351;233.405487
22;724.625366;502.965851;29.378141;856.361328;522.809814;70.540993;795.867798;455.785522;28.759916;1113.119751;713.842773;380.704895;1063.44104;711.911255;232.645248
23;725.933655;503.226044;29.496778;856.9375;523.549377;72.116623;796.940552;456.520691;28.771885;1113.62854;714.000122;380.594147;1065.289917;712.898926;231.884491
24;727.586426;503.625336;29.994043;858.205872;524.554749;73.311226;798.466187;457.468811;28.785633;1113.838257;714.461914;380.369385;1067.686035;714.156067;230.831848
25;729.53656;503.918915;30.462011;859.275024;525.866577;75.069405;800.202148;458.226898;29.089458;1114.177002;714.81134;380.296143;1070.329956;715.013489;229.895096
26;731.491272;504.227936;30.718714;860.729736;526.437256;76.747681;801.93219;458.289093;29.620644;1115.037109;715.026978;380.514008;1071.530029;717.078613;229.796646
27;734.011353;504.2742;31.014879;862.526306;527.610901;78.188538;804.372192;458.390228;30.238083;1115.850586;715.419495;380.345551;1072.997559;718.609314;229.849091
28;736.581848;504.473053;31.055826;864.486206;528.753845;79.474976;806.673096;458.279968;31.075167;1116.800171;715.801819;379.998688;1075.58667;719.985535;229.488632
29;739.605896;504.508728;32.515892;866.372864;529.647583;81.952377;809.344788;458.24942;32.448929;1117.641479;716.480164;379.861267;1078.865356;721.116577;229.635254
30;742.524414;504.676971;33.732845;868.472534;530.968689;83.050766;812.107178;458.08783;34.043854;1118.812256;717.03186;380.14978;1080.908325;722.773682;229.078064
31;745.426575;504.671783;35.300167;871.165771;532.311523;84.661346;815.332764;458.441467;35.751095;1119.980225;717.478455;380.716888;1083.166504;724.599365;228.871933
32;748.779175;504.737823;36.998219;873.514648;533.474915;86.732994;818.325806;458.766113;37.336323;1121.505249;718.013855;380.944183;1086.1219485000001;725.9774170000001;228.8917315
33;751.825256;504.70105;39.487053;876.58136;535.185974;87.789063;821.397888;459.53775;39.57946;1122.845825;718.525452;380.7948;1089.077393;727.355469;228.91153
