Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;1168.958496;875.078186;452.523254;876.596985;712.223267;48.38438;935.361938;791.179932;74.716423;1083.556641;888.01593;273.597504;797.261536;778.564026;53.232513
2;1168.901611;875.162598;452.611023;876.676819;711.928101;51.787701;935.679749;791.310364;75.333366;1083.746582;888.577087;273.723206;796.750244;778.755432;56.113857
3;1168.760986;875.450439;452.554352;876.966248;711.611267;53.696075;935.635071;791.776917;76.215332;1083.902588;889.045288;273.836945;796.693542;779.006165;58.693874
4;1168.648071;875.79126;452.394867;877.136719;711.32782;56.803616;935.445251;792.010986;77.60717;1084.104126;889.409607;274.113434;796.573547;779.196472;61.355701
5;1168.366821;876.123779;452.289246;877.494019;710.921204;59.126873;935.194031;792.07074;79.251648;1084.362915;889.998901;274.313385;796.453064;779.533508;63.584515
6;1168.423828;876.472229;451.904419;878.182922;710.057312;61.880123;934.872192;792.04071;80.665077;1084.347534;890.632507;274.380829;796.424438;779.498474;66.626724
7;1168.54187;876.691284;451.715057;878.287903;709.572571;64.252518;934.946472;792.085876;81.475334;1084.763916;891.013062;274.295624;796.157715;779.546143;68.971642
8;1168.697998;876.923706;451.683838;878.801697;708.673218;67.284065;935.034851;792.128357;82.651131;1085.356567;891.372192;274.167572;795.858765;779.416077;71.755882
9;1168.771973;877.110718;451.521637;878.977661;708.05957;70.221252;934.792236;791.93811;84.003624;1085.954712;891.825439;274.057068;795.624756;779.252991;73.940674
10;1168.997681;877.216553;451.37085;879.337341;707.485168;73.205238;933.918152;791.913025;85.582314;1086.481689;892.167419;273.817261;795.418823;778.916748;76.756195
11;1169.161499;877.230713;451.122589;880.187988;706.40271;76.267357;933.869812;791.643005;86.691902;1086.935547;892.377563;273.692535;795.203613;778.757263;78.930069
12;1169.401245;877.315002;450.774353;880.886353;705.265137;79.251945;934.116455;791.252869;87.999969;1087.22937;892.602417;273.591064;794.86261;778.581543;81.618668
13;1169.484619;877.384583;450.578003;881.046875;704.660645;82.280769;933.827454;791.085144;89.371635;1087.508423;892.716553;273.539429;794.888794;778.294983;83.720345
14;1169.640869;877.434631;450.423187;881.390442;703.882263;84.968437;933.375793;790.860596;90.39872;1087.63208;892.905029;273.495178;794.59906;778.129517;86.480499
15;1169.747314;877.493896;450.212921;881.686401;702.843567;87.492821;932.999451;790.470032;91.412521;1088.074951;892.826355;273.203613;794.678467;777.670959;88.620384
16;1169.682617;877.510498;450.134308;882.34137;702.007996;90.148094;932.996399;789.457214;92.947975;1088.72937;892.714417;272.479767;794.15625;777.325439;91.187897
17;1169.637451;877.523499;450.016052;882.795044;700.561584;93.130196;932.643738;789.042358;94.305107;1089.281982;892.661194;272.125427;793.979736;776.754333;93.68576
18;1169.548706;877.501282;449.911804;883.467102;699.167297;95.149956;931.954895;788.450562;95.693817;1089.751587;892.501343;271.939911;793.191101;776.410828;95.448326
19;1169.490845;877.485168;449.743439;883.623596;698.116577;98.237801;930.977966;787.793213;97.207138;1090.047729;892.353699;271.757568;792.742065;775.868652;98.406982
20;1169.24292;877.47583;449.452332;883.89624;697.284058;100.407303;930.557495;786.606262;98.373238;1090.368286;891.984009;271.466431;792.081604;775.381592;100.494911
21;1169.088135;877.473755;449.182556;884.908997;695.482422;102.924446;930.365845;785.884155;99.186325;1090.857422;891.538574;271.119476;791.709717;774.482788;102.1698
22;1168.728638;877.642273;448.501648;885.729919;694.004456;105.028023;929.666626;785.254578;100.351128;1090.918823;891.137878;270.8591;791.295715;773.821716;104.214371
23;1168.520142;877.640442;448.219849;885.776123;692.973511;107.156418;929.124878;783.713074;101.959465;1090.453247;890.930237;271.024689;790.845459;773.0896;106.330559
24;1168.242188;877.685181;447.743408;885.812195;691.893066;109.70578;928.61853;782.325134;102.676216;1090.098633;890.599548;271.106201;790.000549;772.187195;108.29483
25;1168.015747;877.745728;447.105408;886.515564;690.234192;111.839813;928.122742;781.344116;103.19043;1089.775757;890.504028;270.865936;789.785522;771.107361;109.861061
26;1168.017944;877.737915;446.779297;887.515991;688.735413;113.979706;927.867554;780.276367;104.381767;1089.579102;890.296753;270.561218;789.0802;770.335754;111.768745
27;1168.210693;877.650391;446.300507;887.375366;688.033264;115.963692;927.674316;778.765564;105.518501;1089.529907;889.875427;270.24765;788.95166;769.232361;113.278145
28;1168.163086;877.525696;446.163696;886.986023;686.405518;118.068077;926.551636;777.65625;106.772522;1089.184937;889.349365;269.782745;788.570679;767.84375;114.827751
29;1168.17041;877.430237;445.807404;887.475769;684.855652;120.243889;926.015808;776.324341;107.708061;1089.100708;888.683899;269.276031;787.575012;766.827271;116.56086
30;1168.110718;877.304688;445.282318;887.664917;683.341492;122.132347;925.460388;774.638916;108.199867;1089.062622;888.006409;268.619781;787.202698;765.553345;117.808388
31;1167.838257;877.211975;444.695465;887.1073;682.247742;124.296921;925.300293;773.143311;109.320045;1088.989746;887.580444;268.167969;787.333618;764.087097;119.149658
32;1167.302124;877.093506;443.930878;888.046692;680.792358;126.005943;924.318176;771.928284;110.478928;1088.918213;887.044495;267.703217;787.207886;762.720215;120.710327
33;1166.880371;876.997559;443.175568;887.658752;679.686829;127.290398;923.773254;770.520508;110.940933;1088.722656;886.53418;267.317932;786.39856;761.587158;121.599693
34;1166.640747;876.8078;442.748291;887.89502;678.013916;128.540665;923.4422;769.111389;111.678787;1088.672241;885.708801;266.863434;785.7575684999999;760.2519835;122.74080649999999
35;1166.465332;876.511597;442.281555;887.112976;676.505615;130.232239;922.465881;767.702454;112.795525;1088.494263;884.744934;266.203033;785.116577;758.916809;123.88192
36;1165.981689;876.220703;441.777771;887.015686;674.91156;132.40657;921.612183;765.821655;113.493584;1088.136108;883.873535;265.753723;784.2232055;757.7858885;125.6044655
37;1165.448242;876.016968;441.109253;887.345215;673.414368;133.976364;921.120361;764.725769;113.592987;1088.148315;883.151733;265.149628;783.329834;756.654968;127.327011
38;1164.984009;875.842529;440.466766;886.986877;672.349915;135.315109;920.33313;763.223633;113.857727;1087.997314;882.582214;264.403625;782.219482;755.261536;128.123962
39;1164.580444;875.593079;439.94458;886.818542;670.760071;136.194061;919.322083;761.391235;115.007202;1087.552124;881.845886;263.796661;781.860718;754.533325;128.608749
40;1164.508301;875.303711;439.575134;886.033508;669.259827;137.425751;918.406677;759.917786;116.005127;1086.906738;880.962891;263.527985;781.665222;752.729492;130.15535
41;1164.081177;875.137634;438.969696;885.568726;667.891846;138.64357;917.828247;758.605835;116.20713;1086.446167;880.009094;262.812012;780.872192;751.209656;131.528717
42;1163.410278;875.115051;438.136963;886.04248;666.077026;139.742355;917.383728;757.20105;116.570343;1086.296997;879.279602;262.013702;779.52533;750.224731;132.300751
43;1162.556885;874.92688;437.376099;886.572327;664.417297;140.477386;916.641846;755.50116;116.658989;1085.71875;878.608948;261.351563;779.072937;748.817078;132.885117
44;1162.062622;874.644287;436.844543;886.072937;663.1828;141.262909;916.206238;753.593933;117.04126;1085.020752;877.690979;260.667725;779.153137;747.243713;133.758057
45;1161.620483;874.507568;436.138092;885.259888;661.553772;141.67601;915.81427;752.214294;117.513;1084.353149;876.829163;260.11908;778.459961;745.768982;134.209488
46;1161.108154;874.331909;435.456573;884.451294;660.331726;143.156479;914.977051;750.273132;117.661415;1083.813477;876.020447;259.71814;777.32605;744.217041;134.823898
47;1160.391479;874.088013;434.677887;884.256653;658.653809;143.659851;913.621277;748.863037;118.091316;1082.88147;875.29834;259.376953;776.706421;743.096558;135.176895
48;1159.702637;873.866943;433.929016;884.022949;657.276855;143.826736;913.04303;747.473694;118.084671;1081.947388;874.232605;258.730316;776.392212;741.131409;135.283432
49;1159.080444;873.555054;433.397675;883.619446;655.101074;144.163437;912.719543;745.964478;117.862213;1081.532715;873.163269;257.81369;775.964111;739.602722;135.278275
50;1158.467163;873.257568;432.805237;882.720215;653.437073;144.856766;911.877441;744.554016;117.759644;1080.948608;872.469421;257.196686;775.559448;737.862427;135.097824
51;1157.637329;872.899475;431.825958;882.711731;652.131775;144.971619;911.16156;742.936401;117.767632;1080.102783;871.743591;256.476654;774.600189;736.3816225;135.4959795
52;1156.699585;872.719238;431.054504;883.226563;650.01178;144.952042;910.538635;741.492126;117.689934;1079.45752;870.514587;255.574554;773.64093;734.900818;135.894135
53;1156.30896;872.375793;430.709534;882.253601;649.029419;145.112274;910.214111;739.562622;117.29567;1078.931274;869.481873;254.822464;772.326233;733.366333;135.868393
54;1155.746948;872.124146;430.168152;880.616699;647.472168;145.557663;908.96875;738.233704;117.652222;1078.815308;868.470703;253.71228;771.603455;732.214478;135.749298
55;1154.654419;872.004761;429.099304;880.006409;645.765198;145.672012;907.921082;736.96637;117.760292;1077.815308;867.561035;253.061554;771.298035;730.693237;135.338196
56;1153.609253;871.674866;428.254913;880.310791;644.342896;145.249161;907.167847;735.232849;117.520248;1076.634521;866.501282;252.597763;770.998901;729.088379;135.156769
57;1152.930786;871.302307;427.678619;879.493286;643.05542;144.751816;906.471863;733.781555;117.308838;1075.734619;865.538879;251.982635;769.883179;727.834473;134.813797
58;1152.230103;871.010864;427.047028;877.724976;641.656738;144.917389;906.201233;732.113892;116.428986;1075.546021;864.521484;250.899704;769.283813;726.415405;134.419403
59;1151.261719;870.925781;426.246399;877.144104;640.017273;144.033859;905.781067;730.523254;115.590218;1074.512451;863.597839;250.136932;768.869873;725.147888;134.016891
