Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;942.535278;547.632263;160.661728;810.188354;500.469269;185.078705;1150.386719;759.991577;427.977295;879.492004;466.629547;128.470749;1093.569702;739.81781;208.185989
2;941.210571;550.067444;165.280167;808.538147;504.414276;188.641708;1150.728638;760.35199;428.10022;877.407104;469.124664;133.201691;1095.327881;741.225342;208.209167
3;940.433044;552.586609;168.501373;806.866333;508.600983;191.754105;1151.344604;760.536987;428.235077;874.94989;472.068726;137.599213;1096.544434;742.303284;208.905548
4;939.204895;555.007324;172.248947;804.747681;512.849792;194.899551;1151.950806;760.78833;428.64978;873.329041;475.862305;140.70813;1097.421509;743.400818;209.433624
5;938.238831;557.96936;175.663467;802.96814;517.024841;197.54509;1152.687378;760.969971;429.043182;870.948853;479.188568;144.158676;1098.043945;744.698792;210.113037
6;937.184387;560.730225;178.757019;801.142822;521.534302;199.906693;1153.576294;761.157227;429.761932;869.476563;482.305634;146.832733;1098.480347;745.763306;210.886307
7;935.933594;563.264587;181.491608;799.156738;525.886353;201.958328;1154.174927;761.403076;430.026001;867.077698;485.558838;149.935272;1099.457886;746.820679;211.623535
8;934.76593;565.769714;184.424545;797.276733;530.068298;203.406067;1154.702881;761.702271;430.314301;865.176697;488.935394;152.264389;1100.304077;748.09729;212.481628
9;933.305847;568.403442;187.287262;795.081848;534.376465;205.112381;1155.074219;761.884583;430.683502;862.89801;492.872986;154.791489;1100.639404;749.16626;213.094208
10;931.950867;571.093445;189.708588;792.855713;538.516663;206.602982;1155.525269;762.060608;431.013611;861.044373;496.744446;157.181503;1100.677368;750.209412;213.908188
11;930.347229;573.938416;192.145325;790.866516;542.882751;207.441147;1156.065796;762.181152;431.305267;858.423645;500.140778;158.659302;1101.190552;751.330811;214.761215
12;929.126343;576.408691;194.328979;788.936157;546.768066;207.849197;1156.634644;762.321472;431.657257;856.265991;503.674805;160.425415;1102.082397;752.7146;214.939331
13;927.518982;579.100464;195.978851;786.810486;550.904419;209.323761;1157.039307;762.471375;431.839661;854.285339;507.188293;161.217484;1102.934082;753.385864;215.248611
14;925.819519;581.62262;198.301117;784.782288;554.655273;210.041672;1157.57666;762.670227;431.983704;852.014465;511.081635;162.631317;1103.262939;754.271484;215.973221
15;924.342773;583.864807;199.787796;782.882751;558.665771;210.574341;1158.102905;762.881897;432.156403;850.045044;514.44043;162.834625;1103.161133;755.506409;216.68959
16;922.623047;586.564697;201.52565;780.918518;562.442139;210.557922;1158.428101;763.045227;432.487091;847.399841;518.365723;163.534622;1102.758301;756.526428;217.604584
17;921.10675;588.884766;202.622101;779.01178;566.170776;210.641922;1159.133789;763.141357;432.681702;845.338257;522.125305;163.649765;1102.145142;757.440857;218.435883
18;919.021606;591.29425;204.448029;776.931458;569.995605;210.45192;1159.427246;763.225159;432.859039;843.33136;525.707458;163.257996;1101.968018;758.470886;218.805893
19;917.583435;593.875061;205.312378;775.058533;573.524719;210.41481;1160.172119;763.489075;433.207367;841.425598;529.397949;163.074402;1101.841675;759.623413;219.248581
20;915.762329;596.40448;205.935532;773.108032;577.169067;209.757172;1160.53125;763.673523;433.635315;839.84137;532.793152;162.648788;1101.669556;760.599731;219.66713
21;914.027222;598.813049;206.719269;771.315796;580.465942;208.949326;1160.755737;763.838379;433.861511;837.795288;536.4953;161.705872;1101.673218;761.615601;220.362442
22;912.688965;601.29303;207.491043;769.193176;583.774719;207.828278;1161.088745;764.022339;434.075317;836.229248;539.994446;160.747925;1101.638184;762.562317;220.819916
23;910.550903;603.395752;207.903061;767.404358;587.095032;206.60849;1161.425049;764.12915;434.400116;834.688293;543.258179;159.85202;1101.335083;763.722595;221.286346
24;909.087036;605.925659;207.945572;765.654541;590.293518;205.195175;1161.746338;764.277771;434.541168;832.797729;546.525513;158.561935;1101.110962;764.499451;221.624313
