Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;885.047119;804.299011;124.473106;876.24707;706.718506;113.397697;768.84137;728.266418;137.256989;952.993591;1035.735352;460.188812;927.29364;1044.025024;248.602844
2;884.730591;802.742188;127.946106;876.360474;704.558411;119.11808;770.027466;725.279846;143.970169;953.068481;1035.840942;460.177277;926.945923;1043.544189;248.965622
3;884.913513;800.712402;131.894684;876.708252;702.263672;124.239578;770.918579;722.574585;150.48822;952.989807;1035.887695;460.376709;926.476501;1042.838989;249.655457
4;884.845276;798.719177;135.901917;877.022339;700.150818;129.919968;772.004456;719.415222;157.083511;953.050171;1035.970093;460.492615;925.867493;1042.262573;249.985962
5;884.757446;796.751465;139.889618;877.159546;697.353516;137.009888;773.154663;716.223816;163.307709;953.164307;1036.089966;460.5448;925.423828;1041.746338;250.141586
6;884.465027;794.605591;144.069489;878.201965;695.142761;141.433014;774.395569;713.005371;169.349533;953.330017;1036.113159;460.499847;925.013428;1041.443115;250.180984
7;884.120117;792.579407;148.189987;878.733154;692.685364;146.008682;775.362366;710.000244;175.1017;953.4776;1036.203369;460.510193;924.599915;1041.149536;250.647675
8;884.168335;790.422974;152.258514;878.886414;691.012756;150.764465;776.680664;706.60083;180.553497;953.442627;1036.219604;460.578033;923.99469;1040.439331;250.765198
9;883.543396;788.100525;155.762222;879.187866;688.9021;155.089432;777.745911;703.157959;185.592484;953.37085;1036.239014;460.589752;923.142639;1039.438721;250.834824
10;883.12384;785.825806;159.968948;879.832336;686.439514;160.041504;778.536072;699.401001;190.135132;953.420471;1036.104004;460.74588;922.250793;1038.251587;251.044479
11;882.631592;783.465332;163.85321;880.319946;683.892517;165.050201;778.994202;695.629578;194.391327;953.370972;1035.952881;460.725342;921.874634;1037.435425;250.908279
12;882.118164;781.197815;167.829636;880.894775;680.677856;169.236389;780.157227;691.899963;198.522781;953.2948;1035.851196;460.803528;920.966675;1036.731934;251.133499
13;881.697083;778.46051;171.378006;881.3392635;678.4533690000001;171.77159849999998;780.706421;688.235962;201.85051;953.146118;1035.591187;460.901123;919.656067;1035.583618;251.885025
14;881.367554;776.085083;175.506973;881.783752;676.228882;174.306808;781.233765;684.629456;204.706711;952.934204;1035.365845;460.879578;918.600098;1034.310547;252.36116
15;880.685486;773.431763;179.375244;881.02478;673.294556;180.519272;781.822021;680.733704;207.117874;952.728271;1035.101807;460.883514;917.592163;1033.050415;252.671768
16;880.02179;771.201111;182.828125;880.571167;670.740479;184.299149;783.04071;676.491333;209.054321;952.571716;1034.764526;460.857483;916.144165;1031.999268;253.068344
17;879.314514;768.343018;185.933319;881.090088;668.552185;185.52713;783.965332;672.129211;210.254868;952.541504;1034.513062;460.848663;915.335999;1030.775879;253.350037
18;878.546692;765.895752;189.3983;881.3718875;666.29718;187.6573335;784.679077;667.933228;210.978149;952.553101;1034.178589;460.849731;914.32489;1029.081909;253.979813
19;878.092163;763.264771;192.404938;881.653687;664.042175;189.787537;785.54541;663.563904;211.234344;952.477661;1033.911499;460.813141;913.012695;1028.020508;254.112289
20;877.360596;760.442261;194.917908;882.416748;661.740051;191.347672;786.535217;659.133484;211.899994;952.477417;1033.53833;460.879608;911.945923;1026.81897;253.977646
21;876.578552;757.967651;197.894836;883.17749;659.196228;193.292877;787.633118;654.888428;212.381516;952.374145;1033.575379;460.924774;910.046021;1025.052002;254.88562
22;875.695801;755.460205;200.63324;951.399597;1032.125;461.565796;788.338013;651.056702;212.11293;952.463439;1033.5539550000003;460.890991;908.409973;1023.677917;255.733017
23;874.812744;752.843445;202.917526;950.597168;1031.546631;461.976074;788.943848;647.435791;211.948303;952.479553;1033.5466920000003;460.901459;906.514099;1021.998291;256.089905
24;874.314758;750.422668;204.955017;950.147217;1030.89856;462.328552;789.67511;643.80249;212.245392;952.503479;1033.4544680000004;460.88617;905.487366;1020.633911;256.3815
25;873.77594;747.872131;206.759064;949.861267;1030.453003;462.574371;790.082214;640.137878;212.959274;952.547242;1033.4596560000002;460.946412;903.912842;1018.927429;256.92099
26;872.990845;745.160522;208.852005;949.737976;1029.865845;462.56134;789.893555;636.959534;213.065765;952.5643319999999;1033.462097;460.931031;903.078491;1017.146057;257.241028
27;872.508362;742.409729;210.199265;949.576111;1029.244019;462.810425;789.921143;633.747742;213.372574;952.6579599999999;1033.4758300000003;460.96768199999997;901.404724;1015.701233;257.769745
28;871.608704;739.869263;211.756271;949.171997;1028.265381;463.041016;789.894897;630.676697;213.573807;952.6671769999999;1033.4719850000001;460.95614699999993;899.93396;1013.861145;258.192688
29;870.916992;737.652588;212.691513;948.407349;1027.315063;463.467163;789.89325;627.465088;212.854141;952.689089;1033.4715580000002;460.96691899999996;897.891968;1012.258301;258.750397
30;870.294922;735.093628;213.882187;947.471313;1026.732178;463.83493;789.903931;624.420166;211.725647;952.765627;1033.4887700000002;460.909607;896.516113;1011.003357;259.248932
31;869.732544;732.67627;214.777496;947.050598;1026.269409;464.043365;789.926453;621.4823;210.777298;952.844423;1033.4749150000002;460.952148;894.694702;1009.163147;259.67334
32;869.7146;729.8172;215.3983;946.749939;1025.823975;464.098846;789.683594;618.467651;209.237381;952.848879;1033.4585580000003;460.92422500000004;893.240295;1007.860901;260.147156
33;869.246277;727.449829;215.818665;946.071533;1025.200928;464.201477;789.565857;615.711609;206.895477;952.881655;1033.445009;460.888306;891.453918;1006.244873;260.836823
34;868.505615;725.034058;216.36499;945.194824;1024.452393;464.273682;789.533081;613.223389;205.018463;953.01935;1033.4666150000003;460.90567100000004;890.203796;1004.605713;261.201385
