Frame;1_X;1_Y;1_Z;2_X;2_Y;2_Z;3_X;3_Y;3_Z;4_X;4_Y;4_Z;5_X;5_Y;5_Z
1;922.732544;551.70282;68.799583;874.167847;466.156525;33.282864;794.963745;512.658142;46.383812;1156.896973;801.874023;338.096954;1038.143921;741.432373;148.086426
2;923.422241;552.701904;69.658096;875.202087;466.398132;33.542526;796.402466;512.378601;49.109917;1157.298462;801.686523;338.026764;1039.2676596666668;742.281555;147.61844399999998
3;924.610413;553.686646;71.124969;876.062195;466.947601;34.889076;798.141418;511.876617;51.659939;1157.714844;801.608582;337.855865;1040.3913983333334;743.130737;147.150462
4;925.108948;554.658447;72.149536;876.738525;467.319794;36.875999;800.192078;511.62561;54.256702;1158.41626;801.671204;337.541931;1041.515137;743.979919;146.68248
5;926.056702;555.590271;73.633087;877.030823;468.393951;39.599747;802.025879;511.443451;57.403336;1159.561646;801.448425;337.314209;1041.596558;745.266357;146.707199
6;927.590393;556.903442;74.755989;877.415466;469.962708;42.812832;804.531616;511.333588;60.592106;1160.526489;801.403259;337.035858;1042.299194;746.235046;146.521286
7;928.952332;558.818298;75.700821;877.476257;471.541473;46.04031;807.341919;511.148163;63.24157;1161.380859;801.380798;337.099579;1043.485962;747.656067;145.694946
8;930.905823;559.8573;78.00798;877.748108;473.189331;49.994347;810.795898;510.99765;66.239464;1162.00061;801.712158;337.201508;1044.983154;748.728455;144.720047
9;932.443176;561.497498;79.773163;878.21228;475.054169;54.555733;814.318115;510.897186;69.970642;1162.606812;802.071045;336.764648;1047.111572;749.854553;143.860443
10;934.360352;562.907593;81.64447;878.642639;476.606018;58.977879;817.591064;511.071259;73.489311;1163.487793;802.271362;336.150574;1049.541748;750.501831;143.204727
11;935.865784;565.323059;82.423958;880.097168;478.75296;62.469677;820.881653;511.803009;76.467896;1164.598755;802.486572;336.003326;1051.1779175000001;752.064514;143.0603105
12;937.432495;569.340637;83.010994;881.088806;480.934265;66.165291;825.116333;512.95874;80.463287;1165.767456;802.698364;336.140686;1052.814087;753.627197;142.915894
13;938.483154;573.731567;82.943542;882.369629;483.131805;70.079636;828.871216;513.962219;84.415352;1167.274048;802.850586;335.903961;1053.913452;755.865295;142.483047
14;940.840698;576.670898;84.731049;884.081909;485.608276;73.732521;832.697266;515.724487;87.96685;1168.498169;803.281433;335.280731;1055.621826;757.680298;142.099167
15;944.306885;577.50415;87.293022;885.817444;487.549927;77.353638;837.06073;517.098145;90.936119;1169.984131;803.82312;335.849426;1058.304688;758.705566;141.915253
16;946.461731;579.260559;88.51828;888.126221;490.035217;81.034744;841.405151;519.189026;94.506752;1171.361206;804.434204;335.948883;1061.0082400000001;760.1657715;141.0892105
17;948.412781;582.536682;88.461021;890.565186;492.926941;84.693459;845.771362;521.065002;98.774689;1172.864258;804.99884;335.349335;1063.711792;761.625977;140.263168
